k 871985
k 181995
k 48327
q 626937 737141
k 886285
q 929592 982769
k 186179
k 391464
q 211092 752597
k 465085
k 17499
q 657262 967418
q 111195 769639
k 81980
k 230362
k 384126
q 121677 536708
q 544507 708213
k 533961
q 372417 419333
k 190898
k 463130
k 246086
q 599776 767537
k 120071
k 374419
k 561910
k 977828
q 523743 527726
q 35546 906866
k 210824
k 611425
q 317114 914088
k 427391
k 670861
q 5291 483762
k 202243
q 59991 877808
k 473996
q 487903 777091
q 452051 785636
k 721314
k 384973
k 72833
q 23347 530567
k 684752
k 727039
q 159051 399031
k 201635
q 14623 291019
k 876054
k 762273
k 864139
k 60870
q 633105 637055
q 263365 629704
k 662968
k 654996
q 78827 747729
q 375358 769493
q 664488 977147
k 327049
q 552454 565044
k 316825
q 837731 936892
k 879353
q 315772 688913
k 304847
k 124185
k 476573
k 237362
k 113098
k 858239
q 228368 867936
q 10440 422733
k 7545
q 79735 411587
q 141415 970757
k 319072
k 994692
q 100587 777312
q 79187 346191
q 297116 385001
k 173740
k 835151
q 576596 622029
k 632161
q 639975 673525
q 441041 517865
k 369547
q 134743 484198
k 54417
q 303748 353981
q 479860 882267
k 788677
k 353493
q 52512 650122
q 756933 844574
k 367063
q 332370 905887
k 907972
k 681524
k 345362
k 73946
q 339444 462199
k 737736
k 955259
k 495099
k 353596
k 4214
q 82500 824059
k 866304
k 663122
k 487911
k 374583
k 11618
k 267376
k 458548
k 920094
k 754719
q 777659 999262
k 255425
k 411958
q 777656 880909
k 746574
k 382003
k 847037
k 311543
k 279385
k 242177
k 549653
q 683800 719052
q 223122 899227
k 84417
k 497926
q 245230 839026
k 460103
k 11536
k 290742
k 106751
k 946190
k 915936
k 566729
k 960513
q 558093 744480
k 832788
k 23568
k 959076
k 919863
q 538612 551653
q 121208 172322
k 100041
q 294753 479998
k 447005
q 333941 826448
k 629039
k 580139
k 619152
q 132018 436065
k 357151
k 126216
q 294496 568483
q 338001 521688
k 151176
k 10102
k 207865
k 201028
q 232499 429484
k 132393
k 840816
k 179896
q 158761 499665
q 165405 286102
q 214013 832884
q 37144 746704
q 392059 436840
q 5516 775936
k 88268
k 963648
k 324815
k 501926
q 4289 514311
k 957769
k 160217
k 787369
k 69732
k 164779
k 452879
k 321189
k 557911
q 235805 542948
k 604456
k 468633
k 294576
k 2900
k 720900
k 784356
k 896002
k 478846
k 265082
k 823561
k 972002
k 224027
k 71734
k 711666
k 993080
k 984146
q 338477 784387
q 209312 957823
k 826441
k 530433
k 753859
k 884898
q 298306 710475
k 33370
k 652936
q 644172 946234
k 351269
q 507062 805828
q 370125 677352
k 778569
q 455078 456953
q 401242 500424
q 327425 642366
q 75578 839162
k 975376
k 243201
q 248553 357140
q 800577 933381
k 990239
k 921662
k 12824
k 635532
k 503825
k 777852
q 279860 704620
q 206566 425488
k 114874
k 341363
k 561819
q 109980 400560
q 349190 426385
q 751427 761105
k 575828
q 330288 590526
k 151458
q 585185 983281
k 525980
k 364713
k 939561
k 863508
k 339404
k 662299
k 102723
k 169412
k 921732
k 947741
k 686030
q 4392 592394
k 372511
q 553501 758154
k 826693
k 175327
k 491066
k 922629
q 270622 893245
k 437712
k 246496
k 122242
k 256039
q 503432 769260
q 427387 530981
k 779274
k 873526
q 19005 417845
k 148327
k 577473
k 809156
k 779944
k 361787
k 261161
q 325993 771140
k 573582
k 853014
k 591173
k 655451
k 451364
k 343537
k 243534
q 206039 822196
k 886816
k 859570
k 10122
q 376436 914985
k 721808
k 49248
k 689916
k 976885
k 377185
q 388904 449529
k 796691
q 401891 714312
k 9994
k 263822
q 371645 876087
k 1240
q 311935 504599
q 307030 667548
k 324655
q 111546 271184
q 394440 951504
q 498903 533081
q 12271 563161
q 7548 143625
k 635595
k 514960
k 520183
q 527741 763008
k 367780
k 383945
k 778107
k 302100
k 729867
q 51199 143143
k 269078
k 959463
k 289517
q 135161 767466
q 790659 884364
k 369625
k 925120
q 318245 409867
k 214055
k 56700
k 459350
q 184528 279342
k 904648
k 563392
k 300278
k 858780
k 38634
q 221469 893597
k 104252
q 43729 925617
k 923694
q 149109 396579
k 807562
q 318275 954513
k 334835
q 448772 759173
k 639699
k 710640
k 955735
k 903920
k 68513
k 393685
k 241443
k 304853
k 627596
q 565411 941291
k 375091
k 73228
k 403388
k 520206
k 26821
k 778960
k 101090
q 447259 691298
k 159702
k 624872
k 758539
k 946918
q 74371 697046
k 7249
q 260977 708127
q 694126 814229
k 337803
k 795453
q 214485 581449
k 990041
k 480544
k 35383
k 588157
q 278756 303647
q 629138 821875
k 701238
q 47482 762655
k 735762
k 330886
k 737730
q 88448 838532
k 985208
q 624620 646084
k 592110
k 259579
k 527216
q 596047 645066
q 356180 889998
k 942735
q 142527 605352
k 223428
k 372703
k 681140
k 50088
q 145916 617476
q 615741 953530
k 90340
k 172616
k 753731
k 836004
k 455273
k 595227
q 6561 601458
q 304935 445415
k 763526
q 49238 701788
k 153974
k 95043
q 6218 505680
k 427426
q 149872 579980
k 623076
k 485291
q 29675 102283
k 119436
k 477327
k 785361
k 819557
k 309067
k 161204
q 636477 730103
q 107296 274025
q 592366 914419
q 553343 692554
k 174376
q 644327 694736
q 354618 373022
k 342428
q 582906 922132
k 956332
k 83856
k 832968
k 63656
k 305223
k 766278
k 159924
k 584106
q 39739 527240
q 446353 600132
q 187577 463789
k 965366
k 282056
k 316049
q 207943 903908
k 155405
q 436988 877929
k 113723
k 610298
q 2412 398313
q 647366 887295
q 702533 950616
q 186661 344212
q 457852 973481
k 938838
q 5760 155897
k 909299
q 224278 371958
k 439035
k 791334
k 182860
q 319943 707301
k 141385
k 435040
q 180760 268175
k 817645
q 15886 925893
k 326987
k 766077
q 55001 509827
k 968444
q 411846 805211
q 39911 365788
k 336568
k 953729
q 524035 891481
k 821400
k 549644
k 986982
q 92960 548274
k 537090
k 396107
k 464704
q 175761 486382
q 59677 791545
q 355442 841260
k 513284
q 233451 607759
q 572989 897897
q 340057 679530
k 877255
k 715971
k 526167
q 762983 808304
k 774519
k 867702
q 280463 707246
k 642628
k 674733
q 36478 898911
k 980366
q 487997 685360
k 524339
k 724982
k 308349
k 218192
q 38434 478795
q 227116 365039
q 263312 705104
q 177095 710494
k 409085
k 540434
q 359565 809639
q 587592 978303
q 134243 413736
q 429107 899167
k 904747
k 911647
k 835175
q 268268 427442
q 93490 240180
q 197957 463489
k 332476
q 276915 603058
k 942745
q 544583 961351
k 345791
k 106128
k 106265
k 812836
k 944914
k 604512
q 862928 869140
k 911606
k 31708
q 578938 722899
q 652022 675974
k 37409
q 324173 426870
q 354566 354641
k 387081
k 572272
k 372821
k 791339
k 697359
q 171753 815651
q 320588 813908
k 637323
k 339521
k 705137
k 74884
k 351002
k 451554
k 733630
k 981416
q 321840 845793
k 124851
q 53285 246031
k 19894
k 712981
k 734528
k 147276
k 467555
q 229874 515317
q 310445 942975
k 563454
q 48794 61593
k 298749
q 343669 816445
q 665643 759114
k 384569
k 178100
k 26376
q 447717 785893
k 376420
k 267875
k 987796
k 479437
q 419009 910013
k 362402
k 764323
k 223680
k 701043
k 634848
k 303939
k 355456
k 872010
q 85086 151934
q 434600 778270
q 141078 603921
q 214408 496004
k 498663
k 371882
k 760666
q 131799 557001
q 88099 868670
k 817563
k 838183
k 691295
k 880322
q 70061 171064
q 742513 892795
k 990386
k 561864
k 908881
q 346004 410339
k 917066
k 513624
k 720265
k 777895
k 942576
q 142188 817894
q 483578 927430
k 565428
q 85923 854498
k 809335
k 351177
q 60178 957967
k 13614
k 361530
k 707905
q 247600 811789
k 615131
q 449214 593011
k 39239
k 675894
q 289728 557694
k 446360
k 875122
k 742515
q 799315 934126
k 564753
k 756263
q 231778 261280
k 172515
k 546105
k 562394
k 30694
k 82325
k 804160
k 358525
q 141031 920901
q 618969 976351
k 985462
q 311036 919430
q 747272 896804
k 893038
q 393038 565914
k 596622
k 885007
q 348588 513565
q 540619 952855
k 493597
k 662202
k 196322
k 501652
q 245392 825479
q 74360 382526
k 579029
q 89576 238491
k 435932
k 525828
k 889020
q 48165 841409
q 91476 951142
k 873055
k 228568
q 54387 284083
q 200159 940228
k 57852
k 13474
q 180974 446634
q 203977 573449
k 178547
k 654812
k 437543
k 201159
k 646286
k 859431
k 377721
k 282163
q 68814 156238
k 94133
k 880959
k 975546
q 252231 306905
q 78860 962469
k 488417
k 314895
q 172234 384690
q 1284 456309
k 901233
q 522659 551959
k 267254
q 314928 441483
k 30351
k 777580
q 199868 594643
q 337310 419531
k 204952
q 202700 751975
q 65095 327204
k 97121
q 422113 888196
k 15282
q 651801 668999
k 920680
k 889476
k 326326
k 487243
q 60235 935322
q 62644 289056
k 267362
k 610845
k 278390
q 150635 278068
k 117276
q 55983 417761
k 546371
k 546081
k 292070
k 434138
q 252283 273206
q 88394 791452
k 571303
k 521698
q 203144 609187
k 266854
k 821218
k 732464
k 317931
k 46183
q 494399 667335
k 415449
k 984812
k 452221
k 146796
k 247982
k 361725
k 895921
q 248067 266445
k 784765
k 314704
k 319867
k 809932
q 153246 744690
k 109965
q 133919 619687
k 191513
q 114336 752571
k 41285
k 457661
k 715466
q 846094 993367
k 386189
k 74030
k 457473
q 55201 152897
k 887503
q 235257 893531
k 897874
k 683577
k 256041
q 382171 872959
q 266134 838229
k 35096
k 624761
k 659047
q 198993 235566
q 224249 941698
k 46945
k 766040
q 84364 960479
q 382651 706405
k 786235
q 45206 976654
k 593319
k 172620
k 188318
q 610362 801751
q 543066 836328
k 343645
k 984647
q 490700 891037
k 741661
k 39150
k 573624
k 735867
k 397287
q 97209 976966
k 540580
k 773101
k 143117
k 802414
q 382658 499986
k 835593
k 861258
k 850069
q 252554 736500
q 443308 663977
q 593587 964318
q 138676 220789
q 16629 227930
q 192571 599343
k 891993
q 455516 736968
k 54644
k 50059
k 313896
k 281923
q 167105 504573
k 824729
k 431758
k 243497
k 114331
k 747952
k 783997
k 693991
k 120034
q 90544 497728
k 314028
k 677917
q 80382 707374
k 485073
k 888042
q 126259 310572
q 553147 968189
q 534705 950266
k 808488
k 517055
k 350874
k 985214
k 83923
k 437794
k 32762
k 42104
q 252655 370008
k 551836
q 784658 971380
k 749829
k 558916
q 78421 524543
q 56846 890901
k 901021
k 459033
k 279389
k 345092
k 44046
q 335104 578048
k 926788
k 971707
k 364108
k 595772
k 84860
k 45366
k 534290
q 31101 707134
k 131679
k 791939
q 166267 250960
k 286806
k 535925
k 554323
k 399611
k 854298
k 13141
q 78093 482042
k 982579
k 19958
q 288816 320367
k 590171
k 961468
k 667282
q 481405 583076
k 786003
k 766763
q 38909 314332
k 722736
k 916047
k 860437
k 261213
k 772009
k 817737
k 965827
q 393044 880283
k 895906
k 209309
q 766566 881128
q 725124 800657
k 101370
k 259573
k 383783
k 547646
k 951714
k 275137
q 108963 868545
k 408430
k 636389
q 524288 748958
k 903091
q 620692 858604
q 188855 859323
k 499310
q 706642 779670
q 413950 718444
q 466139 665746
q 10167 612124
k 832529
k 934514
k 899603
q 538230 898218
k 677207
k 36176
k 687772
k 957764
k 640897
k 71875
k 781889
k 768015
k 113529
k 772676
q 879610 971887
k 426521
k 225676
k 199030
q 326934 524870
q 15623 881273
k 531517
k 545843
k 117302
k 399162
k 23945
q 740812 893679
q 75972 528142
q 415199 420907
k 688461
q 452319 886104
k 825720
k 163150
k 577786
k 843014
k 801328
q 491934 710085
k 876410
k 643349
q 516762 785657
q 473082 631122
k 209195
k 199774
q 11601 594919
k 228210
q 630873 891891
k 180327
q 550596 757501
k 479193
k 666155
k 998938
q 552072 609617
q 218686 882871
k 308679
q 233618 237816
k 710407
k 857980
k 834536
k 61859
k 338713
q 73703 851116
q 598789 826551
k 476838
q 510955 716261
k 668086
q 732755 745757
q 118046 668996
k 77469
k 700245
q 189170 226680
q 419680 478950
k 773417
k 770279
q 1280 512328
k 403786
q 141704 515364
q 179538 384343
k 498326
k 543914
k 787404
k 837008
k 399109
q 37101 954651
q 628050 828491
k 541852
k 79407
q 272816 935828
k 135467
k 826776
k 393907
q 55247 705396
k 516767
k 88522
k 534536
q 9817 32880
k 630789
q 71625 143375
q 5970 264583
k 798452
q 18191 469889
q 95571 368655
q 364581 990819
k 173477
q 142469 500920
k 552491
k 186954
k 227656
q 117212 181621
q 98491 823476
k 746818
k 97239
q 364539 561392
k 163139
q 486547 516546
k 717865
q 514321 739463
k 896900
k 986203
q 369753 609352
k 250373
k 598271
k 695274
q 61358 408722
k 949541
k 573755
k 454703
k 72166
q 256883 860636
q 20904 53697
k 803644
k 500807
q 35941 118809
k 93262
q 301782 315554
k 717304
k 986838
k 587764
k 464153
k 67306
k 739015
q 547478 930742
k 518296
k 307287
q 369050 891209
q 241265 450652
q 181511 915882
q 275695 572595
q 91769 227248
k 84773
k 846525
q 185752 601749
k 417439
k 298878
k 625142
q 550796 563955
q 412918 864689
k 319833
k 489336
k 738568
k 17513
k 306428
q 66824 741519
k 339601
k 208128
k 601321
q 293031 985714
q 523203 932464
q 514100 869109
q 314981 504527
k 600056
q 185844 260318
k 753296
q 217365 257387
q 14917 496849
k 687715
q 118455 575651
q 132554 342604
q 225490 389493
k 619029
k 415097
q 8583 212082
k 679332
k 311051
k 103907
q 262662 947963
q 7617 969759
k 662584
q 406020 492453
q 544936 797822
k 256138
k 577415
q 516158 826088
k 169007
k 170252
k 578699
q 285735 929929
k 86693
k 106749
k 168021
k 437740
k 780591
q 141733 204850
k 434293
k 399028
q 43901 63369
k 371149
k 65411
q 165825 851487
k 773340
q 589273 670121
k 727760
k 116400
k 173569
k 780703
k 9582
k 755848
k 956340
k 648559
q 869818 874779
k 225721
k 364177
q 38579 669866
k 647377
k 172292
k 318096
k 523960
k 513391
k 199710
k 605543
k 824834
k 753599
k 383549
q 57497 908533
k 229451
k 414420
q 51031 333750
k 942977
k 930133
q 114996 515305
k 872073
k 726844
k 260995
q 505048 626297
k 812655
k 151650
k 313921
k 971979
k 579797
q 244815 571771
q 510550 709027
k 743895
k 446905
k 704070
q 265928 981743
q 598820 703383
k 37020
k 504414
k 679095
q 89150 927897
k 291576
k 580357
k 58976
q 732957 771622
q 283581 448571
q 376571 758384
q 36240 522904
k 657888
q 405396 696179
q 14016 67817
q 306043 662489
k 511901
k 231155
k 578754
k 191451
k 346739
k 341384
k 273557
k 969339
k 632234
k 471630
k 211380
k 816916
k 77137
k 989057
k 125250
q 558514 683740
q 612120 792472
k 970104
k 654685
k 914098
q 36691 680463
k 253177
k 343886
k 568374
k 319311
k 113034
k 800755
k 898331
q 533740 570779
k 144383
k 113492
k 962855
k 321797
k 727115
k 261014
k 274255
k 619185
k 628758
q 427535 645324
k 21564
q 522094 775094
q 368435 616734
k 914993
k 229847
q 492383 829422
q 78484 798111
k 983437
k 910615
k 440489
k 119102
k 539331
k 26427
k 176951
k 404135
k 690814
k 893842
q 441419 876216
k 652581
q 234610 876906
k 620320
k 465756
k 418807
k 844071
k 727776
k 70050
k 135616
q 148830 775777
k 60936
k 581493
k 804698
q 66269 992277
k 15054
k 308561
k 432372
k 869641
k 845634
k 96141
k 412819
q 452288 575967
k 874187
k 610351
q 198431 258237
q 407306 668251
k 297869
k 690561
k 224055
k 888116
k 323304
k 663242
q 348882 914085
k 985115
q 5617 368458
q 555835 850085
k 397526
q 444325 998545
q 23410 61844
k 335344
k 497352
q 6619 934022
k 416552
k 270820
k 419604
k 448235
k 365473
k 503867
k 357185
k 435067
q 324214 612835
k 704708
k 829905
k 105672
k 349290
q 19375 313574
k 138211
k 521133
k 885814
q 413324 423417
k 970816
q 102738 348023
q 748933 816792
k 253265
k 236662
k 434466
q 560285 572258
k 679801
k 106967
k 16711
q 325199 716303
k 692037
k 776069
q 329464 581502
q 217470 501278
q 506168 792253
k 318552
q 444620 578584
q 207727 232866
q 103334 802391
k 527026
k 721896
k 848400
q 347552 443187
k 290565
q 447090 866828
k 81751
k 179581
k 946040
k 380622
q 77833 923949
q 678599 788980
q 75482 130938
q 41938 285416
k 748754
q 483167 495741
q 135180 364928
k 854646
q 752025 806918
q 405622 653958
k 858650
k 442353
k 926086
k 837628
q 64334 330001
k 920713
k 678824
q 340288 860562
k 3215
k 709793
k 737257
k 942415
k 731377
k 591453
k 368457
q 72601 978244
q 6042 843615
q 193802 874594
q 553973 919958
q 48784 441886
k 172980
k 172537
q 401676 914130
q 667675 702714
q 56400 706873
q 15235 274862
k 242931
q 577165 666501
q 268910 574595
k 369016
k 239583
q 441972 547145
k 404287
q 223211 233305
q 32552 301244
k 46340
q 787993 794095
k 156926
k 640892
q 100805 621309
q 54336 76330
k 110325
k 82961
k 304234
q 190721 608630
k 169187
q 779376 891360
k 987957
q 860832 949440
k 597541
q 287671 527738
k 37711
k 353845
k 802458
k 990664
k 630221
q 109327 292349
k 330715
k 890540
k 101671
k 815975
q 545952 881686
q 514346 781248
k 167632
k 664579
k 172934
k 389811
k 98032
q 499995 555211
q 702046 716517
q 635069 956905
q 140380 406465
k 231153
k 255101
k 84100
q 261960 744787
k 122813
k 603373
q 183661 213066
k 192838
q 617430 735571
k 320980
k 260080
k 467407
k 118118
k 555225
k 198359
k 320947
k 287032
k 89814
k 402635
k 299569
k 765862
k 998896
k 42358
k 791312
q 416296 975988
k 100634
q 714385 909794
k 547336
k 292381
k 770516
k 16673
k 492359
q 37945 857085
k 14700
k 676900
k 932595
k 667917
k 692110
k 209601
k 581955
k 887507
k 790657
k 62195
q 104197 496715
k 141595
q 42950 816744
k 307679
k 97054
k 451789
k 502758
k 467437
k 268355
k 472457
k 131449
k 378391
k 994812
k 636102
k 326192
q 216962 565461
q 740976 946824
k 754730
k 976858
q 353522 422948
q 63546 397456
k 69796
k 47407
k 750895
k 405530
k 327637
k 863380
q 626162 704251
k 653849
q 440303 740223
k 738443
k 287265
k 870092
q 521918 629993
k 804589
q 34135 323596
q 248285 694216
k 917349
k 499987
q 235030 652975
k 126438
q 412725 992190
k 625956
k 807768
q 223017 283948
k 77893
k 60261
k 844930
k 756474
k 228052
q 486664 949864
k 939407
q 541234 677431
k 861817
k 526334
k 636667
k 115746
k 203194
k 141287
k 108319
k 621436
q 25016 693203
q 31229 936104
k 508206
q 59554 166290
k 360022
k 556129
q 160521 748416
q 343556 909310
k 299455
k 402555
k 413562
k 894074
q 546569 642237
q 94497 548882
k 397512
q 871250 884615
k 593108
k 94751
k 320001
k 791391
k 245849
k 269743
q 886137 905430
q 155657 706251
k 653767
q 121563 846488
k 129666
k 452129
k 76455
q 91987 389645
k 414400
k 948929
q 240191 533305
k 997430
q 124279 379473
k 291705
k 484251
k 413210
k 15682
k 213837
k 136960
q 97271 985938
q 198315 854108
k 205863
k 305006
k 112833
q 122911 400387
k 864951
q 528826 679387
k 533727
k 854362
q 251176 572647
k 347841
q 517741 921672
q 223506 688435
k 257734
k 498533
k 839124
k 997856
k 422934
q 71952 725495
k 412571
q 249999 562251
q 36522 845777
k 136179
k 618146
k 834382
k 94491
k 766368
k 735694
k 261972
q 215767 473542
k 834567
q 103583 235831
