k 893590
k 40457
q 89615 733898
q 247327 510852
k 762522
k 727926
q 159909 805960
k 712629
k 452284
k 805639
k 661513
k 68469
k 979056
k 537623
k 322506
k 73885
q 293755 838556
q 686033 693636
q 75933 166434
k 499531
k 431153
k 262625
q 323961 470443
k 778025
k 629358
q 60078 873511
q 60919 404685
q 15728 988850
k 894503
k 63686
q 479514 790904
q 241895 264737
q 261639 363592
q 341700 936479
q 852085 885303
q 494243 565315
k 421984
k 46193
k 665152
k 658673
k 747820
k 411858
k 232621
q 148083 483333
q 800112 909310
q 125222 445760
q 736212 801763
k 760516
k 491120
q 477629 530833
k 685008
k 257028
q 246477 528914
k 769101
q 485962 970997
k 239932
k 119621
k 417664
k 8509
k 75828
k 850641
q 926658 969238
k 598761
k 228051
k 858738
q 232470 608387
q 525511 572521
k 987638
k 794739
k 156277
k 293410
q 471083 628865
q 615515 853340
k 328741
q 235916 428896
k 757954
k 471043
k 162464
k 81281
k 376083
k 704345
q 79410 676975
k 29337
k 949539
k 49823
k 399784
k 731267
k 42114
k 462589
k 722306
k 855625
k 192110
k 441665
q 703229 917751
q 253113 568829
q 278342 821614
k 137128
k 992027
k 486876
k 507633
k 91321
q 163272 856949
k 917220
q 684248 804883
q 499583 908659
k 11711
k 660605
q 372427 581676
q 152753 841863
k 437653
k 799284
q 509712 852086
q 271633 419970
k 774336
q 566692 851319
k 914801
k 228184
k 909385
k 486235
q 360905 472457
q 228735 274809
q 235417 984637
k 435689
q 566189 692436
q 211753 697623
k 956215
q 113262 588242
k 566384
q 57720 175521
k 326766
k 987694
k 671442
k 708237
k 919103
q 20541 368347
k 916077
k 823223
k 160533
k 516225
k 734353
k 128556
q 840041 989943
k 16357
q 79670 917073
k 121060
q 814390 830331
k 339268
q 67051 641004
k 474340
k 772128
q 599562 989850
q 694279 830908
k 621214
q 99122 845586
k 429809
k 533858
k 95370
q 297448 962451
k 6303
k 724042
k 668574
k 974627
k 104292
q 458505 729272
k 887348
k 91620
k 259751
k 743419
k 3098
k 608949
k 146471
k 916986
k 311490
q 507798 724570
k 619511
k 570313
k 299852
k 575861
q 43018 339278
k 906327
k 833062
q 290609 938808
q 473495 956132
q 296547 388340
q 496845 524987
q 111900 727722
k 505250
k 324572
k 703090
k 803799
k 954091
k 876948
k 731323
k 667419
k 276662
q 365852 720045
q 48197 826495
k 633250
k 633112
k 580060
k 363873
k 879385
k 228477
k 193539
k 866586
k 13602
q 68746 323579
k 155860
k 354933
q 465221 529576
k 424087
k 745044
q 185911 287304
k 211321
q 204410 539354
q 56925 535556
k 345817
k 583809
k 400633
k 994672
k 62148
k 809497
k 599465
k 235032
k 417287
k 290113
k 858742
k 160393
q 697654 999923
k 370327
q 74034 898073
k 931714
k 256469
k 76146
k 349385
k 783013
k 299603
k 897987
k 219684
k 270518
k 23619
k 122420
q 254408 431363
q 842067 951270
k 953975
q 894897 902772
k 567667
k 222066
q 445651 568473
q 139893 727351
q 460859 817985
q 143695 525793
k 308813
k 615877
k 624649
q 697915 813186
q 207483 335949
q 395003 734078
q 98262 333571
k 870977
k 807002
k 859428
k 615513
q 32075 452995
k 810378
k 539795
k 808269
k 150566
k 906435
k 371229
k 268440
k 423597
k 573140
q 241965 941750
k 617972
k 586529
k 903587
k 565277
k 399549
k 997785
q 897396 950156
k 599895
k 503696
k 870469
k 836621
q 476554 946317
q 125431 861220
k 367343
k 681805
k 159618
k 785169
k 562444
q 117684 801078
k 418836
k 529004
k 681887
q 517607 712830
k 307371
q 525752 934991
k 720072
q 571982 584348
q 17518 296934
k 392456
q 61759 247941
q 257071 901845
k 93387
q 460960 770105
q 745418 867418
q 105713 498353
q 247878 781697
k 70495
k 407849
k 963081
k 443932
q 157746 643552
q 362125 967645
k 707255
k 96474
k 140238
k 554037
k 231462
k 608871
k 69818
k 464007
k 334889
q 282231 606140
k 266880
k 375403
k 63445
q 558633 969500
k 180888
q 350548 837964
k 20553
q 242854 838335
k 499131
q 168221 391503
k 6237
k 360205
k 782550
q 492270 879529
q 332901 356828
k 453908
k 618595
k 534361
q 90346 360970
k 925192
k 612055
k 985366
k 835292
q 157762 862356
q 806566 840548
q 17885 613023
k 481547
k 93298
k 367875
q 738887 880498
k 434096
k 626474
k 513644
k 375171
q 305650 843460
k 546461
q 270144 529180
k 326478
k 988793
k 554324
k 375761
k 126387
k 881023
k 513661
k 907152
k 236622
k 246281
k 887851
k 299433
q 514824 722639
k 63298
q 458345 646988
q 831787 999276
k 819783
q 245987 303523
k 975252
k 495233
q 319260 392083
q 43332 532037
k 67689
k 349222
k 628372
k 964812
k 234416
k 233851
q 123701 573143
k 586823
k 887627
k 859751
k 717718
q 799949 941542
k 87711
q 71739 763508
k 627995
k 316071
k 935556
k 204379
k 340272
k 123290
k 188514
k 525968
k 764326
k 676706
k 983863
q 35242 431182
k 80167
q 801529 857736
q 187783 829955
q 564100 982634
k 495656
q 489187 669906
q 265478 624945
k 469011
q 812020 959559
q 130009 470650
k 968307
k 90461
k 857854
q 208284 408340
k 266169
k 984872
q 230202 859098
q 555982 652685
q 174371 221185
q 126071 599121
k 514378
q 59709 469809
q 154162 615851
q 659504 982216
k 347938
k 503946
q 65589 87327
k 231856
k 702597
k 312163
k 796232
k 15596
k 642444
q 126826 717342
k 243562
q 20146 570598
k 19967
q 122238 921457
q 297402 941186
k 326595
q 192709 801443
q 325863 451037
k 803776
q 738376 911969
k 112983
k 80909
k 679298
k 83482
k 939527
q 520441 823808
k 321086
k 493109
q 745808 903309
k 130057
k 501438
k 5992
k 456976
q 265953 518085
k 342983
k 108738
k 489765
k 571677
k 448956
q 381645 658697
q 64515 82713
k 12302
q 42837 202864
k 223024
k 84824
k 795089
q 98464 547723
q 742689 868328
k 717684
k 481475
k 330598
k 47331
k 610254
k 569185
k 120066
q 3307 966690
k 102688
k 864053
k 525315
q 508321 853620
k 825536
k 955281
q 409351 658296
k 333619
k 979978
q 265874 787727
q 423744 580636
k 919117
q 511987 650162
q 67927 644285
k 917077
q 165993 971000
k 153471
k 901621
q 11721 925558
k 732550
q 337213 382227
k 367489
k 799129
k 228291
q 419496 679140
k 108877
k 506755
k 404576
q 597565 654410
q 37520 130610
k 168582
q 403257 554341
k 688469
k 982938
q 240340 469783
k 665825
k 445435
q 111586 435982
k 648844
k 306082
k 304865
q 57566 630887
k 576336
k 860501
k 189593
k 876407
k 245033
k 599017
k 866701
k 990868
k 841349
k 544463
k 145918
q 410977 957476
k 176453
k 848867
k 125919
q 101624 444461
q 28276 726947
k 269420
q 59934 355205
k 144641
q 222265 636286
q 515916 695188
k 427179
k 46946
k 227064
k 975726
q 220250 719848
k 253196
k 66977
k 516469
q 127997 612895
q 738409 867284
k 747948
k 641290
k 517814
k 840739
k 651866
k 479861
k 914968
k 472606
k 7298
q 129893 736473
q 854999 906155
q 185516 636708
q 98136 415810
q 235421 777665
q 343222 783423
k 438323
k 337610
k 436951
k 76590
k 81658
k 653292
k 327837
k 264931
q 27193 798577
q 29525 588239
k 319419
k 800524
k 45235
k 302867
q 659085 783414
k 523902
k 707075
k 400515
k 439921
q 723939 918971
q 296498 589898
q 110628 721499
k 74150
q 955032 959623
k 104105
k 550519
k 786754
k 697908
k 323257
k 287058
k 755393
k 356291
q 652124 932308
q 3176 866297
k 323234
k 505239
q 527416 638275
k 486301
k 658537
k 254865
k 678915
q 561964 591472
k 862693
k 241776
k 631813
k 686020
q 223299 248785
k 71409
q 297340 363316
k 629788
q 26280 591207
k 414957
q 138328 877031
k 211468
k 152673
q 185302 461124
q 266763 438153
k 606860
k 482611
q 121807 919564
q 61036 960453
k 791231
q 17796 876113
q 174770 455955
k 774512
q 148086 854494
k 586330
k 296016
k 293186
q 665449 843222
k 278134
q 495627 685233
k 142780
q 391506 413367
k 454487
q 6781 772408
k 247760
q 594176 812285
k 60193
q 222678 450101
k 125767
q 336677 875054
q 147827 285554
q 837124 922925
k 938975
k 892124
k 393029
q 365495 923155
q 282078 338276
k 300288
k 65595
k 384989
k 55190
q 57997 326324
k 919319
k 658245
k 664148
k 528754
q 55360 560082
k 982976
k 581002
k 939429
k 515086
q 535534 997947
k 401472
q 157338 174274
k 638606
k 648824
k 325288
q 128874 997060
q 359928 989468
k 582907
k 269805
q 442464 483505
k 350732
k 418543
k 482244
q 402658 885073
k 263911
q 751947 976470
q 93907 402722
k 512267
k 44305
k 992450
k 397174
q 47604 810050
k 28150
k 910997
k 350457
k 499562
k 660146
k 425914
k 667587
k 833117
k 783670
k 84260
k 875021
q 87190 976214
q 75647 363227
k 836879
q 77843 775037
k 235803
k 201513
k 311515
k 383982
q 92409 451882
k 672773
k 647945
k 966648
k 496012
q 6791 137365
k 537530
k 774079
k 968428
k 969093
q 118910 337005
k 341723
k 923659
q 396260 541999
q 298948 863361
k 860383
k 772187
k 288802
k 991527
k 711553
k 849594
q 578700 647882
q 211334 656453
