q 148646 753580
q 275670 657178
q 346149 806890
k 31228
k 844982
k 332430
k 71864
q 288640 729172
q 582391 841594
q 422624 950116
q 272831 848524
q 293201 941401
k 866932
k 735598
k 365779
k 65371
k 113929
k 132690
k 437758
k 951320
k 427277
q 792954 887759
q 8735 837925
q 102460 976443
k 411730
k 855160
q 648307 678496
k 599424
k 300231
k 70314
k 924090
k 353181
q 55344 520349
k 371781
q 68672 854011
k 316057
q 709169 942158
q 96559 684451
q 69026 615874
q 627847 869348
k 586536
q 314846 382323
k 201902
k 511445
q 530636 945039
q 786483 799762
k 996713
q 435991 486894
k 441387
k 821025
k 904919
k 618913
k 166590
k 582111
k 344883
k 658642
k 247516
k 741657
q 309582 500114
k 928337
k 721508
k 205678
q 95491 997710
k 743289
k 379181
k 559772
k 162884
k 71029
q 405314 485847
k 155396
k 676850
k 374553
k 675579
q 316913 425919
q 592413 865749
q 280470 829904
k 962011
k 701770
k 531665
k 101268
q 67410 318086
k 107976
q 624132 995565
k 171766
q 115473 315120
k 112193
k 521189
k 271042
k 548292
k 172106
q 82263 405689
k 610587
k 276613
k 267797
k 968189
k 30509
k 459171
k 151512
k 153405
q 403073 774140
k 217109
k 352471
q 131401 427318
k 698889
k 969996
q 896251 921081
q 596442 911901
k 645012
k 530540
q 538129 627127
q 318796 683153
k 25376
q 51338 691690
k 252650
k 318850
q 810474 996301
k 814854
k 339708
k 393557
q 423559 936942
k 584420
k 809234
q 116577 857247
q 457567 851519
q 318567 430496
q 557505 620327
k 744382
k 79590
q 50940 430503
k 312088
k 384107
k 918284
q 713111 838268
k 917135
k 472461
k 157973
q 66522 143681
q 267430 324462
k 410676
k 966109
k 892702
k 921556
k 992140
k 566905
k 443109
k 687654
k 757301
q 56137 75069
k 559176
k 695265
k 183286
k 107214
q 446198 730487
q 481234 960021
q 336168 545008
q 70546 909101
k 210996
k 573745
q 142261 889128
q 638498 751299
q 404906 418777
k 420736
q 141072 926655
k 615892
k 588659
k 886224
k 160685
k 343887
q 181594 189985
q 693766 750327
k 250448
q 233970 579869
k 964299
q 517760 736428
k 263242
k 98241
k 24049
k 712240
q 11353 190224
k 332365
q 534348 596625
k 329630
q 799792 939344
q 412223 818161
k 664512
k 122717
q 461459 918966
k 327885
k 525703
k 734604
k 888549
k 329510
q 157252 630517
k 722520
k 843511
k 186344
k 107654
k 165465
k 804171
k 152698
k 646104
k 847430
k 996168
k 447109
q 323922 778174
q 574602 683918
q 328653 533390
q 272941 346953
q 403672 912567
k 491665
k 821618
k 461717
q 189167 820538
k 648522
k 301264
k 58412
k 531968
k 180371
k 740291
q 341115 501177
k 460476
k 935049
k 952624
k 158793
k 265913
k 980440
k 346278
k 707042
k 94725
q 488485 589587
k 397329
q 469882 840681
k 650911
k 336448
k 865186
q 66029 560378
q 475240 673318
q 102587 631393
k 262492
k 767786
k 747875
q 102062 976415
q 757146 857202
q 287010 665896
k 879415
q 405241 467803
q 311897 820623
q 106617 297483
k 860615
q 521761 974170
q 747174 879030
k 388431
q 163625 723043
k 776252
k 105825
k 434131
k 891734
k 237210
k 360364
k 899512
q 371858 930710
k 269975
k 963317
k 259526
k 921185
k 333288
k 528409
k 519832
k 344914
k 869737
k 204577
k 371069
k 670816
k 357238
k 282446
k 872861
k 52037
k 113643
k 928993
k 455402
k 765253
k 7793
k 539030
k 78133
k 765915
q 105658 777454
k 632182
k 153240
k 959386
k 695462
k 393378
k 969891
k 899737
q 55173 991507
k 770735
q 360458 574023
k 435682
k 375191
k 670620
k 478436
k 841902
q 255565 552090
k 833034
k 734100
k 319892
k 598740
k 761617
q 918727 919584
k 322178
k 906886
k 388510
k 71783
q 25709 867469
k 246784
k 132641
q 281245 355516
k 570459
q 589196 854467
q 626370 781490
q 608385 620271
k 765119
k 951125
k 226889
k 629523
k 223120
k 254092
q 236558 877464
k 226174
k 747803
k 115488
q 262171 956886
k 782284
k 610009
k 311577
k 575125
q 90019 622856
k 274001
k 28606
k 472340
q 295996 921897
k 604249
k 849392
k 536145
k 21481
q 922887 927219
k 743827
k 906926
q 373655 871278
q 170476 687160
q 236946 268413
k 220569
q 77499 225598
q 499482 994175
q 237968 519919
k 405816
q 237688 679257
q 529943 611146
k 522467
k 482915
q 696609 980301
k 574180
k 66716
k 662521
q 143375 277134
k 27749
q 167529 178334
k 300630
q 166235 242518
k 572543
k 22442
k 673308
q 433364 906434
q 522276 691881
k 530812
k 248850
k 69447
k 436601
k 991788
q 307681 867737
k 639257
k 487664
k 482397
k 756556
k 924658
k 218932
k 483464
q 231543 348297
q 494627 619610
k 869721
q 98094 191465
k 936814
k 840114
q 457431 616690
k 551035
q 22222 38509
k 590778
k 708739
k 373859
k 53629
q 836371 957992
k 557118
k 546829
k 937287
k 655587
k 941191
k 546031
k 486286
k 639182
q 471648 945349
q 157725 324940
k 900906
k 951119
k 221308
q 306129 911526
q 183089 574932
q 224077 226330
q 10887 429193
k 923524
q 131115 761353
k 867399
q 652892 717446
k 170285
k 136232
q 442692 443413
q 170595 397316
q 715024 918091
k 110886
k 943233
q 245235 363995
k 298867
q 139544 368550
k 462931
k 308892
q 234887 324377
k 685299
k 786797
k 18357
k 712087
k 380616
k 631033
k 538119
k 81301
q 684282 895170
k 930455
k 730664
k 659567
q 349314 393093
k 502282
k 125263
k 703775
k 548822
k 410202
k 512472
q 173608 718242
k 528308
k 59191
k 965659
k 97190
q 89862 486803
q 302987 818548
q 338002 844230
k 656425
q 59145 796231
q 323262 906388
q 519214 567852
k 856263
k 470509
k 243918
q 334225 826459
k 792669
k 407398
q 742457 975033
q 703929 920686
q 265031 628448
q 738407 987842
k 581316
k 778434
k 30883
k 540017
k 796511
k 525138
k 83329
k 750607
q 184006 676088
k 151084
q 416932 898100
k 445914
k 62099
k 144352
k 123755
k 130689
q 798024 858768
q 213779 936268
k 674861
q 652474 804666
q 623527 863525
q 233081 263601
k 150228
k 5494
k 653075
k 222802
q 43908 115449
k 949930
q 367808 759740
k 596012
k 464146
k 194851
k 924190
q 204043 442063
k 813453
k 76174
k 233845
q 27887 563026
q 5925 420408
k 855620
q 909721 949914
q 218933 464658
q 177169 638019
q 439735 466650
k 737402
q 297648 602073
q 99715 424755
k 521118
k 422498
k 776774
q 229673 607970
q 471299 874686
q 39131 270650
q 494135 639623
q 580700 941938
k 784665
q 426781 615988
q 105736 962438
k 245164
q 699489 985964
k 447118
q 114787 963161
q 79377 631514
k 282001
k 996785
q 221824 609312
q 492603 611951
q 226647 576444
q 9586 567571
k 837245
k 803208
q 292727 974416
q 153520 420918
q 345509 874951
q 236015 277076
k 378577
q 292880 863495
k 453094
k 52552
k 856607
k 579344
k 463372
q 328021 343278
k 24438
k 33903
k 160728
q 648045 664846
q 423039 972342
k 630184
k 427447
k 524017
k 233147
k 759296
q 65600 514114
k 817428
k 366343
q 163900 766413
k 593095
q 356394 485404
k 521463
k 578132
k 891446
k 357646
q 225298 534362
k 342275
q 736791 870946
k 106651
k 348643
k 887870
q 859380 917183
q 900257 934054
q 627634 710947
k 42415
k 926161
k 581322
k 594863
k 795876
q 149291 285229
q 179568 704661
q 512834 624586
k 31058
q 463636 653486
k 823996
k 990445
q 388039 859059
k 168095
k 433131
k 518952
q 278063 975985
k 764734
k 219619
k 263432
q 96867 133425
k 724208
q 17179 906844
q 510904 842003
q 632582 651096
q 249305 286190
q 185949 367033
q 213924 926331
k 953923
k 889907
k 556620
k 944272
k 268846
k 397925
k 12190
q 64632 310815
k 388613
q 268416 950206
q 329197 584786
k 635902
k 132671
k 990712
q 446240 671427
q 547372 654066
k 745190
q 487953 671175
k 857073
k 337298
k 805904
k 153482
q 84796 545919
q 31250 158547
k 892735
k 764343
k 201409
k 997623
k 656250
q 880137 892430
k 539276
k 661910
k 764592
q 64481 987123
k 227062
k 276276
k 616126
k 736914
k 141850
k 993229
q 364984 535206
q 165670 751978
k 110152
k 17803
k 213317
k 525281
k 620969
q 515207 932809
q 331474 637866
k 912996
k 264144
k 81997
k 76073
k 39619
k 197873
k 824964
k 830550
q 302144 685473
q 36719 940968
k 419503
q 115116 731747
k 322580
k 705277
k 527772
q 127911 819700
k 78373
q 78661 750376
k 598339
k 653226
k 570209
q 227652 733059
q 436055 926965
k 725642
k 954558
q 512301 634730
q 298382 322053
k 426692
q 487133 719493
k 857917
q 423677 605372
k 822122
k 781265
k 929907
q 210568 492824
k 118817
k 615149
q 302988 907260
k 536579
q 134419 962170
q 89531 586320
k 4414
k 519588
q 213559 719670
q 190039 317978
k 665498
k 488716
k 850188
k 858792
k 1288
k 184553
q 9942 246280
k 774071
k 580223
k 308672
k 912613
q 237564 869425
k 651009
k 555674
k 921816
q 456753 815842
q 217461 363718
k 451486
q 617038 702709
k 746738
k 473917
q 536161 858091
q 485836 735697
k 962770
k 722358
k 950988
k 470862
q 720961 946329
k 785358
k 108501
q 834492 873830
q 171476 555395
k 517588
k 755582
k 22455
k 110510
k 409512
q 233173 290982
q 797144 824631
k 986737
k 204408
k 32119
k 193585
q 494741 693209
k 831989
k 819364
q 101054 283049
k 490240
k 642230
k 96794
k 153654
q 119994 630214
q 149693 891205
q 120828 329980
k 236881
q 599343 974615
k 448226
k 659409
q 897847 925185
k 817358
k 801853
k 314492
q 175772 787438
q 566647 801665
k 797885
k 720182
k 392726
k 11166
q 243832 300636
k 261115
k 876394
k 789933
q 542945 609415
k 353638
q 222819 362740
k 776219
k 153727
q 166271 473226
q 764410 852460
k 448688
q 172607 424504
k 950230
k 11105
k 916217
k 972012
q 88344 710788
q 453571 961011
k 302543
q 705257 961160
k 447277
k 127898
k 780312
k 429205
k 565978
q 718677 978124
k 574520
q 674974 869461
k 684395
q 77347 348230
k 645296
k 246377
k 751226
k 437885
k 557012
k 794206
k 751460
k 905878
k 830675
k 536730
q 548146 977108
k 841239
k 50311
k 980096
k 246350
k 143354
k 622907
k 172621
q 229374 302534
k 550020
k 497685
k 197317
k 701170
q 92270 658054
q 584452 674992
q 152083 711376
q 136661 822367
k 935302
q 47849 264030
q 173715 798732
q 355471 748804
k 754385
k 940040
q 207561 684275
q 239756 340376
k 730197
q 442296 743600
q 348297 891389
q 255636 837917
q 134729 616709
k 805084
k 315629
k 781169
k 608186
k 990672
q 775444 862683
k 565426
k 640339
q 437650 954309
q 5475 62132
k 588744
k 410635
k 817294
q 601134 694807
q 814933 916219
k 407171
k 75854
k 808690
k 823375
k 851358
k 108330
k 663789
q 633250 760877
k 959227
q 929505 947205
q 355347 770275
k 48014
k 99163
k 631936
q 946537 963228
k 220035
q 204463 969924
q 65072 242175
k 235817
k 703428
k 246707
k 523083
k 593143
k 693252
k 592520
q 292231 436837
k 399598
k 221334
k 554290
k 562214
k 824644
k 419011
q 247756 418561
k 418233
k 370270
k 806819
k 361671
k 527178
k 740898
k 293995
k 376867
k 722510
q 92441 834268
k 675565
k 236365
k 384207
k 860198
k 997207
q 120937 180245
k 139745
k 1
k 28824
k 273592
q 325132 375190
k 674631
q 436657 486680
k 746514
q 395289 988586
k 468683
k 553418
k 875209
k 642945
k 92050
q 131298 622342
k 523529
k 446472
k 162087
k 613331
k 16441
q 41731 809056
q 53725 941187
q 54995 251981
k 968146
k 672985
k 371375
k 785328
k 658256
k 19571
k 126154
k 306227
q 42732 825395
q 327697 366439
q 94684 853229
q 44559 240851
k 706317
k 925098
k 610041
k 109780
k 444341
k 225600
q 358736 470190
k 145824
k 742403
q 428265 526363
q 144099 429359
q 651475 747032
k 414570
k 51786
k 459075
q 54061 484878
k 287284
q 273244 666841
k 83322
q 520604 552803
k 418114
k 227479
k 941225
k 912466
k 116893
k 220719
k 608297
k 312924
q 86633 664093
k 403528
k 534616
k 74768
k 577496
k 892766
q 116629 224167
q 465444 913240
q 171654 927497
q 221121 853879
k 608077
q 168737 496970
q 177754 271249
k 985558
q 191089 486439
k 483031
q 124095 562210
k 267163
k 687395
k 296943
k 467615
k 862001
q 76321 539413
k 394672
k 812267
k 627434
k 224581
k 633201
q 418067 575927
q 13128 544654
q 262546 736183
k 808648
k 490265
k 853477
q 332098 338825
k 306818
k 377789
q 113688 841328
k 494819
k 776921
k 747438
k 403542
q 983562 987093
q 301203 504333
k 67719
q 379400 551529
k 744161
q 130831 541892
q 378174 408123
q 843592 864763
k 960960
q 361485 810836
k 339392
k 476179
k 242807
q 328513 534796
q 268225 337802
q 527918 837110
q 188030 843889
k 87824
k 848225
k 597303
q 150605 775404
k 985419
k 684248
q 478839 723387
q 152697 881318
k 589416
k 482890
q 100773 995406
q 926963 973482
k 756092
q 656267 796394
q 433852 975323
q 765138 904372
k 242473
k 485026
k 363792
q 52547 422425
k 926898
k 668084
k 801449
q 298974 777967
q 559341 822856
k 872882
k 684572
q 268858 779833
k 286261
q 246766 408112
k 263666
k 428755
k 625667
k 541312
k 784634
k 324690
k 693422
q 300315 564631
k 436176
k 397923
k 588593
k 701592
k 742319
k 84943
q 499229 810941
k 937639
k 419276
k 384299
k 15650
q 344910 540190
k 448927
k 547378
k 246884
k 578662
q 79209 682852
k 532573
q 24564 258091
k 875298
q 201344 777903
k 40000
k 8449
k 726120
q 802109 857424
k 390565
k 830449
q 366039 572955
k 524461
k 969739
k 321790
k 953729
k 295666
k 256323
k 8248
k 879877
k 567400
k 298884
k 11954
k 782872
k 739778
k 556516
k 310625
k 33728
k 899941
k 289771
q 568657 820227
k 231734
k 525343
k 63675
k 647540
q 572654 957553
k 427845
k 514484
k 139093
k 623456
k 534981
k 688138
q 503481 987716
k 273069
q 725715 787532
q 247696 806816
k 701576
q 822531 863208
q 323527 998346
q 175881 248444
k 682836
k 469757
k 635424
k 875151
k 686246
k 51382
k 778911
k 282203
q 738937 863419
q 264900 586783
k 904584
k 760361
k 490707
q 53545 684952
k 438819
k 543066
q 297043 837400
k 347212
k 133299
q 522928 939177
q 750610 932896
k 740003
k 760799
k 558314
q 123225 327362
q 401442 528129
q 472606 947764
q 160639 557209
k 821816
k 796463
k 114942
k 953308
k 9671
q 255215 684147
k 578229
q 309768 485376
k 996454
k 705418
k 929088
k 120164
q 246607 665768
q 21065 408775
k 169035
q 690337 995130
k 336416
q 238339 670676
k 90177
k 526161
k 653989
k 617627
k 629706
q 144586 974835
k 949685
k 526488
k 426036
k 652860
k 329816
k 579667
k 953757
k 286420
k 762994
k 582155
q 495156 563018
k 101970
k 607369
q 135470 815175
k 832008
q 22709 597957
k 726884
k 52915
k 841099
k 303216
k 51635
k 524567
k 228514
k 928658
k 927378
q 56784 69856
q 375088 424438
k 112631
q 459598 461241
k 651321
q 553163 625262
k 339201
q 207789 795295
k 925423
k 353156
k 864886
k 785533
q 936027 963003
q 176133 334906
k 150784
q 146254 285181
k 105571
k 462191
k 879462
k 492543
k 940815
k 531770
k 816356
k 211976
k 317691
k 941689
q 302793 806679
k 735997
k 162575
k 376546
q 39 59392
k 700026
q 95062 155174
k 104638
k 890889
k 306608
k 918651
q 267246 355137
q 160958 894513
k 423327
q 212920 992686
k 188462
q 73853 370260
q 301700 645005
k 124058
k 128745
k 200268
q 593686 935635
q 274313 655089
k 590939
q 195855 989279
k 201026
k 435147
k 817135
k 785407
q 658671 738024
q 1587 327756
k 641205
q 102141 311248
k 229657
q 309496 657219
k 296623
k 775244
q 178780 949484
q 477912 608875
k 934970
k 847537
q 308247 562926
q 119629 152343
k 8540
q 286070 490556
q 91562 479872
k 553800
k 378777
k 663790
q 327874 762874
k 561112
k 571199
k 464035
k 642660
k 435204
k 129842
k 115357
k 432216
k 622974
q 283969 544064
k 475283
k 110008
k 436863
k 253329
k 616967
q 219581 268395
k 336232
k 727998
k 553901
q 504423 886595
k 782535
q 96928 817490
k 705298
q 851455 946072
q 399390 836142
q 305960 728016
k 27826
k 806069
q 508970 636755
q 570547 611190
k 326138
q 55224 187590
k 807211
k 260161
q 1773 702821
q 109132 196126
k 373373
k 246249
q 468725 620433
k 54425
k 585279
q 326562 941538
q 227066 442308
k 949629
k 8034
k 519159
k 530713
k 191548
q 509279 531620
k 725871
k 744586
k 62673
k 910962
k 942645
k 210482
q 76684 815683
k 836574
k 910860
k 271994
k 170248
k 675754
k 314688
q 328470 719040
k 808458
k 606925
k 952055
k 844855
k 157890
q 569245 727283
q 170237 739811
q 59257 976836
k 388751
q 603021 802831
k 148261
k 988701
k 579469
k 142153
k 657184
k 515649
k 699157
k 612044
k 782992
k 40939
q 288445 435366
k 977950
k 577244
q 396701 914387
q 437004 838303
q 63398 947339
q 419100 937757
q 155962 775737
k 396818
k 626263
k 702209
k 367511
q 785862 786740
q 278315 901805
q 22053 436688
q 322891 325552
q 24101 755837
k 716327
k 414223
k 573110
q 262742 994238
q 117132 619400
k 789461
k 843528
k 740765
q 349939 971036
q 444324 753394
q 56465 660620
q 405946 626748
k 373235
q 132164 440034
k 415283
k 510312
q 1697 409580
k 618149
k 913865
k 746972
q 243792 802831
k 851826
q 139070 231205
q 622057 988907
q 279020 867942
k 436423
q 145709 368067
k 942483
k 602461
k 985730
q 92690 661356
k 64105
k 125398
q 419341 728725
q 107077 956881
k 353997
k 497345
k 997255
k 178996
q 106500 213400
k 289233
q 111163 496623
q 67350 426379
q 480376 623531
q 291536 658396
k 823407
k 385265
q 46387 858924
k 123609
q 112994 469062
k 380802
k 882377
q 347187 791503
k 734031
q 17176 213395
k 104922
q 632214 696328
q 14946 652724
q 130551 962025
q 410579 664279
k 413944
k 53725
k 518165
k 572788
k 748524
k 220390
k 778395
k 154275
k 707401
k 109959
q 132406 315565
q 419274 447793
q 210698 642150
q 89752 515129
k 649830
k 33314
k 557829
k 392834
k 689835
q 133359 385508
q 375834 899740
k 904977
k 372250
k 343670
k 845568
k 122477
q 152173 153357
k 439725
k 719976
q 415408 633320
k 836380
q 123359 963427
k 848584
k 708121
q 93360 834513
k 948519
q 905345 958844
k 299488
q 3420 5720
k 369290
k 729710
k 613871
k 236226
k 14042
q 339715 867583
q 207691 341471
q 265311 413582
k 254757
q 289819 946177
k 480945
k 816813
k 702222
q 622127 871970
k 773731
k 741032
q 592867 811987
k 540648
k 677521
k 862609
q 100703 757481
k 655236
k 334246
q 566003 695727
k 420681
q 680780 795763
k 119773
k 504993
k 118795
k 543818
k 690134
k 916358
k 986686
q 144111 581252
q 16835 828214
k 535654
k 490307
k 179231
k 218362
q 391587 794996
k 387990
k 428777
q 244769 999417
k 152360
k 781118
k 442716
q 419245 437710
k 500943
k 571852
k 208687
k 145972
k 359445
q 151383 921426
k 89847
q 580734 815699
k 714910
k 435159
k 656023
k 161545
k 74746
q 4589 741523
k 300126
k 241361
q 351846 684995
q 285769 974689
k 288558
q 136473 341605
k 944953
q 491610 684453
k 959667
k 168382
k 795988
k 639006
k 202731
k 249669
k 64050
k 882337
q 674669 804806
k 742041
k 926000
k 478556
k 297627
k 944851
k 780332
k 686210
k 156998
k 231892
q 224339 964131
k 330679
q 541617 981385
k 770640
k 58258
k 340602
q 89473 206845
q 524828 594984
k 653918
k 97580
k 734293
k 214473
q 39231 408518
q 433159 797927
k 633767
q 178622 875639
k 529202
q 793979 945479
k 861282
k 768608
k 682875
k 317712
k 41253
k 386628
k 218086
k 383363
q 574441 780709
q 490469 786059
k 880518
k 900798
q 855963 940914
q 288105 969483
k 136626
k 669158
k 701533
k 542330
q 674609 968626
k 142794
k 250457
q 225579 263022
k 987362
k 603313
q 156657 579009
q 305525 394662
k 410791
k 107109
k 599026
k 391354
q 375476 894985
k 649069
k 998794
k 143983
k 145743
q 456731 545962
k 769834
k 783700
k 562724
k 443358
k 490461
k 800517
k 186439
q 81859 146849
k 675790
k 960083
k 606717
k 844859
q 700395 800968
k 191996
q 297194 863593
k 624060
k 856653
k 144681
q 428657 887062
k 289046
q 17524 628582
q 267602 790653
k 836065
k 108256
k 952312
k 335577
k 221145
q 444369 473542
q 158953 644158
q 191260 944605
q 798852 943641
q 335973 540415
q 192557 659699
q 482859 558428
k 934257
k 71251
k 42731
q 79564 567152
k 631991
k 296312
q 826475 940437
q 904488 957965
q 266080 323992
k 16214
k 189366
k 856956
k 427837
k 709810
k 827162
k 969175
k 116356
q 470525 673976
q 381101 529572
k 654708
k 70365
k 628784
k 724154
k 181886
k 135991
k 870706
k 423778
q 61195 828341
k 684133
k 868950
k 396249
k 529358
k 229145
k 804269
k 410337
k 593244
k 337663
k 138848
k 869795
k 118130
k 394504
k 292474
k 252560
k 640490
q 492520 585656
k 808741
k 659028
q 58943 74074
k 620894
k 10126
q 104167 584722
k 910932
k 157773
k 237755
q 289598 311961
q 81326 623300
k 889989
q 984412 984997
k 550695
q 356563 994455
q 161111 491256
k 457057
k 295357
k 346162
k 723863
k 47734
q 100039 450284
k 690008
k 647402
k 437788
q 125276 279472
q 81834 420306
k 616297
q 722288 862201
q 164159 683050
q 202650 520763
k 356369
k 826836
q 498698 616619
q 102202 773529
k 612392
q 59135 983101
q 216691 510445
k 260579
k 766300
q 20040 309036
q 287003 413239
k 795485
q 602028 800070
k 779573
k 352704
q 738835 874267
k 281214
k 726535
k 57373
q 329233 703052
q 511014 909374
q 161690 684909
q 36932 722918
k 100036
k 265364
q 698410 762696
k 352468
q 578267 670649
k 584772
k 655904
k 488054
k 991927
k 47485
k 55407
k 818929
q 91381 180347
k 745167
q 25940 809786
k 653404
k 324304
q 164055 607661
q 639049 864543
k 864387
k 52102
q 825805 932936
k 980188
k 570116
q 416583 918457
q 233079 408807
q 455698 955710
k 594305
q 126794 570897
k 823330
k 734224
k 157431
k 532026
k 944171
k 246911
k 231343
q 205984 579469
k 222777
k 341674
k 379810
k 977600
q 189640 442052
q 679313 791665
k 707954
k 450736
k 44226
k 515913
k 443647
q 14787 104715
k 591875
k 78958
k 889310
k 309693
k 188738
k 881389
k 517078
k 185066
k 261752
k 565615
k 454347
q 500746 726855
k 944761
k 22602
q 86278 571103
k 640381
k 267695
q 411973 617970
k 166119
q 351114 519005
q 124246 384449
k 433313
k 764085
q 516792 679534
k 355716
q 109933 949832
k 784221
k 416551
k 572404
q 852077 923169
k 149469
k 945675
k 999222
k 430663
k 366684
k 454301
k 980029
k 594754
k 780837
k 905327
k 945350
k 892903
k 412019
k 89725
k 961764
k 330082
k 61536
k 57143
k 754362
k 684584
k 711812
k 615026
k 692187
k 676875
k 668247
k 546238
k 187154
k 460329
k 938192
k 469859
k 200294
k 122646
q 505388 657144
k 384335
k 497418
k 892346
k 973983
k 330363
k 291380
q 573466 750869
k 89529
k 466783
k 534261
q 174142 574197
k 588993
k 684556
k 793362
q 253848 783714
k 658898
q 152233 533457
k 126857
k 895006
q 711200 863274
q 348193 909824
q 367042 455241
k 33848
q 56944 676698
q 518760 626337
k 626545
q 691053 777218
q 457570 641050
k 494321
k 138101
k 420478
k 846179
k 47177
k 949618
k 704757
k 949176
k 53495
k 492821
k 401284
k 446482
q 598612 825461
k 834366
q 259947 851596
k 186625
q 136581 454315
k 783710
k 235369
k 431717
k 296409
q 443261 751592
q 57606 780657
q 390070 848896
q 341243 972502
k 716050
q 656155 903467
k 25660
k 40276
k 366520
k 399513
k 569680
k 493143
k 370265
q 250987 530615
q 171331 784824
k 326225
k 276160
k 713458
k 528343
k 724873
q 498871 957391
q 400316 801874
k 888233
k 752371
k 988744
q 17126 871083
k 914272
k 391738
q 713269 920361
k 980945
k 787046
k 389961
k 670288
k 408758
k 52537
k 279030
k 419986
q 193722 507836
k 706084
k 915079
k 745220
k 71396
k 935457
k 275520
q 459449 773026
k 407819
k 632553
q 351049 837862
k 595299
k 70704
k 475857
k 157962
q 263819 452243
k 619909
q 161431 699110
k 659682
q 242738 863465
k 31522
q 853222 903109
k 483861
k 628696
k 856717
k 400655
k 909020
k 362108
k 80105
k 186798
k 313678
k 626910
q 452166 846374
q 328559 917734
k 235545
k 997320
k 448766
k 930027
k 531020
k 718842
q 88909 276540
q 682640 844485
k 881799
q 554563 597551
q 194552 233764
q 399728 719274
k 737881
q 34145 669231
q 450205 602353
k 524044
k 841530
q 317817 738538
k 663188
k 639789
k 783957
q 30890 47795
k 316646
q 508471 519795
k 470495
k 421419
k 12963
k 714443
k 436401
k 833445
k 627920
k 910987
k 868629
k 14230
q 140286 528174
k 278186
k 268929
k 341865
k 82994
k 836267
k 848439
k 838199
q 174379 503886
k 75991
q 481358 532842
q 370141 393576
k 697719
k 378296
k 596839
k 753700
q 169964 458761
k 455409
k 597382
k 53433
q 532227 794689
q 527230 586886
k 785350
k 225841
k 325933
k 6313
q 497489 691474
k 756768
k 692797
k 588721
k 626149
k 808339
k 443191
k 439448
k 291927
k 631679
k 297752
q 426482 933749
q 381792 941656
k 848465
k 319048
k 50442
q 286162 926073
q 59770 988529
q 264719 535105
k 227068
k 9988
k 952889
q 863177 911604
q 261294 419553
k 478313
q 8443 182868
q 277847 279150
q 364158 830190
k 852388
k 765729
q 73218 126246
q 160202 896863
k 803815
q 710540 957661
k 452171
k 409107
k 786314
k 525289
k 813330
k 47675
k 695724
k 25119
k 460170
q 768562 846578
q 873029 943021
k 48402
k 668881
k 408589
k 904684
k 98553
q 66320 218432
q 578457 627567
k 756261
q 700143 931342
k 570059
k 768262
q 194805 564874
k 309126
q 411269 941095
k 872490
q 76881 261854
q 454248 597675
k 658490
k 102951
k 311352
k 416086
k 818534
k 703897
k 200685
k 759926
