q 184825 334070
q 7197 505936
k 117870
q 273598 505585
k 864791
k 326408
k 348052
q 318570 793264
q 80417 942611
q 583066 853994
q 518191 970568
k 591202
q 597663 800571
q 432264 591075
k 77473
k 640160
q 71410 761910
k 832779
k 480600
k 951690
k 977384
k 563172
k 83989
k 46601
q 871155 913145
k 262010
k 294885
k 201651
k 158073
k 591977
k 522839
k 939142
k 422625
q 188634 428580
k 252225
k 643294
q 502908 902985
q 238671 281473
q 649287 790828
q 416206 587131
k 828047
q 312272 573351
k 267812
k 440951
q 62686 433323
q 650305 863491
k 446968
k 809245
k 929400
q 219978 431202
q 668717 944809
k 538225
q 711662 812490
k 240272
q 759269 822258
k 400160
k 927145
q 145609 622228
q 35365 550910
k 514988
k 780173
k 403210
q 2517 927844
q 127536 219609
q 106529 920572
k 845034
q 133753 674939
k 903402
k 517695
k 798337
k 577543
k 689155
k 366684
q 84467 952114
k 574623
k 241266
k 825821
q 422754 464518
k 894504
k 72652
q 244074 878294
q 862811 999834
k 496914
k 895597
k 214570
k 776814
k 795941
k 135346
k 807037
q 442390 909757
k 865851
k 982639
k 635476
k 773224
q 405089 891787
k 533336
k 401914
k 87269
k 241660
k 894658
k 601364
q 143183 475223
q 227525 912333
k 449444
q 708789 897741
k 183460
k 931991
q 424998 895863
k 379930
k 598841
k 409626
k 519190
k 134199
k 246637
k 473219
k 640422
q 813878 859540
k 380937
k 702559
k 626596
q 648640 677071
k 160843
k 231101
k 431711
q 32114 909633
k 579182
k 180146
q 312987 392165
k 608688
q 386982 418952
k 109188
k 839533
k 195516
k 473055
k 442128
k 623336
k 87438
q 573426 737932
k 490155
k 79128
k 48813
k 205462
k 510895
q 512760 819879
k 679569
k 384919
q 511153 547540
k 390472
k 812162
q 173886 569365
k 183255
k 298425
q 338211 590361
k 592318
k 13061
q 447266 523130
k 802772
k 448627
k 79212
k 837399
k 910771
q 763588 849391
q 155014 443686
k 613112
k 403793
k 291433
k 821001
k 38145
k 401285
q 176705 986342
k 199001
k 914342
k 918270
q 580692 956559
k 16276
k 775980
k 4639
k 504473
k 108737
q 234189 535658
k 685551
k 453978
k 191092
q 434806 458290
q 537523 973803
q 411614 466409
k 365777
q 39182 159800
q 13565 622025
k 793087
k 385235
k 129190
q 529421 979851
q 68843 593472
k 503256
k 447365
k 593266
q 253291 839992
k 832891
q 10441 439935
k 664743
q 292345 682193
q 209737 624507
k 893795
q 47157 307033
k 783465
k 758549
q 70354 334993
k 218660
k 964334
k 234320
k 689187
k 876385
k 131779
k 569394
q 147914 882749
q 391773 736913
k 414118
k 403153
k 196156
k 757052
k 942175
q 55577 921980
k 363841
k 486144
k 373849
k 984499
q 58880 381979
k 982031
k 797142
q 259457 818794
q 174593 605671
k 846316
k 853280
k 966783
k 798445
q 514852 774980
k 965317
k 921059
q 290230 500611
k 188553
q 91281 613246
k 658610
q 485076 655324
q 387511 457024
k 248794
k 541075
q 26337 806591
k 639755
k 608338
k 590682
k 523328
q 533627 980380
q 752133 860474
k 915123
q 288514 945152
q 81447 443478
k 491614
k 678504
q 109231 237186
q 467145 649541
k 816773
k 188700
q 47627 517394
k 388345
k 959311
q 161832 844888
k 327682
k 97841
q 166818 178423
k 919170
q 45188 383471
k 631050
k 413044
q 664058 969300
k 76331
q 74472 996392
k 254691
k 762173
k 863301
q 165817 629887
q 133643 172889
k 848585
q 610133 750516
k 837469
k 716432
k 315481
k 431475
k 956777
k 280086
q 185326 241432
k 125041
k 229451
q 937537 971856
q 20666 768773
k 81395
k 477624
k 701120
k 774676
k 692785
k 327930
k 338911
k 789727
k 515012
q 251384 252175
q 836175 856469
k 417687
q 262910 335809
k 666800
q 900887 966690
q 449022 562596
k 595498
k 619421
k 660599
k 640740
k 43029
k 571110
q 201156 225378
k 8072
k 443997
k 960171
k 876615
q 672430 816923
q 237842 369189
k 3508
q 463326 692438
k 236228
q 211777 275572
k 807499
q 141807 464086
q 124105 181353
k 902326
k 230552
k 802745
k 592332
k 175646
q 429259 894445
q 402697 768231
k 315287
k 54509
k 6661
k 803712
q 60169 693919
q 207879 810248
q 62927 868407
k 106076
q 510543 916257
k 636830
k 406152
k 484049
k 771353
q 293063 792648
k 909694
k 953512
k 363752
k 520326
k 960460
k 273480
q 141528 762453
k 481070
q 280965 993696
k 703168
k 826886
k 502469
k 23019
k 356047
k 118287
k 933045
q 21631 606721
k 296215
k 25404
k 549630
q 299174 702023
k 893696
q 358236 368565
q 388734 412157
k 819854
k 686292
q 174000 964830
k 369193
q 284959 917542
q 568479 626402
k 736140
k 379310
k 146935
k 189962
k 22954
q 93934 167020
k 806787
q 205800 839232
k 830610
k 584074
q 225139 421018
k 861740
q 207383 740615
k 999119
k 779046
k 710805
q 20443 197661
k 135859
k 494646
k 884859
k 80324
k 244877
k 109985
k 564296
k 519614
k 548237
k 959849
k 692330
k 62509
q 450536 542158
q 107953 131610
q 127868 771108
k 776242
k 671469
k 363726
q 56325 142556
k 325846
k 406408
q 496716 844290
q 86068 951466
k 359384
q 704972 912728
k 796843
k 344338
k 783320
q 214137 374023
k 952651
k 880175
k 196583
k 26595
k 794222
q 190368 766188
k 992800
q 80514 865226
k 547587
k 658174
q 268898 606592
k 586302
k 87141
k 77894
q 117645 353276
k 472771
q 27361 709627
k 836089
k 512748
k 816743
k 154443
k 544998
k 996705
k 730362
k 182591
q 93710 130293
k 225928
k 421962
q 198431 622443
k 634195
k 410242
q 623506 984100
k 37419
k 4900
k 112764
q 486869 858952
k 924997
k 153823
k 217350
q 509460 788779
k 246221
q 39720 372608
k 452655
k 322288
k 473843
k 263844
q 363590 400027
k 231202
k 605997
k 89009
k 511528
k 206690
q 260904 456047
k 480812
q 81482 530975
q 259007 379390
q 677755 749509
k 183699
q 37699 72290
k 586448
q 456467 921105
k 8380
q 19729 336723
q 403764 858186
k 199516
q 562501 625336
k 126075
q 907114 943653
k 473092
q 259862 470111
k 401981
q 380531 614835
k 76662
k 746874
k 611243
q 236421 418305
k 22653
k 995712
k 470031
q 191900 934164
k 861172
q 723312 853707
k 686392
k 888500
q 517096 606200
k 283710
q 9487 659516
k 798385
k 863628
k 615608
k 445224
k 220610
k 435557
k 798777
k 49886
q 148099 417323
k 854470
q 197542 295621
q 602805 992076
k 781747
k 275805
k 415409
k 902873
q 43396 432272
k 616720
q 126386 799558
k 117223
k 678078
q 371317 589813
q 494972 607780
k 188369
k 82639
k 746550
k 207944
k 406904
k 427300
k 96917
q 634268 712985
k 266598
k 242317
q 610432 942603
k 846707
k 749594
q 492164 624640
k 472249
q 361984 429237
k 801307
k 977943
q 428753 925221
k 978853
k 900671
k 281792
q 291209 308661
k 537269
k 770863
k 41443
k 603981
k 476023
k 424012
k 988320
q 338351 981651
k 877389
k 791821
k 6172
q 66382 807944
q 91416 410842
k 689855
k 538853
k 586921
k 976817
k 924185
k 198389
k 600024
k 500241
k 354693
q 26282 981200
k 812426
k 86949
k 660452
q 90002 907140
q 464243 804185
k 574805
q 640356 731093
k 761628
k 271967
k 297186
k 712011
k 533081
k 843591
k 359642
k 257966
k 78585
q 118215 497164
k 212443
q 163912 848153
q 664782 943981
k 372080
k 623658
k 670080
k 802969
k 294266
k 38320
k 769808
k 46107
k 131967
q 424240 913126
q 51397 723322
k 238560
q 93383 250164
k 554972
k 762313
k 718389
k 695973
k 59357
k 324367
k 577401
q 311654 886286
k 221072
k 41998
k 8870
q 91597 780207
k 272624
k 47263
q 646322 662670
k 994570
q 402946 654006
k 583292
q 558689 668717
k 161649
k 768795
q 475071 679680
q 6783 822480
q 257496 758414
q 659605 964661
k 732060
q 88824 347703
q 189057 414913
q 281531 554488
q 160215 702658
k 922881
q 218945 835020
k 513990
k 486264
k 565894
q 696680 779121
k 636607
k 924368
q 804679 888889
k 124466
k 890677
k 833766
k 255905
k 74249
k 256363
q 505573 627457
k 606832
k 692217
q 177348 715011
q 834185 856586
q 74292 398646
k 699232
k 197462
k 985953
q 190035 767637
q 209845 627195
q 37079 950852
k 223243
q 230371 526409
k 101487
q 291333 744070
k 238643
q 441532 994683
k 883038
k 871430
k 697977
k 337684
q 782875 955795
k 337587
k 101190
k 998304
k 56082
q 472973 695515
k 219914
k 400741
k 179625
k 892295
k 440715
q 271929 353396
k 843417
k 746384
k 294635
q 97034 270823
k 512647
q 78546 230338
k 556008
k 825483
q 93799 117495
k 729820
k 102936
k 180517
q 663961 695854
q 166556 562577
k 164433
q 514210 518431
k 876845
q 488405 880507
k 14647
k 988059
k 572112
k 548033
k 331811
q 205614 874840
k 285027
k 43883
k 915855
k 695251
q 507880 557804
q 517856 688586
k 878933
q 522708 701565
k 363676
k 345737
q 296127 448310
k 89007
k 994860
k 144143
k 56861
q 217545 799322
q 155689 305679
q 146974 383417
k 470368
q 76659 663506
k 568228
q 456588 769971
k 182664
k 600735
k 912142
k 969877
k 535608
k 199299
q 4953 380172
k 698087
k 462043
q 343181 412672
k 668615
k 559975
