q 121278 611906
k 393074
k 970026
k 218531
k 774847
q 731837 805390
k 491830
k 789458
q 188954 707474
q 113915 699297
k 972112
q 357068 875968
k 444507
k 884505
k 890881
k 418980
q 235954 668432
k 250315
q 686333 990715
q 965589 982771
k 422698
q 428475 679283
q 85387 596623
q 754596 762575
q 262555 445100
k 66623
q 330601 362456
k 715937
q 752856 861895
k 139766
k 556365
k 277054
k 319587
k 603740
k 475947
q 571013 755741
k 348026
k 484316
k 208981
q 100591 584213
k 575190
q 141845 600118
q 469994 987250
q 175884 374812
k 904062
k 230392
k 117682
k 282340
k 950567
k 223270
k 570558
q 826731 840075
q 61586 95784
q 140318 277466
q 106347 143615
k 812887
k 289903
k 785512
q 625538 830946
q 192180 762850
k 64022
k 405585
k 194742
q 90854 114487
k 131639
k 492289
k 214618
k 245234
q 52537 916123
k 956422
k 653220
k 411434
k 969332
q 455195 818404
q 555951 582219
q 598679 795316
q 749654 761730
k 681196
k 616392
k 594794
k 668411
q 357573 975570
q 109746 333734
k 253994
k 704438
q 629759 957777
k 959197
q 273513 634913
k 961048
k 986893
k 588127
k 317979
k 971147
q 958264 998935
k 643578
k 866811
q 392212 858843
k 99630
k 152534
q 534077 931496
q 497154 938531
k 207123
k 969730
k 51240
k 433053
k 409970
k 425226
k 280849
k 991294
k 638890
k 935437
q 279651 894369
k 548385
k 951821
k 530235
q 37284 991317
k 137119
q 131083 485300
k 547176
k 322174
k 819257
k 800024
k 560954
k 190759
k 50969
k 973143
k 929163
q 91068 711215
k 740540
k 944682
q 151348 593252
k 872804
k 167875
k 99558
k 523954
k 647571
k 982312
k 544645
k 440926
q 232554 369015
k 969303
k 449061
k 804309
k 508762
k 238605
k 658568
k 314180
q 432899 948995
q 48764 172227
k 622536
k 841072
k 938491
q 496419 704423
q 881137 903655
k 231309
k 872866
q 683177 899225
k 441420
k 930252
k 127802
q 567429 962356
q 801977 960651
k 746692
k 529358
q 320115 914947
q 116366 853389
q 55735 375315
q 39017 516882
k 958247
k 325554
k 55504
k 176339
k 989538
k 623003
q 19428 929909
k 661580
k 265788
q 412438 820593
k 389527
k 90822
q 263964 999714
k 924428
k 673434
q 218213 432955
k 684969
k 704391
k 976342
k 88325
k 189874
q 117031 227255
k 605117
q 660391 738253
q 14589 183547
k 256826
q 56077 284641
k 219210
k 720055
k 8007
k 387614
q 504364 715527
q 264227 499126
q 297877 451752
k 472094
k 276243
k 913899
k 766668
k 508986
q 138946 904212
k 165150
q 115919 371876
k 65055
k 570520
q 125843 319904
q 213277 395512
k 812845
k 50090
k 961807
q 482442 803647
q 23910 699162
k 926805
q 2430 648536
k 365777
q 83274 755116
k 956488
k 190060
k 170426
q 312960 482208
q 270145 487406
k 212807
k 453597
k 106097
q 616564 630279
k 225216
k 412850
k 180811
k 362090
q 871218 889575
q 210739 917140
k 330008
k 789809
k 903320
k 371693
k 807084
q 296159 803269
k 777346
k 692436
k 853955
q 690570 988776
q 90079 775386
k 549782
k 689023
k 710956
q 324458 630291
k 538530
q 365017 569702
q 123980 487665
q 7352 832815
k 527979
k 842616
q 392179 764583
k 912305
q 126638 407060
k 782800
k 425776
q 76813 605819
k 897641
q 401661 643465
k 40941
k 461986
k 689855
q 287253 544606
k 928140
q 888567 942577
k 434242
k 619850
q 486873 876052
q 22698 413021
q 405791 880720
k 248166
q 150124 383133
q 27085 430971
k 572643
k 406891
q 145284 572063
k 561968
k 408524
k 851292
k 341202
k 240176
k 17106
q 897073 950480
q 808589 904529
k 501031
k 289340
k 288740
q 708544 897284
q 361371 521576
k 734969
k 768404
k 452010
q 656127 871851
q 903321 963279
q 169194 877619
k 904502
k 209720
k 159416
k 600828
k 663619
q 296548 688040
k 439156
q 204166 319847
q 373131 747197
k 824731
k 925468
q 170096 778594
k 80758
k 69386
k 488558
q 437270 862956
k 652882
k 912617
k 142013
k 285329
q 244035 962777
k 3362
k 737081
k 279462
k 312323
q 135260 845276
q 206666 919103
k 734061
k 494281
k 340971
k 941408
k 764834
k 73492
k 392160
k 98630
k 998738
q 165175 783876
q 563158 755264
k 774786
k 146021
k 864862
k 720210
k 859485
q 441946 794482
k 482796
k 170215
k 208962
k 990126
k 147563
k 152744
k 499921
k 154046
k 235772
k 795158
q 209209 648421
k 641781
k 891802
k 205942
k 412319
q 347474 389245
q 355618 542683
k 514993
q 199769 865639
k 205412
k 962219
k 226076
q 86628 810023
k 183991
k 122310
k 907227
k 601898
k 27430
q 386743 671754
q 128226 604096
q 530287 964939
k 756088
k 202800
q 249398 922931
q 150067 698113
k 551500
k 483700
k 2377
k 222704
k 774526
k 246251
k 729879
k 570519
k 291873
k 82404
q 748458 895028
k 760260
k 698567
q 532627 795895
k 227786
k 41846
q 341763 393890
k 404129
k 336479
q 615496 619379
k 685683
k 13857
k 135937
k 511506
k 279066
k 835741
k 929383
q 498701 652305
k 516071
q 544287 617860
q 338837 614770
k 291058
k 132030
k 196174
k 978313
k 113467
k 832847
q 25801 183474
q 213342 517017
k 476065
q 6937 240076
k 853871
q 228492 925363
k 980598
k 257435
k 110339
q 547900 991213
k 154597
q 154667 797693
k 425215
q 220085 937553
q 59491 108930
k 410787
k 94883
k 298741
k 475756
q 539933 911627
k 228454
q 308919 938434
k 56155
k 941333
k 506463
q 651481 897983
q 505980 999886
q 80026 293640
q 499136 816600
k 102597
q 73201 205455
k 714688
q 162373 524406
q 326951 560628
k 921143
k 192524
q 453123 910433
k 994834
q 238977 851730
k 350683
k 321908
q 249434 784805
k 313803
k 269758
k 234152
k 541235
k 953445
q 546758 653115
k 752854
q 313447 433167
k 516290
k 144524
q 692335 726827
q 167371 467533
k 140929
k 849321
k 258233
k 835575
k 9148
k 578662
k 994142
k 567533
k 73476
q 526234 678900
k 772131
q 9843 785689
q 134391 400949
k 87424
q 164527 333671
k 225350
k 497189
k 246358
k 68889
q 427480 909875
k 837512
q 399069 920875
q 113267 533011
k 832276
q 231287 840266
k 708149
q 65225 467353
k 226769
k 471907
k 959343
q 107966 188399
q 84949 442773
k 643275
q 112471 308521
k 237373
k 437496
k 596546
k 714659
k 619229
q 62697 789593
k 694379
k 754640
k 313175
k 42001
k 637137
k 695837
k 408078
k 444295
k 928964
k 805448
q 601191 657021
q 821513 847033
k 136721
k 975342
q 60744 269475
k 794462
k 252767
k 732419
q 236654 414948
q 327212 426105
k 772545
k 41720
q 250344 855493
q 209177 536510
k 205356
k 803224
k 807601
k 966834
k 523080
q 360620 435401
k 895374
k 709321
k 42111
k 175034
k 691873
q 104370 241114
k 991594
k 141745
k 978686
q 496028 702658
k 36370
k 699432
k 517754
q 941139 999424
k 393987
k 939911
k 955481
k 126335
k 39832
k 455684
q 89347 211235
q 144473 771867
k 765630
q 566915 994463
q 135695 727511
k 250694
k 915378
k 883829
k 99964
k 285365
k 100702
k 460662
k 342386
k 368595
k 381964
k 645362
q 84551 773574
k 196775
k 787768
k 208679
k 450068
q 134026 461295
k 244841
k 839721
k 915683
k 819374
k 119778
k 325410
k 412718
k 153108
q 446810 712754
k 574829
k 181744
k 894411
k 62151
k 488330
q 499701 733370
q 223587 524447
k 995204
k 302579
q 418960 516258
k 667152
k 923082
k 880054
k 102527
q 391679 868158
k 599866
q 702131 702388
k 684932
k 126149
q 34217 390140
k 618187
k 264768
q 64175 187670
q 523537 806147
k 677354
k 898978
k 243384
k 205796
k 609879
q 287639 404414
k 924652
q 423668 597335
k 797195
k 498527
k 846575
k 225684
q 97840 373872
q 117804 425087
k 764251
q 131198 568130
k 279925
k 123878
k 274673
k 360450
k 613505
k 753239
k 79331
q 251790 597113
k 803915
k 528753
k 719399
q 4892 738375
k 167115
q 833827 999317
q 135312 969068
k 129811
q 714021 792474
k 358074
q 778659 943932
k 373455
q 298533 765118
k 431324
k 845026
q 222889 641955
k 376453
k 839315
k 726120
k 78789
q 271340 488358
k 326908
k 325278
k 191074
q 555564 591580
k 641626
q 700533 929218
q 436541 520688
k 583429
k 322
q 695033 796456
k 416505
k 436135
k 215268
q 136096 815744
q 570288 631085
k 578113
q 132961 693944
k 991630
k 852288
q 126656 670463
q 720409 832593
k 736882
k 102538
q 235683 866989
k 739004
q 431960 718172
k 375599
q 77634 858128
q 39584 299090
q 699391 916148
k 98627
k 451164
k 327460
k 155121
k 336435
q 2448 829901
k 368788
q 279885 912284
k 941143
k 90548
k 919992
q 582442 938212
q 403994 415548
q 596168 969550
k 242544
q 519160 620920
k 797963
k 950224
k 372543
q 162355 815685
k 608103
k 26751
k 170903
k 833400
k 179511
k 984664
k 299007
k 193657
k 981987
q 113531 315241
q 428952 915277
k 455742
k 117538
k 796313
k 994862
k 883598
q 30264 828293
k 815677
q 437453 490619
k 216405
q 196584 330181
k 352398
k 496550
q 622326 879565
k 711509
k 523746
k 868432
q 312679 323432
k 303414
k 365382
k 972568
k 85570
k 366012
q 75563 840089
k 281311
k 223312
q 584792 934061
k 258729
k 874445
k 673306
k 505166
q 597710 844666
k 325388
k 134617
k 751070
q 85030 500910
q 508160 897940
q 322298 857589
k 92929
k 894419
k 390199
k 775262
k 354528
k 252822
q 55419 456915
q 189881 643727
q 54391 270249
q 270016 331993
q 499703 792414
q 136298 474825
k 704576
q 208684 233040
k 179936
k 944923
k 602699
k 36292
q 220955 920104
q 352082 562749
q 123850 682957
q 13876 570571
k 897777
q 202328 571534
k 524740
q 679747 959953
k 392453
q 161192 864231
q 289780 503058
k 480546
k 147012
k 804210
q 77695 257537
q 60700 740271
k 863244
k 445896
k 730576
k 250808
q 466863 671798
k 182049
k 887649
k 578951
k 97265
k 903453
q 712856 863919
q 942348 980832
k 635470
