k 814273
k 91036
q 220123 264594
k 161978
k 483702
k 288878
k 242260
q 349065 654591
k 848302
k 653161
q 84824 672851
k 212492
q 277752 938270
k 202704
k 81547
k 373049
q 325649 360621
k 278197
q 609405 940344
k 89536
k 345594
k 913753
k 42948
q 416060 705116
q 350562 838675
q 106960 290461
k 487881
k 434362
q 611331 977185
k 356531
k 476194
k 798581
k 799689
k 297186
q 290228 832425
q 120110 901669
k 748638
q 308581 880172
q 29450 79102
q 886732 987182
q 414602 738148
q 482817 600134
k 84708
k 112414
q 229608 579102
q 512047 907514
k 73203
k 470881
k 896155
k 923344
q 117474 249089
q 187018 263853
k 92504
k 510760
k 729746
k 774004
k 192260
k 89844
k 419375
q 337201 889163
q 236058 431315
k 648226
k 241780
k 819063
q 851461 884097
q 487168 614492
k 906365
q 48749 445365
k 370938
k 157601
q 262283 263558
k 569741
k 642691
q 393105 469594
k 498054
k 424135
q 104271 618459
q 494251 693400
k 503260
k 733179
k 872052
k 49842
k 973250
k 540072
q 331022 745973
q 443107 850935
k 81762
q 178415 645562
k 115249
k 897284
q 178301 395610
k 988928
q 134493 447110
q 46151 154705
k 791835
q 191832 909396
k 524228
q 187200 530188
k 865713
q 726328 890224
k 794721
k 625907
k 323993
k 810526
k 893329
q 21766 57597
q 547288 776053
k 425934
k 659314
k 284372
k 420263
q 142285 511656
k 992352
k 928321
k 933322
k 711992
q 29301 321805
k 962284
q 426497 625023
k 998235
q 307713 880275
k 67955
k 988770
k 226006
k 23794
q 446637 721881
q 163302 277868
q 491812 964414
q 125510 198102
k 561794
k 667400
q 496427 955316
k 806736
k 677747
q 877151 911990
k 105645
k 995108
q 9797 423959
k 430446
k 75082
q 651173 839456
k 792372
k 742046
k 1410
k 424106
k 235674
k 926430
k 69814
k 21371
k 88114
k 793630
q 44906 899814
q 251621 582973
q 197044 457498
q 185535 842087
k 185439
k 217156
q 226602 499028
q 106180 729176
k 742402
q 64781 584678
k 664633
q 369365 769957
k 996750
q 689821 920800
k 648932
q 669607 759639
k 377854
k 266499
q 81176 614388
q 194361 930554
q 477773 684197
k 142673
k 407328
k 542330
k 101289
k 950034
q 98891 942370
k 163950
q 11348 712315
q 610353 996859
k 303621
q 49033 590300
k 765916
k 429615
k 879990
k 325526
q 802823 837050
k 731767
k 170693
k 189286
k 608086
k 443
k 375482
k 395450
k 973392
k 324512
k 911818
k 876049
k 825461
q 102375 943961
k 846497
q 232134 306332
k 805863
q 117562 130836
q 932250 952125
k 145516
k 996774
q 358156 527873
k 992995
k 25550
k 790129
k 476383
k 584814
k 812551
k 260448
k 520240
k 692063
k 769811
q 294278 330085
k 170199
k 301174
k 646840
k 674457
q 143156 643951
k 208594
q 329744 597105
q 811565 935299
k 193846
q 13009 560933
k 299227
k 562342
k 393785
k 32617
k 81637
q 206288 362006
k 946520
k 761569
k 740187
k 134815
k 484727
k 424578
q 28802 533654
k 9639
k 571423
k 236660
k 466982
q 51057 680981
k 82567
k 235257
k 374590
k 68882
k 123112
k 700638
k 297644
k 530305
k 676879
k 791927
q 749287 953076
q 437581 652080
k 715260
q 174305 278410
k 400180
k 718589
k 74689
k 990263
k 475142
k 715308
k 305179
q 69875 667129
k 943594
q 57367 843856
q 229167 408132
k 966201
k 413417
k 517636
q 698641 892315
k 729503
k 953427
k 693526
q 362623 513207
k 468618
q 344462 854084
k 386798
k 753381
k 161867
q 761826 958412
k 92090
k 658292
k 807813
k 622365
k 307211
q 196983 959954
q 559905 821724
q 746070 939922
k 122044
k 254006
q 24730 922113
k 805314
q 99870 640397
k 902943
k 27246
q 128705 699687
k 737078
k 266580
k 81655
k 869023
q 802391 930355
k 644188
k 940406
q 71463 909050
q 884787 885389
k 644851
k 344417
k 776586
q 365480 568367
k 300351
k 852011
q 64216 275245
k 109745
k 174634
k 453035
k 340134
k 947017
q 226984 676952
k 596324
q 41231 854366
k 231812
k 363564
k 184681
k 476623
q 682571 846383
k 995079
k 309888
k 801918
k 638218
k 650956
k 321114
k 611985
k 529694
k 901817
k 487384
k 938453
q 362640 848255
k 634846
q 574097 950101
k 555923
q 741306 782837
k 46537
q 280788 892535
q 245249 778103
k 7953
k 626055
k 844314
k 45268
k 969487
q 45553 679480
q 342552 912246
k 426729
q 217124 615093
k 530736
k 441162
k 854597
k 763204
k 917965
k 540200
k 810712
k 21825
q 750177 992503
k 177261
q 104238 750648
q 318702 541038
k 911046
k 551664
k 236968
q 310999 893725
k 325551
q 270439 564911
q 942285 956918
k 686571
k 63966
k 121350
k 802706
q 488761 996896
k 354334
k 577156
k 964385
k 111245
q 88693 544738
k 508339
q 222773 646111
k 590470
k 64786
q 388430 767462
k 236156
k 717889
k 301378
k 164710
k 692982
k 112734
q 323625 598733
k 332724
k 57050
q 238101 287502
k 381073
q 698249 932468
k 732325
q 263868 476355
q 181054 970841
k 510878
k 767564
k 799077
q 73642 398027
k 684291
k 612353
k 599733
k 204449
q 6696 388323
k 890916
k 948946
k 434192
q 152725 828798
q 82858 563313
k 506144
q 380176 740168
q 477009 905652
k 66907
q 297331 404403
q 125414 375613
q 283585 408473
q 376406 760674
k 242243
q 706801 822974
q 231734 676948
k 681140
k 698419
q 533801 612077
k 305964
q 36021 149915
q 423182 800566
k 459120
k 166369
k 682492
q 399177 885348
k 106913
q 253302 900099
k 786011
q 306498 664654
k 977954
k 650730
q 711697 881602
q 83378 638486
k 288309
k 513091
k 980865
q 207209 472346
q 509428 654585
k 889261
q 749897 909169
k 273491
k 517881
k 637758
q 189484 908841
q 133668 267224
k 188560
q 754229 961600
q 458013 489308
k 928105
k 647706
k 99470
q 52542 157887
k 700686
q 85760 140076
k 526756
q 137249 338856
k 671779
k 72618
k 835962
k 180668
k 632203
k 710484
k 435224
q 779945 877657
k 197879
q 427901 719387
q 484876 805660
k 359537
k 433750
k 820687
k 990686
q 323611 415837
k 309819
k 399030
k 394277
k 474780
k 850378
k 983012
k 770433
k 451842
q 66567 602936
k 822106
q 94 663885
k 791560
k 424686
q 496709 933782
k 335195
k 248361
k 357517
k 279264
q 458241 959895
q 555720 771368
k 143416
k 300653
q 75843 850024
q 370136 954134
q 49474 640883
k 947772
q 350631 354202
k 291893
k 534531
k 108539
k 455796
k 716749
q 54166 822073
q 336562 543335
k 937295
k 43884
q 276740 887476
q 560788 922011
k 366688
k 169226
k 281379
q 239059 739971
k 709146
k 701876
k 529942
q 62313 113451
k 667006
k 792234
q 146070 684893
k 444235
k 969760
q 85221 625085
k 483165
k 169474
k 990074
k 566321
q 840030 994486
k 944152
k 212819
k 854068
k 616091
k 353827
k 676352
q 339052 695314
k 46216
k 888714
k 746753
q 168876 991000
k 200673
q 476283 622814
q 128456 927141
k 889130
k 398579
q 691913 811000
k 865045
q 376267 827425
k 249050
q 168707 828594
k 679492
k 474628
k 299473
k 36607
k 256092
k 103740
k 773051
q 197675 951562
q 532123 589381
q 560310 681008
q 149425 980642
q 858314 992204
k 956134
q 727335 957948
k 2219
k 64748
q 278803 470822
q 47771 494344
k 636236
k 8476
q 791228 990540
k 718054
q 218776 728580
q 358940 749523
k 552662
k 551695
k 542913
k 185655
k 94611
k 639698
k 165571
q 235006 978162
k 830173
k 108975
k 211717
k 724471
k 532858
k 277563
k 561805
k 848593
k 130136
q 190590 877931
k 45318
k 542664
k 151518
q 173516 746664
k 290770
k 448657
q 560860 722007
k 808386
q 114183 728048
k 228588
k 967799
k 485655
k 894954
q 223377 232111
q 693394 735729
k 130046
q 196909 975402
k 494195
k 615966
k 735917
q 305360 327398
k 206629
k 978977
k 865127
q 7369 218493
k 497701
k 878069
k 940438
k 132441
k 375199
q 104081 453821
k 476323
k 576583
k 576153
q 383345 913062
q 35974 674164
k 493374
k 667653
k 850204
k 254813
k 932685
k 163577
k 160504
q 234860 452002
q 170520 376286
k 760964
k 954017
k 29061
k 622554
k 220677
q 485741 899671
k 5808
q 199854 999089
q 310023 790184
k 638470
k 719605
k 180125
q 147224 340606
k 117558
k 861525
k 210702
q 89295 421941
k 562952
k 536630
k 443171
q 835713 889883
k 215673
k 968683
k 79034
k 106943
q 108968 788374
q 315030 874606
q 226497 637319
q 176844 886666
k 407686
k 709081
k 191129
q 45512 412287
k 522089
q 182596 434275
k 275310
k 660461
q 155227 612359
q 403091 643883
q 744816 931660
q 384001 712294
k 307396
k 670466
q 31118 800181
q 338730 766916
k 705251
k 288561
q 486629 536972
k 604921
k 974714
k 221004
k 280469
k 115338
k 744583
k 696746
k 806158
k 611011
q 714240 929914
q 524339 657214
k 835362
q 372202 611697
q 134657 375424
k 858292
q 226411 604047
q 679319 954273
k 692708
k 639951
k 503640
q 823779 974082
k 665193
k 334997
q 255743 427495
q 422742 716473
k 32969
q 66833 544771
k 156305
k 627088
k 109693
k 953021
k 560742
k 675720
k 54258
q 142121 538186
k 405922
q 41864 769307
k 212456
k 761134
k 125507
k 381518
k 213758
q 256870 612216
k 173630
k 488296
k 697696
k 946351
k 570034
q 596251 633612
k 30939
k 904556
q 606403 805513
k 913157
k 552123
k 567038
q 441229 745059
q 879729 976124
k 525038
k 965536
k 385836
k 394337
k 861401
k 608991
k 56532
k 946036
k 462515
k 315095
q 376479 805566
k 633278
k 31191
k 133077
k 850349
k 420364
k 647529
q 329581 340948
k 9311
k 929794
k 185137
k 683307
q 239589 971533
q 42373 893240
k 641202
k 950171
k 22659
k 852625
k 9044
k 567598
q 697329 957417
k 868912
q 276482 458727
k 337816
k 624798
k 876590
k 640742
q 542648 641203
k 643709
q 1693 715731
k 352829
k 615844
k 585016
k 75718
k 631016
k 975205
q 457197 848114
k 227412
k 998715
q 185133 803116
k 684822
q 250285 913699
q 244426 940968
q 318800 993338
q 260091 927677
q 829002 876802
k 877860
q 416033 516874
k 30542
k 807833
k 301974
k 834071
q 206771 854099
k 807134
k 542966
k 559120
k 947817
k 215087
q 557084 736273
q 447794 967538
k 728595
q 407509 455096
k 492175
k 249691
q 454543 590470
q 14146 181233
k 868062
k 325663
k 928470
q 289719 744565
k 94156
k 617784
q 318443 755442
k 297342
k 850400
k 112990
k 493948
q 459246 480393
k 275611
k 216562
k 514066
q 802080 867538
q 514053 565963
k 277652
k 797554
q 336623 497933
q 361945 619893
k 337980
q 784124 931847
q 491152 704297
k 798814
k 112056
q 752273 865776
k 255603
k 871197
q 28877 94551
q 538981 642079
q 56718 663522
k 857927
k 199856
k 460428
k 912996
k 161651
k 992300
q 355961 707602
k 176943
k 329410
k 975262
k 382085
k 692165
k 690110
q 90220 236942
k 102876
k 628749
k 178957
k 315530
k 464312
k 219043
k 419695
k 121993
k 207804
q 511330 787622
k 230311
k 285350
q 18137 473277
q 507161 860170
k 537436
k 461764
k 597408
k 888711
k 910451
k 833853
k 1968
k 313724
k 475326
q 479151 803725
k 621909
k 771191
k 546096
k 143688
k 221565
k 423741
k 509472
k 43166
q 323360 563786
q 247257 302552
k 529219
k 325842
k 724599
k 479285
k 104210
q 56335 497577
k 721950
q 445199 779693
k 204145
k 772233
q 260550 822743
k 530565
q 283936 789409
q 400912 444646
q 347935 943717
q 731409 865069
k 181176
k 631375
k 613661
k 198857
k 275856
q 322666 568853
k 790008
k 908532
k 387812
k 632281
q 50948 203902
k 925528
k 629641
k 752628
k 938977
k 239717
q 92778 434776
k 116656
k 581302
q 354704 471499
k 136414
k 399639
k 276879
k 341904
k 915405
q 661929 812007
k 233625
k 932130
k 722823
k 401229
q 263422 539008
k 803252
k 126833
k 993797
k 727819
k 635065
k 936963
k 873711
k 639073
q 545414 614300
k 148102
k 698612
k 515522
k 636925
k 705070
k 472931
k 619478
q 273842 455752
k 443588
q 193326 716264
q 341198 470187
k 111595
q 3088 449927
q 191232 358852
q 777714 864728
k 661381
k 482133
k 420002
q 582857 783359
k 313952
k 582550
q 155512 310711
q 173079 667268
q 217405 904578
q 454678 716835
k 352752
q 438756 630387
k 79315
k 438924
q 64876 997378
k 407296
k 745170
q 78677 703802
k 470280
k 835088
q 517201 752768
k 518628
k 433307
k 607391
k 197640
k 172959
q 451454 759566
k 424837
k 928590
q 242658 873852
q 567110 616844
k 111230
q 799940 862565
q 146316 760115
q 738787 797273
k 655399
k 832248
k 350676
q 885128 897086
k 90194
k 498059
k 727578
k 944234
k 501175
k 662025
k 297980
k 389227
k 709512
q 362417 707226
k 764867
q 205255 280532
k 320624
k 475418
q 32910 222122
q 824083 881920
k 943912
k 551452
k 663200
k 578656
q 55263 856806
k 376385
q 209649 456688
k 830329
k 704796
k 971292
q 916268 927264
k 621255
q 410520 410988
q 527286 656083
k 195459
k 864681
k 926506
k 876942
k 692036
q 227806 380072
q 333565 620924
k 603486
q 824525 887700
k 361264
k 35203
k 285779
k 801747
q 65026 362626
k 242792
q 149622 708440
q 225250 403118
k 267710
q 102509 298156
k 289176
k 905521
q 680588 744236
q 2944 495351
k 265988
k 59803
q 380541 519807
q 717047 886571
k 208137
q 6205 858863
q 310562 410977
k 642160
k 689331
k 63217
k 372213
q 266815 706882
q 194377 230447
k 906083
k 405522
k 600964
k 562944
k 661145
q 362233 888380
k 199722
k 552160
k 601545
k 504361
q 12362 520796
q 828324 924582
q 35414 932620
q 356523 619258
k 85973
q 373148 609662
k 311777
k 313186
k 4642
q 750928 929424
k 967791
k 152975
q 12892 997232
k 309675
k 867201
k 973821
k 742057
k 993425
q 618925 997924
q 561040 758412
q 431979 808108
k 158854
q 21431 118928
k 284885
k 102371
k 142792
k 378350
k 347574
q 7316 514361
k 486471
q 44174 109752
k 693415
k 30076
q 298085 676747
q 653794 778363
q 228437 760273
k 986748
q 229970 267626
q 76280 422558
q 130565 623159
q 285933 706093
k 875389
k 488382
k 403095
k 150949
k 561275
k 362038
q 1289 596827
q 628969 818533
q 630869 865602
k 111683
k 454728
q 476010 967761
k 172275
k 527064
k 168992
k 626067
k 680817
k 446128
k 586156
q 62874 924257
k 548496
k 888391
q 586661 946057
k 30468
k 441032
q 164613 257338
q 159022 490349
q 189421 517612
k 443940
q 346218 451771
k 22326
k 995596
k 971054
k 338750
q 177072 751706
k 607000
k 705952
k 151859
q 475548 948711
k 689520
k 925925
k 112955
k 220483
q 44793 862947
k 15802
k 565588
k 231843
k 233302
q 552648 900427
k 530949
q 368380 482310
q 35712 539428
k 692591
k 983139
k 457947
k 897305
k 535744
k 158847
k 136447
q 298453 995747
k 305752
k 170293
k 208374
k 400920
k 692365
q 56744 429829
k 205131
k 748393
k 514915
k 308770
k 383247
q 702263 855577
k 278304
k 236919
q 51559 389910
k 90128
k 620343
k 202307
k 227141
k 828931
k 96663
k 529613
k 875685
k 28526
k 814315
k 751840
q 62796 105884
q 94382 319095
k 448528
k 805849
q 250973 290595
k 619158
k 158567
k 109866
k 765070
k 615366
k 845258
k 389766
q 430408 669755
k 491395
k 613119
q 611626 818457
k 660261
k 419115
k 787778
k 607022
q 664614 914827
k 982117
k 279990
q 559769 617542
k 887073
k 513726
q 932009 968329
q 558235 789188
k 987246
k 677857
k 630612
k 761189
q 733246 950147
k 242220
k 606843
k 939597
k 462663
k 294972
k 516569
q 723418 914871
q 610599 663405
k 993013
q 833736 983110
k 201779
q 197939 803802
k 458017
q 157098 388351
k 738849
k 622989
k 379608
k 109205
k 912102
k 563453
k 523775
k 976152
q 552432 694285
k 592306
q 166250 194990
k 230952
q 271937 543973
k 348793
q 113967 116119
k 879526
k 855640
k 767661
q 85653 691026
q 575595 968597
q 510424 928730
k 830702
k 876599
k 146760
k 603468
q 136568 480959
k 320876
k 787809
q 126830 926297
k 299458
k 231527
q 753733 911655
k 695773
k 885853
q 257322 338400
k 485386
k 371005
q 394571 454372
k 752186
k 41391
q 525797 670128
k 10049
k 858865
k 853296
q 440817 834639
k 940924
k 142822
q 552765 609452
k 966513
k 657745
q 543346 892741
q 251060 562978
q 618020 821807
k 418151
q 219363 723966
k 986379
k 707369
k 923531
q 212718 375485
k 432538
k 681845
q 337787 452540
k 112885
k 192141
k 288712
k 903798
q 826837 943892
k 646404
k 258445
k 753789
k 45357
k 472137
k 28108
k 429675
k 356442
q 499665 893638
q 103509 369086
q 234814 275037
q 170159 441093
k 984234
k 596717
k 783076
q 175792 560741
k 9511
k 965724
q 74052 943585
k 130434
k 714285
q 27028 164439
k 102347
k 211165
q 68094 422702
k 720483
q 352854 749271
q 483837 487943
k 395572
k 145440
k 64741
k 283496
q 514868 941900
q 274403 821074
k 220075
q 678077 907399
k 76248
k 139858
q 283327 577066
k 341630
k 931953
k 815680
q 60147 217219
k 23916
k 341330
k 296871
q 651024 700371
k 142160
k 879915
q 523763 961275
q 111209 378257
k 227362
k 614732
k 912822
k 843170
q 72561 837613
q 619265 627141
k 202458
k 600164
k 853027
q 139652 716005
k 168633
q 278310 581468
k 856464
k 645032
k 809876
q 268515 808582
k 716707
k 346430
q 132064 489816
k 807064
q 328024 800403
q 97989 298310
k 526424
k 631803
k 887536
k 453884
q 376739 388373
k 877906
k 285288
k 278448
q 176910 938568
q 18260 923790
k 191916
k 588701
k 854506
k 39099
k 568963
k 239936
k 713691
k 525614
k 264260
k 271926
k 708018
q 507175 900990
q 88097 619899
k 136897
k 571714
k 927919
k 543330
k 941185
k 16775
q 461922 843968
k 89489
k 855680
k 252836
q 69649 811476
q 179447 915323
q 259038 868294
k 140348
k 471418
q 129250 802757
q 20562 902475
q 111484 174558
q 232954 974033
q 649899 666486
q 727640 731717
q 646474 895366
k 583618
k 346144
k 898975
k 815219
k 69238
q 214318 974661
k 462986
k 828518
k 390080
k 943263
k 807693
q 703694 872268
q 49702 969997
k 165468
q 321431 912809
k 44292
q 856592 930557
q 453945 589268
k 239768
k 89871
k 559840
q 409931 766496
k 932177
q 87528 813286
k 925572
q 675091 739783
k 999719
k 106495
k 516158
k 766582
k 952622
k 377604
k 298232
k 878945
q 329139 862233
k 823867
k 763029
k 199614
k 162824
k 889278
k 402927
k 172414
q 277756 404903
q 35487 638975
q 67183 182313
q 783262 919810
q 214986 218147
q 586872 895434
k 127110
k 24975
q 889962 956292
q 92676 440139
q 106372 724123
k 697679
k 237421
k 964907
k 346302
k 959482
q 174720 804518
k 592409
k 108604
q 423718 725231
k 720453
k 981928
q 112572 154217
k 901836
k 608793
q 316602 934134
k 230809
k 178357
k 318513
k 815727
k 719943
k 51337
k 394355
k 358503
k 135297
k 915131
k 355245
q 29931 636594
q 153197 875464
q 158810 261207
k 530155
k 427114
q 7548 764510
q 317312 329313
k 987051
q 142388 463128
k 569844
k 817691
k 29177
k 475015
q 276301 868304
k 386517
k 199048
k 601194
k 624412
q 320466 794512
k 137195
q 453267 639402
q 51766 467325
k 171849
k 425416
q 455341 974179
k 190267
q 151025 545272
k 4350
k 243939
k 9748
k 419801
k 511196
k 89484
k 660931
k 634513
k 370391
k 285801
k 347135
k 831291
k 776625
k 158845
k 880258
k 73215
q 118210 675519
q 340996 957684
k 507593
q 33023 940513
k 738273
k 833834
q 198570 945240
k 779003
q 338119 362056
k 598766
k 196154
k 481571
k 630986
k 797724
k 871010
q 392560 891689
k 549344
k 552104
q 761857 893951
k 514259
q 202861 948422
q 526983 538807
q 602424 770313
k 827893
k 113401
q 70186 608963
q 97294 505623
k 455202
k 250814
k 222213
q 188783 520089
k 247263
k 801246
k 625103
q 369172 445985
k 287602
k 57287
k 535643
k 673796
k 899224
k 118218
k 727198
k 118540
k 903769
q 340360 421006
q 500341 865503
k 447448
k 606845
k 642954
k 224251
q 30301 842470
q 25908 860161
q 207133 735415
q 343569 560102
k 719599
q 203910 467832
q 172158 429490
k 430485
k 726140
k 396189
k 484206
k 746988
k 464138
q 112756 826635
q 180568 988443
q 361232 900498
q 118572 583044
k 406030
q 10961 882687
k 999797
k 12959
q 6555 622080
k 588594
k 281563
q 549438 743406
q 649272 732648
k 650486
k 308817
q 346066 589262
k 683975
k 708790
k 529783
k 492589
q 146922 370409
q 181422 951365
q 392956 652893
q 356702 613760
q 302813 357856
k 51441
k 450609
k 857459
q 179876 655797
k 830602
k 744404
q 304949 452858
k 527607
k 744282
q 28325 848811
q 102158 547797
k 572760
k 181188
k 312085
k 553769
k 539429
q 293011 526257
q 982059 990697
k 277799
q 297042 681887
q 895121 961455
k 359026
k 321233
k 922871
q 482991 638734
k 724963
k 205511
k 928984
k 647852
q 19809 628889
q 572572 819057
k 415287
k 569199
k 850779
k 613550
k 62837
q 136237 699643
k 997472
k 62821
k 684644
q 41380 959581
q 444782 992379
k 827957
q 412313 558888
k 920188
k 437510
q 83930 272522
k 80792
q 279949 710363
k 795776
k 930850
q 318641 544844
k 998161
q 430527 554960
k 142498
q 76192 615771
k 858049
k 211874
k 533335
k 431381
q 177635 422703
q 300549 306012
q 378026 615239
k 867161
k 86919
q 765742 919837
q 122522 941992
k 407206
q 175625 514844
k 490962
q 74385 542824
q 175643 652878
q 408355 519965
k 594051
q 280103 754032
q 155450 321189
q 377546 959630
k 270132
q 262352 736384
k 465590
k 352088
k 448593
k 156787
k 904322
q 116667 938622
q 644936 840433
k 251101
k 712058
k 943684
q 96316 224281
q 198818 269833
k 700397
q 314469 996850
k 508229
k 509937
k 862974
q 472052 490523
q 109150 935966
k 109939
k 701235
q 285380 962912
q 195161 868813
k 327677
q 44298 545544
q 147092 159125
q 538016 613229
q 545779 768799
k 956604
k 734856
k 743259
k 812502
k 370179
k 146069
q 135269 239186
k 333871
q 413497 491495
k 949198
k 588061
k 18453
k 46810
k 16599
k 567830
k 866395
k 673159
k 630564
q 695457 990583
k 427987
k 85792
k 287806
k 801639
k 431899
k 830884
q 703219 972676
k 532098
k 980854
q 835 332738
k 726179
k 277614
q 445395 983662
q 31651 716132
k 208223
k 105035
q 835271 960259
k 334327
k 285622
k 775081
k 929875
k 191315
k 761260
q 55488 799799
k 470671
k 557218
q 749082 925236
q 267939 769551
q 306689 867939
q 91257 194233
k 658309
k 420044
k 293126
k 312099
k 593525
q 170895 989337
k 651147
q 353174 872449
k 530869
q 485083 816715
k 468536
k 935946
k 486383
k 826067
q 52575 903804
k 54371
q 103781 320333
k 445588
q 642657 902195
k 861546
k 881093
q 137057 996909
k 435990
q 572979 904572
k 628053
k 777374
q 63395 241206
q 800583 943408
k 421362
k 715977
k 959429
k 952557
k 144644
k 876328
q 471822 969282
q 132920 358421
k 428721
q 398089 634806
k 268213
q 133023 906668
q 194889 927511
k 405218
k 811677
q 482292 913854
q 140611 711911
k 656909
q 174490 564754
k 585190
q 789416 818030
q 527328 929886
k 338438
q 562057 641561
k 93397
k 603454
q 262962 499647
q 257551 906506
q 395817 521593
k 354608
k 411162
q 70598 819932
k 351386
k 8907
q 289176 629899
k 843334
q 212565 763206
k 716508
k 376912
k 626762
k 494996
k 121587
q 875700 953897
k 578091
k 303408
k 490905
q 352783 734888
k 957889
k 595517
k 96387
q 127170 854514
k 671791
k 319986
k 221492
k 163044
q 4940 523845
q 255627 984878
k 725337
q 445207 660789
k 927386
q 359620 432944
k 787663
k 109077
k 954115
k 194758
k 251662
q 195883 546435
q 101008 855345
k 143985
k 150082
k 290435
k 698678
k 175925
k 143132
q 699421 777787
q 253219 356593
q 856488 936437
q 452205 807409
k 406707
k 269976
q 398492 557192
k 908319
k 466840
q 38646 580648
q 428779 881593
k 977796
k 716060
q 855512 928796
k 654541
k 588301
k 710758
k 640342
q 595715 831210
k 876732
k 889592
q 171657 570136
k 863372
q 17286 278680
k 423894
k 313119
k 686683
q 197793 524739
k 810160
k 710008
q 651748 814985
k 776794
k 700807
k 237377
q 793 447860
k 593681
q 836679 936857
q 74904 143200
q 189641 494810
k 580062
q 155611 409762
k 265211
q 783304 841255
k 402273
q 207654 941627
k 190542
k 539489
q 21594 479269
k 246794
q 124380 964187
k 973505
q 196657 330001
k 437605
k 726733
q 371476 922347
k 422493
k 64731
k 92102
q 212555 349028
k 506908
q 413414 417850
q 246005 949559
k 820256
q 136809 519199
k 664724
k 573121
k 460758
k 33422
q 300050 513069
q 273426 962605
k 119313
k 550455
k 728752
k 329216
q 773592 882304
q 606407 689590
q 185308 620299
q 5633 936824
q 106087 169535
q 235417 364562
k 965556
k 486568
q 315835 851096
k 119791
q 683321 861958
q 517721 677152
k 68309
k 506058
q 589573 780008
k 115804
k 731988
k 106128
q 228237 259705
k 842485
k 449336
k 994217
k 372918
k 36653
k 983079
q 286687 374010
k 638946
q 37331 723724
q 125129 284490
k 508080
q 519785 693181
q 53862 731504
k 51966
k 549886
k 786599
q 512990 771964
k 251346
q 290560 561327
q 342571 716121
k 235542
q 8489 482027
k 79082
k 272810
k 744845
k 252223
k 688553
k 115653
q 25720 582512
k 53248
k 623803
k 197706
q 706237 725660
k 899393
q 143765 272092
k 278847
q 15879 516174
k 234647
k 228844
k 337592
q 473127 816612
k 417957
k 355242
k 364948
q 40777 224648
k 226922
q 306884 708528
q 1773 557267
k 153008
k 72720
q 149124 519613
k 143500
k 557382
k 700619
q 536128 853927
q 423309 797409
q 431368 972515
k 890877
k 105564
k 857346
k 304102
k 854909
k 785701
q 453885 967259
k 513833
q 46034 530995
q 12849 568910
k 313999
q 640557 973339
q 276218 652334
k 278970
q 17689 69791
k 543342
q 385357 622285
k 831133
