k 642505
k 820803
k 905634
k 829970
q 625983 878075
k 798836
q 267046 999004
q 435420 601233
k 939631
k 5059
q 561271 749282
k 454811
k 837858
q 123842 214610
k 646891
k 105723
q 149561 269018
q 795309 904705
q 174808 313117
k 988797
k 839274
k 199034
k 533979
k 760837
q 669655 914659
k 587830
k 297481
q 486671 601811
k 44845
k 621458
k 669075
k 485572
q 116060 394632
k 84646
q 770463 823620
q 251819 310338
k 875813
q 426562 556592
k 262751
q 266913 540060
q 374753 733079
k 826719
k 651615
k 589356
q 878461 943807
q 4472 755351
k 681938
k 734356
k 221881
k 268608
q 141062 348065
k 897046
k 313357
q 357435 740759
q 481594 872956
k 17486
k 853504
k 804234
q 22125 31438
k 848694
k 260603
q 32463 359742
q 440461 901718
k 473619
k 887483
k 415599
q 75305 891567
q 95077 322261
q 768615 881334
k 449563
k 839559
q 39834 875100
q 123741 624164
k 361074
k 719947
k 255195
k 583312
k 795972
q 175800 650645
k 964536
q 931844 950009
k 995894
q 581625 981141
q 387832 841151
q 396892 451037
k 950102
k 295010
k 315412
k 599459
k 725015
k 416305
k 792843
k 578734
k 934084
k 682294
k 53829
k 57606
q 192936 894028
k 61555
q 353194 779395
q 186336 212295
q 273548 799523
k 480806
k 431116
k 383425
k 606877
k 543199
k 274955
k 601830
k 546328
k 365030
q 278685 434778
k 722923
q 144115 685443
q 555973 585985
q 228057 661232
k 800784
k 686659
q 20373 355655
q 187205 822968
q 460231 648142
k 221456
k 597594
k 609853
k 770292
q 279166 293946
q 414508 441694
k 647972
q 580313 756929
k 128768
k 361092
q 157069 659167
q 762305 849494
k 350691
q 378929 509842
k 544416
q 916086 948232
k 595938
k 835778
k 14639
k 913923
q 153565 511827
k 991413
k 543337
k 868660
k 338782
k 77097
q 832414 832957
q 102290 622836
k 896798
k 524637
k 900544
k 922006
q 6765 499709
k 935809
k 567234
q 44200 281551
k 265669
k 827998
k 353086
q 60528 570107
k 918975
k 238224
q 320900 585956
q 562346 962480
k 565998
k 940670
k 526406
k 774492
k 512942
k 181288
k 441854
q 90657 338608
k 680711
k 781446
k 728030
k 143166
k 390393
k 467038
q 743143 895471
k 38618
k 251893
k 117922
k 492164
k 685590
k 112564
k 391136
k 923122
k 662451
q 394788 768959
k 276808
k 286705
k 826204
q 98404 727540
k 256708
q 89583 103858
q 743466 769808
q 720427 843877
k 577514
q 86538 987135
q 537734 830210
k 565864
q 81817 762141
k 782005
q 384610 430579
k 147213
q 618391 652722
k 835563
k 408531
k 930606
k 904217
k 461784
k 821836
k 263529
k 256644
k 726484
q 271275 379848
q 88151 146297
q 121510 140311
q 509522 771260
k 697339
q 829629 894024
k 456234
k 430769
k 386851
k 576749
k 618347
k 756409
k 738074
q 25930 92990
k 858809
q 405263 683700
q 46595 918787
q 48255 532567
k 635096
k 555956
k 192737
k 449789
k 142516
k 724320
k 288658
q 165407 253557
q 596143 753502
q 944823 992154
k 515080
k 348360
q 296417 752388
q 26311 586539
q 407108 521060
q 184167 351456
k 458256
k 350602
k 573531
k 693989
q 424607 712064
k 456960
q 197626 808108
q 420837 527751
k 816965
q 83761 756773
q 574732 912568
k 554951
q 508059 579262
k 317143
k 866477
q 292658 559774
k 807794
k 203032
k 882769
k 820631
k 210655
k 499330
q 450990 968331
k 812720
k 371412
q 884975 997152
q 298845 922114
k 819798
k 222299
q 557049 941894
k 504682
k 869725
q 52209 709052
k 110001
k 482795
k 18526
k 256899
q 571207 624766
k 68141
k 921689
q 522191 878000
k 498619
q 357836 422604
k 855688
k 298804
k 63043
q 279499 376513
k 489862
k 292746
k 704913
q 152223 745263
q 616381 901357
k 367797
k 60328
q 238361 660107
k 209571
k 942584
k 689840
k 167437
k 116166
q 147005 308064
q 828175 877577
k 582108
k 760041
k 274340
q 718228 856262
k 878701
k 582920
k 390369
q 66051 268943
k 660782
k 651592
k 298123
k 830538
k 749349
k 964772
q 212591 734441
k 127243
k 564913
k 214954
q 69462 560083
q 723135 845260
k 587439
k 22789
k 703150
k 517889
k 130465
q 110346 689606
k 172339
q 212900 710665
k 339626
k 794320
k 455587
q 834230 973440
k 497643
q 391314 746853
k 23227
k 655968
q 145711 264697
q 118992 211671
k 318913
q 504451 722020
q 362189 750845
k 489956
q 110431 658905
k 878771
k 735108
k 118927
k 345425
k 462897
k 27080
k 53397
q 372461 507446
k 37424
k 120351
q 78606 348862
q 550285 951585
k 139007
k 296529
q 811149 955312
q 400682 582628
k 454171
q 378011 650994
q 499560 591321
k 208768
q 208914 316991
k 526772
k 320500
k 976022
k 223031
k 737448
k 918387
k 632620
k 210705
k 565976
q 96312 267610
k 406786
q 844544 996686
k 662726
k 489762
q 20736 447203
k 261627
k 232928
k 689071
k 59713
k 455030
q 284718 783510
k 470954
k 240982
q 623443 785392
q 278819 614053
k 698906
q 514001 944103
k 810551
q 579338 811061
k 788027
k 519326
k 282676
q 288124 654081
k 676268
k 372229
k 240210
k 373245
k 930142
k 680800
k 609609
k 787196
k 231499
k 481230
k 776670
k 77058
k 783754
k 57383
k 531995
k 545052
k 390812
k 963683
k 266167
q 544627 621861
q 152388 390382
k 193949
q 549926 948713
q 576195 842737
q 67307 88367
q 66076 413206
k 116150
q 60719 771666
k 462075
q 155728 303421
q 524242 673653
k 632953
q 532215 952534
q 124581 559594
k 398473
k 53754
k 475628
q 636186 656081
k 67998
k 686902
q 304076 972796
q 195932 651944
k 60835
k 805671
k 800385
q 660780 815064
q 3834 761950
k 943528
k 906201
q 490322 984191
k 122144
k 597519
q 123310 802104
q 264660 540310
q 123177 932402
k 99031
k 491991
k 967659
k 382898
k 558309
k 823727
q 1216 965373
k 451465
k 683735
k 592734
k 317458
k 843099
k 983938
q 403847 551373
q 514405 879257
k 959761
q 358768 493263
k 686281
q 357769 492798
q 626976 659693
k 166793
q 131946 857606
k 804444
k 782825
k 642687
k 245415
k 590048
k 607820
k 247888
k 351730
k 920114
k 431796
k 265286
k 548058
q 15785 51209
q 577218 960316
k 42365
q 207938 522536
k 561825
q 271049 932035
k 828470
k 652823
q 749941 819423
k 487816
q 132699 276062
k 343412
k 401684
k 953298
k 449547
q 340364 816613
q 99101 561210
q 223324 479024
k 219940
k 693860
q 929616 956760
k 239237
k 849541
q 62141 903140
q 160745 624923
k 570225
q 457423 939190
k 683512
k 899965
k 545004
k 421171
k 661290
q 501818 630884
k 159553
k 339637
k 754500
k 228836
k 16094
k 711543
q 669071 944472
k 187207
k 752452
k 171035
k 467086
q 857259 880699
k 776349
k 780966
k 746509
q 141862 675955
q 109115 508694
q 495334 505327
k 585430
k 288571
q 832349 887716
k 487123
k 210691
k 380681
k 882605
k 638579
q 498057 534346
q 431773 853449
k 943957
q 185204 794752
q 407005 733301
q 333018 440133
q 786954 847152
k 379000
k 684164
k 255952
k 24498
k 199466
k 128918
k 780018
q 107794 243329
q 672850 854865
k 550878
q 124410 688783
k 974114
k 537990
k 262991
k 723827
k 166102
k 686890
k 121939
k 154727
k 102801
k 642249
k 649627
k 915263
k 770616
q 293718 948640
k 766890
k 608733
q 32489 304486
q 123982 918183
k 427205
q 194508 431681
k 817923
k 773979
q 111225 584179
k 733269
k 472267
q 453253 610393
q 880813 936250
q 114509 358378
k 959191
k 673104
k 823171
q 41136 233972
q 42281 534054
k 259135
q 28683 458880
q 649443 651684
q 103896 872250
q 327240 687682
k 656522
k 673290
k 484023
k 667867
k 397322
k 767908
k 755810
k 479687
k 495413
k 114510
k 706754
q 119459 892227
q 2384 305515
k 89719
k 994009
k 654958
k 875503
k 344916
k 998535
k 839346
k 923259
k 467421
k 376702
q 212961 356459
q 517113 867659
q 320668 776355
q 281301 857658
k 299564
k 320756
k 915908
q 198357 455314
q 555412 938685
k 873547
k 827884
k 251700
k 198589
q 479338 993068
q 2435 94345
k 291577
k 86218
k 277077
k 343145
q 393960 435664
k 852780
q 72871 984619
k 534995
q 68739 810266
k 659541
k 274756
k 879966
k 610003
k 458817
q 243972 412879
k 920814
k 487102
k 491561
k 234269
q 314616 781058
k 396905
k 605757
k 47012
k 887183
k 588136
k 974920
k 446485
k 711684
q 16978 57265
k 431797
q 271072 962216
k 906185
k 394231
k 850026
q 479693 529986
k 857634
q 161499 315352
q 287906 437843
q 330288 503032
k 837453
k 171075
k 836882
k 869006
k 676346
k 772129
k 501174
k 684355
k 255501
k 468353
k 728898
k 216397
k 162333
k 495716
q 269853 581978
k 38860
q 511795 719150
k 4503
k 760502
q 896365 909595
q 663895 667766
k 433300
k 989193
k 34025
k 11434
k 439415
q 108562 941613
k 32233
k 733727
k 879523
k 359909
k 357987
k 971192
k 943265
q 339819 950381
q 721920 985521
k 97152
q 135956 198187
q 842908 900876
k 390417
q 820437 845048
k 574493
q 89123 237566
k 329627
q 356765 728254
k 449752
q 585160 835517
q 327732 947251
k 258909
q 573876 808525
k 774885
k 687413
q 234953 637500
q 183392 423360
k 183879
k 916502
k 259092
k 81219
k 649944
k 49781
k 289748
k 529482
q 116876 412250
k 854672
q 819069 980001
k 903480
q 141824 384569
q 49196 981761
k 792260
k 896921
k 702540
q 545295 759300
k 156465
k 798985
q 200218 614510
q 219260 232390
q 385700 599444
q 758078 821757
k 646995
k 607688
k 679295
k 662322
k 128699
q 106037 957183
q 145080 465433
k 757535
k 96222
k 492461
k 674798
k 763195
q 670307 676698
q 326030 487586
k 247166
k 127179
k 369599
k 117076
q 277218 514646
k 326546
q 206357 910098
q 689829 918002
q 213792 454264
k 31617
q 69053 930706
k 798392
k 649383
k 388230
k 231585
k 660625
q 364854 636063
k 416988
k 874518
k 693394
k 689902
k 176216
k 876314
k 688000
q 560699 696247
k 701049
q 752423 759889
k 451714
q 6029 219280
q 811603 819309
q 56810 326970
q 149171 887917
k 88438
k 389012
q 384807 553874
k 801446
k 289492
k 244105
q 25948 719749
q 195077 698690
k 109753
q 69921 492570
k 895316
k 583314
k 917131
k 238303
q 76857 95184
k 147605
k 595123
k 405677
k 404547
k 748372
k 846573
k 558551
q 430254 708339
q 286401 604559
k 594
q 100362 381706
k 974046
q 498265 526974
k 607368
k 13038
q 307039 827723
k 392537
k 694822
k 696293
k 593090
q 455659 540947
k 170452
q 399855 596469
q 331796 903206
k 617217
q 670438 955515
k 350673
q 608608 661878
k 572883
k 583179
q 43136 827229
k 218264
q 113575 368775
k 538331
k 727287
q 434797 929126
q 355715 782093
q 475686 560255
k 352154
q 666474 747770
k 91207
q 545732 577084
q 796072 942110
k 269201
k 220677
k 512518
q 66202 654758
k 854730
q 520013 747771
k 951819
q 26042 660474
k 655969
k 874099
k 380023
k 461578
q 109481 325390
k 927004
q 284432 310150
k 135866
k 912379
k 541582
k 70707
k 676540
k 141827
q 135170 175358
k 839191
q 325463 561548
k 557393
k 23325
q 478048 893383
k 376763
q 592371 641735
k 132096
k 98962
k 640652
q 190903 257261
k 95485
k 621026
q 407855 907854
k 494620
k 202392
k 992514
k 45795
k 954938
k 135332
k 431871
k 51559
k 298468
k 527446
k 778144
k 896954
k 105262
k 426359
k 637031
q 779808 889901
q 404748 992571
k 620270
k 187957
k 492964
k 560826
q 119051 144481
q 250052 608957
k 365796
k 48541
k 130203
k 489518
k 870445
k 962154
q 163425 955758
q 46756 551027
k 608696
k 734411
q 20676 42268
k 612524
k 803980
k 182188
q 161678 171878
q 301711 505755
q 185772 942924
k 804150
k 128860
k 826245
k 334557
k 24007
k 520471
q 373802 864707
k 78370
k 96534
q 86164 466580
k 182669
k 674898
k 853388
q 50229 946198
q 157864 732149
k 128292
q 433680 714769
q 244657 245141
k 178995
k 774784
k 27669
k 338058
q 85224 884560
k 241334
k 11238
k 428835
q 481183 786985
k 730421
k 505819
k 941632
k 282894
q 35918 703616
q 130125 445923
k 142919
k 599076
k 819403
k 8603
k 225093
k 156794
k 532965
k 941571
q 125968 947959
q 470243 594963
k 97757
q 552897 880541
q 901321 923085
q 42225 406092
q 253683 444269
k 784165
k 471826
q 217622 423711
q 409831 573643
k 334284
k 796344
q 780882 850965
k 289908
k 969815
k 884430
k 880418
k 655789
k 944434
q 23331 467042
q 268748 382751
k 826183
k 283138
q 770179 870357
k 832749
k 154731
k 327296
q 287670 581451
k 992201
k 962475
k 905942
k 415184
k 348956
k 350890
k 398711
q 425769 821604
q 623319 695759
q 814149 922367
k 223150
k 602354
k 79948
k 419737
q 732384 807015
k 617813
k 811406
k 718874
k 711661
k 666918
k 566489
k 302484
q 631921 988254
q 239117 269491
k 122603
k 776243
k 603962
k 519603
k 801080
k 589756
k 818418
k 41175
q 90728 899708
k 613682
k 758449
k 956098
k 209884
k 435760
k 288823
q 309112 675694
q 537574 816269
k 837641
k 847412
k 178825
q 118788 686017
k 224435
k 243590
k 65901
k 381978
q 217312 624770
q 716908 982722
q 494376 718694
q 16736 313339
k 55336
q 716216 945867
k 480947
k 378045
k 119073
k 881882
k 298894
q 80931 576543
k 274122
k 763494
q 22044 721364
k 650589
q 416293 869623
k 314696
q 390341 621344
k 882623
k 84770
k 871722
k 206958
k 194370
k 730811
k 124910
k 690357
k 211765
k 932966
k 70382
k 334928
k 810444
q 331446 547093
q 823385 991136
q 646108 845557
k 66140
k 6428
k 465922
q 401653 488957
k 105744
k 749487
q 324466 589044
k 42630
q 14747 459158
k 182530
k 554362
k 252795
k 925086
q 539904 946782
k 769769
k 97671
k 624287
k 488108
k 199529
q 443666 597787
k 416663
k 812231
k 219450
k 597907
k 40027
k 966960
k 376760
k 846214
k 640291
k 527977
k 555447
k 662695
q 300253 315726
k 261007
k 638222
k 206323
k 896424
k 140805
q 789757 964927
q 18301 127420
q 404181 797181
k 831026
k 175920
k 127167
k 828616
q 51677 183882
k 456821
k 785917
q 585531 969923
k 716061
k 316078
k 412773
k 12765
k 161699
k 21047
k 514352
k 870678
q 167183 460778
q 348251 379273
q 131905 529581
q 380229 434478
k 504842
k 820323
q 768120 981505
q 24984 439068
k 949721
k 956433
q 277754 459025
q 303800 886683
k 701967
q 400107 871157
q 23840 614490
q 52965 455080
k 344209
k 267759
k 617049
q 432568 538844
k 614062
k 429755
k 27086
k 644177
k 782590
q 649337 757453
q 4888 659102
k 641365
k 128708
k 937905
k 93644
k 403276
k 469373
k 956825
k 76590
k 845784
q 57432 578633
k 551659
q 592505 913772
k 870380
k 714206
q 882358 991340
k 319491
k 426014
q 63049 667228
k 705361
q 57121 228215
q 440454 834842
k 124096
k 860840
k 354120
k 76105
k 358840
k 336137
q 293797 818662
k 34100
k 866503
q 756244 810596
q 210827 385005
k 513379
k 882923
q 313102 738119
q 195776 797219
k 234022
q 362255 629977
k 526667
q 475041 763987
k 738245
k 891426
k 546926
k 47825
k 637083
k 811475
k 980489
k 6587
k 959265
q 36847 213568
k 949481
k 997773
k 933119
q 454741 585949
k 886990
k 81454
q 609823 617957
k 492197
k 796128
k 962211
k 67308
k 924239
q 260856 396560
k 412030
q 148303 269176
k 628031
k 302096
q 660572 806753
k 788976
k 549025
k 184420
q 247916 868530
k 130190
k 583230
q 220068 721515
q 657722 994640
q 252404 779095
q 519491 607833
q 85974 806657
q 753314 962190
k 617225
k 573192
q 797088 940139
k 367585
k 821562
q 209524 690966
q 351644 736490
k 524680
q 658479 876276
q 159644 778788
q 220604 469833
q 524415 986870
q 293900 413810
k 23617
k 432507
k 576037
k 400946
k 342314
k 235722
q 105088 742860
q 101998 830796
k 596914
k 142734
k 358288
q 622234 623611
k 669878
k 921357
q 97903 969936
q 399860 931936
k 619654
k 281879
k 493809
k 25950
k 101727
q 842449 873368
k 874628
k 782211
k 521207
k 610136
k 390275
k 909424
k 658307
q 174436 563603
k 583719
k 553071
q 188343 549429
k 765582
q 461877 977255
q 133310 137897
q 356304 654018
q 110346 714505
k 434414
k 163066
k 704339
k 659622
q 94058 522200
k 355830
k 853545
q 406818 774121
q 431168 615221
k 822000
k 460319
k 16107
q 498795 683953
k 448545
q 742772 931578
q 221503 764016
k 742403
q 151522 261238
k 849999
k 636088
k 718705
q 810268 894959
k 866771
k 580693
k 451190
k 902281
k 804612
k 473782
k 892861
q 200904 468749
k 384490
k 74750
q 464203 938320
k 645895
k 729273
k 500933
q 113472 239386
k 464432
k 40442
q 184446 454357
q 52910 933179
k 179736
k 418038
q 708275 718904
k 990888
k 674376
q 99878 113347
q 590923 638327
k 695197
k 668827
k 678428
q 35659 936333
k 345590
k 501724
k 413467
k 505573
k 517570
k 251191
k 646466
k 52945
q 476613 749961
k 251141
q 28548 828243
q 143386 717678
k 609877
q 11415 251422
k 218216
k 242678
k 167269
k 536570
k 353203
q 664652 961121
q 60831 292928
q 206196 690754
k 679597
k 66161
k 571452
k 512402
k 359401
q 11750 944476
k 114825
k 98834
k 206717
k 606756
k 469089
q 149025 226007
k 430104
k 663160
k 98108
k 741029
k 996063
k 354801
k 907033
q 213784 561569
k 478874
k 62450
k 867694
k 52564
k 141138
k 961202
k 580278
q 7681 989693
k 953067
k 271827
k 850082
q 201993 949553
k 411449
q 296392 723790
k 166254
k 189178
q 535207 589027
k 631737
q 261904 780227
q 559557 627111
q 351495 409403
q 834493 982285
k 154422
k 7812
q 14281 59289
q 569293 802807
q 106097 987967
k 106557
k 478531
k 391983
q 591095 904666
k 802330
k 25953
q 2790 600156
k 23454
q 961842 984349
k 59331
k 67786
q 358822 838764
k 977643
q 243508 409440
q 419412 529840
k 63570
k 611277
k 58689
k 584138
k 573524
k 100795
q 726600 849552
k 802000
q 275710 811968
q 451390 932092
q 38649 379144
k 277717
q 16508 677005
q 35099 171944
q 179082 791063
k 406872
k 141424
q 643902 664980
k 593548
k 126991
k 826555
q 809405 906051
k 626039
k 88387
k 643311
k 161681
q 7560 698581
q 244203 567330
q 74665 316773
q 806211 939358
k 187805
q 131721 370804
k 542697
k 354016
k 117589
q 452045 495895
q 342697 384120
k 113468
q 209022 592238
k 944796
k 437121
q 198738 295416
q 381705 643298
k 737799
q 81008 314131
q 192380 735849
q 378368 904742
k 715911
k 440372
q 275362 763808
k 590790
k 569290
k 651089
q 184882 565737
k 857684
k 791440
k 274104
q 390816 815700
k 783627
k 41577
k 272958
k 591660
k 661777
k 996706
k 288674
k 606711
k 55853
q 206004 337680
k 158952
k 964725
k 360564
k 193187
q 125737 578790
k 655239
k 966034
q 246476 817783
k 688834
q 478085 542560
k 495215
q 98071 672690
q 415002 774500
q 252506 304469
k 682491
k 413785
k 164204
k 825487
k 320578
q 330365 912384
k 547983
q 177198 494366
k 161413
k 198261
k 912723
k 694264
k 502029
k 180938
k 885009
k 71773
q 417435 798977
q 226800 352214
k 87736
q 608649 933748
k 452331
k 31770
k 339812
k 575685
k 680600
k 476616
k 407768
q 185125 446501
k 576606
k 485009
q 107704 889982
q 684620 699598
k 831304
k 113538
q 348090 364027
k 67361
k 326245
k 3876
k 90389
k 793624
k 506177
k 400887
k 357552
q 548976 965612
k 954225
k 564914
k 984135
k 930751
k 632755
q 337446 360538
q 169993 522033
q 90800 939106
k 877003
k 873293
k 467779
q 88355 153938
q 181944 975762
k 63329
q 250663 434470
q 462730 808988
q 25669 827656
k 723381
k 631583
q 315129 935098
k 783615
k 9717
k 379632
k 808419
k 201277
q 5852 194563
k 204742
k 736318
k 858627
k 512727
k 300823
q 197513 819407
q 769015 943719
q 320704 476710
k 753338
k 204138
k 253269
k 25108
k 387760
k 394652
k 573230
q 505544 922854
k 601080
q 518809 592765
k 394314
q 404280 842726
q 141065 890238
k 413662
k 665860
k 42118
k 378384
k 133269
k 409698
k 915436
k 656826
k 461624
k 247455
k 232035
q 740614 928931
q 342839 475872
k 47478
k 618863
k 577343
q 296049 440728
k 999366
k 732804
k 277648
q 288304 824097
q 591495 973478
k 663127
k 619039
k 984114
k 37051
q 146862 276168
q 260629 622843
k 155175
k 398279
k 836652
k 498574
q 528552 897028
k 396354
q 394248 618052
k 144663
k 626542
k 745653
k 159031
k 554928
q 609689 618800
q 7168 947442
q 590721 805115
q 262901 362951
q 188355 201890
k 691424
k 647296
q 142216 667547
k 859278
k 781662
k 612488
k 628424
k 326340
k 680965
k 957463
q 267851 995000
k 793290
k 640849
k 121574
k 966444
q 24494 716516
k 181033
k 772036
k 511484
k 881389
k 552371
q 368768 899365
q 311354 522784
k 615268
k 739317
k 628824
k 999282
k 298103
q 824899 919092
k 715763
q 464174 539479
q 666796 826716
q 251048 321489
k 340643
k 617511
q 312339 987961
k 457198
q 311938 975741
k 724187
k 909091
q 619661 637137
q 491599 610662
k 765113
k 250943
k 799101
k 818013
k 548735
k 725414
k 291439
k 643000
k 410892
k 218673
k 1924
q 166585 267268
q 300753 306006
q 64837 792898
k 124076
k 493380
k 403288
k 791978
q 397276 629226
k 754955
k 887485
k 58901
k 540272
k 530458
k 713700
k 686383
k 903437
q 336368 583551
k 695205
k 354211
k 941560
q 140257 242289
q 125215 954547
q 561104 936442
q 612375 746728
q 233571 454433
k 589800
k 428104
q 192248 897139
k 348939
q 264021 519815
q 363858 382771
q 263910 588071
k 932381
k 222031
q 601972 923038
k 36544
k 239860
k 744742
q 54533 491937
k 302007
q 320403 641354
k 38797
k 102236
q 20872 157908
q 17498 623636
k 813116
q 747025 852880
q 463887 809658
q 208403 989542
k 176204
k 426579
q 523621 652896
q 158963 457458
k 395681
k 497745
k 57950
q 262246 368433
k 10008
k 430815
k 453760
k 566839
q 670323 785992
k 284835
k 504324
k 846419
k 871958
q 565865 627261
k 379463
k 66041
q 303492 709575
k 52446
k 554523
k 272244
k 906301
k 992680
k 116343
k 108449
k 789081
k 725559
q 497583 546478
k 499251
q 154156 992278
k 422024
k 262571
k 39868
k 770026
k 869842
k 661707
k 656339
k 971962
k 432602
q 70758 208260
k 413713
k 863264
k 770749
k 686703
q 224710 513897
k 503697
q 884531 898515
k 141865
k 687024
k 120343
k 784753
q 22195 945684
k 983948
k 445872
k 37952
k 775176
k 144303
q 322755 549411
k 953529
k 563840
q 3570 54399
k 625762
q 572533 658819
k 291040
k 420798
k 586932
q 98137 626137
k 913962
k 575018
q 33193 648214
k 566471
q 58308 513051
k 592641
q 721423 892313
k 7084
k 432508
q 282789 864364
k 744404
q 520808 934930
k 542246
q 447555 639891
k 33604
k 138806
q 172146 555858
q 205164 835223
k 163818
q 131141 153556
k 780038
q 408795 797479
q 94673 688095
k 375724
k 197874
k 995820
k 619416
k 3671
q 7919 268067
k 349501
k 327545
k 222798
k 378191
q 61725 238072
k 182569
q 287858 969804
q 21675 484587
k 956999
q 644933 722243
k 410342
k 369574
q 282570 779889
k 11735
q 160652 728777
k 766716
k 520168
k 610341
k 93951
k 135468
q 66792 468024
q 416915 712494
k 437019
k 603821
k 233716
k 246799
k 23787
k 436438
k 418779
k 831079
q 294070 577700
k 275509
k 456944
q 184786 465699
k 387221
k 877762
q 159531 729811
k 596730
k 547751
k 824098
k 169237
k 633339
k 175946
k 918786
q 264346 388616
q 44629 889938
q 74338 896736
k 411087
q 478144 848321
k 209337
k 623391
q 517015 953566
k 250073
k 264345
q 268247 598812
q 290277 903330
q 467670 769416
k 145708
k 346450
q 342975 874600
