k 978236
k 225796
k 477724
q 456647 936101
k 790697
k 173463
k 141356
k 940928
k 150840
k 503899
k 344981
k 964332
q 17611 873240
k 76446
k 433846
k 649565
k 759238
k 852625
k 537798
q 348617 847719
k 451336
k 420608
k 529125
k 530754
k 130162
q 84218 896237
q 136359 584670
k 906175
q 176819 465843
k 786559
q 226459 599123
k 524242
k 371843
k 914260
q 51737 961507
k 894378
q 587438 963410
q 541638 968967
q 74239 399601
q 432235 679608
q 224282 602801
q 321167 623617
q 250328 835429
q 745255 833626
q 181739 625356
k 208391
k 807741
k 641859
k 519721
k 998086
q 222276 914029
k 907216
k 822895
q 399459 505621
q 376371 788824
k 200750
k 154102
q 33933 43652
q 214108 328624
k 112853
k 434344
q 184736 470741
q 809577 977053
k 400126
k 297889
q 117458 220361
k 833209
q 36383 497546
q 219527 672791
k 364363
q 49216 446568
k 750691
k 909671
q 393820 576638
k 632172
q 671610 726743
k 447227
k 25260
k 122752
q 230342 774432
q 241287 687288
q 555464 907414
k 833291
q 321221 987878
k 486306
q 430081 933465
k 821892
k 276583
q 367697 731556
q 123167 179565
k 202166
q 128555 341119
q 297932 497040
k 263587
k 51447
q 108173 551474
k 368398
q 749735 844232
q 543888 824035
k 547825
k 988913
k 875916
q 532979 722141
k 304758
k 747891
k 200634
k 221404
q 814245 880583
k 519473
k 899103
q 327791 423440
q 146997 516662
k 702389
k 353430
q 75701 271917
k 39126
q 195915 885876
k 817276
k 305718
k 534813
k 274222
q 768979 829676
q 487773 573195
k 421968
k 172792
q 111933 461276
k 740089
q 39860 277765
q 495533 915769
q 12223 68696
k 579975
k 32229
k 413400
q 149766 931448
k 955168
k 629250
k 809458
k 997692
q 557713 985069
k 406855
k 688025
k 164835
k 137315
k 970895
k 781578
k 499993
q 217113 529831
k 993229
k 885723
k 483137
k 654810
k 770065
k 250260
q 134587 624834
k 529864
k 869685
k 698249
q 108368 109008
k 453628
k 95350
k 682566
k 749818
k 121131
k 762631
q 391006 711116
q 26660 192134
q 399797 546775
q 6165 728008
k 852321
k 146156
k 256308
k 882686
q 177381 657790
k 277633
q 409868 751089
k 382787
k 980395
q 262636 407467
k 794866
k 355726
k 45743
k 258791
k 720234
k 288838
k 596841
q 738282 946010
k 885275
k 447240
k 122412
k 863632
k 793949
k 401611
k 530681
q 337478 497685
q 107508 653892
k 932630
q 225258 874493
q 82705 696184
q 484877 486396
q 132845 879318
k 934934
k 984731
q 293625 404082
k 576525
q 171493 660401
q 395485 921278
q 569457 800029
k 379031
q 574249 937595
k 478265
q 564636 589823
k 401578
q 89440 275640
k 542274
k 588828
k 630180
k 859355
k 863714
k 877436
k 235673
q 399227 500240
k 41863
k 752161
k 865885
k 30481
k 950771
q 64131 477360
k 742299
k 384631
q 124242 464518
q 82042 773571
q 24993 303907
k 300780
k 527252
k 133567
k 706251
q 311001 777417
q 565357 778082
k 848647
q 690322 699640
k 308821
k 146079
k 145215
k 690523
q 341321 412605
q 766190 916887
k 695565
k 211414
k 923244
k 697652
k 623090
k 895651
k 161821
k 363150
q 439365 493269
q 813859 841979
q 98067 217753
k 16315
q 146029 459601
k 467739
k 731668
k 202403
k 983679
q 40103 839867
k 113180
k 364397
k 18794
k 214897
k 648627
q 823228 845873
q 127960 515412
q 385439 988727
q 213293 482346
k 417299
q 130332 461651
q 116686 179654
k 13256
k 234798
q 496113 920125
k 464870
k 834209
k 362991
k 177017
k 891890
q 307847 734394
k 146362
k 625099
k 637181
k 910926
k 718913
k 27738
k 279199
k 858777
k 482482
k 102192
k 708921
q 217062 264475
k 819314
k 190055
k 839637
k 400753
q 316756 978872
k 345524
q 359150 836604
q 34596 854190
q 715837 771514
q 483495 760632
k 752504
k 452818
q 579037 695945
k 801426
q 220769 848023
k 157381
q 112678 428671
k 400368
k 192140
k 363229
k 88338
k 186371
q 349501 675355
k 435629
k 406473
q 573984 731644
k 886068
q 6893 714334
q 520083 609515
q 370859 505654
k 666080
k 277083
q 308881 328501
k 311679
k 861198
k 893694
q 46850 65527
k 73433
q 345250 887529
k 439095
k 654606
k 507539
k 33907
k 893888
q 294828 971871
k 261105
q 238630 697032
k 543153
q 931725 981840
k 686621
q 93408 223813
k 558236
k 37693
q 278368 322590
q 424231 789499
q 305319 996610
k 450591
k 75630
k 983907
q 504533 827847
k 278275
k 863906
k 844821
k 37322
k 528535
k 60121
k 580932
k 175619
k 705377
k 519099
k 9237
k 982878
q 610408 636790
k 983567
q 340713 821906
q 367064 538880
k 489255
k 905913
q 397540 952648
k 431984
q 392516 457695
k 749575
k 288995
q 734343 911561
k 171309
k 774527
k 634445
q 425091 462675
k 966284
q 48357 115198
k 607733
k 524525
k 355857
k 508617
k 994832
k 398640
q 6508 147411
k 67304
k 940958
q 21437 778624
k 42300
k 258637
k 415032
k 89536
q 210708 708503
q 759789 900254
k 633789
k 174465
k 591820
k 603701
k 918336
q 161511 974729
k 564982
q 21837 364785
q 177410 669323
k 821915
k 55160
k 316985
k 205035
k 598359
k 61629
k 481849
k 559580
q 3276 345752
q 221706 345652
k 358759
q 4962 177640
k 434173
q 176668 602930
q 67980 260792
k 211499
k 796095
k 118386
k 847832
k 751168
k 563380
k 300500
k 397072
q 275358 836854
k 601386
q 604536 625336
k 514386
k 694862
q 255627 993807
k 740962
q 293495 689121
k 375995
q 276526 769153
k 585135
k 293487
k 729134
k 441830
q 49675 959499
k 224286
k 848234
q 405638 813242
q 309345 435287
k 3647
k 81478
k 220785
k 977316
k 453248
q 399278 944978
q 958169 972788
k 617152
q 282097 415146
k 411012
k 231490
q 606143 813335
q 658225 672420
k 189601
q 201794 313204
k 947675
k 713114
q 344667 913440
k 261609
q 334366 375686
k 551798
k 560231
k 872286
k 981381
k 469241
k 42634
q 72403 489831
q 498382 899547
k 599529
q 318366 831338
k 447974
k 289509
k 482936
q 72536 448579
q 390970 894399
q 30362 188295
k 113332
q 85556 171593
k 984006
k 289287
k 706458
k 653869
k 853854
q 316595 860561
k 444358
q 345484 475208
k 629209
k 636471
q 197252 677028
q 340576 586932
k 642078
k 330689
k 473044
k 663237
k 922694
k 250510
k 805714
k 382109
k 890702
k 152666
k 404613
q 234740 834419
k 374043
k 69156
k 84803
q 359760 592172
q 438368 968109
k 539100
k 643424
q 725701 822873
k 680134
k 820196
k 515629
k 822477
q 390244 449920
k 839603
q 212771 779049
q 364781 553363
q 838017 935071
q 333715 479542
k 420196
q 84394 105700
k 500690
q 821208 944025
k 289506
k 104675
q 310528 923687
k 571481
k 126948
k 713009
k 459154
k 223559
k 871557
k 909717
k 512525
k 28672
q 263940 626506
k 84391
q 246659 875613
k 791227
k 154911
k 98491
k 263113
k 578444
k 404803
q 386056 805629
k 786042
k 70953
q 4581 529397
k 517160
k 654790
k 287716
k 546846
q 87036 622869
k 500296
k 373692
k 557316
q 148712 947521
k 814507
k 517964
k 315290
k 919894
q 10826 823793
k 521392
k 424028
k 467226
q 335139 973259
q 273986 499362
q 580290 779298
k 170494
k 268286
q 132529 566527
q 217252 574933
q 367233 428304
k 417603
k 917130
k 238914
k 302152
k 217211
q 88353 381082
k 595359
q 148043 512602
k 501512
k 483681
q 113973 116889
q 487674 537207
k 143892
q 21930 998275
q 41090 584627
k 782932
k 878845
k 498249
k 346943
q 452475 718779
k 883131
q 308297 806369
k 283629
q 226302 381354
k 55455
k 700185
q 488573 634457
k 334844
k 51149
q 116671 301651
q 230394 914009
q 41611 218770
q 369055 942116
q 130016 134655
k 790495
k 411715
q 238672 676868
k 924373
k 159852
q 123852 405974
k 545155
q 479823 485692
q 98269 809548
k 108656
k 692791
q 80224 844617
k 209738
q 266032 450902
k 595749
q 21340 300782
k 398732
k 630596
k 334021
k 317655
k 776016
q 282295 596655
k 495043
k 50928
q 409376 818912
k 299156
q 142709 937211
q 59538 706937
k 514077
q 330208 578759
q 568403 750387
q 202993 991114
k 119810
k 829461
k 802582
k 716214
k 914880
k 124606
k 403208
k 97983
k 842839
k 960275
q 253423 945172
k 396823
k 804494
k 605350
k 176078
q 340958 788488
q 200083 560397
k 338804
k 595912
q 172050 975200
q 102126 388806
q 99040 529631
k 39611
k 144203
q 200164 645057
q 304339 630600
k 429488
q 318686 349529
k 69915
k 938133
k 814510
q 161044 906256
k 146986
k 397859
q 189573 826907
q 774182 893725
k 524720
q 281850 865220
k 655164
k 703175
k 121976
k 183811
k 727717
q 300270 905916
q 581983 914369
q 264016 768241
k 691119
k 262168
k 281836
k 194350
k 395791
k 879826
k 209644
q 358212 434394
k 233441
k 634071
k 100038
q 464748 669067
k 657805
k 51780
k 821944
q 209060 871920
k 32447
k 256024
q 306225 502340
k 471897
k 306624
q 309630 907508
q 130674 692502
k 294486
k 52314
k 856154
q 108790 934214
k 184484
k 933791
k 143454
k 925346
k 907177
k 432273
k 706447
q 73514 267792
k 493569
k 474119
k 810734
k 747728
q 368742 380150
k 446651
q 198260 704728
k 202257
k 453865
k 110168
k 814061
k 192761
k 984519
k 349060
q 228074 960360
q 251175 312256
q 566259 945036
k 78869
q 755686 959693
k 295294
q 56463 157470
k 137649
k 383212
q 255413 403623
k 228022
k 773951
k 118165
k 947962
k 788593
k 631607
k 648661
q 65314 151816
k 527019
k 505642
k 555598
k 954107
q 207443 468871
k 356368
q 338925 412357
q 798967 931828
k 50382
k 928303
q 762343 892226
k 670376
k 672950
q 68311 904540
q 159291 322858
k 582287
q 25599 944529
k 914500
k 435686
q 575395 958242
k 594527
k 505083
q 131139 991000
k 457644
q 718131 927493
q 420687 943566
q 136099 335658
k 656314
q 298956 331375
k 593530
q 267872 720970
q 629328 752746
k 50825
k 523564
k 635570
q 624375 879466
k 515958
q 150263 841787
q 149610 396745
k 445240
q 7191 222835
k 975686
q 864576 953382
k 956292
k 256158
k 288553
q 447691 746328
q 322389 525605
k 417637
k 70737
q 628749 882582
q 170205 644228
k 404742
k 756383
k 352936
k 107543
k 833046
k 327606
q 472434 928790
k 19451
q 361117 945876
k 29885
k 177806
k 117866
q 563108 948662
k 323529
k 145538
k 602615
q 669918 860216
k 271481
q 399946 974260
k 599927
k 461971
q 4623 21566
k 277861
k 932772
q 544728 704147
k 266223
k 915060
q 232837 401498
k 738770
q 510193 667256
k 444952
q 291695 904709
k 508722
k 790797
k 322076
q 298812 814323
k 16770
k 146842
k 584099
q 138875 807838
k 341935
q 836481 883040
k 584185
k 682787
q 8549 185860
q 217549 308796
k 48715
k 283721
k 418582
q 177666 941122
k 196378
q 474691 548397
k 873205
k 199360
k 432859
q 906033 975311
k 887583
k 441388
k 332406
k 339353
k 308352
k 112257
k 432385
q 86684 183933
k 737045
k 840275
q 158299 848732
k 403739
k 666989
q 131310 472897
k 421586
k 716181
k 164048
k 371309
k 868561
q 623252 680182
k 758257
q 29418 191111
k 290876
q 162493 247415
k 812927
q 89884 889688
k 978297
q 575509 827278
k 198318
k 820056
k 639760
k 214554
q 214463 606246
k 351598
k 462817
k 428859
q 179041 868642
k 255439
q 11758 600631
q 481748 863099
k 391252
k 247311
k 192429
k 697553
k 427399
k 969092
q 633057 821458
k 899499
q 320332 499229
k 395683
k 567545
q 956934 997754
k 68079
k 391591
k 498429
q 343466 902721
q 407537 887938
k 71894
k 31096
k 279268
k 8286
k 64355
k 647252
q 157738 472353
k 501122
k 760310
k 328996
k 267847
k 898201
k 931755
q 722319 997550
k 216789
q 3117 853728
k 348625
q 503732 807196
q 68710 101597
q 141354 582477
k 839792
q 298145 782557
k 111856
k 959923
k 803464
k 662012
k 967914
k 317894
k 927301
k 537960
k 438799
k 276891
q 328559 838694
k 745032
k 385405
k 351384
k 595775
k 92122
k 220487
k 387200
k 273718
k 498797
q 631473 855444
q 11555 826481
k 925613
k 989268
k 940589
k 330044
k 432013
q 28632 400909
q 96604 574524
k 930108
q 236282 590675
q 428048 506175
k 538329
q 456235 765845
q 371712 716698
k 30527
k 72971
q 243287 415044
k 132625
q 552621 715745
k 567721
k 587008
k 197849
q 46231 740392
k 139699
q 316740 947372
k 810759
q 157959 546084
q 314834 851029
q 47327 143758
q 99030 833091
k 132565
k 446947
k 382450
q 173694 896138
k 713735
k 581629
k 761129
k 394238
q 351957 817394
k 607596
k 929594
k 758725
k 697896
k 318728
k 147518
k 832314
k 881178
k 740397
k 866969
q 419965 853371
q 562698 919313
k 308321
k 435912
q 380583 483738
k 594294
k 266989
k 522668
k 391236
k 223046
q 690817 833613
q 149456 913616
q 34524 622066
k 943023
k 614163
k 308023
k 539839
k 979943
k 301499
k 155936
q 322812 573714
k 554005
k 601803
k 715993
k 814388
q 231037 712003
q 811301 971938
k 827846
q 160928 669076
k 995407
k 949755
k 427941
k 534900
k 497195
q 797008 852800
q 147683 811731
k 251378
k 934277
q 80124 214092
k 348779
k 826493
k 785066
q 614098 974238
q 249285 321911
q 123637 492345
q 300833 937013
k 436580
k 82944
q 138826 572452
k 48830
k 592249
k 777689
k 349964
k 408916
k 616754
q 204902 980716
k 536515
k 524361
q 392090 519038
k 831011
k 816019
k 893904
k 600898
q 634668 826054
q 592606 628239
k 195094
q 51114 113594
k 841076
q 465366 688326
k 895133
k 860958
k 680582
q 29936 244567
k 753306
q 547083 920505
k 736261
k 875433
k 179597
q 29549 866734
q 608098 788096
q 382305 574940
k 64544
k 558464
k 463469
k 970324
q 26534 390877
k 811372
k 69072
q 344080 498589
q 562232 972581
k 697139
k 98579
q 82123 992336
k 898185
k 604532
q 351143 960213
k 67739
k 814138
k 933628
q 426716 526260
k 540963
k 612527
k 194438
k 761555
k 777163
k 44216
q 215178 740359
k 691408
k 519683
q 391956 711167
q 289747 624276
k 292495
k 320249
q 59515 528732
q 343852 738808
k 640267
q 457538 992701
q 107643 554810
q 427341 549364
q 277787 583650
q 139620 266257
q 489465 895572
q 453479 610151
k 73856
q 432950 635463
k 792460
q 19505 552804
k 904450
k 451020
k 593559
k 80549
q 81110 564365
q 46291 681781
k 952476
k 859677
q 359586 826479
k 998357
k 122633
k 911167
k 234041
k 506753
q 296185 755545
k 296642
k 798925
k 233651
k 806738
q 789819 856033
q 666827 872338
k 667771
k 930199
q 725590 891013
k 624979
k 265393
k 196092
q 79211 606815
k 253202
k 304729
k 719237
k 414240
k 622171
q 25809 295008
k 394769
k 849976
q 435315 811644
q 683644 895328
k 442669
k 952168
k 293429
q 237072 651163
k 995969
k 130032
q 730833 926970
q 513991 772843
q 520075 794884
q 484201 521849
q 137702 396198
k 230662
k 421729
q 41539 554912
q 161231 606763
k 955738
k 178595
q 96764 830297
q 563938 566692
q 279756 915855
q 308216 830303
k 151776
q 37535 202185
k 292982
k 216446
k 13581
q 209872 976044
k 840798
k 678876
q 719293 949773
q 25318 438455
k 414095
q 180340 767182
q 29643 595608
k 202414
q 370333 947509
k 686806
k 49091
q 787005 870021
k 876868
q 408202 539434
q 686730 912880
k 493703
k 107698
k 936495
q 188088 862368
k 178521
k 18852
k 837808
q 363823 431195
q 282968 596594
k 309737
q 62544 458692
k 711055
k 816252
q 113881 764879
q 634265 817170
k 750026
k 944741
k 548886
q 469631 978924
q 225336 405473
k 201110
q 921054 956940
q 199907 446568
k 83095
k 717187
k 314179
k 35533
k 758515
k 784561
k 755168
q 81894 124415
q 72619 621442
k 859864
q 548165 857564
k 408615
k 908514
k 184581
q 196621 969995
k 740092
q 548817 999386
k 595047
k 493900
k 619637
k 970140
k 95767
q 216291 383318
k 205351
k 63594
q 350673 598482
k 950044
k 675264
k 681174
k 526397
q 253556 540718
k 366369
q 23970 758875
k 129486
q 457644 508774
q 215027 914656
k 595441
q 104342 466316
k 664953
k 340218
k 611994
k 583076
q 77302 479711
k 256744
k 331945
k 927532
k 721254
q 365532 925783
q 21154 342655
k 239263
k 133517
k 336134
q 199603 855168
k 131165
q 87545 440003
k 707088
q 324555 897104
q 113728 164842
k 698195
k 348353
k 58646
q 532669 958910
k 982127
k 935401
k 579191
k 305990
q 306746 636790
q 584941 777884
q 43316 418733
k 593348
q 303772 961661
k 467003
q 357583 574206
k 36792
q 350855 733935
q 28969 812282
k 85564
k 133116
k 775386
k 298229
q 455487 991238
k 648387
k 611778
k 184257
k 133809
q 55654 62886
k 524383
q 535908 792529
q 309582 771160
k 620119
k 1493
q 499492 781324
k 41627
q 281673 473190
k 463367
k 64810
q 180457 413065
k 173380
q 3866 888323
k 84320
k 261028
k 977476
q 525023 989086
k 755816
k 600303
k 244673
k 647371
k 159556
q 276196 658902
q 474514 648067
k 416453
k 90955
k 397106
q 195250 230585
k 193768
q 420471 655531
k 608125
k 888902
q 884160 984379
k 984506
k 187005
q 175969 716365
k 748622
k 918881
q 320115 917356
k 69950
k 766348
k 716793
k 349428
q 104693 397925
k 894176
q 487849 995496
k 88246
k 447055
q 424575 775264
k 458049
k 808469
k 515407
k 487933
k 511532
k 185763
q 477349 493327
k 17863
k 335035
k 139740
q 32226 576917
k 708432
q 557668 643013
k 765188
k 515421
k 538369
q 352228 722509
q 8715 394723
q 421838 432725
k 202624
k 600832
k 885258
q 20182 196940
k 57021
k 962538
q 127987 473852
k 974899
q 6219 879554
k 62384
k 425807
k 989756
q 480643 998270
q 512310 686604
q 102179 517092
k 393195
k 190064
k 220782
k 854544
k 517166
q 773036 781363
q 330505 806541
q 41749 992758
k 653820
k 71433
q 128323 592045
k 106198
k 497157
q 305591 703171
k 790085
q 258616 390451
k 905364
k 84729
q 59554 468018
k 171042
q 665994 905976
k 668237
q 140619 553436
k 588186
q 136201 771111
q 499715 928249
k 488586
k 944159
k 968248
q 140984 651892
k 525786
k 98897
k 567071
k 993316
k 645276
q 66188 969607
q 449871 822853
k 797233
k 696367
k 272099
k 701803
q 136369 460218
k 390722
k 244936
k 981968
k 474405
k 660582
k 540017
q 60412 307637
k 294533
k 143970
q 106934 945614
k 456114
q 727310 983895
k 979989
k 260872
k 733503
q 136923 672145
k 253276
k 724727
q 896132 924839
k 683551
k 986446
k 44009
q 325675 748154
k 138620
q 119264 354098
k 177837
q 168489 268010
k 863931
k 282707
k 864106
k 695667
k 615167
q 73077 389219
q 236870 465689
k 583623
q 118578 722549
k 114063
k 828197
k 419565
q 465740 986989
k 262102
k 29526
q 72957 776302
k 42230
q 18253 51613
k 595297
q 754836 911451
q 676378 990306
k 176400
k 505319
k 708792
k 824412
k 144312
q 146362 309816
k 407364
q 393405 463643
k 414132
q 173256 436061
k 820889
k 467181
k 193176
k 670605
q 141817 152162
k 78649
k 654588
q 529686 867871
k 713666
k 290704
k 423872
k 350291
q 347279 859109
k 275913
k 594586
k 611664
k 266192
q 555977 614558
k 857983
q 422782 454687
q 113547 881470
k 703943
k 438298
k 826902
q 6206 140353
k 641788
k 902796
k 136762
k 405728
k 842044
k 973765
k 649508
q 660601 853161
k 697141
k 940892
q 606589 720880
q 461715 596129
q 485954 793336
k 293402
q 617421 856360
q 51249 128893
q 290791 611478
q 122591 984759
k 296298
q 727324 962800
k 43588
q 219314 768313
k 273871
q 544682 670984
k 996347
k 246061
q 215379 286261
k 610536
k 519910
q 396759 513054
q 330710 667774
k 272076
k 923738
k 699913
k 637111
k 485788
q 106925 364078
q 285224 901829
q 826970 968063
q 366786 932809
k 270753
k 712039
k 791375
q 731360 859182
k 692687
k 158225
q 673385 769536
k 77646
k 387266
k 465384
k 465999
k 226467
q 172722 846990
q 160331 976140
q 68928 751635
k 16542
q 368075 685383
k 967947
k 261720
q 248410 459770
k 522126
q 235049 838476
k 563195
k 196708
q 332657 512194
k 34922
q 203497 934701
k 233245
k 675359
q 233740 992512
k 659262
k 783346
k 792906
k 332931
q 527519 746966
k 563509
k 563997
k 995615
q 262090 273866
k 239214
q 74573 122302
k 479817
q 440869 558343
k 692005
q 552487 717704
k 419542
k 214743
q 156556 575369
k 541158
q 358734 884878
q 728578 908582
q 498455 725471
k 377655
k 309834
q 39208 693961
k 713634
k 193713
q 119380 676451
k 156710
q 68141 927930
k 126705
k 952897
k 358150
q 692451 837982
q 450507 905433
k 469411
k 372147
q 316928 480860
k 183054
k 594235
q 328458 554597
k 405822
k 168026
k 270140
k 218438
k 452558
k 296650
q 150996 493131
k 418004
k 850136
q 495947 930680
k 980760
k 675167
k 219119
q 125921 661427
k 799410
k 915799
q 82306 820827
q 771151 864348
q 21701 606670
k 800422
q 180697 320164
q 514543 890581
k 248655
q 34113 48587
q 137624 525798
q 511719 987843
q 312065 716721
k 155476
k 634712
k 417507
k 613171
k 396707
k 216014
k 484192
k 463524
k 150083
q 697643 948642
q 382672 758178
q 419542 424043
k 663678
q 174995 998805
k 828434
k 16512
q 326970 615306
q 263556 439778
k 330501
k 286737
k 304801
k 643203
k 840015
k 762275
k 896307
k 703762
k 481494
k 389793
k 632553
k 333929
q 21035 541998
q 145250 736930
q 215968 270549
k 581819
q 122013 219050
q 105946 584266
k 776112
q 70558 444831
q 97565 811354
k 608157
q 210541 881876
q 116490 506235
k 964140
k 681427
k 573870
k 711399
k 535469
k 376849
q 370068 653287
k 429885
q 475471 813801
k 36694
k 880994
k 929599
k 881535
k 665475
q 52003 547303
k 40969
k 529130
k 235368
q 54443 279516
k 447670
k 346725
k 184682
q 662455 991335
k 884451
k 554498
q 148885 279439
k 206743
q 22463 929355
q 821133 917105
k 132731
k 427922
q 436960 822081
k 204727
k 677478
k 60023
q 83301 327581
q 121648 684899
k 77986
k 349544
k 318232
k 759605
k 88217
k 103030
k 17227
q 153753 744607
k 562966
k 673081
k 275802
q 123938 244355
k 836935
k 681689
k 90338
q 497023 709662
k 251495
k 147782
k 345051
q 51373 559619
q 2705 596213
k 304075
k 574993
k 888762
q 345323 943923
k 691330
k 658132
k 717349
q 712160 750687
q 784020 864190
k 586934
k 484483
q 379498 932139
k 714062
k 499845
k 428845
q 298806 894380
k 235820
k 37867
q 208598 954613
k 356810
q 393734 895127
k 953512
k 173611
k 716931
q 396987 442381
k 939597
q 15411 479359
q 20634 919399
k 597360
q 912724 955118
k 604242
q 747432 904495
k 303318
k 60321
k 339223
k 819643
k 13157
k 935593
q 163168 949553
k 908688
k 723113
k 401852
q 112463 806687
k 661851
q 288844 693646
q 161053 241278
k 199101
k 793852
k 300913
q 300240 366274
k 952028
k 336109
q 222419 589771
q 111795 159527
q 109475 476388
q 718564 741944
q 276313 829412
q 239872 405726
q 140128 994898
k 863519
q 398293 570693
k 625148
k 373665
q 47793 937810
k 811953
k 950836
k 640738
k 530921
k 915403
q 149622 636785
k 368365
k 478326
q 350595 720037
q 845964 916861
k 864154
k 356323
q 312938 470538
k 480694
k 977185
k 409711
k 793493
k 710964
k 390874
q 272768 863025
k 535773
k 747525
k 567787
k 273814
k 7570
q 602749 977755
k 727933
k 625720
k 288973
k 805021
q 302542 909053
k 393158
q 495182 890405
k 404231
q 654749 999988
k 730988
q 453299 493648
q 588742 802271
k 434564
k 355331
k 415481
q 387927 542340
q 74677 691241
k 668280
k 120586
q 161876 390358
q 146572 784741
k 222054
q 88718 418794
k 483196
k 470855
q 660876 861801
q 571035 747749
q 436998 749740
k 10466
q 898289 990308
k 37329
q 34159 127263
k 605630
k 10131
k 464018
k 534091
q 199799 549651
q 178965 809272
k 250063
k 346710
k 121113
k 322046
k 913946
q 739683 947080
k 836863
q 67343 278214
k 776646
k 377530
q 335358 821064
k 369266
k 205363
q 591001 964622
k 37460
k 25236
k 461165
k 511639
k 616897
k 946893
k 492322
k 267419
k 65761
k 347389
k 103241
k 267199
q 157885 647893
q 150402 929878
q 264864 813128
k 349201
q 591724 674432
k 895365
q 503402 906656
k 79067
k 313293
k 150319
k 149223
k 654142
k 305218
k 197151
q 29565 592595
q 350149 741344
q 221917 642248
k 636219
k 746773
q 260243 848036
k 856363
q 930725 935150
k 781353
k 699150
q 85079 277627
q 79708 445985
q 368789 864827
q 534579 676304
k 932950
k 808141
q 379278 964617
k 253338
q 446486 577911
k 357058
k 902625
k 255935
k 420787
q 549272 638778
q 210791 734631
q 461936 512113
k 42372
q 262120 947133
k 636445
q 690080 709088
k 105972
k 705678
k 949501
q 35824 782041
k 913617
k 162275
q 152327 205511
q 661365 909071
k 28941
q 649775 963725
k 642343
k 335786
q 108483 491733
k 248445
k 836722
k 642677
k 478115
k 155823
k 7101
k 614675
k 934466
k 832497
q 484084 799581
k 625806
k 481121
k 999966
k 882241
k 382055
k 399203
k 363809
k 397309
q 67192 493559
q 197341 948290
k 743433
k 81950
q 83266 747973
q 254387 542142
k 187775
q 611624 837311
k 427986
q 149874 494315
k 405225
k 531591
q 787046 831170
q 281816 953792
q 637164 786583
q 471173 512158
k 388410
q 70106 217038
k 410381
q 207432 649395
q 126555 949519
k 792538
k 821808
k 204390
k 73904
k 955420
k 61736
q 334189 950262
k 280318
k 673074
q 245605 271831
k 329430
k 546138
q 422086 752575
k 253568
k 730838
q 117136 362203
k 197736
k 863805
k 826505
k 354349
k 576936
k 808306
k 17515
q 776724 789042
k 111443
q 7617 689482
q 460622 995688
k 442927
q 528788 796557
k 583306
k 72990
k 427291
q 924932 960627
k 665118
q 96947 991880
k 323179
k 848811
k 643299
k 643216
k 60866
q 366431 406710
k 593907
q 46304 978075
k 121893
q 244681 604094
k 270256
k 96752
k 38806
q 66749 486959
q 94939 202354
k 919234
q 161355 696143
q 842339 853050
k 873679
k 328353
k 840914
k 789292
k 440152
k 608038
k 169741
k 83105
q 41495 328174
k 663756
k 57573
k 753936
q 160298 814513
k 182765
k 623648
k 508831
k 913073
k 123359
k 331505
k 342056
k 744389
q 118082 490902
k 228618
q 437817 986517
k 840610
k 213346
k 921453
k 305069
k 157521
q 14157 788825
k 434601
q 761811 928927
k 266512
k 592748
k 465545
k 865884
k 770669
k 566368
q 454480 898886
