k 720906
q 214920 638195
k 782361
k 219853
q 325410 662327
k 178998
q 48548 120528
q 134017 369971
k 850066
q 49928 539755
k 893076
k 704492
q 640220 762958
k 371959
k 232568
q 144620 270437
k 809476
k 755371
k 249342
k 931580
k 170285
k 903412
q 266951 790484
k 784628
k 256379
k 791463
k 957632
k 80392
k 90896
q 394529 953892
k 308575
q 529954 594492
k 599608
k 766665
k 856223
k 25119
k 818568
q 549486 989224
k 831892
k 23955
k 909070
q 324627 404024
k 917263
k 176252
k 440139
q 64560 694927
q 378777 840862
k 901719
k 597738
k 431341
k 745600
k 684622
k 307930
k 976283
q 371865 779231
k 14279
q 188870 758510
k 23149
k 836513
k 703437
k 739318
k 220846
q 351571 624663
k 105807
k 113074
k 62579
k 769268
q 384364 389092
k 560914
k 977696
q 666806 749792
k 127541
k 14148
q 237870 987537
k 873452
k 616603
k 482969
k 234561
q 269010 833809
k 886186
k 148571
q 829671 933700
k 523000
q 30909 936857
k 371256
k 527245
q 506898 999700
k 148187
q 67485 154284
k 751918
q 138802 755737
k 886765
k 529110
k 170092
q 405741 894942
k 597314
k 989285
k 731214
k 912080
k 892762
q 736472 903823
k 409154
q 144242 853839
k 190372
k 963338
k 855114
k 371839
k 9933
k 526072
k 935300
k 841014
k 621669
k 906857
q 17832 325169
q 632999 851534
q 117379 857264
k 322842
k 77764
q 440371 962205
q 540317 967937
k 926768
k 988946
q 296086 847648
k 687960
k 279345
q 119976 544821
k 669303
k 314531
k 959726
k 21751
q 65298 88700
k 193568
k 306950
k 691150
q 536320 699245
k 369863
k 209110
k 389161
k 736504
k 222474
k 865951
q 564885 802280
k 666612
k 338695
k 221103
k 789075
k 982026
q 172427 898587
k 805902
k 476985
k 380038
k 107336
k 407920
q 235090 613695
k 825522
k 875035
k 71792
k 902027
k 671243
q 443597 945097
k 52493
k 637878
q 153292 208301
k 157022
q 743502 782073
q 12799 731206
k 883731
k 534082
q 741793 837190
q 202649 427772
q 399549 899320
q 45387 984449
k 359615
k 15240
k 172621
k 840857
k 21645
q 28714 174420
q 364434 599814
k 111641
k 142465
k 33297
k 852381
k 220930
k 974955
q 438094 636898
k 968060
k 512635
q 525997 597248
k 997251
k 485728
k 77827
q 140761 990519
q 668393 711215
k 964170
k 376047
k 636259
k 296378
q 633349 825681
q 644236 667625
q 217152 248726
k 844697
q 388989 552496
k 858932
k 204699
k 765984
q 52128 252298
k 398085
k 536522
k 31166
k 602200
k 178504
k 639508
q 268463 388910
k 246208
k 872333
q 8714 335236
k 954690
k 426125
k 931124
k 559523
k 59203
k 80197
k 109404
k 44061
k 462567
k 227774
k 626586
k 83852
k 541605
k 321840
k 764825
k 194681
q 283095 839950
q 359715 640431
k 821381
k 353906
k 479981
k 779478
q 651222 877743
k 176839
k 613710
k 551255
k 674754
q 437686 981949
q 559182 839393
k 888816
q 268571 741981
k 866410
k 53881
k 593063
q 1931 551757
q 216149 765758
q 136917 256284
q 450701 846970
k 757105
k 13216
q 471620 954626
k 814562
q 194571 916318
k 223274
k 816530
k 558754
k 716979
k 498033
k 330946
q 712728 714095
k 628917
q 212765 692020
q 795758 865303
k 597011
q 165602 381808
k 751110
k 671892
q 736401 969832
k 610234
q 388502 514993
k 504450
k 943937
k 241876
k 685062
k 379410
k 637374
k 945977
q 141090 880782
k 776562
q 61946 585939
k 608276
k 572865
q 98909 330223
k 49418
q 144160 807586
k 860956
q 476509 817602
k 786219
k 669646
k 593451
k 596438
q 349315 364030
k 290887
k 354560
k 865293
k 975745
k 778312
k 622757
k 486766
q 491408 872572
q 682955 789323
q 446611 894504
q 141533 702119
k 662280
k 273960
q 627402 910367
k 244914
k 462813
k 975830
k 300944
k 347167
q 329106 801557
q 453955 751353
k 496541
k 608427
k 89310
q 152035 638900
k 366080
k 184266
q 179806 230789
k 926217
q 92326 750395
k 63507
q 327468 724805
k 702936
k 511186
k 268995
k 825186
q 304076 759992
q 883996 969944
k 205072
k 55339
k 350145
k 745598
q 69697 247493
k 800507
k 828142
k 587861
k 742129
k 580770
k 697100
q 458348 969293
q 72676 401821
q 15857 844075
k 307387
q 159529 300230
k 673779
q 849713 969363
k 161554
k 909284
q 401248 793750
k 639868
k 69979
k 275415
q 76365 644473
k 868724
k 109137
k 55545
k 834700
k 59802
k 828472
q 363632 364972
q 440708 988319
k 456634
k 878801
k 73654
k 906331
q 655136 911968
k 58648
k 162085
q 258266 770267
k 643827
k 355774
k 614715
q 372878 427832
q 635724 772608
k 332616
q 64785 816324
k 450833
k 254301
q 287426 886198
k 275159
k 614897
q 71510 457358
q 70745 134653
k 831703
k 244430
k 869564
k 530115
q 884174 956735
k 607346
k 304757
k 2249
k 462130
q 78839 777841
q 180864 421257
k 636402
q 75755 88702
k 701676
k 41034
k 245927
k 439810
q 147231 534463
k 289561
q 259618 654433
k 911212
q 717956 906198
q 150424 231037
k 968022
k 146162
k 898137
k 899480
k 524798
k 487815
q 168530 877047
q 43725 948794
k 202619
q 272479 700835
k 123566
k 571323
k 323654
k 691812
k 454085
k 318839
k 909129
k 109461
k 392465
k 111429
q 533595 914219
k 52498
k 982208
q 762384 981788
k 742642
q 684229 962339
q 138158 518815
k 562714
q 214867 920778
k 597328
k 844757
k 6395
k 513329
k 289134
q 363347 749994
q 114028 673591
k 147512
k 563444
k 508358
q 766961 872492
q 56848 131252
q 208795 477315
k 838594
k 200343
k 281240
k 901229
k 726443
k 904971
k 461270
k 277170
q 12563 293651
q 235371 786058
k 596322
k 356387
q 65248 684950
k 756663
k 287246
k 638012
q 594464 974784
q 334449 494930
k 604686
q 63741 761614
q 504230 680280
k 812473
q 722832 989737
q 550865 940224
k 480232
q 509050 845205
q 755676 766649
k 862548
q 561891 624880
q 190581 628242
q 613866 773667
k 480738
k 676214
q 889333 919853
k 218071
k 80429
k 309884
k 851343
k 191147
q 218681 298633
k 467669
q 435783 507875
k 120269
k 641715
q 42777 596368
q 3413 736013
k 60383
q 130860 913289
q 359299 973968
k 485026
k 732111
q 145179 938415
k 482513
k 758209
q 296675 647559
k 609418
k 432724
k 916088
k 344142
q 630650 878128
k 962741
q 50315 754778
k 931364
k 396561
k 642259
q 272667 674102
k 972814
q 139463 932027
k 167483
k 345166
q 111211 254665
k 49952
k 675423
k 306194
k 38492
q 82689 403068
q 101544 526127
k 156055
q 317501 677778
k 976714
q 20702 147554
q 64524 372470
k 250309
k 856132
q 196376 732806
k 591243
k 396103
k 467261
k 124748
k 23693
k 424740
k 972902
k 369047
k 586891
k 213957
k 74879
q 109123 307006
k 360489
k 838219
k 529653
q 444297 984207
k 994595
k 576091
q 181351 231428
q 132045 467402
k 917751
k 590577
k 109092
k 336730
k 364128
k 334698
q 117924 806629
k 176335
k 189328
k 649268
k 518900
k 259774
q 592316 682425
k 731113
k 128693
k 770273
q 457008 466296
q 589126 775054
k 176660
k 625259
q 6157 286114
k 829001
k 477965
q 229426 798759
q 307591 940709
k 846204
k 779752
q 80798 436314
q 554512 759196
q 1338 321696
q 704825 742860
k 469899
q 545206 877358
q 737083 757947
k 238573
k 717959
k 734078
q 145916 201922
q 223195 764378
k 514938
q 161388 329405
q 325990 678702
k 439823
k 273949
q 323374 660748
k 703583
k 97094
k 583510
k 804530
q 237255 674821
q 598514 775989
q 146408 853752
q 95987 377836
k 326982
k 876381
q 582447 803914
k 180881
q 659647 866480
q 271136 836232
k 135392
q 657540 876771
q 85377 136250
q 525564 903702
k 959388
k 515627
k 544831
k 18884
k 651302
k 891157
k 881955
k 332208
k 379986
k 607033
k 702304
k 380791
q 382788 431584
k 767542
k 104888
k 630492
k 356905
k 137347
q 297832 994137
q 175174 573367
q 729621 867180
q 304876 313330
k 795803
k 660966
q 157035 243430
k 613913
k 552421
k 577916
k 354850
q 813114 867684
k 96291
k 448674
q 121370 306961
k 72901
k 151148
k 310812
q 89152 968576
k 543215
q 31618 904407
q 5167 68437
k 714896
q 593684 855478
k 857630
k 855001
k 295851
q 580546 584200
k 445974
q 968084 969023
k 247003
q 511164 563511
k 919572
k 724122
k 359397
k 649394
k 186856
q 55133 121110
k 902977
k 885163
k 504776
q 380420 821136
k 801643
k 716418
q 449307 611242
k 574668
q 516651 714468
k 276934
q 343709 793216
k 507616
k 390252
k 711442
k 444297
k 402565
q 19816 41034
k 451558
q 280095 521366
k 197686
q 31219 716629
k 582209
q 397628 859372
q 14099 369393
q 603152 801268
q 578734 737218
k 487696
k 125562
q 273765 962445
k 907874
k 367241
k 224889
k 516153
k 667045
k 452535
k 612577
k 264655
k 338683
k 457327
k 806422
k 961423
k 285480
q 460081 927848
k 781360
k 168287
k 375819
k 953459
q 154458 780908
k 968682
k 352906
k 180511
q 340846 438903
q 14504 366362
q 34779 423599
k 990426
k 680509
k 459349
q 467890 633164
k 604669
k 52855
q 167076 600874
k 592261
k 25161
k 233589
k 215667
q 64996 811128
q 398930 990986
q 390489 464872
k 706928
k 444633
q 604171 743679
q 522930 749199
q 18480 496990
k 538975
k 371445
q 159112 476407
k 318904
q 39210 922086
k 320238
q 194903 521868
k 588575
q 487449 544581
k 189722
q 464777 686887
k 320531
k 738825
q 122453 793252
k 861487
k 824760
q 82608 901168
k 307148
q 380049 908470
q 411797 709318
q 427189 726400
q 299959 343331
q 88228 349395
q 193524 614923
q 301030 433740
k 613794
k 618845
k 877588
q 196366 205045
q 246336 398807
k 789229
k 716133
k 188857
k 101484
k 710835
k 31948
k 178677
k 199971
k 29241
q 254895 725328
k 653504
k 789940
k 369552
q 699272 803371
k 946843
k 499198
k 731076
k 319068
q 34293 275107
k 434108
k 541849
k 818213
k 701653
k 733529
k 448372
q 252921 828341
q 531571 687513
k 741924
k 519236
k 249199
q 42412 148319
q 98633 994417
k 298599
k 210366
k 2337
k 188564
k 498997
q 533620 949215
k 243249
k 734608
k 3253
k 382862
q 77077 543098
q 512920 606312
q 133022 905125
q 340590 714121
q 37294 250875
k 169200
k 350741
k 534799
k 482034
k 82619
k 765543
k 36104
k 322368
k 843682
k 165436
k 408137
q 363051 744364
k 854207
k 340362
k 297332
k 953920
q 366386 951048
q 85138 350446
q 364170 683591
k 547262
q 249645 815888
k 652173
k 143273
q 959525 991342
k 640242
q 72059 879800
k 216688
k 684038
k 19309
k 764785
k 816361
q 713189 869440
q 559398 862239
k 473671
k 484173
k 577702
q 408422 509321
k 628325
k 29692
k 628389
k 700241
q 598762 605961
k 209308
k 655211
k 446385
q 752490 766903
k 370881
k 361999
k 249430
q 211481 903341
k 882409
k 774413
k 416390
k 671489
k 609127
k 803170
k 622301
q 260870 923705
k 144058
q 62822 574271
q 411951 437983
q 261338 780388
k 174427
k 205983
k 212787
q 265416 593512
q 456689 997924
q 641951 734287
k 812761
k 214647
k 150294
q 250178 663426
k 69650
q 58983 508670
q 303558 615397
k 669364
k 843632
k 135244
k 765197
k 76227
k 207554
k 306429
k 338705
q 569118 761894
k 303307
q 26684 349339
q 203690 829499
k 762562
k 370342
k 764430
q 258172 840836
k 243832
q 42783 777037
k 945379
k 520064
k 525777
q 820843 866073
k 461556
k 871447
q 229291 320002
k 753821
k 313359
q 700735 886625
q 72460 243706
k 57935
k 945538
k 991230
k 29792
k 617037
k 943521
k 102803
k 121283
q 357743 825800
k 295214
k 243934
k 973560
k 11853
q 149490 733338
q 221310 825697
q 304342 980314
q 269490 416675
q 187526 267255
k 45136
k 535650
q 533584 688769
k 758197
k 778331
k 875342
k 68826
q 476460 830508
q 545246 730676
q 688109 806942
k 428162
k 981029
q 391546 401024
k 192080
k 565210
q 718466 871098
k 509583
k 656172
k 729491
k 727806
k 291719
k 37239
k 964776
q 19024 205915
q 644328 989589
k 775066
q 19040 264635
q 524105 689803
k 145946
k 272819
k 269878
k 285186
k 628073
q 682466 815711
k 547237
q 130333 986252
q 769830 993822
k 625926
q 190121 655137
k 891558
q 764437 984861
k 427845
k 747720
k 125072
k 359290
k 440897
k 673338
k 349177
k 843297
k 850449
q 544739 922461
q 531375 797046
k 418397
k 399793
k 733751
k 691738
q 493272 573805
q 245293 956436
q 12843 233350
k 514086
k 977144
q 365267 457724
k 189675
q 170644 735912
q 137720 829715
k 35778
k 53568
k 277290
k 894085
q 272260 762947
k 576808
q 695079 956921
q 505205 674060
q 202115 770707
k 198415
q 216378 276712
q 675661 727835
q 270231 291857
k 756085
q 765882 823173
k 602444
q 827081 909408
q 458112 802396
k 788165
q 140542 262522
k 604376
q 922408 956226
k 701255
k 822772
q 266961 461575
q 129446 463917
k 342596
k 843516
k 746654
q 338456 691515
q 262612 879897
q 419365 741536
q 121728 926725
k 588437
k 873950
k 199326
q 647911 747140
k 984273
q 516788 685298
k 203818
k 752991
q 337782 452450
k 20355
q 33202 441112
k 664455
q 669999 760700
k 361396
k 89714
q 331725 985603
k 281225
k 368585
k 189074
q 490904 669189
q 344207 955285
k 912804
q 72185 470755
k 641529
q 285050 537323
q 399697 693747
q 212431 719408
k 11272
q 147804 835080
k 786173
k 363843
k 609423
q 192576 494881
k 1054
k 567846
q 134160 559274
q 460361 873995
q 379137 706235
q 68968 88728
q 293832 713833
q 907693 936413
k 461817
k 877611
k 139137
k 767911
k 378424
k 945723
k 228006
k 552114
q 228352 779037
k 782696
q 524785 801545
k 462897
k 858488
q 138598 459577
k 175970
k 141397
q 556912 910850
q 883262 979214
k 657832
q 71911 723910
k 98438
q 117798 191342
q 272532 652425
k 256444
k 233721
k 487148
q 481166 570250
k 766613
q 462173 812132
k 643386
k 336399
k 80325
k 518056
k 853928
k 561211
q 371653 641928
q 474636 500874
k 710397
k 262776
k 116879
k 725896
k 97273
k 321122
q 507969 911562
k 670303
q 274612 466324
q 9731 441811
k 999117
k 420840
k 213271
k 938377
k 858920
q 373546 598258
q 194848 647411
k 472433
k 568934
q 31397 595644
q 454009 660425
q 451972 884913
k 206411
q 402601 681857
k 740169
k 898730
k 756416
k 924439
k 494755
k 137241
q 402843 920712
k 734357
k 896200
k 256490
k 117842
k 245957
k 961557
k 408279
k 185493
k 248940
k 799816
k 682611
q 171793 291924
k 903169
k 746251
q 93201 989468
k 147260
q 208071 333858
k 159818
k 660897
q 14523 100768
k 771813
k 260380
k 380101
q 466185 488250
k 977024
q 80977 458068
k 148101
k 283396
k 541019
k 529194
q 250276 915602
k 936308
q 340190 528996
k 293598
k 860179
k 224537
q 651736 882802
k 778692
k 334501
q 471713 847121
k 398447
k 154721
k 101153
k 231892
k 98049
k 86983
k 958784
q 33811 526142
k 616034
q 560193 713971
k 400157
q 533796 735425
q 56792 925105
k 211962
q 696139 758213
k 664061
q 707325 953965
q 361667 600654
k 599499
q 98840 520537
k 62861
k 301015
k 708806
k 232059
k 394096
q 449308 865438
q 730612 785581
k 616422
k 327011
k 482842
q 16236 498729
k 321399
k 609054
k 449466
k 59177
q 34720 959770
q 491446 597798
q 312402 743082
q 447248 714203
k 893537
q 681071 853540
q 631333 665829
q 706383 808274
k 240700
k 369471
k 523972
q 151797 265835
q 461619 886029
q 401742 591988
k 112909
k 46208
q 348133 778413
k 823181
k 900699
k 78609
q 822019 833587
k 416653
k 172839
k 247927
k 685940
q 9255 807147
k 242992
k 56559
k 110942
k 705008
k 849567
k 798327
k 623032
q 908576 940094
k 21757
q 404155 533105
q 616723 954722
q 458790 487044
k 986684
k 948973
k 887638
q 223203 734845
k 577324
k 22292
q 178660 861503
k 411364
q 489035 623071
k 992264
q 312589 689865
k 81371
k 940002
q 258644 742240
q 542411 739385
q 182159 215775
k 332096
k 962801
k 216639
q 30739 69162
q 45685 834263
q 390866 680278
k 571000
q 41990 291854
k 894749
k 463961
q 300241 501202
k 327052
q 596176 618681
q 539445 733153
k 180874
k 670865
k 806018
q 552682 870532
k 487244
k 436864
k 400992
q 349652 639508
q 62378 605706
q 190572 411612
k 87957
q 147593 949427
k 133602
q 545463 776500
q 431467 911364
k 522408
q 320056 703223
q 14401 768009
k 107578
k 93228
q 533538 806737
k 550246
k 825388
q 104641 788396
k 151914
k 424795
k 880238
q 675528 975460
q 351798 916834
k 942956
k 269082
k 718694
k 749890
k 965281
q 147924 987333
k 60811
k 513273
k 298498
k 347416
q 880790 970567
q 485372 896324
q 592825 878980
k 904654
q 24369 259922
q 3949 245360
k 580918
k 705667
k 847846
k 797788
k 591557
q 32490 99148
k 157614
k 104059
q 437888 903906
k 357842
k 1056
k 704010
k 591622
k 656314
k 247050
k 499653
k 575500
q 564448 957726
q 226169 413590
q 737163 974893
k 930291
k 624297
q 188719 376723
k 62074
k 940937
k 593798
k 63045
k 537194
k 54581
k 351786
k 35406
k 438378
k 593624
k 823255
q 363204 523977
k 419945
k 552536
q 51624 257835
q 62658 566916
q 322129 640542
k 826976
k 260467
k 243478
k 615686
k 958755
k 285938
k 597028
k 341830
q 466481 717235
q 757975 762018
k 677825
k 985903
q 82165 868636
q 219177 531062
k 524783
k 183276
k 19091
q 25245 748069
k 630764
k 409733
k 72541
k 758771
k 508188
q 224830 280966
k 168528
k 527311
q 541602 637329
k 237066
k 554544
k 280989
k 662381
k 775601
q 469712 506968
q 281586 852186
q 62096 72853
k 892849
k 398859
q 515537 802683
k 481184
k 599290
q 148602 697692
k 217400
q 626798 703784
q 217917 548916
k 276312
k 215383
q 345406 877077
k 768535
q 580648 712191
k 405119
q 434627 708341
k 538089
k 248892
q 804311 872899
k 57751
q 40194 147360
q 563832 654031
q 139550 611343
q 24899 360852
k 424329
k 438825
q 762161 965964
k 385384
k 874911
k 53465
k 742826
k 858178
q 308226 330809
k 613115
k 998000
k 765306
k 732534
q 324172 790943
q 55847 958297
k 913807
k 571108
q 652091 823670
k 508975
q 134980 364152
k 752658
k 939426
k 445987
k 32133
q 111070 325157
k 172251
k 478422
k 826058
k 796899
q 174929 187139
k 594051
q 352443 766218
q 626598 631254
k 51074
k 99619
k 836595
q 119643 135846
k 231462
k 406053
q 79405 797962
k 929256
q 295359 405005
k 356083
k 508536
k 181325
k 417007
k 386813
k 425018
k 818680
k 885343
k 272948
q 555263 679468
k 67762
q 527155 607302
k 561980
q 604890 972462
k 31929
k 763175
q 651196 875704
q 245952 675971
k 991919
q 422421 609719
k 489122
k 575864
k 756413
k 968160
q 815020 927081
q 264729 984002
k 27137
q 447524 979075
k 715860
k 339008
k 935854
q 150171 558737
k 836002
k 223528
q 306022 827679
k 154777
k 587486
k 748691
k 730236
k 683452
q 114707 539219
k 166978
q 925913 986584
q 690024 782062
k 99139
q 394940 601591
k 534810
q 719292 767014
k 811063
k 301414
q 690478 945161
k 823011
k 325541
k 544573
q 67433 780869
k 81356
k 667901
q 160144 337114
k 215840
k 16778
k 674332
k 675502
k 227403
k 872864
k 435281
q 8794 280462
k 642247
k 12732
k 207041
q 276711 434816
q 492401 723779
k 601004
k 159742
k 643493
k 312016
q 2913 252977
k 71839
k 757014
q 378354 569333
q 637182 905573
k 364865
q 64602 825170
q 44911 85867
k 233155
k 66714
k 61183
q 58650 342021
k 263169
k 975968
k 447198
q 380032 438375
k 946051
k 200716
k 9095
k 739734
k 280225
k 96858
k 65971
q 274485 804269
q 157858 994022
k 826439
k 748545
k 221536
k 827840
q 136594 561565
k 550607
q 652261 880599
k 705608
q 641491 802768
k 777546
q 189802 783582
k 878345
q 28593 199765
k 503655
k 868709
k 332901
k 875418
k 476673
k 301125
k 423813
k 749975
k 494533
k 180821
k 647643
k 254251
k 660437
q 238646 894001
q 877041 999619
q 191399 540465
k 367963
k 233579
q 229954 381040
q 74593 992130
k 942556
q 263293 528408
q 78004 166710
q 387497 548352
k 851745
k 69301
k 642148
q 537494 653925
k 332885
q 518994 643526
q 753935 973812
q 298567 497016
k 776314
q 268243 858561
q 39806 290945
q 386682 395146
k 52003
k 328425
k 96692
k 104320
k 969623
q 277843 660221
q 479270 913282
k 658545
k 641253
k 541050
k 850937
k 79370
q 495579 920136
k 359257
k 612318
q 194100 780299
k 619098
k 636612
k 877630
k 258240
q 319721 410772
q 317718 340914
k 816060
k 150249
q 833538 933040
q 189855 583386
k 255011
q 413386 985983
k 70912
q 62990 343041
q 372345 552264
k 989125
k 294991
k 939362
q 225563 821001
q 327654 849901
k 584535
k 596144
k 591676
k 429159
k 522175
k 866213
q 655404 725870
q 346501 723121
k 729605
k 852400
q 3256 8434
k 106579
k 887968
q 20492 747434
q 546917 990351
q 776971 991384
k 246207
k 880933
k 138662
k 453226
q 245631 400498
k 991664
q 237987 539908
q 138574 167750
q 153812 399304
q 778518 848306
k 683666
k 462879
q 571463 854843
k 391008
k 683341
k 235103
k 505439
k 492391
k 142915
k 723857
k 214538
q 661890 707876
k 926796
k 195453
k 133462
k 2079
q 630924 786558
k 205297
q 771217 883770
q 657837 804045
q 619654 803684
q 411319 886505
k 152915
k 843080
k 709792
k 522298
k 223624
k 231392
q 96438 390363
q 4652 295269
k 346240
k 694825
k 897173
k 807373
q 257571 706972
k 152703
q 628357 833175
q 443463 970337
k 352539
k 380389
k 386848
k 659633
k 662494
q 843165 996818
k 775926
q 324660 686974
k 169713
q 426170 642065
q 285587 504643
q 459553 888013
q 314896 944170
k 736377
q 353044 369227
q 717134 819400
q 607157 667211
q 20526 313336
q 213596 227464
q 3491 821052
k 362871
k 48242
k 533521
q 224455 746032
q 543785 746662
k 509810
k 738815
k 534336
k 421101
k 438505
k 608922
k 144303
k 542887
q 406778 867811
k 328446
k 255242
q 382561 874528
k 444548
k 661748
k 599746
k 807512
k 66884
q 434653 599612
k 568396
k 53145
k 691747
q 59577 466126
q 78807 718073
k 629345
q 169734 683316
k 903953
k 568691
q 166778 969113
k 433446
k 613559
k 382929
k 814426
k 815779
k 944578
q 188601 258013
k 872482
k 334927
q 569735 857167
k 604361
q 471389 863442
k 377196
k 154902
k 243061
k 91993
q 286020 759114
k 394239
k 707013
k 963198
k 940988
k 919671
q 326846 631775
k 629501
k 541959
k 682875
k 479496
k 441884
k 527850
q 565998 958337
k 558152
k 160145
q 751678 858193
k 852791
k 251660
k 764859
k 896920
q 496056 959884
q 79017 210216
k 666286
k 869094
k 627189
q 131312 807663
q 282993 981040
q 115584 298686
k 552640
q 230486 321986
k 937013
q 70496 247109
q 554897 965710
k 638598
k 868751
k 928788
q 33288 392471
k 860083
q 375759 942977
k 281322
k 400618
q 703163 750306
k 858055
q 796116 955339
k 932914
q 223640 837366
k 856127
k 891435
q 131509 144208
k 165567
q 199907 974580
k 280685
k 357469
k 335669
q 619218 664616
k 378785
k 649473
k 873821
q 138505 599852
q 104268 213839
k 105899
k 158095
q 3846 443463
k 352172
k 56030
q 79171 189359
q 13752 506607
k 874598
k 718270
k 367614
k 310388
q 216900 955090
k 388948
q 62540 528359
k 504819
k 503437
q 112037 500685
k 621596
k 798793
k 886882
k 689787
k 760226
k 831217
q 27073 938904
k 767947
k 705857
k 916508
q 589928 986437
k 935126
q 105879 139881
k 629494
k 806186
k 545607
k 509397
k 260367
k 636219
q 493618 574639
k 682150
k 537914
q 81226 837329
k 706762
q 75319 86722
k 485161
k 343813
q 637650 988204
q 44910 331330
q 164182 273375
k 846157
k 769838
k 807935
k 736297
k 557543
k 691375
k 580171
q 65166 744232
q 268247 916492
q 179951 251950
k 951776
q 134140 603148
k 521202
k 1904
q 199733 794205
k 285333
k 757446
k 627168
q 681525 858888
q 20623 810786
k 583265
q 666878 939886
k 411232
k 637935
k 937641
q 123271 846950
k 119927
k 793133
k 165459
k 80514
q 212303 218157
k 889635
k 527303
k 268522
q 146976 512724
k 687921
k 642842
q 195708 479460
k 728867
k 234189
q 186403 243815
q 745637 920750
k 428832
q 82514 242783
q 484600 511787
k 942378
q 51396 531570
k 306563
k 65995
k 262609
k 245157
k 582084
k 81903
q 320547 696159
k 506310
k 956075
k 306804
q 374403 505928
q 13501 193932
q 464418 920944
k 149701
k 653764
q 475230 572566
k 630645
k 49525
k 990607
k 113642
q 227379 436634
k 349306
k 132263
q 61394 806409
q 156622 174441
q 56838 490322
k 61182
q 213398 281888
k 884254
k 918520
q 785425 869974
k 756830
q 331835 921794
q 557363 893988
k 489391
k 176901
k 273230
q 585989 719415
k 403495
k 778710
q 49601 263844
k 93417
k 283713
k 431690
q 579622 767091
q 830049 989696
k 720746
k 627432
k 814033
k 829862
k 628988
q 152736 657016
k 297545
q 640926 964693
k 610524
k 67005
k 44737
k 899759
k 796996
k 849553
k 776191
q 204902 443820
q 422976 468521
q 150577 778440
k 42218
k 346188
k 176495
k 849624
q 140124 921741
k 360846
k 417965
k 289171
k 319622
q 87702 718339
k 55434
k 173127
q 556454 643656
k 917706
k 92254
k 517339
k 111502
k 68610
q 26080 239507
q 664717 935187
q 104925 410750
k 809604
k 508892
q 436880 831872
k 544121
k 490876
k 487359
q 620201 811349
k 491366
q 218356 922483
k 799392
k 299517
k 939985
k 460908
k 616613
q 760287 941347
q 114066 566256
k 53103
k 772546
q 248804 391604
k 766754
q 107502 767008
q 442971 548706
q 288323 998962
k 643143
k 5237
k 268243
k 364913
k 940626
