k 336763
k 46817
q 506564 759860
q 608333 650243
q 27506 916986
k 947109
q 156680 593850
q 666004 967484
q 532385 953156
q 565820 880773
k 721930
k 182383
k 210481
k 621649
k 903616
q 110277 916640
k 231415
k 829676
q 91734 942403
k 194187
k 140934
k 339261
k 505579
k 695953
k 656735
k 795251
q 185669 814657
k 176352
k 477651
k 812661
k 418067
k 618050
k 196305
k 233432
k 106932
k 429410
k 402134
k 973274
k 416549
q 263583 274700
k 898419
k 669640
k 159752
q 301529 384277
q 536440 914251
q 586610 963678
k 457024
k 802346
q 51594 597935
k 449945
q 421032 941614
k 711782
k 332940
q 92281 557393
k 657873
k 787170
q 703778 876862
k 202006
q 629216 892322
q 161651 201481
q 440988 991131
q 646737 899210
k 450607
k 869182
k 124760
k 561605
q 396400 827319
k 476651
k 118246
k 516794
k 576017
k 663622
q 84315 712903
q 469569 837836
q 281053 472420
k 707550
k 769459
k 717390
k 776862
q 399999 525339
q 125918 356579
k 66093
k 707341
q 166813 388391
q 282032 355869
q 669499 745418
q 752390 968969
k 889468
k 576127
k 941305
q 59371 612264
k 384886
k 87971
q 78290 751938
q 10651 234164
k 947365
k 511291
q 220815 984155
q 209728 758056
q 285200 493163
k 926201
k 352165
q 554988 857091
k 444775
k 284044
q 463824 715843
k 525835
q 247694 782557
q 464345 962250
k 240559
q 530798 632605
k 640753
k 309508
k 235333
q 156144 731592
k 26949
k 164463
k 839736
k 625959
q 839633 856474
q 456424 916819
q 208071 473284
k 372898
k 806832
k 66484
k 9392
k 892807
k 480120
k 854526
k 393293
k 995392
k 598470
q 171487 440819
q 486443 642105
q 43476 189640
k 870608
k 584540
q 338342 530911
k 722656
k 55679
q 734813 853155
k 685777
q 583974 870853
k 15043
q 203261 592696
q 301731 726610
k 631051
k 857027
k 261055
q 832764 960525
q 552299 948717
q 550167 802985
k 329710
k 65993
q 546314 570504
k 224632
k 336549
k 725414
q 893766 953824
q 351103 994518
q 553617 949601
k 762657
k 486355
k 376471
k 175873
k 480668
k 273107
k 901073
q 342571 923937
k 114303
q 6349 518052
q 18577 258786
k 432176
k 773209
k 859619
q 546735 613018
k 381159
k 809869
k 314087
k 912734
q 207845 760766
q 40180 625650
k 476853
q 34197 105470
q 149402 567332
k 194622
k 45291
q 725003 777117
k 445097
k 552707
k 681219
k 257677
q 136937 809068
k 386825
k 840296
q 76010 412762
k 264030
k 77778
k 224947
k 621178
k 769944
k 718493
k 761266
k 93664
q 242828 885689
k 434712
q 188849 635204
k 255684
k 667922
k 977461
q 912467 973244
k 470074
k 766321
k 331384
k 61949
k 836740
k 403219
q 196038 531047
q 754548 879179
q 396439 836021
k 82268
k 54982
k 502635
k 596870
k 892441
k 710347
q 175731 734088
q 348954 978424
k 255527
q 555614 817825
k 434245
k 712561
q 221484 494791
q 818089 907388
k 410228
k 230858
q 484544 716656
k 238460
k 111109
q 245335 523148
k 476834
k 456941
k 366327
q 245577 773175
k 748310
k 638657
k 160831
q 757217 952992
k 593297
k 239828
k 133444
q 152580 644700
q 500515 966383
k 111884
k 947690
k 890848
k 350094
k 301836
k 488170
k 967330
k 95370
q 293165 931516
q 499544 854260
q 323212 790673
k 294288
q 538119 871961
k 668481
q 418100 976787
k 91919
k 162843
q 402575 741879
k 351598
q 443611 683037
q 790870 866978
k 192903
k 131452
k 242659
q 615796 702770
k 290167
q 60718 687360
q 107394 239694
k 174407
k 752283
k 579934
k 532340
k 82542
k 564536
k 542781
k 727454
k 392827
k 209445
k 669421
k 403063
k 344675
k 484486
k 415501
q 273033 433308
q 70865 504357
k 56494
k 128006
k 136669
k 916527
q 442306 888733
k 118153
q 410269 836106
k 393348
k 259090
k 608757
q 38864 611486
q 28683 802105
k 757050
k 935738
k 729747
k 953322
k 848564
k 334993
k 442931
k 435002
k 465783
q 46714 90480
q 367068 502337
k 282254
q 376643 911866
q 31479 684659
k 770419
k 860246
q 268120 689865
k 686136
k 931049
k 775956
k 879048
q 13489 974826
k 672084
q 28944 688416
q 41587 120061
k 946075
k 453201
k 855069
q 220753 757636
k 270711
q 574747 939849
q 557367 755166
k 330311
k 804264
k 683482
k 689015
k 382386
q 324985 392633
k 238370
q 65020 203390
k 665720
k 506717
k 261673
k 992196
k 578095
k 917802
k 852655
q 244853 361002
q 424769 831143
k 453513
k 68701
k 84328
q 508276 916328
k 582161
k 773081
q 168270 777662
k 86317
q 456965 552099
k 269629
q 621072 906127
q 115745 631807
k 866639
k 151117
q 557889 650094
k 607833
q 749480 923256
q 447078 816836
q 62223 336313
k 411765
q 711194 993133
k 436678
k 96741
q 368971 369426
k 438888
q 241340 505548
k 117203
k 693366
q 441900 944922
q 312912 426278
k 850743
k 192876
k 222660
k 781449
k 65676
k 892520
q 116071 796887
q 62637 705043
q 196827 762112
k 395611
k 456769
q 54523 338571
k 528338
k 784425
k 445648
k 506009
q 626862 977655
q 172473 939745
k 444413
k 169463
q 362245 956761
k 564128
k 182381
q 640579 758462
k 969948
k 990201
k 511255
k 472707
k 742875
k 495979
q 273626 662156
q 646559 915959
k 769791
k 147975
k 785169
k 90808
k 522700
k 642310
k 100270
q 435804 645152
k 68358
k 854516
k 786122
k 53327
k 757345
q 242068 730699
q 869064 968030
k 903663
k 263644
q 340868 489264
k 394025
k 423655
q 814894 885138
k 166986
q 256474 262341
k 543024
k 813895
q 360365 661606
q 593112 663446
k 771781
q 505021 613322
k 92612
k 401711
k 20480
k 292723
q 637184 801794
k 667397
q 51094 972450
k 8409
q 151634 651742
k 57101
k 719523
k 997862
k 611729
q 542634 741357
k 356947
q 367588 706812
k 729690
k 48417
k 438280
k 287450
k 417427
k 955939
k 990606
k 430185
q 69894 564084
k 1659
k 77774
k 129133
k 750043
k 987235
k 918895
q 126845 817219
k 313878
q 63655 900625
k 398832
q 792073 843409
k 19143
q 82874 872161
q 530858 699373
k 29509
k 992249
k 836513
k 629574
k 311071
k 608075
k 730313
k 466957
q 27004 313688
k 643418
k 891310
k 117854
q 547930 994803
k 695211
k 89819
k 25161
k 257512
q 62569 874688
q 142832 693418
q 337357 600402
q 198675 212400
k 549544
q 358813 988729
q 86109 366395
q 693299 828186
k 52089
k 340740
k 356118
q 91193 220914
k 376110
k 813758
q 458311 972029
k 501959
q 36739 414207
k 681274
k 724032
k 657558
q 778952 959270
q 268069 369979
k 588452
q 248390 698405
q 605757 932506
q 66723 540592
k 210761
k 331745
k 63887
k 13199
q 703301 905601
q 598394 904597
k 827576
k 330980
k 451304
q 65560 105588
k 965296
k 859785
k 374704
q 20412 121880
k 932664
k 688656
q 355100 664069
k 511420
k 365913
k 583525
k 204387
k 34338
k 974622
k 642276
k 467090
q 3672 48953
k 748467
k 158238
k 120155
q 5884 435203
q 80441 924843
k 438862
k 171873
k 932349
k 891302
q 95839 793862
k 423050
q 541109 884590
k 204706
k 472206
k 381921
k 385283
q 310983 795834
k 689393
k 483034
k 648136
q 760825 903903
k 486224
q 606607 804788
k 595052
k 905309
q 190226 668142
k 566175
q 36812 858823
k 293961
q 100331 298523
k 721130
q 467679 936918
k 912022
q 90146 996576
q 323917 510409
k 369668
q 848473 927479
q 707532 998749
q 660039 696939
k 959515
q 669668 840056
k 826963
k 287095
k 515233
k 25923
q 329034 518953
k 602132
q 34612 237397
k 165158
q 27858 744639
q 632115 996818
k 474869
q 133986 844699
k 139699
q 713265 974323
k 292808
k 580884
k 594984
k 994074
k 379116
q 110856 310450
k 327945
k 708542
q 424623 572254
q 274724 318033
q 242587 768184
k 75257
k 490081
k 483484
k 949235
q 200370 293357
k 559960
q 48422 127229
k 272506
q 179788 492825
k 754068
k 668418
k 430971
q 626556 739394
k 332238
k 249273
q 394850 777874
q 370533 884310
q 112734 956619
k 452558
q 133594 345753
k 34785
q 63104 519664
k 297633
k 428780
q 182670 865952
q 687213 938822
k 781673
k 631172
k 695841
q 584242 757377
k 156229
q 62714 978752
q 47465 455466
q 166716 327655
k 889266
k 956371
k 920520
k 908859
k 973539
k 664926
q 607657 640314
k 241658
q 840109 963712
q 52850 74653
k 213762
q 5232 873400
k 486725
k 88749
k 57989
k 317674
q 589977 887728
k 119082
k 210406
q 279217 881977
k 672267
k 936884
k 149407
q 475433 516978
k 59370
k 806111
k 851761
k 795622
k 782104
k 675071
q 140523 704540
k 160392
q 249117 714267
k 959820
q 470438 996115
k 972109
k 903298
k 2683
k 363298
q 50219 610311
k 869158
k 502229
k 489330
k 678016
k 927898
q 84076 656962
k 214005
k 986722
k 91696
k 999397
q 106566 862822
k 775123
k 995007
q 889062 922760
k 207778
k 887003
q 326746 385774
k 398542
k 588610
k 514751
k 974704
q 685732 929093
q 512 395612
k 35533
q 550827 564546
k 872355
q 204401 693379
q 704231 959398
k 104295
k 338355
k 154972
q 18380 55273
k 474490
k 943250
k 673568
k 409443
q 167529 202635
k 540207
k 386758
k 398387
k 488982
q 833174 884768
q 60892 573791
k 606729
k 890432
q 6050 299636
k 635528
q 728035 816616
k 60172
q 131355 652448
k 887427
k 644467
q 13407 222388
k 807036
q 421515 685488
q 695066 980502
k 260688
k 632750
k 897931
q 408461 703381
k 994591
q 61455 128379
k 155504
q 62769 224162
k 949015
q 524455 788253
k 714215
q 452742 834396
k 232221
k 166410
k 198005
q 648909 667981
k 103944
k 788299
k 635601
k 540214
q 184598 543459
k 431461
k 128252
k 217564
q 326626 871639
k 60669
q 422320 993323
q 235584 695120
k 456218
k 280679
k 503305
q 779590 787140
q 598804 678271
k 118161
q 48133 442970
k 70634
k 256440
k 818335
q 146463 777036
k 595936
q 391112 982190
q 392888 752038
k 88657
k 692071
k 235529
k 233707
q 237934 464575
k 809139
q 849210 937401
k 988296
k 6135
q 110864 501716
k 41095
q 86260 323475
k 345353
q 123887 329853
q 77907 139942
k 611746
q 46939 948257
k 30943
k 636691
q 197428 608662
k 70927
k 842127
k 806271
q 273223 345429
k 384186
k 757370
q 513523 842308
k 350919
q 410065 831406
q 12695 342160
k 874593
k 679990
q 133179 645461
k 816001
q 642032 879443
k 789216
k 746850
k 327232
k 511085
k 22085
k 978162
k 522673
k 798445
k 681946
q 5013 972792
k 261513
k 789438
k 584511
k 196933
k 10479
k 128891
q 520408 603560
k 599977
q 53554 582740
k 938542
k 224002
k 87575
k 900558
k 319058
q 387952 923341
q 68521 270940
k 577496
q 101487 590698
q 616207 749739
k 250102
k 12222
k 139672
k 357
k 66654
k 455196
k 738642
k 973368
q 314312 989760
k 97293
k 803028
k 367893
k 576035
k 521786
q 814061 866521
k 792277
k 26729
k 972152
k 585803
k 414123
q 518899 860131
q 254903 734208
k 281838
q 312811 381630
k 261801
q 110842 997257
q 355714 779137
k 727224
k 430372
q 315210 651863
q 113142 511754
k 598782
q 628736 639971
k 424629
q 121344 983203
k 863289
k 203704
k 160748
k 74214
k 22506
q 257296 659647
k 321866
k 388926
q 115152 609328
k 451102
q 85413 557617
k 360305
k 166867
k 299639
q 154574 567975
k 760537
k 504311
q 586942 688437
k 698399
k 838384
q 700310 736241
k 119857
q 276108 998462
k 120285
k 31054
k 577199
k 709608
k 39188
k 793865
q 382006 682829
q 93104 934019
k 9890
k 162969
k 675828
q 348823 607672
q 169223 343828
k 377956
k 635447
k 387751
q 47797 824901
k 899380
k 378499
k 182565
q 28902 867795
k 888888
q 319924 985670
q 28293 525724
q 221455 490132
k 398344
k 224851
k 147718
k 256458
k 613070
k 626648
q 38945 761407
k 911477
k 501450
k 656586
q 110352 268452
k 680099
k 211601
k 551044
k 860859
k 217582
k 938307
k 986310
k 109840
q 393307 516349
k 595817
k 223214
k 67897
q 53267 998169
q 269517 913804
k 409535
k 995691
k 160469
k 281256
k 333099
k 732826
k 628591
k 784316
k 813822
k 605917
q 354142 753599
k 622800
k 216545
k 611802
k 271089
q 313450 373917
k 961036
k 800836
q 26784 280708
k 738
q 22723 473093
q 10575 497531
q 505106 526725
k 67976
q 129250 161971
q 77828 144505
k 550851
k 885384
k 48356
k 757398
k 386720
k 530614
k 997274
k 82938
k 53354
k 248236
k 717286
k 301870
k 889892
k 423160
q 395104 844183
q 96330 151039
k 90033
q 344477 428281
q 587255 681832
q 234387 389735
k 282210
q 709246 836567
k 380230
k 482507
q 371655 505859
q 337776 672831
q 303929 846162
k 70952
q 507818 539523
k 930207
k 274100
k 173791
k 558751
k 282855
k 443925
k 872979
q 777690 889996
k 953022
k 1347
k 799195
q 210576 214803
k 242618
q 432334 491491
k 630820
k 719824
k 290130
k 717134
q 310095 974884
q 536137 706639
q 2744 298209
q 533863 774123
q 195286 749610
q 474285 750017
q 91308 223214
k 402425
q 100312 199419
k 425670
k 715860
k 453912
k 331490
q 270262 651359
q 78009 613568
k 281511
q 145604 752835
q 783388 833152
k 857423
q 39434 999663
k 204469
k 550404
q 10731 940588
k 630340
k 342553
q 163630 523206
k 992552
k 988474
q 551599 711260
q 97511 858233
k 30727
q 721538 939921
k 358209
k 932423
k 619647
k 733434
k 943821
k 478059
k 53188
k 671292
q 326958 498594
k 691942
q 375762 666652
q 223327 571039
k 14451
k 1427
k 935922
k 793873
k 52512
k 920908
k 366991
q 592053 710091
q 25221 763908
k 67490
k 487270
k 930773
k 136912
k 197398
k 531586
q 387019 753464
k 731556
k 402769
q 555078 663127
q 222125 630301
q 715702 957381
k 573228
k 782931
k 821589
q 230849 640257
k 598298
k 712273
q 767650 841993
k 990708
q 756878 759192
q 4468 60028
k 156922
k 229878
k 741185
k 133914
k 536724
q 299340 628695
q 16544 613823
k 182867
k 491925
k 522652
k 13211
k 425451
k 520438
q 119322 485078
k 176188
k 791395
k 509477
k 392007
k 336431
k 614011
k 665945
k 65278
k 242053
k 320975
k 600944
q 56581 959229
q 600306 994805
q 428969 841026
k 9281
k 335168
k 950853
q 406736 730405
q 520973 813612
q 485271 877091
k 26559
k 983233
k 597737
q 70767 965108
k 77494
k 949408
k 249219
k 78047
k 411058
k 342654
k 589767
k 330655
k 97844
k 933910
k 471709
q 100445 784661
k 191713
q 553314 879121
k 643930
q 478908 804498
k 866756
k 460044
q 323117 673322
q 342321 545311
q 441005 978916
q 579631 970169
k 763937
q 7431 59984
k 234259
q 545572 634150
k 809686
k 32165
k 701022
q 190595 411042
q 497449 735632
q 628515 671888
k 603943
q 439533 681194
q 26746 927890
k 823495
q 209472 872661
k 898295
k 867236
q 489458 727374
k 415783
k 755597
k 786457
q 148839 162809
k 632401
k 806496
k 611945
q 256639 682618
k 256874
k 554092
k 315955
k 559699
q 187914 962357
k 640206
k 514970
q 141195 313890
k 142389
k 703712
k 451912
q 59165 182922
k 544759
k 454425
k 293548
k 148042
k 319307
k 591247
k 531015
k 440588
q 96758 588180
q 627398 705597
q 139224 602042
k 734353
q 83772 411040
k 121308
q 417093 490513
k 922383
k 849417
q 198631 450155
q 237893 653747
q 691956 955608
k 592707
q 32039 648278
k 823692
k 362335
k 831207
k 597999
k 937520
q 112460 382465
q 16669 428340
k 472670
k 508653
k 369178
k 932344
k 908640
k 403515
k 569567
k 745607
k 998756
k 634838
k 393558
q 112442 421510
k 873438
k 433497
q 765013 914995
q 350352 618767
k 639961
k 195462
k 672529
k 338702
k 597158
k 214602
k 987921
k 13344
q 417980 705614
k 232418
q 125759 965423
k 105439
k 987487
k 910624
k 230455
q 204064 433120
k 39307
q 62547 969515
k 640802
k 8282
k 503714
k 64307
k 810664
k 540888
k 178727
k 964544
q 810130 883787
k 504627
k 612833
k 294996
q 560584 876533
q 36541 339632
q 158175 610989
k 173774
q 95268 627417
k 118197
k 160472
k 285052
k 225716
q 56550 509130
k 833184
q 649179 827959
k 905892
k 545287
q 669959 955727
k 554459
k 610286
k 606140
k 521973
k 489758
k 407380
k 807310
q 75996 88270
k 957434
k 691713
k 371094
k 317533
k 698185
k 201811
k 674751
k 542329
k 849125
q 689854 838914
k 999565
q 365412 595585
k 200059
k 933150
k 459309
k 65588
k 927798
k 735539
k 219277
k 487210
k 750174
q 47216 146208
q 307403 797286
k 194986
q 486927 957065
k 972207
q 64440 611966
k 193403
k 39738
q 224762 594606
q 235476 993635
k 509201
k 485216
k 299210
q 789588 796727
q 747398 953600
k 581148
k 259073
k 269892
q 262961 895987
k 626033
q 251183 578695
k 105637
q 455827 705629
k 67926
k 315508
k 917435
q 296124 870207
k 647231
q 471540 476035
k 188380
k 567681
k 409649
q 99735 411862
q 548289 987096
k 525302
k 685165
q 155676 876028
k 159827
q 28997 164928
k 281716
q 187162 720228
q 187806 497597
k 281115
k 311051
k 464400
q 274326 387323
k 743463
k 887935
q 106370 689576
q 39923 109997
k 584288
k 350765
k 694036
q 463567 934276
q 361199 771214
k 518014
q 274298 907647
k 683858
q 157253 233112
k 64095
q 428871 821783
k 45773
k 38970
k 782269
q 358656 397667
q 174989 484129
q 727677 854751
k 692543
q 621259 987077
k 941474
q 636830 933317
k 488513
k 501539
k 156639
k 191447
q 201785 292119
q 440303 671003
q 782085 834722
q 19869 835669
k 520404
q 176311 807771
k 86225
q 877249 944191
k 216703
k 499690
q 178517 542603
k 828307
q 91840 201411
k 727548
k 426590
k 74216
k 493223
k 697381
q 608218 937127
k 824837
k 316426
k 64038
k 91765
k 309642
k 674083
q 26933 833163
q 696510 746121
q 27934 555705
k 986182
q 16352 580750
k 446047
k 882835
k 789666
q 174324 865856
q 121600 736545
q 580596 648144
q 136576 779559
k 277311
k 880535
q 25015 446484
k 380853
k 690259
q 225182 405206
k 993587
k 878191
q 375921 743026
q 289050 963963
k 254023
q 209282 585184
q 424688 800767
q 420341 485857
k 47397
q 123874 426337
k 417073
k 228839
k 241441
k 77537
k 246258
k 906236
k 145464
k 911003
k 438426
q 299729 648855
q 561120 692687
q 672460 735266
q 874218 939152
q 430069 486459
q 167816 512818
q 576838 783559
k 487941
k 95368
q 198998 527838
k 521884
q 140973 950554
q 720989 904962
k 90034
k 849526
k 13535
q 43743 784942
q 606506 645360
k 199653
q 15986 583490
k 821554
q 349658 775327
q 66862 903253
k 933006
k 345844
k 599836
k 661080
k 268612
q 75381 291305
q 257215 561677
k 983389
k 580961
k 925452
q 221712 428847
q 444789 545870
k 472130
k 946422
k 243514
k 272058
k 88281
q 228073 706384
q 282925 696537
k 158392
q 363645 474088
k 210324
q 37448 719019
k 158787
k 591584
q 656049 720301
k 693964
k 153914
q 257086 839781
q 430999 601454
k 370789
k 875147
k 661554
q 527350 900995
k 3049
k 100466
q 584934 921559
k 931629
k 700605
k 570380
q 222684 467686
k 303333
k 901572
k 727915
q 95203 716297
q 94631 614924
k 412123
k 496419
q 185404 659056
q 234655 742939
k 317774
k 485109
k 121456
k 763388
k 538257
k 209281
q 215417 626786
k 676462
k 400361
k 125629
k 452192
k 157163
k 504396
k 435128
k 271914
k 937422
k 576548
k 997943
q 411192 749859
k 12623
k 768885
k 473506
q 586639 908052
k 958299
k 819744
k 413327
q 807421 924779
k 473202
k 135851
q 117654 516962
k 58248
q 436622 827013
k 241458
q 241339 718787
k 663869
k 934507
k 522437
k 103529
q 118141 975276
q 187290 869198
k 920837
k 763294
k 272466
k 521216
k 456482
q 428211 542683
k 122905
k 572516
k 263746
k 808884
q 545214 643343
k 831539
k 592790
q 144139 432399
k 287118
k 401792
q 234287 770695
q 174621 342396
k 305165
k 935808
k 216747
k 760609
k 991347
q 195352 615050
q 442511 683661
q 607648 860034
k 145914
k 179947
q 187339 423980
k 416505
k 476024
k 72020
q 323166 659451
k 212726
k 831615
k 440322
k 528041
q 291547 582557
k 81413
k 393425
q 119471 815786
k 894388
k 77246
k 479187
k 927035
k 334057
k 891165
k 123301
k 48925
k 141800
k 761808
q 71554 541896
q 244468 288323
k 830403
k 306627
k 120400
k 834030
q 203345 904941
q 52652 552577
k 492456
q 522306 774293
k 960073
k 87139
q 161028 939785
q 489625 827329
k 942461
k 432493
k 871082
k 222641
k 122749
q 185701 844812
k 68186
k 415754
k 453693
q 86290 777098
q 564324 603173
q 681392 873924
q 86005 541272
q 387215 722055
k 49165
k 491006
k 531508
q 57880 599598
k 388481
q 280987 399091
k 652213
k 125054
q 46753 251476
q 864939 988114
k 834504
q 7890 92597
q 249043 787716
q 38609 262774
k 528945
k 882807
q 258412 881301
k 272444
k 438579
k 807863
k 176250
q 39427 69771
k 460068
k 147405
q 493983 736613
k 959121
q 72053 818642
q 112393 591878
k 825131
k 615508
k 217823
k 557753
k 372984
k 856547
k 176649
k 343731
k 572633
k 913414
q 319039 693916
k 748868
q 101070 498102
k 496885
q 455156 741568
q 11457 612308
q 579248 583686
k 137406
q 25632 738578
k 929658
k 155147
k 455748
k 695378
k 962392
k 180103
q 739161 949414
k 670007
q 60808 131017
k 960951
k 139187
k 4626
k 800191
k 760013
k 164335
k 435050
k 423952
k 21097
k 840474
q 448915 681889
k 719657
k 880257
k 684832
q 733300 881683
q 97987 109231
k 568524
k 262243
q 822222 961459
q 157471 425968
k 433806
k 833397
k 402762
q 450639 751444
q 162857 898832
q 83024 924568
k 764680
k 656220
q 94422 109501
k 320527
k 385916
k 172581
q 306700 740146
k 964523
k 109115
k 803243
q 443307 994050
k 741723
k 376470
k 961923
k 877624
k 836506
k 405406
k 350125
k 911409
k 799865
k 833170
k 708351
q 72898 297628
q 548012 810493
k 563900
q 314611 767168
q 914689 975606
q 605089 720497
k 132908
k 114812
k 686420
k 962545
q 74552 248040
k 120999
k 700651
k 531907
k 356782
q 465273 528387
k 346629
q 62266 118248
k 646448
k 85423
k 873097
k 784008
k 605963
k 909575
k 630639
q 160609 474343
k 510520
q 46678 692168
k 78968
k 912916
q 128978 554900
k 307800
q 600572 760154
k 847868
k 725855
k 486937
k 40124
k 460334
k 504101
k 23552
k 898907
k 629075
q 54525 866743
k 696782
k 803498
q 449344 635956
k 448665
k 491122
k 741230
q 232959 359991
q 712228 986115
q 414679 534203
k 140789
k 724455
k 923832
q 155445 368798
q 352714 624497
k 743902
q 429788 639639
k 34968
q 100580 607963
k 460342
q 587953 846936
q 611798 901840
q 429162 919188
k 502500
k 335010
q 527733 826107
k 541304
k 358914
q 126151 413151
q 298389 441802
k 605517
k 247919
q 327289 419805
k 659242
k 977419
k 597849
q 835665 873002
k 515359
q 300625 514574
k 439562
q 315189 860446
k 183
k 797422
k 752603
k 494787
k 164540
k 360516
k 389942
k 400903
k 807231
k 494241
k 305215
k 447706
k 816218
k 388234
k 258956
k 842539
k 14115
k 513094
k 584506
q 309323 953448
k 68119
k 175282
k 813386
k 820795
k 272233
q 522111 575488
q 98403 446098
k 93883
k 478878
k 928600
k 16760
k 70852
q 33799 603862
q 528479 787650
k 260225
q 358887 410827
k 735518
q 449557 779044
k 107240
k 644747
k 150026
k 577474
k 601140
q 233730 937241
k 551677
k 435284
k 930250
k 772798
k 520673
q 846104 981754
q 656688 866460
k 406122
q 552860 825467
q 139741 345194
k 268976
q 205013 472347
k 776148
q 439433 767109
k 616117
k 491187
k 126909
k 276177
k 872218
k 714648
q 371311 491036
q 688154 971585
k 116021
k 372880
q 215184 505197
k 787677
q 73861 729154
k 421658
k 785873
k 871904
k 870357
q 705497 755705
k 644643
q 474029 947438
k 2873
k 465052
k 856247
k 831304
k 131365
k 460708
k 928737
k 101286
q 119156 356115
k 20097
k 133944
k 536599
q 363222 662929
q 14074 762321
k 943987
q 435044 443089
q 350741 484191
k 418266
q 48784 107198
q 32915 517669
k 697519
q 724772 805877
q 401897 593274
q 154857 721298
k 839682
k 30628
k 681910
k 276045
k 597575
q 543271 924160
k 428494
k 288279
k 357826
k 566903
k 239640
q 379346 901307
k 36184
k 469428
k 799767
q 500813 606974
q 737213 822311
k 518755
k 432373
k 984935
q 51705 790035
q 196820 810345
k 819208
k 43447
k 394591
k 267161
k 996874
q 233826 556233
q 3322 875058
k 325338
k 738147
k 907256
k 93908
k 829960
k 902692
k 819331
q 580701 969744
q 129484 486927
q 247051 941071
k 588135
q 73916 673733
k 177280
q 23195 69247
q 320661 388414
k 838645
q 72494 80304
k 688666
k 490223
q 209680 409970
k 71733
k 680175
k 386874
k 195678
