k 956460
k 288745
k 263082
k 514724
k 819595
q 62311 105523
q 459305 658039
q 67143 69399
k 216994
k 948818
q 637618 702847
k 11901
q 885558 982483
q 38987 417697
k 714141
q 128756 969528
q 544504 807969
q 307890 423533
k 569675
q 480785 959362
k 615343
k 715100
k 362162
q 5405 380935
q 709220 778047
k 379699
k 724557
q 463766 494389
k 745033
k 417926
q 643322 960774
k 613639
q 291480 396682
k 42964
q 924710 929425
k 995676
q 268323 405802
q 43498 45768
k 585618
k 492060
k 731833
q 606326 995972
k 557731
k 693546
q 43423 746973
k 970692
k 786324
q 426524 876344
q 671190 872492
k 914936
k 347720
k 579344
q 507962 965575
q 141659 159937
q 667552 803957
k 802868
k 507609
k 968237
k 697019
q 283366 569990
q 612298 910795
q 163996 319806
q 486242 735966
k 60487
k 504394
k 4154
q 153390 611003
k 191631
k 268415
k 723796
k 741088
q 141857 170088
q 77595 140739
k 33200
k 862922
q 3137 235049
q 379460 747513
k 966765
k 811980
q 490138 560504
q 452181 922637
q 235307 594984
k 871382
k 694944
q 602608 742606
q 856861 858134
q 494755 688943
k 286897
q 740806 987282
k 627309
k 519794
k 619094
k 959687
k 876687
k 433478
k 174082
q 2307 79932
k 744423
k 159049
k 640803
q 188441 858172
k 80921
q 443344 644504
q 570953 665839
q 518533 970612
q 532217 773291
q 43610 250762
q 97247 418522
q 125784 672664
k 173864
k 688468
k 23581
k 480088
k 867389
k 41860
q 445324 947951
q 893334 935473
k 866841
k 788479
k 644143
k 235478
k 268673
q 53933 198248
k 503814
k 376059
k 568939
k 949116
k 957261
q 359908 725223
q 843087 902978
k 508276
q 825912 834952
q 83121 428209
k 25989
k 491335
q 212187 662137
k 587089
q 247108 588107
k 486337
k 822052
q 202783 233936
k 391136
k 955633
q 281868 743118
q 294350 869782
k 305747
k 80948
k 465379
k 264512
q 547189 936295
k 304475
k 602509
q 107606 976274
q 575232 871843
k 604944
q 45229 724866
q 43981 718842
q 141502 990425
k 777475
k 689417
k 657321
k 553560
q 201715 851219
q 552793 704304
q 261993 734244
q 659060 698225
k 766709
k 58182
k 526164
k 962180
k 234028
q 594145 605016
k 875342
k 728733
k 808641
q 549711 993330
k 260786
k 828306
k 219209
k 646344
k 177962
q 175335 527093
q 187574 826418
q 68543 966309
k 319512
k 851044
q 101405 231273
q 425806 664928
k 689918
k 911019
k 439489
q 263088 704596
k 172374
q 415787 574041
k 207285
q 83793 460990
k 678229
k 699915
k 397741
k 161529
k 1180
k 337486
k 410642
k 199112
q 818770 953345
q 131513 312505
k 630794
k 821431
k 95231
q 139071 841215
q 209689 423766
q 629081 774214
q 247147 657467
q 940351 970207
k 42316
k 408511
q 266708 947177
q 405376 552983
k 697367
k 799546
k 911856
k 291700
k 184316
k 694765
q 584305 799900
k 931521
q 56857 246403
q 104323 833518
k 225756
q 5963 935477
k 229524
k 280492
k 545121
k 299091
k 621146
q 421137 660810
q 561373 728786
k 251352
k 432353
q 43573 997940
k 190
q 310716 792046
q 254252 376188
k 268239
k 171913
k 91896
k 583379
k 819815
k 964077
q 33091 818749
k 606538
q 401609 534784
k 284879
q 352113 915481
k 42734
q 359304 757454
k 362844
k 404932
k 487271
k 9709
k 561949
k 818957
q 530478 570079
k 446440
k 182745
k 843506
k 713552
k 115310
q 151396 437575
k 260715
k 596422
q 609679 847443
q 196638 929982
k 715952
k 400860
q 187845 984037
k 753077
k 439270
k 65117
k 888999
k 192980
q 717830 790191
q 165068 682544
q 145802 202824
q 71059 377788
k 958857
k 293675
k 875069
q 82586 205088
q 162702 606684
k 121236
k 473018
k 853358
k 232539
k 299268
q 409982 992181
k 699890
k 658219
q 752244 910120
k 224753
k 54467
q 241529 878121
k 191049
k 861614
q 172765 664980
q 608733 687309
k 828755
k 511796
q 137022 792672
k 506911
k 406296
k 872937
q 223031 993467
k 512146
q 216864 343826
k 386963
k 729500
k 185926
k 559866
q 333211 827117
q 633832 757060
k 237858
q 3546 848651
k 624753
k 269015
k 277930
k 487623
k 724106
k 284588
q 473897 816138
k 462579
q 882729 899273
k 449461
k 962078
k 270128
k 533120
q 599255 797478
q 45844 869431
k 974046
q 20218 351560
k 219695
k 78491
k 187012
k 146686
k 287987
k 720982
k 340397
k 94687
k 502200
k 929171
k 787941
k 325864
k 318969
k 918606
k 404875
q 266468 330623
q 271981 493450
k 385891
k 432448
q 3872 458790
k 112107
k 123379
q 351213 604993
q 563618 987223
q 424951 627537
k 775460
k 800995
k 732030
q 401004 435468
k 583439
k 618224
q 108764 975088
k 328632
k 52927
k 735780
k 228377
q 715174 829910
k 595824
k 754861
k 337920
k 462046
k 893428
k 390250
k 321062
q 582740 684292
k 414953
k 127205
k 127501
q 318555 975314
k 962186
k 50083
k 751833
k 631273
q 266805 291047
q 346518 888811
k 956275
q 819575 982745
k 152122
k 805781
k 381172
q 433994 867960
k 574554
q 37837 901646
k 271890
k 146045
k 479544
q 120495 574385
q 97673 520401
k 262173
q 556431 842657
k 733313
k 761257
k 155189
k 882384
k 93495
k 182273
q 685486 853556
q 53540 669473
k 739500
k 61234
q 513818 873442
q 52032 687396
q 245349 551401
k 509116
q 379508 976004
q 159718 901518
k 415558
q 552277 682791
q 34575 131354
k 476881
q 509035 951934
k 948695
q 516384 553362
k 84872
k 141737
q 281506 819252
k 331182
q 774130 820628
q 186897 946813
k 726217
k 270344
k 533730
q 540009 771113
q 60199 524245
k 894862
k 943235
k 663268
k 429807
q 620304 879971
q 205829 749391
k 164547
q 263743 953636
k 195443
q 916153 944623
k 392332
q 20857 350206
q 8653 562903
k 535555
k 404142
k 155866
q 228841 812980
k 535705
q 226076 291890
k 169148
k 945840
q 451623 861339
q 428141 450416
k 490203
k 174012
k 948479
k 330586
k 573332
q 429589 575603
q 324062 644708
k 949301
k 967931
k 856627
k 51514
k 724472
k 714266
k 302797
q 154104 317032
k 371026
k 984190
k 76785
k 973994
k 332033
k 198889
q 116500 824341
k 597381
k 411060
k 478407
k 482021
k 501882
k 166929
k 654200
k 240805
k 113612
q 313899 715102
k 87637
q 176151 903674
k 808212
q 261718 577420
q 96039 471883
q 103708 754308
q 716334 921452
q 762 874763
k 196518
k 882839
q 163571 326825
k 127157
k 321632
k 917906
q 484131 959655
q 311764 559270
k 148286
q 658071 664004
k 121700
q 677043 679034
q 236952 418326
q 81046 454625
q 658755 928951
q 151421 409577
k 963678
k 36269
k 111863
q 260378 804505
k 636101
q 322626 981159
q 783669 812275
k 242382
k 370488
q 84485 545870
q 133332 134859
q 140480 628791
k 30705
q 581264 657449
k 243460
k 15293
q 470160 662225
k 341139
q 113547 621650
k 823570
k 736973
k 217120
k 152406
k 744160
q 320819 482510
q 28239 405234
k 13317
k 9659
k 763782
k 317296
k 919371
k 753792
k 910037
k 820986
k 821791
k 168811
k 513335
k 625192
k 800689
q 229447 678911
k 176541
k 430300
k 591502
k 642901
q 312514 472259
q 228821 824515
k 66313
q 570951 688329
k 645338
q 628978 759872
k 410134
q 291914 460572
k 294969
q 433950 835167
k 798838
k 324880
k 598474
q 818344 881917
k 803582
k 818482
q 128840 761940
k 81992
k 731872
k 516447
k 81280
q 179262 522978
k 701077
q 329669 803591
k 580229
k 104657
k 458297
q 165565 198675
q 796545 808903
k 630318
q 21321 461824
q 354091 504330
k 792125
k 813453
k 62437
k 516273
k 383422
k 316461
k 279152
q 493966 581733
k 311211
k 482381
k 756023
q 205633 987413
k 463532
k 417748
q 316308 417083
k 778255
k 214348
k 354155
k 517019
k 726561
q 266723 299709
k 571305
q 537557 903862
q 125318 436629
k 710159
q 631091 686884
k 845295
k 153871
k 650793
q 275463 749656
q 51155 994609
k 379388
k 777229
k 536914
k 179139
k 247932
k 306510
k 919792
k 610857
k 424697
q 584802 681186
k 447801
q 251192 503611
k 62382
q 360723 410182
q 540555 791402
k 691344
k 911299
q 762443 883408
q 442992 760578
k 763917
k 254670
k 100251
k 631483
k 660393
k 292681
k 630600
k 469737
q 237791 538016
q 330592 461741
k 452555
k 66872
k 285435
q 451515 542373
k 616626
q 101394 528330
k 42356
k 285519
q 226637 844040
k 417033
k 634151
q 569041 860454
k 134879
q 53952 645105
q 177084 821462
k 305145
k 895627
q 29533 518370
q 49664 802329
k 994187
k 892195
k 216199
k 503993
k 156186
k 99794
k 448365
q 520618 867125
q 445527 892551
k 285990
q 648054 987629
k 946662
k 411668
k 223084
k 774888
k 863221
q 267430 699505
q 643366 729240
k 218228
k 390958
k 965126
k 456937
k 310936
k 434707
q 428559 947168
q 152668 702260
k 170588
k 446345
k 970158
k 652705
k 635413
k 217686
k 473835
q 357860 660735
k 265213
k 594016
k 127757
k 623521
k 437096
k 422187
k 191212
q 351442 763921
k 968684
k 480849
k 831400
k 152738
k 688702
k 535288
k 843889
k 675402
q 164871 463083
k 470906
q 145973 666832
q 11798 742846
k 674614
q 173326 590639
q 59455 555946
k 57665
k 949708
q 230020 488840
k 93113
q 193727 890642
k 892516
q 246700 250472
k 419876
q 592893 990918
k 709548
k 450969
k 745526
k 519342
k 985814
k 296274
q 358229 488525
q 98207 404563
k 395609
k 987983
k 800671
k 721307
q 739136 766930
q 6246 822745
k 7300
k 42956
k 957359
k 117280
k 449627
k 8153
k 100176
q 197190 601535
q 270951 600297
k 137370
k 411716
k 817084
k 743338
k 166248
k 118885
q 404010 626295
k 371163
k 11518
q 114503 436513
k 566128
q 732840 832387
k 720936
k 788920
k 990651
q 119767 187428
q 794076 797272
k 867580
q 25968 867369
k 802231
k 630856
k 545166
k 422868
k 369861
k 150355
k 370139
k 584930
q 682444 844305
k 171616
k 835503
k 699519
q 90703 240877
k 351749
k 809048
k 675771
k 278692
k 156691
q 296901 862997
k 523270
k 381699
k 196813
k 241025
k 404898
k 446065
k 47462
k 549604
q 170943 566186
q 294240 650055
q 399201 891684
q 411186 868404
k 646621
q 84375 164382
k 505195
q 328625 828224
k 217075
q 767162 892592
q 26299 754963
k 235353
k 2768
k 96340
k 590785
k 679389
k 695813
q 501088 940379
k 6327
k 87935
q 317814 700140
k 361286
k 594924
q 46981 878119
k 516748
k 98578
k 622463
k 866806
k 43662
k 100062
q 307102 943988
q 22886 726678
q 80128 556872
k 649653
q 6874 644516
k 488151
k 982256
q 416779 743204
q 472084 637966
k 782412
q 511937 771171
k 490104
k 827780
q 205466 747455
k 441136
k 23508
k 129305
k 755438
k 521232
k 609469
q 127999 911917
q 267574 559692
k 101952
k 11090
q 777010 956363
k 400867
k 630360
q 220399 907993
k 166052
q 854863 862164
k 787105
q 118823 555087
q 431036 990469
k 702295
k 213293
q 406879 986869
k 25721
k 129122
k 912532
k 762301
k 22321
q 628901 730065
k 825193
k 722398
q 83822 530788
q 170412 828681
k 712763
k 584642
q 198948 317911
k 806681
k 774403
q 116776 564249
q 130856 501628
k 655524
k 966153
k 622929
q 182753 247673
q 665693 722747
q 337323 618965
k 636692
k 316516
k 942551
k 148169
k 177848
k 442323
q 256691 326959
k 469131
q 293987 626281
k 304961
k 89081
k 432777
k 995517
k 227800
k 321892
k 631564
k 819368
q 489153 760200
q 686700 769617
q 91369 670973
k 215252
k 812409
k 310712
q 968327 999560
q 60505 179085
q 36117 242890
q 562691 564938
k 597629
q 624881 776795
k 770092
k 372046
k 85519
k 335414
k 43429
k 448198
k 932361
k 210753
q 606252 767968
k 692330
k 985798
k 783906
q 68110 385503
k 587680
q 93486 153962
k 189877
k 171390
q 66995 939676
q 944878 946822
k 79510
q 311114 498620
k 127093
k 621284
k 674243
q 235352 611921
q 24402 807529
k 827214
k 724491
k 839328
k 324409
q 206696 335341
k 524981
k 627218
k 88291
q 122701 937599
k 984780
q 594735 918195
k 166754
k 505481
q 507048 523103
k 868885
k 648408
k 890855
k 765156
q 377809 896228
k 811252
k 88421
k 775662
k 183641
q 35666 264135
k 57805
q 455956 928056
k 963114
q 10241 878572
q 917229 992542
q 642855 723518
k 222568
k 295128
q 758930 775752
q 245514 929393
k 377382
q 144960 701402
q 342734 731320
k 141141
q 49883 203669
q 342451 979298
k 647401
k 783182
k 167595
k 465086
k 13886
q 27904 333954
q 89715 845276
q 195360 238127
k 222601
k 169513
q 478231 811244
q 476374 726924
q 524628 849929
k 699968
k 759821
k 69902
k 526639
k 360152
k 334574
q 217140 911604
k 448082
q 635112 806807
k 272357
q 601589 758806
k 862256
q 316538 462033
q 266728 486302
k 603048
q 386137 867790
k 417937
k 42035
k 699196
q 228304 998688
k 681026
k 123987
q 249758 971221
k 285613
k 644046
k 905206
q 332412 595948
q 264353 697785
q 208277 979626
k 839958
q 701688 791122
k 595241
k 380353
k 513635
k 843971
q 168192 826531
k 407838
k 967227
q 402673 608733
k 782023
q 635240 988981
k 441951
q 320222 395632
k 632542
k 355308
k 532900
k 483682
k 460804
k 856986
q 443082 833396
q 359910 389507
k 222645
k 313183
q 49113 478622
k 770217
q 53836 896107
q 663138 801793
k 666159
k 66440
k 408430
k 36349
k 50481
k 534606
k 730933
q 568790 679883
q 532492 892408
q 511163 550138
k 729776
q 147112 297227
k 647477
q 483254 667562
k 509823
k 334624
k 341776
q 634534 771768
k 469318
k 72174
q 178882 533061
k 995230
k 826796
q 139944 462906
q 396777 845933
k 432045
k 182679
k 707843
k 58703
k 857465
k 348352
k 225016
k 891946
k 741759
k 340000
q 426300 699402
q 3968 114980
k 120167
q 843922 852655
k 452571
k 966250
k 394527
k 760607
q 106584 339012
q 321373 674778
k 758578
q 90692 861090
q 173514 206023
k 47053
q 848531 984324
k 459219
k 519010
k 998190
k 331955
q 272841 712164
k 323437
q 829781 991766
k 947785
k 787110
q 354196 899430
k 270294
k 945930
k 763118
q 61494 944742
q 167089 243226
k 259814
k 382600
q 298833 868847
k 548916
k 457546
k 740767
k 378855
k 971557
q 330802 550354
k 800510
k 257994
q 607239 726711
q 837411 865448
k 394219
k 417051
q 45478 469044
k 565245
k 72732
k 226155
k 28559
q 311320 509517
q 914659 954018
k 682412
k 19458
k 988718
k 843373
q 474571 837244
q 333780 950456
q 259421 280484
k 549346
q 593006 699452
q 363149 885468
k 480263
k 799969
k 400426
k 609291
k 492130
q 870365 954687
k 18505
k 741646
q 100968 810713
k 923814
q 215405 524857
q 337509 495886
k 470935
k 732969
k 300027
q 28708 112218
q 444895 918507
q 166146 695920
q 617477 880346
k 15454
k 876588
q 670580 838146
k 591070
k 822335
k 699399
q 775126 849432
q 3474 27453
q 126382 254199
k 349981
q 783803 954193
k 608026
k 437059
q 68967 589755
q 417991 952415
q 147748 221619
k 414313
k 638610
q 368384 725594
k 234138
k 632341
q 468514 935176
k 240386
q 315671 672121
k 826053
q 739122 768384
k 915202
k 843004
q 24392 727836
k 475397
k 913650
k 275523
k 114810
k 141701
q 374879 820218
q 219229 451621
k 921313
k 213227
k 309361
k 834257
k 208753
k 728124
k 445159
k 962766
k 712525
k 754979
k 499959
q 75285 683354
q 187928 421834
k 845178
q 73743 281169
k 730793
k 514850
q 749304 767796
q 426610 972080
q 138888 666769
q 569435 701109
q 36825 475570
k 974566
k 347684
q 157899 963737
k 693109
k 953950
k 404179
k 425673
q 107836 344560
k 890027
k 287022
k 524152
k 163266
k 103478
k 562795
k 957144
k 295488
k 729428
q 153823 351653
k 389510
k 531702
k 129973
k 394197
k 42514
k 649818
k 484511
k 502328
q 259726 628963
q 91358 993680
q 110463 210957
k 548140
q 783216 960326
k 182611
q 156993 956343
k 482415
k 259874
q 741512 887622
k 878906
k 49065
k 742825
k 334271
q 575251 648238
k 468700
q 635810 643140
k 963381
k 541156
k 699724
k 242360
k 513791
k 838240
q 665510 992395
q 66186 921842
q 29990 891430
k 742227
k 29742
k 134457
k 992724
k 272950
q 717366 963069
q 351531 802240
q 292457 708626
k 963217
q 168504 861136
k 723726
q 430335 873902
q 41548 643812
k 714975
k 114470
q 633422 881069
k 143963
k 225686
k 203161
k 812579
k 825203
k 990243
q 715181 984861
k 927067
k 209493
k 477404
k 762168
k 689475
q 52576 280870
q 67734 940893
q 160145 953962
k 980253
q 427189 588040
q 927770 986025
k 518788
k 380876
q 522004 843448
k 763515
k 784475
k 310123
q 872952 885929
q 368698 447108
k 707107
k 757485
k 862551
q 14464 995424
k 962298
q 32081 67923
k 971883
k 171765
k 493309
q 290914 854504
k 75187
k 839094
k 16053
k 913787
k 436373
k 298897
k 990105
k 201705
k 642147
k 760185
k 420
k 741506
k 93087
k 892646
k 830619
q 392040 538852
k 207360
q 834280 930189
q 269342 955483
k 442985
k 668105
k 892108
q 103764 198756
k 11962
k 750104
q 556127 968702
k 894686
k 950049
k 208088
q 230983 905727
k 985025
k 589500
k 981695
k 486776
k 906836
k 697588
k 318324
k 52585
k 543746
q 242869 259800
k 89821
q 190692 646789
q 804892 815030
k 522681
q 350730 852905
k 353206
k 900214
k 606621
k 675917
k 983509
k 137426
q 279176 377297
q 33220 505549
k 883097
k 118937
q 536910 979661
q 589427 999080
k 965821
q 249522 740050
k 433081
k 130567
q 354386 541338
q 135689 732838
k 23237
k 63491
k 395318
q 636428 740772
k 393537
q 548177 645270
q 493365 689493
q 90111 731578
q 229204 897802
k 467611
k 87671
k 512982
q 24190 945412
k 354764
k 29668
k 677688
q 361411 789739
q 453091 671921
q 37704 474669
q 175995 327724
k 401235
k 471623
k 597565
k 533232
k 546260
q 63603 472507
k 92919
k 948800
k 599099
q 610786 726730
k 897773
k 137252
k 343607
q 502793 723867
q 537942 802904
q 56565 875699
k 504653
q 35629 769055
k 723786
q 518849 532073
k 920724
k 937106
k 648623
q 105265 870191
k 482759
q 158347 534925
k 800700
q 73454 934022
k 238020
q 238394 546771
q 178934 744540
q 468977 674260
q 70457 708621
k 203035
k 803609
k 176421
k 640294
k 552659
k 869847
q 646499 789377
k 109907
k 407733
q 907874 995980
k 299758
q 290983 987880
k 727443
k 290437
q 857920 951666
k 837825
k 561565
q 212776 789034
q 661959 835433
k 775791
k 388962
q 235384 492910
k 361264
k 761270
k 47978
k 951652
k 877014
k 789684
q 357992 614821
k 388494
k 681465
k 448138
k 19206
k 872700
k 676785
k 375787
k 614844
q 302226 609813
k 203670
k 233756
k 367458
k 665074
q 165526 249277
q 312389 905131
k 204482
q 652183 715372
k 143142
k 876379
k 590661
k 182003
k 960722
k 632550
k 861019
k 89475
q 131280 949222
k 25717
q 329182 749367
k 255267
k 592369
q 558197 585906
k 381860
q 433219 441781
k 164918
k 147644
k 23782
k 712019
k 694801
q 650717 788948
q 610649 668910
k 995409
k 783754
k 999892
k 131500
k 296355
k 621595
k 467835
k 462110
k 181314
k 702810
k 12409
k 332961
k 949779
k 491972
k 61184
q 118436 271747
q 422945 992259
k 188919
k 187141
k 177728
q 318996 868507
k 358601
q 250150 455344
k 886107
k 716568
k 675813
k 533185
q 605087 758599
q 350609 744830
k 398645
k 909371
q 453739 694284
k 558207
k 663118
q 268051 627719
k 464285
k 504442
q 280881 749464
k 627233
q 165534 608557
k 246133
k 462623
k 230639
k 845073
k 359378
k 491838
q 297302 925858
k 225543
k 945713
k 829755
k 465698
k 288545
k 382828
q 632562 949360
k 634474
k 736819
k 762639
k 242461
k 628967
k 281422
k 568087
k 318162
k 780032
q 887926 973186
k 761076
k 215044
q 436952 911373
q 567777 925842
k 413886
k 818701
k 19710
k 95781
k 818954
k 440360
q 377421 928796
k 965261
k 706807
q 90014 98377
k 81012
k 845962
k 168656
k 437436
q 129069 698493
k 384984
k 515805
q 139745 154730
k 539364
q 399463 498033
k 657318
k 686880
k 879935
k 464748
k 695746
k 585450
k 66817
q 245800 822051
q 792067 890698
q 330853 898934
k 624055
q 470334 639054
q 320770 410936
k 741747
k 777901
k 784780
k 953415
k 557878
q 549554 658898
k 429926
q 42865 527152
q 189857 682195
k 218057
q 334566 973936
k 389156
k 448468
q 1291 690451
k 782943
k 950988
k 911087
k 614186
k 110545
q 598247 716579
k 447401
k 247518
k 450464
q 78824 654629
k 169787
q 466045 956570
k 209518
q 181774 276052
k 350061
k 474354
k 390471
k 143806
k 280451
k 291150
k 504364
k 301625
k 890987
q 492272 575954
k 265687
k 659826
q 98779 132010
k 790852
k 20430
k 371255
k 883790
q 337981 390674
k 628814
q 552320 646029
q 345141 346131
k 484652
k 184358
k 693894
k 182747
q 245444 312779
k 34249
k 391474
k 433562
k 735288
k 795447
q 734128 734865
k 747329
q 219681 406773
k 972411
k 517986
q 206977 412827
k 474913
q 415786 625995
q 194987 196293
k 209554
q 432071 633561
k 150677
q 546381 863368
k 282196
k 256744
k 269925
q 762555 818335
q 242770 892218
k 374981
q 809337 864741
k 626849
k 591212
k 257665
q 220104 946882
k 707985
k 316033
k 672294
k 364455
q 909186 911216
k 665538
k 674216
k 991138
k 840665
k 592878
k 123000
k 766534
k 777067
q 456393 852622
q 498774 559130
q 373468 633436
k 834230
k 421216
k 812646
k 829617
k 329786
k 240345
k 533211
k 876341
k 590565
k 200972
k 425648
q 96371 979446
k 350495
k 149150
q 449231 948040
q 7133 205221
k 666202
k 158575
k 370245
q 78100 540414
k 780954
k 361054
k 735383
k 320529
k 381947
q 641902 915791
k 288157
k 54364
k 341015
k 433490
k 91032
k 567388
k 835578
k 585488
k 935014
k 514995
k 82750
k 581502
k 860087
k 989972
k 603022
k 665553
k 981327
k 172893
q 668007 750163
q 295976 354275
k 576045
k 378222
k 919492
k 751391
k 504796
k 658156
q 750422 978445
k 690868
k 733128
k 200427
k 429933
q 707413 935931
k 635738
q 51220 54285
q 193875 391678
q 699147 736058
k 906512
k 749930
