k 288547
k 995995
k 573825
q 530365 990744
k 656841
k 197082
k 981486
k 95766
q 257930 934290
k 466780
k 776703
k 192100
k 675576
k 95357
q 192181 698449
k 837663
k 790079
q 745295 914204
k 985150
k 80624
k 253610
k 702162
k 579043
q 453059 841216
q 64545 682372
q 389503 726234
k 767236
k 55292
q 210217 462476
k 418237
k 895046
k 200
k 972611
q 23289 699616
k 869676
k 718552
q 19657 716203
k 746587
k 13471
k 240163
q 535178 771584
k 265183
q 759103 765299
q 317009 338156
q 21649 640510
k 23309
q 156028 341755
k 584945
k 732928
k 471720
k 943780
k 546254
k 212922
k 168500
k 48372
k 515316
k 531188
k 412872
k 809963
k 151735
q 133666 829698
k 636597
q 280289 999217
k 167535
q 502467 630309
k 33267
q 512181 785977
k 35720
q 916951 960565
k 579383
k 330999
q 262014 587692
k 569239
k 677120
k 423308
q 133297 166603
k 380469
k 22529
k 870718
k 619218
k 777681
q 148959 539064
q 411766 727629
k 112529
k 34332
k 230350
k 33507
k 258265
k 865789
k 598969
k 870055
k 336327
k 386301
q 693326 943275
q 295486 963582
k 90426
k 196205
q 207644 439693
k 51423
q 269849 292693
k 866360
k 969532
k 801038
k 553675
k 386158
k 744131
k 52872
k 672562
q 23620 575570
q 494641 799556
k 970060
k 557583
k 905200
k 584336
q 212036 952341
k 269199
k 333057
q 168867 801346
q 33133 182326
k 613676
k 245142
k 638307
k 520763
k 522392
k 632189
k 92943
k 761903
k 974039
k 853716
k 838593
k 119734
k 871810
k 202042
k 814855
k 156115
k 814190
k 789036
k 216806
k 752350
k 112809
k 523663
q 604937 785745
q 324722 898501
k 792651
k 713406
q 193642 324652
k 297151
q 272192 612958
k 551866
k 349435
q 208750 733453
q 142543 143864
k 250820
k 271452
k 504890
q 497938 667353
k 11111
k 28092
q 693547 821670
q 108840 722837
k 428527
k 192999
k 415096
q 268436 322683
k 60823
k 181472
k 407658
k 269810
k 795203
k 496877
k 644607
k 246323
q 903296 953473
q 615578 966591
q 145147 496076
k 11200
k 729503
q 865590 941058
q 75630 712837
q 9982 847491
k 271561
k 411508
k 726772
q 46328 125900
k 758615
k 366407
k 55662
k 393339
q 748232 836402
k 405035
q 601964 807753
k 16076
k 199547
q 362850 831208
k 504940
k 580648
k 856186
k 12337
k 499007
k 911169
k 766970
k 828027
q 297810 924190
k 557026
k 194754
q 112109 743138
q 384740 698748
q 23799 941477
k 951934
q 1127 84343
k 627566
k 468204
q 417191 841624
q 444913 451644
q 72249 260496
k 124675
k 688512
q 39482 201725
k 142534
q 486492 960897
k 555566
k 972607
k 247030
k 923848
k 588834
k 235944
k 23959
k 425104
k 136882
k 8853
q 471876 656510
k 410558
k 719874
q 74234 546703
k 29971
q 126029 544607
k 452183
q 249061 775594
q 550957 920999
k 299200
k 485723
k 472219
q 778694 907119
k 373209
k 509707
k 121107
k 169397
k 307096
k 982325
q 446583 450869
q 357328 459793
k 221736
k 901017
q 445704 674099
k 805996
k 951222
k 900233
k 276206
q 23668 815928
q 528136 859020
k 98274
k 110268
k 287252
k 494552
k 148118
q 631752 989834
q 100233 930482
k 610876
k 546437
k 678045
q 21942 110587
k 433484
k 545539
k 389753
k 565711
k 635613
q 39952 367310
q 35834 427132
k 304736
k 909946
q 188487 659213
k 727419
q 139915 665671
q 266345 295118
q 660329 851533
k 659103
k 655627
k 523268
k 514238
k 979189
k 609150
k 309561
k 194774
k 41793
q 794935 936720
k 697566
k 380930
k 103423
q 26001 695261
k 929538
q 45549 490164
k 156582
q 10530 590513
k 613305
q 91283 595864
k 733006
k 781606
q 124927 602135
k 513664
k 516564
k 280515
q 238555 522500
k 851379
q 27171 212318
q 374130 713939
k 851602
k 388585
k 741670
k 772433
k 730999
k 868318
k 72100
q 102418 887575
k 457708
k 90927
q 11321 429274
k 474092
k 352735
k 796648
