q 317264 987690
k 262813
q 455589 837030
k 945206
q 49636 699197
k 790508
k 368660
k 380919
q 522379 745416
k 319905
k 536856
k 174430
k 95217
k 170606
k 930424
k 879320
k 672328
k 261582
k 858598
q 901522 988237
k 793210
k 441584
k 271932
k 680273
k 479499
k 188004
k 446346
q 109311 363170
q 547050 606099
q 605958 626482
q 584312 782139
k 310528
q 390251 447489
k 296062
k 723072
k 707642
k 567642
k 906692
k 139500
q 17352 163466
k 23343
q 807720 840255
q 838707 892826
k 504085
q 909479 975668
k 547729
k 462622
k 722631
k 437251
k 6110
k 325283
k 73531
k 571847
k 792878
q 164702 987614
k 135389
k 678547
k 303393
k 547809
q 617483 725125
k 958376
q 685171 995409
k 545622
k 322057
k 583918
k 296421
k 934766
k 73074
q 63942 810677
q 112401 645290
k 87447
k 941881
k 858087
k 804941
k 293088
k 715157
q 345041 600377
q 84663 108162
k 735530
q 309656 983812
q 230738 326069
k 1858
q 793667 951735
q 455000 754659
k 426423
q 205001 839035
q 95183 567546
k 150653
q 534895 774765
k 415060
k 504652
k 514816
k 16390
k 218917
q 595844 847795
q 442399 561016
q 278185 604284
k 308649
k 602008
k 185074
k 625415
k 864704
k 555497
k 894546
q 597440 845184
k 833482
q 42115 221779
k 92092
q 335346 871932
k 14932
k 592666
q 37329 974760
k 618435
k 645084
k 615831
k 292263
q 229946 635449
q 396203 919856
k 509176
q 138227 981804
k 308563
k 446155
q 141465 717272
k 473402
k 712684
k 921685
q 379020 658325
k 520767
k 569972
k 274168
k 412474
k 187725
q 167069 246301
k 743950
k 850049
q 395047 612360
k 731380
k 716901
k 394612
k 642212
q 304360 661358
k 933586
k 759736
k 32123
k 712755
q 100284 782909
k 15399
k 667057
k 115946
q 612988 623844
k 201067
k 879870
q 415233 766742
k 930531
q 286958 919415
k 250997
k 57211
q 42656 664755
q 130646 728962
k 441209
k 859639
k 160938
k 686953
q 3543 925966
q 361837 601138
q 93719 352703
q 155736 798890
k 469982
q 755439 971566
q 156219 934107
k 960957
k 577550
k 506457
k 253179
k 33005
k 427688
k 88948
k 182841
k 387379
k 521357
k 330346
k 800439
k 322668
q 591512 883800
k 862739
q 458163 487760
k 927562
k 390632
q 1021 560840
q 18288 61077
k 539166
q 178027 661937
k 91351
k 871967
q 466464 652936
q 175459 302452
k 496559
k 320108
k 312863
k 73037
k 345273
k 392519
k 569623
q 184622 831216
k 302347
q 603338 664232
q 125189 725281
k 186698
k 201547
q 646066 692711
q 483809 616059
k 904089
k 104397
k 842400
q 411100 926024
k 929705
k 180394
q 12806 891281
k 430152
k 563853
k 521575
k 367086
k 593565
k 207847
k 535607
k 75674
k 581854
k 244226
q 43811 740316
k 307980
k 412562
q 725277 837737
k 159335
k 70113
k 151090
q 784091 851847
q 224279 565433
k 679527
q 70454 229430
q 128978 879579
q 616832 775074
k 694658
k 809666
q 34070 761407
q 6292 303830
k 248529
k 923622
k 733425
k 725213
q 37181 129816
q 569034 960225
k 521116
q 222632 930421
k 76909
q 146846 868248
k 383335
q 166046 889389
k 415753
q 122841 639575
q 895188 932106
k 949805
k 716205
q 100566 185990
k 806345
q 134449 539878
k 915980
k 514611
q 115377 283904
k 367479
q 105372 290652
q 742291 820770
k 99995
q 41244 857582
k 18318
q 563022 601568
k 233069
k 442130
k 828281
k 164893
q 300354 598434
k 871149
k 931168
q 295935 792594
k 889907
k 891012
k 848645
k 635659
k 566442
k 926770
k 309255
q 639954 812763
k 525972
k 608263
k 903381
k 37032
k 815114
q 794215 820754
q 251908 425481
q 573193 871497
q 549940 869391
q 156541 851917
k 522716
k 788495
q 340692 550258
k 811944
k 960827
k 868834
k 667396
k 869764
k 177708
k 917925
k 416503
k 837118
q 442388 757520
q 488466 807637
q 140103 274383
k 302172
k 511498
q 228970 448770
q 109965 739166
k 873422
k 880307
k 993030
k 760061
k 599623
q 487548 637433
k 559276
k 540964
k 360152
k 267853
q 114375 197053
k 661051
k 433844
k 991486
k 767469
k 851116
k 787701
q 248187 799453
q 346725 988864
q 28068 924706
k 38012
k 84714
k 660800
k 332407
k 755426
k 436485
q 277418 625048
q 392132 812171
k 240460
q 159592 451251
k 985539
k 717953
q 18438 169676
k 421610
q 550876 584451
k 256000
k 84920
k 648782
q 7080 450453
k 800849
k 824180
k 859338
k 134294
k 527012
k 229473
k 459358
k 756394
k 722803
k 444818
q 15855 719664
k 706195
k 4624
k 762663
k 123422
k 101798
k 191233
q 354619 540609
k 862056
q 675830 847116
k 890872
k 288422
k 344472
q 40289 509115
k 623547
q 567432 811381
q 41982 118894
q 242398 541200
k 96911
q 51525 211853
q 213335 487697
q 83150 559632
q 182520 721579
k 142232
k 843308
k 381757
q 242927 260997
k 960079
q 283262 921363
q 66728 953545
q 80325 457792
q 358508 454031
q 472971 495701
q 159971 705332
k 483086
k 809110
k 504964
k 232856
k 401681
k 191150
k 355900
k 695051
k 357435
k 926391
q 578799 910531
k 954131
q 520209 846761
k 300626
q 268811 375011
k 2350
q 534 299955
k 58978
q 396089 697186
k 931045
k 181209
k 572536
k 362596
k 667610
k 270923
k 659690
k 918422
k 912835
k 370624
k 725716
k 581392
k 990620
k 189615
k 138183
k 139892
q 343043 353009
k 896523
k 286530
k 419516
k 199105
k 541046
q 70304 495296
k 672201
k 818285
q 552382 655689
k 182883
q 121048 787542
k 747144
k 703880
k 2847
q 107069 462217
q 569283 771634
k 256343
k 58003
q 468276 891302
q 467490 761722
k 473983
q 192066 342467
k 268275
k 294748
q 206670 982722
q 763707 996524
q 879615 945466
k 994092
q 452188 651390
k 816781
k 889534
k 670702
q 589903 750731
q 19652 851108
q 507452 974062
q 952821 977467
k 328880
q 96282 233944
k 314378
k 768450
k 952746
k 126191
k 152522
q 97146 184801
k 399833
q 9084 890787
q 170227 445417
k 33739
q 423726 518111
k 579163
q 176386 253868
k 84205
q 278458 989129
k 917788
q 36524 586498
k 760570
k 798147
q 429005 547152
k 67993
k 471176
k 742549
k 732508
k 134336
q 663066 985240
q 300008 912223
k 976792
k 914335
k 83696
q 114030 440829
k 429469
k 375566
q 157576 474770
k 94096
q 665191 971754
q 499870 760860
k 856017
q 278466 402276
k 506577
q 24434 154060
q 291291 757785
q 532412 725904
k 362961
q 2418 692786
q 771639 998437
k 666500
k 164970
q 169675 673635
k 563585
k 729608
k 781794
k 670769
q 257241 375227
k 158411
q 119394 292241
k 764934
k 891507
k 257010
q 426972 990478
k 375106
k 402034
k 718185
k 874663
k 581135
k 692462
q 182266 738427
k 773852
q 489311 554918
k 252712
k 680431
k 799860
k 841330
q 548450 673771
k 852074
k 282033
k 62808
q 166044 380626
k 253343
q 175796 817796
q 992182 993263
k 490852
k 702972
k 51993
k 629261
k 220465
k 103891
k 376079
k 345900
k 790416
q 427715 843065
k 424081
k 806568
k 382029
k 364912
k 844571
q 269734 867728
k 484405
k 180662
k 978715
k 644659
k 834084
k 318075
k 638939
k 589108
k 253925
k 427080
q 78413 798908
k 51096
q 207166 895645
k 709670
k 220262
k 91095
q 709682 943326
q 502597 520240
k 222298
q 112559 806520
k 2962
k 862622
q 656821 948857
q 622182 990903
q 353273 898071
k 336878
k 665948
q 558293 732257
k 894697
k 184979
k 775807
k 613129
k 802903
k 190708
q 474299 927198
k 936364
k 349567
k 617173
k 716701
q 663070 826111
k 142697
k 91263
q 239996 447382
k 916893
k 752182
q 22349 547454
q 34468 742248
q 275849 482105
k 266483
k 276837
k 512845
k 342476
k 78494
k 549584
q 602990 926329
k 958444
k 318591
k 521170
k 733509
k 598102
k 595235
k 413177
k 770872
k 250072
q 648009 998535
q 126584 843818
q 49511 241051
q 414582 587538
k 698438
q 235280 715538
q 636617 831555
k 999588
q 801310 843867
k 254321
q 212632 584756
k 647104
k 944106
k 420359
k 926815
k 217226
k 753256
q 640632 906670
k 875748
k 72062
q 117384 990776
q 497767 700698
q 174446 568169
k 877076
k 888598
q 77753 933769
k 910563
k 71409
q 40256 819043
q 723227 729817
k 947640
k 825285
k 936896
k 890624
k 882797
k 58333
k 156352
k 100263
k 20437
q 456237 584194
k 722196
k 952341
k 412129
k 890069
q 613157 684738
q 64940 84037
q 63497 545584
k 922901
k 760081
q 357088 788792
k 441109
q 341029 410638
k 845005
k 389865
k 907331
k 72692
k 230246
k 652996
k 572185
k 299038
k 22378
q 480559 972938
q 77472 940472
k 15677
k 752569
q 611234 726476
k 638993
k 778777
k 135547
k 389425
k 931426
q 201314 775801
q 688089 887596
k 205501
q 468698 618222
q 498407 918633
k 789792
k 135945
k 115938
q 625690 989453
k 956898
k 455303
k 693290
k 43612
k 81416
k 665563
q 146523 788120
k 548487
q 346850 888655
k 985340
q 147328 952754
k 887785
k 607083
q 480795 762640
k 374319
k 917618
q 230604 625900
q 403679 555956
q 142729 205944
q 318392 394967
q 718436 848048
k 57053
k 617905
q 651036 762372
q 758510 852978
q 505788 886681
q 305822 677168
q 635930 786922
k 729846
k 435088
q 699588 866028
k 729025
k 906465
k 585744
q 313509 445439
k 690769
q 360980 773361
k 340553
k 307370
q 458653 545261
q 10093 144656
q 358835 945366
k 746999
k 568818
k 949400
q 132570 331658
q 144776 546632
k 493449
q 343720 921215
q 607677 799963
k 674629
k 874169
q 211251 348558
q 127563 214477
k 279142
k 737631
k 36889
q 765609 997872
k 501169
q 494774 884680
k 294256
k 69651
k 918655
k 708808
k 850409
k 48464
k 143232
k 367436
k 410329
q 830349 907240
k 161362
q 303040 445259
k 171463
k 769930
k 690711
q 235792 735073
q 554691 932406
q 204720 540425
q 98240 265131
k 400306
k 434244
k 71667
k 498385
k 776458
k 304470
k 409597
k 334553
k 599929
k 731585
k 679595
k 743169
q 935322 986927
k 336404
k 466814
q 212018 394592
q 221703 311208
k 473230
k 462499
q 142578 143348
q 390813 494834
q 883123 910730
k 877631
k 948301
k 910946
k 333633
q 434744 695375
q 66171 768503
k 218084
k 28252
k 51707
k 779664
k 455574
q 569230 766656
q 355730 734534
k 380565
k 374857
q 410334 434038
q 703755 976765
k 75303
k 312569
k 395138
k 198118
k 973563
q 430898 803494
k 604620
q 713462 769744
k 776660
q 253984 487727
q 340821 804952
k 647618
q 515835 525840
k 540286
k 927118
q 198263 280797
q 252652 570747
k 738808
k 767317
q 102755 621070
q 190761 522432
k 568441
q 648253 979067
k 64072
q 76875 564709
k 254021
k 546606
q 249085 850858
q 371266 773530
k 904600
q 510952 540091
k 800732
q 73404 146849
q 99161 325875
k 511774
q 149496 692057
q 203630 778897
k 473413
k 909479
k 836375
k 862371
k 845852
k 872174
k 517809
k 620711
q 885787 946765
q 512053 587687
q 566545 587120
k 211219
k 519935
k 334505
k 917313
q 211948 842770
k 256339
q 209055 401638
k 696078
k 670937
q 340764 599690
k 12262
k 537731
k 366536
k 614889
k 584815
q 107227 290022
k 480770
k 674376
k 760737
q 94459 850634
k 854245
q 152092 281310
k 876307
k 568155
k 492470
k 753641
k 413334
q 399753 535490
k 689450
k 963702
k 402709
q 248868 867546
q 412126 674535
k 275738
k 204650
k 525313
k 29312
k 341222
q 310789 497571
q 278728 840389
q 812005 948143
q 166103 301401
k 736591
k 289715
k 662899
q 244747 282715
k 525914
k 922287
k 383750
k 322242
k 202465
k 291582
k 928955
q 317214 608939
k 416722
k 225700
k 148579
k 603943
k 742565
k 795998
k 267444
k 250783
k 619310
k 993604
k 944311
k 408318
q 428436 607173
k 670816
q 285715 890113
k 77136
q 310231 734868
k 921625
k 288000
k 951944
k 381919
k 494107
k 296267
k 254713
q 468193 656077
q 283624 425077
k 576204
k 781330
k 817925
k 74044
k 82916
k 728138
q 375419 453331
k 666514
k 200434
k 680166
q 792298 921782
q 523357 772548
k 73422
k 24923
k 140103
k 53139
q 30405 795890
k 12391
k 862975
k 240450
k 345498
k 204788
k 46514
q 189830 327186
q 10806 432383
q 708595 947758
q 4843 479670
k 519744
k 99659
q 37364 552352
k 461812
k 64836
q 790906 914165
k 68663
k 198590
k 629146
k 178725
k 857048
k 936634
q 193620 243419
k 582284
q 660706 845241
q 44666 662403
k 993622
k 396893
k 43905
q 170289 797029
k 258546
k 651912
k 561691
k 106981
k 970045
q 923285 932848
q 105585 324421
k 142333
k 675606
k 849716
k 91239
q 78223 464669
q 57723 896061
k 658112
q 135714 890504
k 153078
k 216642
q 272686 811119
k 873556
q 359600 581132
k 384526
q 429495 980116
k 57348
k 329178
q 266509 279997
q 55816 921976
q 425936 619069
k 205616
k 405929
k 186188
k 411882
k 538099
k 61098
k 649483
k 124775
q 292570 723681
k 400701
k 98003
k 323448
k 423730
q 571541 581710
k 719219
k 838697
k 336673
k 69557
q 261406 791669
q 727038 969538
k 548484
k 688507
k 707193
k 353430
q 590749 753456
k 21539
k 102598
q 151202 653115
k 313125
k 826031
q 519097 623792
q 364706 376657
q 803040 837404
q 134141 163134
k 532805
q 572495 947666
k 374232
k 149717
k 809092
k 20668
k 663518
k 453930
q 652309 709024
k 638317
q 22089 767228
q 228074 333181
q 245541 438392
k 695667
q 332552 701131
k 565582
q 552193 707021
k 490266
q 777835 898253
q 137430 327932
k 193813
q 31852 537755
k 616964
q 161112 531161
k 845761
k 834636
k 568917
q 88972 344506
k 162655
k 691861
k 980631
q 660048 915656
q 781196 861414
q 372989 801643
q 28418 123030
q 149365 596464
k 211785
q 930020 963630
k 572825
k 769055
k 45560
k 3390
k 996707
k 477192
k 229445
k 916352
q 430240 572377
k 322109
q 551518 581202
k 431493
k 656274
q 56094 630695
q 131224 784063
k 376582
q 33189 329542
q 835163 971062
k 646844
k 371752
q 450013 467243
q 861507 915808
q 55551 73276
k 848782
q 509819 916205
k 857666
q 176684 833574
k 148162
k 246965
k 619846
k 503787
q 231177 686072
q 662392 711670
k 66457
k 123776
k 35941
k 557227
k 32840
k 818173
k 66736
q 674244 787537
k 712387
q 255522 831250
q 311805 613519
k 793170
k 93749
k 614664
k 909884
k 642290
k 576798
k 936121
k 977088
k 921114
q 611024 682176
k 813715
k 896625
k 670605
k 281148
k 245997
q 442319 849430
k 462536
k 117912
k 972715
q 12354 436596
q 787249 884034
k 759997
k 198130
k 814101
q 290445 472706
k 615565
k 135196
k 251264
k 129231
k 121409
q 388319 394741
q 567256 701398
k 760887
k 326016
k 389365
k 752494
q 96671 445546
q 323559 325821
k 476159
k 512752
q 566639 600054
k 444189
k 516765
q 826675 995783
k 125346
k 152225
k 351941
k 555876
k 341413
q 208811 309611
k 184292
k 356109
k 548574
k 457857
q 173148 430150
q 889271 975773
k 2759
k 579013
k 501621
q 534352 633250
k 252521
k 668509
k 834763
q 569293 601410
k 767083
q 545504 605254
q 241710 646886
q 79712 339442
q 737480 968647
k 415118
k 328091
k 150599
k 551985
k 664377
k 509704
q 881408 986363
k 482067
k 793302
k 717573
k 573067
k 480348
k 628790
q 353727 727015
k 356965
k 771806
q 82632 835269
q 68843 508998
k 913961
k 267165
q 611632 772511
k 399515
k 376960
k 739664
q 662687 911778
k 791061
k 650186
q 352053 361557
q 926835 990589
k 822899
k 269839
q 519213 942232
q 127825 128159
k 337664
k 103914
k 504825
k 633798
q 188620 779861
q 9095 771531
q 762806 831873
k 63227
q 720647 744694
k 243359
k 464405
k 321361
q 94427 754008
k 421164
q 251148 506934
k 913380
q 689579 993268
k 759782
k 723881
k 39850
k 203145
k 646337
q 12006 133997
q 513264 756009
k 787281
q 436079 562520
q 433130 954134
k 657386
q 5440 575572
k 778223
q 593781 968517
k 64671
q 109166 238120
k 149695
q 153766 263170
q 831235 918087
q 870058 984779
k 92335
k 609930
q 251820 805280
k 561880
k 678294
k 391637
k 740186
q 493443 871237
q 501698 611960
k 486183
q 42183 344143
k 339092
q 401146 851364
k 215881
k 479656
k 700206
q 374752 932051
k 458155
k 987692
k 591859
k 144554
k 111938
k 638341
q 122991 213680
k 884736
q 167274 394442
q 384640 736387
k 625541
k 545769
k 808185
k 379520
q 148169 787699
q 30622 163336
q 332056 929864
k 391747
k 105710
k 120415
q 734680 867551
k 556284
k 369075
q 493126 550782
k 351370
q 185397 578576
q 588525 968977
k 66215
q 740655 883638
k 759791
k 347881
k 12608
k 917256
k 370249
k 538883
k 538321
k 378270
q 565411 583282
q 51694 954486
k 633464
k 840112
k 484371
k 798228
k 436419
k 456945
k 138258
k 951757
q 122444 607789
k 735878
k 84877
q 118142 451367
k 622345
q 170222 808129
q 767291 820727
k 373636
k 469319
q 904754 915453
q 671138 777375
k 291432
k 842996
k 40217
q 168027 998421
k 10793
k 701994
k 714870
k 816252
k 307022
k 84138
q 53703 757478
q 76604 250031
q 512097 585038
k 554098
q 25483 866659
q 112173 867713
k 716728
q 654015 757155
k 312657
k 495752
k 406473
q 494463 558219
k 49350
q 274700 856926
q 101108 963896
k 627036
q 4908 232533
k 264405
k 160168
k 397526
k 611711
k 849999
q 395476 826806
q 82870 428314
k 383064
k 452629
k 764937
k 426606
k 345397
k 844221
q 322533 886103
q 395185 733145
k 327077
q 141657 751333
k 773824
k 969262
k 862813
k 100735
k 602265
k 745032
q 733131 773923
q 70514 129291
k 239082
k 184983
k 189855
k 405158
k 360817
k 883849
k 895133
k 453516
k 756122
k 371365
k 200956
q 487977 758948
k 887142
k 788799
k 699800
k 492933
k 342490
q 18554 514484
q 497783 878205
q 459154 649577
k 587781
k 400811
k 434628
k 241182
k 96522
k 259092
k 655080
k 245555
k 675914
k 964954
q 387698 800135
k 381415
k 952779
k 542759
k 927169
k 949342
k 109851
k 358744
q 62226 456045
k 108781
k 286462
q 107024 399380
q 108162 836372
k 877062
k 838781
k 812662
q 20582 422676
k 613860
q 10267 397351
k 587902
k 350162
k 370008
q 153871 799100
k 427789
k 470224
k 755057
q 650844 906793
q 652460 797416
k 281253
k 187828
k 931028
k 193081
k 319565
k 923970
k 316967
k 943728
k 981271
k 780524
k 134737
q 376222 664837
k 37034
k 243769
q 571909 713353
q 580960 626635
k 37108
k 916907
k 661887
k 751069
q 330518 929301
k 436729
q 218732 655652
k 170675
k 156760
k 367684
q 747903 798700
q 26088 197145
q 30866 166784
q 628540 830516
k 805477
k 65980
q 257474 899492
k 38843
k 176085
k 247063
k 866288
k 29958
k 733017
q 160377 383578
q 114653 846659
q 16155 607608
q 353262 649098
q 671605 737153
q 6399 187555
q 289068 401010
q 461167 679329
k 671498
q 579467 586778
k 79089
q 251814 707577
k 214835
k 577391
k 298280
q 226017 985490
q 575572 906162
k 135060
k 818769
k 863237
k 700064
q 296050 767226
k 359432
q 125721 469215
k 207172
q 427139 482043
k 437624
q 327718 918620
q 779877 954127
q 334802 994423
q 258745 390654
q 609508 791766
k 848614
k 339564
q 361327 960031
q 116888 968506
k 166685
k 380311
q 417277 998839
q 225976 310012
k 342734
k 216576
q 100108 363682
k 2296
k 615588
q 158093 158511
k 859877
k 700811
q 656687 737042
q 573173 642890
q 382034 709747
k 459775
q 108154 143931
q 348510 366001
k 891320
q 207590 240516
q 99022 398763
k 152541
q 778612 952773
q 189928 265610
q 144130 252478
q 1220 471993
q 515401 640991
k 717479
k 300349
k 312322
k 123937
k 984101
q 385456 579515
k 327541
q 318576 923979
k 775085
k 709341
q 279104 948583
k 26778
k 880787
k 663108
k 434456
k 876262
k 486584
k 13589
k 163574
q 663222 968472
k 126947
k 531440
q 117801 661317
q 46850 411305
q 94346 555604
k 163748
q 637062 794301
k 359406
k 982548
q 216014 321955
q 96205 353764
k 572285
q 173147 416932
q 190771 729281
q 197902 927803
q 20187 563047
q 344412 345382
k 637942
k 541619
q 116552 480113
k 97034
q 190424 674317
q 17509 60396
k 970052
k 961072
k 850803
k 88361
q 452532 683002
k 278739
k 302522
q 360080 720859
k 29133
q 397363 542711
q 725623 879277
k 427529
k 386449
q 300213 397353
q 41451 985772
k 723404
k 872456
k 369607
q 484601 851305
k 795040
k 795067
k 952767
k 21041
k 373461
k 543897
k 937622
k 573343
k 431071
q 102796 184434
k 53034
k 29360
k 590065
q 665748 887626
q 523033 626962
k 546841
k 40792
k 885725
k 699029
q 493806 637193
q 33670 328538
k 786917
q 495747 989129
q 331181 932872
k 453856
q 259095 775568
k 905874
k 378222
q 311865 406968
q 209939 561150
k 857989
k 693142
k 361614
k 989687
k 163317
q 645801 679205
q 739458 759402
q 241592 341151
k 147617
q 16634 156479
q 561934 729316
q 827955 832254
k 476492
q 80999 766470
k 551311
k 163575
q 234871 954727
k 203526
k 233539
q 67797 437649
k 659049
k 673978
k 579019
k 104126
k 385270
k 895380
k 531383
k 662638
k 874769
k 924739
k 81873
k 446949
k 419946
k 705414
k 769949
k 816741
k 68065
k 498563
q 126498 621162
k 300108
q 335722 496557
k 109565
k 644703
k 603634
k 519773
q 179426 886950
q 334378 952400
k 280279
k 375916
k 147267
k 493163
q 108666 307496
k 812547
q 612302 937985
k 41169
k 348708
k 38520
k 39684
k 152154
q 304136 349583
k 96520
k 597260
k 156004
k 633733
k 905150
k 471544
k 652053
q 30025 586229
k 3804
k 926521
q 64137 392776
q 214210 678802
q 120521 820180
q 320586 898488
q 240147 764291
k 894395
q 749054 913720
k 139488
k 195674
k 649052
k 95147
q 772610 784090
k 170126
k 308777
q 277935 511340
k 852331
k 689650
k 368164
k 610280
q 530775 903431
k 75810
k 707549
q 602941 665301
q 121552 638848
k 230288
k 147656
k 571421
k 122308
k 366218
k 578280
q 82234 626726
k 676329
q 394777 968003
k 74440
k 590040
k 504867
q 113670 909786
k 406279
k 931682
k 797154
k 24268
q 441226 940388
k 760569
q 606626 740014
q 15058 339335
k 372386
k 435379
q 622606 722808
k 986321
k 642585
k 771217
q 264273 569153
k 743212
k 894113
k 314222
q 4741 828749
k 711988
q 81271 797546
k 826149
k 656275
k 959639
k 633593
k 588878
k 713570
q 60434 735399
q 85242 158006
q 254311 745700
q 368703 897577
k 147386
k 845694
k 563525
k 626880
k 309088
q 525664 753270
k 35014
q 194600 824351
k 287044
q 270238 914374
k 171961
q 419126 608809
k 350830
q 380934 674516
q 9480 453769
k 956563
k 175038
q 391696 799770
q 57070 462684
q 339434 820384
k 317903
q 199011 409221
k 908939
q 200994 943286
k 565290
q 443343 671915
k 666553
k 516174
k 253074
k 689241
k 219384
k 256059
k 401299
q 73372 298694
k 532512
k 868962
q 786834 968457
k 146051
k 994772
k 380069
k 797217
k 447354
k 166
q 52360 866737
q 52266 139630
k 23289
k 581002
k 272144
k 79096
q 452923 763696
k 49069
k 574720
k 891219
q 58401 591492
k 106929
q 485250 613642
k 300667
k 697649
k 167266
k 76261
q 221359 640310
k 943854
q 254545 506852
k 707813
k 278992
q 600484 645296
k 534916
k 411565
k 481366
k 952343
k 527650
q 343759 411195
k 982076
q 863651 875559
k 95435
q 226188 442754
k 48686
k 729805
q 233639 581087
q 68477 867360
k 281973
k 337526
k 476664
q 313495 893735
k 336690
k 867263
k 945014
k 888233
k 643205
q 98485 207700
k 828946
q 569850 865009
k 430554
q 16913 938834
q 460178 554876
k 407671
k 954811
q 30504 654671
q 172795 862481
q 325955 638453
k 427028
k 512603
q 110563 412279
q 424008 816810
k 259269
k 476390
k 675102
k 86837
k 325925
q 261965 925730
k 987927
k 131804
q 18699 121078
q 189978 860882
k 166757
q 105798 148099
k 23827
q 29000 907239
k 619746
k 350310
k 781485
k 607263
q 957340 998189
q 392927 721507
k 902769
k 459739
k 496525
k 949678
k 146699
k 362317
k 7705
q 272460 468473
k 568049
q 24866 71273
k 813263
k 455689
k 876081
k 763339
q 565718 723597
k 844299
k 901873
k 742393
k 559282
k 472678
k 963779
q 242060 476669
q 478052 562698
k 674781
k 537632
k 41888
q 532095 999357
k 709294
q 827981 920360
k 43544
q 959098 961365
q 595552 875467
q 133061 291884
k 544616
k 803177
k 180909
q 83450 738448
q 716427 852231
k 556477
q 739587 793610
q 131162 514855
k 674943
q 210087 903377
q 231365 618793
