k 695516
k 205837
k 562551
q 132388 425668
k 520724
k 74875
q 445166 526965
k 329000
k 321284
q 190286 950227
k 364594
k 972514
k 746504
q 801592 971540
k 328125
q 105338 979975
k 826181
q 155159 359707
k 980553
k 857827
q 138130 398699
k 582618
k 454725
k 878894
k 493669
q 542341 758022
k 345573
k 507513
q 96726 434591
q 54766 415256
k 764570
q 367523 985920
k 119481
q 127439 673211
k 716689
q 50731 385303
k 703005
k 540377
k 925802
k 756256
k 25964
k 867177
k 185434
k 455714
k 967551
q 454458 564482
q 76860 483827
k 927888
q 380399 384621
k 243705
k 520830
k 671572
q 120576 503325
k 289525
k 938315
k 639058
q 582330 765859
k 329241
q 262002 370960
k 950867
k 579818
k 640101
q 253550 747201
k 264051
k 457974
k 209388
q 552706 862693
k 764874
q 423333 561491
k 196168
k 783663
k 229208
q 331343 978322
q 112900 514797
k 481739
q 729431 983699
k 328194
k 13693
k 112992
k 787558
k 268973
k 462197
k 766674
k 768735
q 237237 510417
k 485634
q 631613 702761
k 577705
k 240167
k 85301
k 540996
k 403069
q 109939 386480
k 896385
q 219604 553161
q 542610 589508
k 130391
k 574156
k 103017
q 492188 834071
k 822161
k 377169
q 428523 484770
k 641495
q 292883 774623
q 321109 563717
k 226253
k 395517
q 28235 771195
q 94785 819282
q 308613 597441
k 393414
k 498443
k 935109
k 130613
k 86591
k 174567
q 746358 775236
q 119015 526931
q 496650 816955
k 63303
q 451772 977995
k 327662
k 398271
q 405860 577171
k 626289
k 851426
k 113317
k 912966
k 399182
k 403203
k 951606
k 110511
q 415895 422199
k 377832
k 966769
k 2676
k 823274
k 656148
k 299360
k 510993
k 593545
k 346900
q 569387 763003
k 739187
k 294327
k 753465
k 418436
q 112138 269373
k 619311
q 400815 723975
k 368453
k 628671
k 812312
k 694065
k 68437
k 892612
k 916762
k 982443
q 333788 683094
q 656468 879950
k 871102
k 549106
k 125651
q 883198 950216
q 189497 617004
k 639799
k 933854
q 4710 715169
k 842408
q 498133 890304
q 818273 898364
q 450128 900070
q 340172 674293
q 620505 909524
k 257176
k 144394
q 240682 282350
k 849635
k 879764
k 58926
q 195100 319484
k 846674
k 815375
k 111457
q 103191 311503
q 324297 474116
k 559269
k 833189
k 82785
k 609783
k 966046
k 584940
q 645653 893353
k 587660
k 713252
k 32530
k 83902
q 397555 830160
k 580396
k 625528
q 435914 590947
k 452915
k 408959
k 193560
k 191569
k 584055
q 509807 560664
k 829679
k 736010
k 92230
q 420444 435736
k 515217
k 915157
k 684590
q 876075 910600
q 291385 565514
q 173472 808044
k 660175
q 487176 754589
k 301655
k 104568
k 182044
q 202685 229233
q 44432 820092
k 622453
k 401466
k 279980
k 175924
k 860755
k 726810
q 204426 953502
k 107390
k 231825
k 848203
k 614110
k 943857
q 168901 564217
k 192309
q 682603 790383
k 164320
k 116590
q 260157 373299
q 252814 983799
k 708196
q 617208 629348
k 210460
k 989759
k 636392
k 461251
k 298705
k 516801
q 339202 728428
k 448266
k 265464
k 310949
k 410205
k 224951
q 241413 441005
q 479284 483457
k 546988
q 365281 588946
q 337220 443962
k 875844
k 147346
k 505801
k 797976
k 189844
k 259380
k 861135
k 250515
q 111796 402244
k 420401
q 468792 704469
k 571396
k 165332
q 577453 651889
q 87949 584250
k 414541
k 238574
k 190493
k 333219
q 623155 980050
k 491935
k 82828
q 463727 573790
k 339165
q 429476 728151
q 578326 808768
q 426110 998119
k 50873
q 868307 955309
k 829858
k 185103
k 5570
k 475386
k 851239
q 277266 601300
q 68923 421028
q 788512 986607
k 398102
q 345112 373107
k 19712
q 826073 986878
k 607304
k 688194
k 861134
k 108638
q 488686 653358
k 252317
k 560383
k 495884
k 634139
k 780700
q 519683 961618
k 999923
k 757216
k 541893
k 809321
k 735445
k 984232
k 573297
k 311747
k 596928
q 170076 170681
k 305278
q 32455 363086
k 557959
k 533183
q 312331 323294
k 87265
k 106309
q 327736 917187
k 373802
k 536031
k 13540
k 774296
k 560409
k 908180
k 926324
k 59135
q 138841 547408
k 246373
k 870144
k 909763
k 818576
q 271440 473536
q 231924 664557
q 257969 926721
k 373551
k 722301
q 730862 818119
k 143928
q 190002 723606
k 32749
k 855673
k 229745
q 649870 868814
k 378130
q 919278 960475
k 937994
k 969157
q 432836 664704
q 76749 350271
q 316949 765918
q 195959 848537
q 504248 595124
k 226451
k 247178
k 481539
q 290776 884278
k 915330
k 505833
k 829420
k 147282
q 442268 776786
q 611327 950848
k 301728
q 361572 573630
k 522264
k 510717
k 622538
q 422565 709945
k 500459
k 329895
k 824891
k 540875
k 533208
k 932568
k 249418
k 202598
q 2352 130488
k 980173
q 657986 772975
q 715676 934349
k 651339
k 82871
q 53581 976227
k 395642
k 686168
k 251858
q 390704 455671
k 203891
k 517198
k 231275
q 802739 983214
q 448230 533606
q 362445 835728
k 877798
k 582818
q 388910 886198
q 275398 647777
k 335662
k 505776
k 184870
k 369440
q 287213 533047
q 569442 632937
q 627727 764658
k 579910
q 2686 677052
k 881476
k 2840
k 565770
k 776777
k 856827
k 629991
q 105613 760039
k 924488
q 406712 559574
k 716385
k 604251
q 237933 348388
q 547241 879705
q 337131 480334
q 743454 955517
k 718844
k 652081
k 725199
k 312992
k 501344
k 568407
k 263499
q 149719 709410
k 949086
k 806224
k 351251
q 623051 641140
k 528907
k 588677
k 816872
q 592561 840100
q 286532 586385
k 263097
k 562430
k 771996
k 772802
k 306336
q 832319 951238
q 607467 997911
q 757025 947888
k 337525
k 991365
q 374587 603094
k 717587
q 139409 144563
k 763129
k 331942
q 57292 621987
k 394737
k 272425
k 73781
q 589252 688872
q 190885 887686
k 652385
q 31538 365153
k 641027
k 503607
k 265671
k 603138
k 298838
k 887477
k 84587
k 902310
q 605180 752005
k 758822
k 268491
k 81852
k 510722
k 737782
k 576239
k 100002
k 843592
k 8115
k 41518
q 158890 850688
q 89933 748593
q 456813 791505
k 233580
k 294298
q 871602 874016
k 190531
q 126745 915860
k 600628
k 935273
k 217504
k 584744
k 985001
k 93124
q 249247 936141
q 571160 947030
k 904985
k 733227
k 268093
q 678716 768066
k 176004
k 811987
k 436688
k 115149
k 185419
q 765176 850650
k 926447
q 56773 399707
q 347254 866943
q 508744 622108
k 837309
q 123442 140449
q 3177 999159
k 525411
k 147336
k 490730
k 677956
k 751629
k 410266
k 543186
q 802514 948906
k 252619
k 925052
k 788838
k 107040
q 468233 558661
q 329402 709820
k 914628
k 544600
q 438556 497445
k 716398
k 362744
k 328504
q 208851 931496
q 706605 947798
k 414696
k 597387
k 152561
k 903632
k 131008
k 209831
q 300546 469829
k 850204
q 645085 698123
k 885466
k 113376
q 196565 462304
q 20445 326848
k 704800
k 504844
k 306783
k 458086
k 782224
k 596420
k 552941
k 243531
q 158222 506594
k 21297
k 878642
k 28771
k 949756
k 100837
k 212111
k 308814
q 789567 991340
q 73651 857499
k 116116
q 134923 644951
q 139894 725923
k 684426
q 555510 563673
k 978661
k 434237
k 823454
q 623366 874323
q 610939 862741
k 623453
k 728025
k 853990
q 61366 482198
q 300578 398367
q 424872 905359
q 390511 424405
q 76991 981322
k 304757
k 584807
k 914401
k 6463
k 98033
k 266953
q 93204 162816
k 350952
k 317011
k 534295
k 738842
q 147098 746322
k 173067
k 919183
k 316681
k 734730
q 74065 987547
k 517135
k 583719
q 519967 542967
k 928671
q 150205 230586
k 909571
k 776051
k 700977
q 691451 811910
k 718091
k 141246
k 332669
k 475018
q 95628 773439
k 738217
k 719864
k 279903
k 722418
k 462500
k 406963
k 73340
k 295058
k 566625
k 760980
k 73485
q 581560 677684
q 578931 863568
k 534089
k 998870
k 953598
k 850749
q 734151 981039
k 809215
q 197198 434107
q 408295 684254
k 672694
k 908052
k 502510
k 136990
k 421829
q 63750 858344
k 573654
q 81240 846160
q 33718 197269
q 27809 689179
k 791789
k 336868
k 509524
k 463335
k 381050
k 539251
k 956512
k 886632
k 213144
k 324220
k 683505
q 359893 460389
k 70250
k 562090
k 463754
k 731870
k 948470
k 5280
k 7337
k 817696
k 568980
k 901183
k 621411
q 560976 802077
k 954599
k 776408
q 765568 777961
k 816923
k 820403
k 148405
q 267813 332535
q 170050 272084
k 793565
k 606517
k 175507
k 187425
q 282594 905982
q 67339 825288
k 390251
k 720021
q 667126 938127
q 177657 539601
k 363443
k 189018
q 200240 502590
q 126006 467495
k 616061
k 530696
k 63353
q 31095 747024
k 35456
q 137216 957256
k 547555
k 448686
k 577825
q 58673 803259
k 522916
k 9955
q 231030 370187
q 899134 918491
k 262180
k 8077
q 272740 723030
k 688073
k 711203
k 106585
k 180692
q 334784 777819
k 964901
k 604646
k 242625
k 640369
k 127354
k 125952
k 913928
q 48451 48587
k 747796
k 503997
k 622213
k 153565
k 557006
q 170250 213014
q 344372 435150
q 2860 190607
k 936272
q 364632 752020
q 398991 874686
k 587222
k 760191
k 816452
k 415113
q 70692 513847
k 371066
k 564942
k 612119
k 790448
q 119977 128078
q 255649 434584
k 986505
k 53913
k 535042
k 357950
k 621909
k 220991
k 519148
k 889760
q 174268 879708
k 307933
k 560990
k 684144
k 972993
k 406201
k 194303
k 165667
k 422296
k 49729
k 696949
k 494547
k 149899
k 139939
k 424483
k 51974
k 373205
q 340844 728223
k 326135
q 149746 813268
k 731798
k 555420
k 242246
k 230793
q 623529 691209
q 409605 608032
k 107583
k 314459
k 423876
k 874300
k 866603
q 470771 913004
q 270847 677205
q 244002 562266
k 609396
k 988699
k 18678
k 142397
k 895383
q 593329 949465
k 847771
k 466170
k 585887
k 362662
k 817916
k 695585
q 798594 958067
k 243202
k 894180
k 340835
k 372739
k 469454
k 683320
q 724761 740102
k 300907
k 639703
q 198857 288241
q 513271 638203
q 391484 917104
k 848071
q 102124 476031
k 53153
q 52765 656103
q 122832 838730
q 63245 178532
q 812731 898580
k 489780
k 184974
k 754096
k 371197
k 637136
q 124260 169833
q 591585 656993
k 100888
k 211187
k 578387
k 295020
k 680607
k 950293
k 592496
q 279049 874239
k 939579
k 460759
k 571277
k 245247
q 552013 604033
k 436948
k 356863
k 940873
k 446335
k 78024
k 780669
k 646242
k 364218
k 403763
k 97069
k 595995
k 824884
k 939275
k 874253
k 545361
k 800053
k 871709
k 913329
k 310504
k 316116
k 233640
k 830831
k 548090
k 385371
k 860559
q 693970 825690
k 173245
q 735456 998845
k 216855
k 438724
k 376736
k 350157
k 146906
q 411936 632619
k 294349
k 400185
k 242638
k 818876
q 481017 609919
q 648243 785827
k 787402
k 93918
k 594075
k 591806
k 372631
q 303388 691200
k 121463
k 732082
q 374513 611500
k 828558
k 241030
k 987064
k 349088
k 970614
k 154295
k 838159
k 111710
k 21532
q 909887 918245
q 241391 642926
q 86935 895508
q 78864 202589
k 108793
q 331099 435167
k 721861
k 993460
k 747963
k 310804
k 446266
q 619455 926483
q 251438 469943
k 480636
q 583414 833796
k 747131
k 334830
q 885621 999051
k 690284
q 459275 809865
k 676752
k 396115
k 768601
k 797273
q 21207 598352
k 847272
k 4522
q 58479 892940
q 534755 832818
k 836723
k 297585
k 617114
k 681059
q 5203 316586
q 321726 821498
q 291460 358929
k 951971
q 583930 839558
q 245035 848737
k 924068
q 16009 197060
q 177473 765575
q 608745 626884
k 743055
q 480138 533968
q 401849 622102
k 249835
k 402867
k 199582
k 815582
k 252457
q 172053 863242
k 802579
k 16422
q 534528 724947
k 258067
q 341154 996330
q 576649 645497
k 821484
k 484208
k 713752
k 485479
q 661931 902140
k 634237
k 349848
k 380826
k 648800
q 185330 372242
k 282446
k 692101
q 186 877156
q 277658 520339
q 534466 707687
q 76540 326889
q 388472 899687
k 863324
k 720264
k 393207
q 666079 938936
k 895321
q 355998 403512
k 775673
q 165975 534435
k 13791
k 234691
k 309294
k 164733
q 572680 573805
k 733313
k 715832
k 107124
q 705596 959973
q 701876 864263
k 514812
k 921065
k 468193
k 549619
k 65412
k 980776
k 614804
q 683512 772605
k 703544
q 238967 649319
k 408567
k 375368
k 95660
q 773110 875317
k 453482
k 441710
q 358922 945428
k 820989
k 148131
k 705243
q 32244 806695
k 248449
k 925277
k 858117
k 210178
q 67217 709570
q 199103 820906
k 22885
k 946859
k 900079
k 877805
k 385910
k 531555
k 260959
k 281710
q 151467 672000
k 186079
k 821691
k 274652
k 476158
k 49532
q 193728 418761
k 584603
k 894465
k 262844
k 451613
k 118994
q 618377 703589
q 127804 603404
q 103130 582506
k 874320
k 353802
k 415274
q 158767 284789
q 585303 774245
k 355699
q 680249 896432
q 556051 720375
k 91179
k 779344
q 754678 952396
k 269654
k 474522
q 408753 676619
k 324341
q 545689 574531
k 311285
k 15170
k 623966
q 649170 674455
k 395613
k 108111
q 673235 765332
k 321569
q 100208 493026
q 554778 902737
k 55768
k 852668
k 584582
k 81402
k 425308
k 970635
q 163471 259344
k 179515
k 851398
k 583888
k 300840
k 235948
k 67733
k 368614
q 1608 225862
k 545162
k 289536
q 382276 742206
k 914246
k 573198
q 214865 694739
k 650598
k 243794
k 70188
k 817023
q 569729 649389
q 129904 710608
k 907034
k 422486
k 151767
k 381488
k 568006
k 890472
k 625160
k 607061
k 705516
q 790394 914371
q 966966 987425
k 424726
q 110065 897888
q 217306 448016
q 70184 85655
q 9415 358062
k 900587
q 490078 617961
q 175387 252727
k 255373
k 861629
k 117535
k 859853
k 637377
q 143137 951786
k 521273
q 319690 979618
k 79491
k 417111
k 968988
q 512532 934949
k 778909
q 241812 337661
q 522549 573598
k 975357
k 231563
k 556152
q 317764 999351
k 15755
k 439989
q 211431 516424
k 782800
k 734576
k 634925
k 25658
k 531362
k 731859
k 150397
q 83600 362030
k 792232
q 309326 361025
k 889355
k 309322
k 315316
q 236115 872070
k 993324
k 349700
k 164556
k 304511
q 234353 411372
k 303123
k 116938
q 527710 617886
k 142266
k 429387
q 248938 860955
k 211410
q 165999 505878
k 853035
k 186912
k 323141
k 358915
k 571187
k 593190
k 260428
k 961577
q 595219 609156
q 11559 442816
k 647033
k 123502
q 349438 751053
k 246090
k 53782
k 901143
q 480070 710830
k 411105
q 120248 698297
k 463489
k 678069
q 210797 606183
k 893551
q 395676 779134
k 406886
k 878129
k 341355
k 374010
k 975656
k 401580
k 572550
k 940695
q 77335 300749
k 874181
q 771107 794030
k 521179
q 457699 905491
k 758212
k 474088
q 47796 73268
q 315483 840798
q 189057 331250
k 963378
k 811596
k 648216
q 266591 464577
k 600720
k 2534
k 177103
k 266353
q 70817 831875
k 501754
k 691991
k 638770
k 892137
k 236680
k 366617
k 115605
k 740169
k 193393
k 877576
k 427350
q 273434 629487
q 44758 223147
q 417057 512742
k 422760
k 710385
k 888800
q 72448 629176
k 444950
