k 162012
k 779087
k 572962
q 30331 877506
q 523869 564386
k 593387
k 663765
k 144544
k 172640
k 712499
k 204330
k 733
q 367209 890462
k 521473
k 702841
k 363492
q 126084 530422
k 47833
k 294091
q 245415 807184
k 862577
k 131420
k 325298
q 353703 532207
k 46144
k 969053
q 409626 710199
q 726751 962141
k 23520
q 88847 767387
k 420719
k 394119
k 695272
k 138189
k 900104
q 750137 953227
k 967919
q 58783 323116
k 243247
k 408389
k 475400
k 687309
q 219685 326925
k 931015
k 958584
k 55849
q 121302 461154
k 931311
q 203818 722649
k 692950
k 860406
k 911996
q 119515 381934
k 505328
q 30590 717558
k 541855
k 689234
k 208988
k 791622
q 533225 942111
q 692621 856770
q 740828 833604
q 157322 315231
k 120394
k 71085
q 147639 683158
k 514119
q 77973 622484
k 109204
q 162276 304630
k 930991
k 111948
q 173597 749883
q 65239 688198
k 338502
k 228040
q 3390 293975
q 262841 646298
q 50185 85206
q 726276 790580
k 350558
k 61983
k 249303
q 370374 979768
q 350629 991429
k 903487
k 983830
q 113451 912277
k 273650
k 772401
q 145746 713823
k 625974
q 94933 872181
k 594434
q 370704 750178
k 117523
q 158124 760594
k 105633
q 158464 453031
k 937857
k 594070
k 160564
k 534121
q 579093 755111
k 660991
k 634442
q 536003 919980
k 814831
k 878370
k 969802
q 83888 150448
k 126967
k 142449
k 53886
k 830042
k 50209
q 310699 382115
k 510750
q 198032 434635
k 916027
q 326024 685253
q 912693 933945
q 336170 424746
q 3370 656589
k 433150
k 889045
k 978207
q 62791 655410
k 85009
k 783359
k 287644
q 665929 914310
q 526883 727833
k 821471
q 75022 905230
k 478024
q 84824 484286
q 279877 546944
k 751789
k 563661
k 9970
k 89826
q 419568 797832
k 122678
k 817657
k 658402
q 549756 721230
k 568725
q 281441 824189
q 112128 127007
k 228627
q 854281 879953
k 278422
k 341389
k 17179
k 920133
q 274363 960015
q 356978 392942
q 105442 740904
k 873714
k 120942
k 944581
k 501148
k 869086
k 829197
k 757657
q 16990 588693
k 157346
k 911635
k 413687
k 561923
k 74841
k 641279
k 422248
q 4715 947791
k 476639
q 8816 862193
k 685227
k 700232
q 728568 899484
k 54738
k 871298
q 486787 503778
q 298904 365347
k 417880
k 956262
k 224318
k 708108
k 936100
k 40248
q 261514 307715
k 837657
q 41155 150927
q 142678 732954
k 729680
k 336434
q 207634 596157
q 203664 239651
k 415252
k 838272
k 130721
k 583984
q 191044 463731
k 973865
k 610901
q 8215 706319
q 74438 696070
k 569890
q 188246 442928
q 44168 236844
q 399608 544581
k 896307
k 872188
k 998035
q 614014 815044
k 73765
k 36708
k 267861
k 801750
q 671332 891265
k 762137
k 629895
q 23534 957670
q 418256 562141
k 866594
k 148204
q 223255 954018
k 305366
q 608371 651016
q 369556 592976
k 711573
k 725482
k 349404
q 575222 770024
q 576464 975337
q 76217 627109
k 922008
k 902528
k 238961
q 237897 763098
k 148530
k 875432
q 105783 489359
q 301586 699282
k 509581
q 571089 598561
q 287432 834425
q 58642 480221
q 463256 567770
k 880866
k 77909
k 853731
q 166680 684322
q 744115 778922
k 19151
k 921344
k 11526
q 448997 510713
k 361520
q 7835 670615
k 615049
q 458145 853566
k 996908
q 71291 303457
k 904308
q 749770 817595
k 181229
k 966994
k 568026
k 745921
q 1750 772049
k 524548
k 700439
k 114790
k 437464
k 929022
k 379175
k 66232
q 161850 751048
q 520600 956450
k 987240
k 149759
k 606064
k 639341
q 677344 862380
k 452891
q 184772 886852
q 340812 967806
k 879108
k 486690
k 453830
k 163598
k 694286
k 649890
k 561740
q 68009 137992
k 526836
q 509686 786229
k 901238
k 796621
q 628888 682491
q 842950 969741
k 368471
k 996921
k 671538
q 89647 466407
k 772367
k 926688
q 32836 719740
k 809777
k 843385
q 134298 363290
k 869665
k 11795
k 621023
k 786571
k 324954
k 492860
q 368917 599160
q 272069 432293
k 674414
k 901410
k 865225
k 113349
k 372803
k 946647
q 411403 759665
k 379186
k 672538
k 75986
k 126983
q 42817 674612
q 194435 945966
q 559619 889185
q 167084 433107
q 166948 444586
k 294571
k 796796
k 708799
q 344374 448456
k 596590
q 46290 78208
k 470792
q 422665 801382
q 221128 262712
q 604686 923875
k 445496
k 105812
q 276554 500249
k 283641
k 219899
q 271596 788737
k 764507
k 285743
q 550071 599739
q 226193 303930
k 84997
q 392609 439638
q 220931 786142
k 723981
k 787354
q 483311 496205
k 868706
q 412495 813628
k 360100
k 624814
k 286830
k 617710
k 517122
k 374401
k 630032
k 599000
q 287672 481517
k 725368
q 74209 954491
k 153104
k 306542
k 603178
q 134925 664491
k 979323
q 390575 510638
k 570192
k 962555
k 613695
q 557127 864621
k 370952
q 383412 960175
k 848919
k 571542
q 472395 612519
k 776789
k 304858
q 203151 596554
k 491270
k 996593
q 35478 645859
k 521728
k 835970
k 342755
k 277497
k 763690
k 597138
k 622103
k 922356
k 702625
q 154538 562163
k 765227
q 109790 584516
k 270225
k 592974
k 744933
q 94051 211283
k 610130
q 59847 871260
k 726111
k 377563
k 158192
q 124939 697780
k 448465
k 40754
k 925613
q 112469 504837
k 573044
q 566489 758715
q 549217 611316
k 92402
k 489401
k 398690
q 164746 267846
k 997652
k 998856
k 371969
k 478722
k 127863
q 37221 422064
k 517412
q 141520 921312
q 125154 986972
k 399500
k 861470
q 692049 818838
k 619971
q 477131 929176
k 178270
q 779831 993181
q 46270 653697
k 772107
q 334605 405832
k 600230
k 941653
k 161885
k 396372
k 785294
q 534020 591122
k 765485
q 131826 403069
q 718040 879746
q 308115 664691
q 177190 387713
q 687230 915231
k 711541
k 865560
k 313892
k 350537
k 716326
k 691405
k 260100
q 79354 832602
q 28935 906175
k 308821
k 344202
k 685879
k 323898
q 53653 188297
k 455454
q 619215 901832
k 51
k 382031
k 581190
k 110327
k 978640
k 26028
k 422745
q 264939 580451
q 618555 816546
k 987363
k 544391
k 790753
k 384460
k 771839
k 38159
q 20248 865236
q 55734 983468
q 109122 299177
k 172988
q 64710 645093
k 625208
k 429868
k 136551
k 124651
k 558727
q 641741 944958
k 914372
k 701300
q 207978 319572
k 96157
k 641654
k 656772
k 3047
q 346121 931509
k 147000
k 255027
k 54329
k 746948
k 768737
q 479343 853993
k 525607
k 178199
q 23746 397358
q 640426 667410
q 350085 754376
k 739895
q 181712 370419
q 441857 749769
q 318736 535370
k 876109
k 10183
k 783604
k 722200
k 563616
q 346962 606673
k 792751
k 181782
q 174955 558739
k 285474
k 329657
k 43346
q 506676 972052
k 583411
q 245341 810763
k 641873
q 92742 408584
k 882268
k 155094
k 904838
q 579748 954640
k 727076
k 904535
k 832855
k 741979
q 427320 826323
q 687050 895595
k 305917
k 775181
k 582785
k 218137
k 671562
k 504318
q 191865 722191
k 928756
q 836881 920842
q 454581 580526
q 564091 820946
k 594660
k 104859
q 23710 617654
q 116076 340205
k 175276
q 253154 312100
k 921957
k 376003
q 118536 454331
k 582175
q 466307 615786
k 825089
k 920897
k 668500
q 221155 631289
q 17057 958778
k 923757
q 9820 199305
k 360530
k 144088
k 28831
q 27860 394631
k 684755
k 517211
k 567012
k 408058
k 482300
q 120525 496518
k 548533
k 64329
k 724294
q 114126 206397
q 760992 944888
k 296357
q 211544 430012
k 912240
k 859877
q 404061 774684
q 280569 360119
k 356705
k 856820
k 984725
k 820452
k 230407
k 329518
q 847197 894013
k 912269
q 54116 600555
q 282222 522808
k 482851
q 68817 385134
k 424146
k 871190
k 387996
q 8439 239178
k 368849
k 90899
k 965798
k 736143
q 695440 989454
k 693261
k 674537
k 755227
k 255893
k 129697
k 515963
k 526381
k 722620
k 265459
k 543142
k 936444
k 295468
k 300724
q 260517 559307
q 407708 672120
k 627490
k 756398
k 353034
k 854330
q 92136 768738
k 912792
k 55171
k 924228
k 689662
k 905091
k 246733
k 301665
k 769728
k 131246
q 62850 447681
k 892570
q 456016 504421
k 452433
k 264512
k 938539
k 186995
k 587880
q 382293 602478
q 120580 823266
q 119160 467605
k 833195
k 251645
q 13190 759796
k 617273
k 232421
k 865291
k 26776
k 122880
k 311766
k 844592
q 125637 926146
k 289090
k 391421
k 742967
k 574903
q 511677 669272
k 970715
q 427251 744136
k 241460
q 304096 439430
k 826686
k 885334
k 160543
k 944341
k 733056
q 110779 719793
k 355820
q 49340 92877
k 112648
k 618714
k 375579
k 282583
k 93372
q 172348 491964
q 156434 351551
q 901150 929627
k 240673
q 340041 691459
q 217456 436603
q 383138 810222
k 771412
q 34000 272017
k 961049
q 397637 730797
k 618196
q 369475 651573
k 435808
k 68570
q 279343 765981
q 154593 864312
q 492408 756334
q 541588 786740
k 980315
k 741168
q 205504 374533
q 255544 330279
k 307120
k 803665
k 212390
k 9495
q 556425 815981
k 80080
k 596849
q 208540 525274
k 604890
k 10816
k 365116
q 137509 963542
k 65480
k 674992
k 547178
k 206214
k 118255
q 280551 841326
q 154372 756150
q 181583 594685
k 234239
k 792182
k 771891
k 135079
q 209532 983342
k 424054
k 423354
q 97969 761676
q 635862 972796
k 2982
k 989712
k 77902
k 906585
k 75304
q 88471 264940
k 793368
q 59611 599783
q 434205 605876
q 26053 835924
q 315308 460856
k 758372
q 386401 924953
k 61509
q 217173 537792
k 950886
k 776296
k 514663
k 938923
k 945592
k 79213
k 916928
k 250327
k 414931
k 135605
k 919750
k 19348
k 342769
k 964764
k 476279
k 874893
k 159670
k 412436
k 279201
k 751750
k 50
k 241991
k 795720
k 444930
k 490331
k 39335
k 559834
k 604785
k 1499
k 248073
k 509078
k 615111
