k 343654
k 579197
k 268720
k 832207
k 961848
k 908022
k 337405
k 222981
k 532192
k 174577
q 96457 995129
k 913937
q 194701 860556
k 379965
k 663185
k 271412
k 251435
k 582706
q 238083 432928
k 239973
q 264798 962353
k 939338
q 829969 908400
k 296647
q 503185 567662
k 846804
k 467463
k 725197
k 934837
q 480474 588134
q 129463 460386
k 318914
k 520175
k 452155
q 512648 640380
k 454941
q 153211 572435
k 296579
k 164723
q 555279 966526
q 71130 543656
q 130261 265773
k 984806
q 215878 896226
q 114701 190685
q 204432 242157
k 539683
k 720225
k 852127
k 535804
k 481145
k 145788
q 24939 942327
q 238885 576082
q 16788 468085
q 273666 777680
k 714624
q 410854 675018
k 155539
k 679482
k 39327
k 166719
k 482970
k 896325
q 409907 456580
k 3095
k 63269
k 805370
k 332624
k 601895
q 497340 996529
k 782532
k 800501
q 205112 565791
k 684289
k 436954
k 30852
q 886079 994251
k 305750
k 381786
k 951890
k 385309
k 819918
k 268973
k 423353
q 241613 850365
k 827076
k 975169
k 761739
k 989965
k 210132
k 834616
q 761311 768851
q 2218 77090
k 475799
k 492375
k 908515
q 299317 824632
k 356163
q 704834 947797
k 146661
k 314474
k 637009
q 319707 800153
k 227528
k 594132
k 372994
k 380971
k 625380
k 627656
k 75726
k 125657
q 386301 707014
k 917616
k 406496
k 212162
k 243114
k 777124
k 549712
q 862802 982987
q 223903 387897
q 41433 544972
k 622879
q 276737 778079
k 107490
k 757906
k 133688
q 137893 172424
k 565428
k 354501
q 240486 340385
k 693458
k 586607
k 229375
q 469486 927530
k 276950
q 120929 932971
k 48515
q 130635 880573
k 83547
q 414291 798293
k 524032
k 711807
k 230638
k 502909
k 548111
q 58988 599597
k 994799
k 966285
q 397512 647776
k 141631
q 311205 370348
k 610867
k 767498
q 133651 705166
k 598626
k 277990
k 33914
k 763596
k 588289
k 503360
k 655939
q 212258 301564
k 549349
k 361541
q 40314 99932
k 454829
k 126061
k 685022
q 440611 923284
k 834139
k 403938
k 43878
k 291816
k 214650
k 944121
k 783081
q 563516 907374
q 273021 737248
k 440608
k 211319
q 738670 761606
q 342941 908551
q 130259 833958
k 583816
k 823179
k 585528
q 240409 314879
k 863830
q 176685 879989
k 689915
k 949816
q 126983 917074
k 360420
k 936810
k 366166
k 835602
k 420522
k 778486
k 834257
k 328885
k 701597
k 238490
k 256248
k 209350
k 490770
q 600906 868685
q 54530 388334
k 202481
q 82156 594131
q 464478 688279
k 506442
k 196940
q 787972 855003
k 510013
k 937581
k 218157
q 551124 762763
q 513042 643642
k 416990
k 979974
k 302363
q 250913 520625
q 171842 426704
k 985973
q 257479 813296
k 135786
q 91572 701295
k 821438
q 101593 524442
k 38152
k 965128
k 930061
k 606250
k 259290
q 119866 694365
k 263349
k 261947
q 308608 809751
k 725073
k 101220
q 431513 825950
k 12057
k 267060
k 681474
q 198901 711096
k 942806
q 659768 698232
q 533464 864917
k 948071
k 308606
k 231698
q 855880 965526
q 543292 736652
k 706533
q 51284 239716
k 766859
k 50289
q 462357 820572
k 95309
k 543182
k 824229
k 251447
k 435750
q 471484 918053
k 957533
k 454431
q 52302 491248
q 219984 836610
k 283858
q 501731 597679
q 336702 337278
k 510134
k 696415
q 603862 770763
k 597715
q 364082 945252
k 335126
q 515533 682849
k 672730
q 490502 561572
k 134455
k 69333
q 339194 360315
q 713449 733673
k 766306
q 28184 72292
q 87950 398995
k 458253
k 636467
k 619812
k 433648
q 257042 971143
k 474582
k 903372
k 32965
k 897185
k 30862
q 420648 738316
q 50049 130054
q 321880 648816
k 76120
q 486383 888194
q 185235 484026
k 626890
k 401190
q 26067 611791
q 69622 924736
q 183920 235283
k 762350
q 327732 698478
k 226696
k 889513
k 51145
q 301272 546235
k 911936
k 373095
q 870739 880201
k 209293
k 292707
k 938346
q 624350 904540
q 379659 705449
q 436777 710031
k 393965
k 529540
q 63559 805574
k 59725
q 450137 557861
k 789459
q 566300 988777
q 272324 881073
q 215750 857695
k 867390
k 510515
q 866766 948769
k 791085
k 397812
k 460070
k 868307
k 549347
k 566624
k 369359
k 814597
k 259463
q 152061 838065
q 227680 444056
q 485440 503087
q 452531 459210
k 63125
k 100662
q 311754 324313
k 977907
q 196770 431642
q 533660 948029
k 587494
q 265811 509942
k 449068
k 824388
q 607431 626901
k 562879
k 218283
k 608716
q 314350 914936
q 675915 817979
q 640191 769469
k 284756
q 109939 427497
k 478479
q 456997 487776
q 437798 814619
k 424598
q 373710 909639
k 317116
k 996598
k 323779
k 323752
k 952078
q 269480 544467
k 963780
k 528154
k 854118
q 27800 268640
q 153879 922171
k 548984
k 29359
q 11120 36922
q 743696 843083
k 432396
k 962781
q 407698 808494
k 378647
k 418896
k 292131
k 76016
k 782089
k 952959
k 677995
q 499982 677854
q 253436 474493
k 632327
k 816102
k 254906
k 991423
q 76516 993679
q 573164 913349
k 84442
q 27484 633147
q 342275 663828
k 976452
k 564348
k 104731
q 54724 727059
q 750437 855816
q 117934 514910
k 494609
k 931207
q 6424 358430
k 851912
k 387081
q 610214 698830
k 614296
k 201891
k 217185
q 299313 858118
k 858402
k 500620
k 720002
k 730806
k 990771
k 954477
k 997247
k 400579
k 113637
k 56872
q 214294 514246
q 138416 185304
k 810293
k 570470
k 366193
k 207519
k 393850
q 293079 377976
k 555096
q 96944 936247
k 690820
q 251119 582914
q 52149 456683
k 571172
q 204091 893795
k 435891
k 190844
k 344325
k 652872
k 688511
q 401143 771344
k 248811
k 630897
k 942175
q 123951 599706
k 850078
k 756006
k 217535
q 33296 56601
k 85306
k 958183
k 25765
k 913573
q 306377 816905
q 302985 388500
q 524604 664385
k 790646
k 113681
k 884688
k 849925
k 401193
k 345016
k 86775
k 569798
k 916072
q 18183 234117
k 12451
k 671445
k 163779
q 755343 955794
q 153988 347103
k 246161
k 794139
k 405764
k 95134
k 85387
k 671451
k 883003
q 297289 606055
k 941532
k 575607
k 492247
k 517176
k 282000
k 112745
q 41658 670502
q 33326 225999
q 209617 783728
k 173925
k 78936
q 69610 423813
k 90593
q 513776 981624
k 153258
q 499316 709081
k 657095
q 362082 830342
k 885897
k 141412
k 298360
k 21436
k 251828
k 32124
q 311587 491458
k 223447
k 757842
q 39706 211020
k 761395
k 156217
q 91376 108234
k 499146
k 478635
k 931618
q 63830 886537
q 330494 903602
k 893794
k 976009
k 913190
q 350834 845462
k 561695
q 492844 806490
q 579559 830696
k 480299
q 577873 750767
k 407138
k 79407
k 286468
q 539771 916219
q 82405 423567
k 242853
q 183537 770977
q 171486 953596
k 324519
q 549346 829440
k 254637
k 313544
k 776290
k 374924
q 30237 220815
q 21569 991231
k 377179
k 874946
k 889174
k 614509
k 631758
k 273689
k 382226
k 722407
k 599598
k 915310
k 822824
k 798059
q 144824 630377
k 922909
k 215794
k 63314
k 749890
q 215192 382871
k 635607
k 39782
k 869620
q 3617 257215
k 83196
k 676241
q 36382 967784
k 438919
q 579899 870695
k 124683
k 149564
q 261292 873512
k 927216
q 138167 243633
k 578793
q 132861 646717
k 625694
q 356488 861503
k 618048
k 566215
q 601564 743700
k 292116
k 411907
k 602065
k 175854
k 889485
k 462298
q 89332 792753
k 607081
q 369173 730390
q 718741 998017
q 2045 949282
q 647241 672964
k 797533
q 255862 790448
q 191945 205008
k 954687
k 976095
q 492 300073
k 407583
q 26448 686426
k 543650
q 334320 342739
k 528208
q 648689 685382
k 414019
k 289039
k 734873
k 30818
q 255033 425097
q 423374 724443
q 565901 958685
k 668752
k 366074
k 571963
k 927054
k 535705
k 472823
k 498331
k 264815
k 670911
k 690250
k 824210
k 307302
q 518624 890534
k 361168
k 818957
k 852555
k 474067
k 143929
q 30172 437637
k 506730
k 247909
k 342023
k 555754
q 348434 492372
q 234360 827904
k 743312
k 780724
k 523530
k 554952
q 379168 587014
q 49072 335136
k 333819
q 463002 577270
k 27872
k 962080
q 161627 407223
k 646161
k 344763
q 49937 301268
k 888765
k 443603
k 103464
k 909353
q 464690 797448
k 510075
q 160978 503848
k 168932
k 368817
q 41923 871888
k 736112
k 363903
k 950976
k 983982
k 325609
k 908373
k 412063
k 146723
q 587401 805875
q 302568 493284
k 695514
k 238252
k 810569
q 288929 667010
q 849283 916262
k 568586
q 253019 792723
q 47916 59152
q 50579 783809
k 732424
k 636730
q 377283 963888
k 1435
q 28798 887966
k 839307
k 563555
k 720826
q 163746 923773
k 922310
q 55724 262123
q 304158 321978
k 275090
q 373132 693680
k 490785
k 698676
k 603415
k 955498
q 129459 423301
k 790719
k 121825
k 171344
k 295070
k 964226
k 804103
k 864224
q 16570 44117
q 60354 588569
q 781784 801330
k 236126
k 109314
k 746512
k 81303
q 200799 902654
k 99956
k 632146
k 292618
k 924135
q 824890 924911
k 286323
k 894170
k 39249
q 520332 655952
q 821526 869252
k 274153
k 456699
k 427269
q 334022 861468
k 631457
k 619336
k 922761
k 36426
k 418991
q 306743 693978
k 939648
k 869643
k 910010
k 151888
q 89904 448188
q 619351 772866
k 5002
k 394770
k 573797
k 219969
k 240367
k 851357
k 235363
k 708120
q 58901 368549
k 834755
k 477715
k 994378
k 50568
k 572044
k 182758
k 542806
q 256015 913079
k 454533
k 487579
q 156463 683392
k 514442
q 173723 642932
k 420370
k 677801
k 919829
q 277423 408350
q 336864 615901
k 910753
k 71937
k 839370
k 993947
q 772302 967668
k 540662
k 284010
q 132520 367985
k 249577
k 667525
k 32892
k 855655
k 341457
k 512956
k 369090
q 444353 518471
k 814812
k 694066
k 177669
k 691304
k 253433
q 129801 216917
k 486070
k 390927
k 757183
q 64152 639085
k 515234
q 86035 630606
q 52810 928369
k 881237
k 814080
k 404107
k 753738
k 837874
q 656373 906801
k 960738
k 873506
q 12538 580368
q 513808 680719
k 814672
k 302832
k 905313
q 764376 780232
k 195513
q 400196 604098
k 315143
k 191252
k 512379
q 291831 597782
k 541407
k 288809
k 124934
q 395603 551059
q 258785 604744
k 483569
q 33800 272048
k 977603
k 236641
k 843369
k 73806
q 620831 789481
q 421615 936765
k 583763
q 673091 774359
k 617817
k 498799
q 572803 846135
k 503871
k 211870
q 307081 932325
k 622640
k 584144
k 627141
q 153143 978130
k 585406
q 71170 168987
k 927983
q 393520 713210
k 182462
k 148924
k 971888
k 631119
q 104577 944798
k 730053
q 161139 507063
k 388423
q 207593 981546
q 322211 483438
k 22560
q 505729 835333
q 31785 549244
k 283664
k 719614
q 16183 880679
q 186772 630791
k 54335
k 100900
q 220170 345223
q 65832 146144
k 839932
k 229585
k 144113
k 402014
k 203094
k 783785
q 483301 817669
k 604261
q 526659 907121
q 441906 750714
k 399232
q 444444 663747
k 850217
k 589533
k 283042
q 611959 721002
q 138582 679911
k 993247
k 379183
k 968805
k 543848
q 272197 933575
q 361147 696283
k 149989
k 802802
k 182020
q 365570 771167
q 631187 768247
q 276783 811664
k 100455
k 872081
k 263507
k 442259
q 301672 893624
q 170230 911894
k 516820
k 553838
k 945260
k 430950
q 25409 290816
q 111124 983390
q 505945 860800
k 263435
q 334687 460768
q 921938 926013
k 135665
k 94804
q 409718 464629
k 91470
k 137675
k 346707
q 806019 856112
k 374833
q 236774 990566
k 383170
k 810441
k 732259
k 156275
q 359268 409268
q 413993 788012
q 142100 876652
q 345110 942701
q 194062 564826
k 669003
k 86233
k 401877
q 42772 903533
k 114760
q 19637 898172
k 852761
k 198654
k 312143
k 141795
k 448812
k 893978
k 575313
k 371294
k 931456
q 370333 811680
q 322186 526491
k 57636
q 371626 610186
k 221547
k 572533
q 244191 884325
q 30059 464541
k 115977
k 535815
k 846211
q 62886 337466
k 660935
q 733472 848009
k 151148
k 367254
k 835662
q 155545 784664
k 79408
k 890051
k 511843
k 281306
q 16657 870384
q 485783 732146
k 438846
k 941292
q 371863 486514
k 27921
k 478308
k 335155
k 854970
k 40510
k 514012
q 86232 217520
k 565289
k 423494
k 350419
k 341695
k 691626
q 767357 885979
k 651921
q 181161 850739
k 529491
q 215272 295111
q 336899 681961
q 365886 971993
q 75481 601882
k 193111
q 236937 867797
k 420830
k 164494
k 649913
k 309209
k 532074
q 23047 662721
q 784746 796227
q 404189 804546
k 324021
k 855949
k 370528
k 657901
k 529731
q 391693 483427
q 383970 971699
q 115336 480881
k 378694
k 422853
k 134903
k 399970
q 465011 754894
q 595965 624073
q 447926 611973
k 126736
k 503992
k 635916
k 734005
q 373757 413257
k 581612
k 280895
q 483603 716934
k 455267
k 606237
k 359645
q 789320 823962
k 189458
q 526723 654829
k 863710
k 967921
k 974634
q 542340 907567
q 490731 743631
k 575238
q 116496 375314
k 694860
k 802991
k 482366
k 115209
k 960673
q 493807 738683
k 860319
k 179270
k 859067
q 300597 806935
k 736795
k 520287
k 996248
k 461300
k 437796
k 787320
q 49835 786876
q 566064 755286
q 395555 709010
k 848272
k 199320
k 202044
q 641718 791722
q 646021 776741
k 811843
k 881340
q 327816 928001
q 1996 439662
q 289586 400419
k 943829
k 700442
k 343661
q 504102 945663
q 737962 891256
k 544685
q 436642 648434
k 402854
k 779511
k 85910
q 768058 832984
k 257695
k 26271
k 310924
k 186054
k 528712
q 168530 782538
k 243823
q 440721 807334
q 83017 277752
k 134738
k 625083
k 458178
k 881984
k 504995
k 488585
k 438462
k 301814
k 470411
k 497776
k 673201
q 449551 567363
q 207344 762633
k 694746
q 365281 598467
k 345615
k 923602
q 282058 649222
k 598264
q 245851 654917
k 780588
k 847103
k 130177
q 146697 503652
q 454150 529117
q 288827 562346
q 547294 925129
k 272549
q 242439 328700
q 157867 652951
k 570790
q 565202 815746
k 155215
q 808495 974510
k 282967
k 593506
q 284353 945960
k 337617
q 512132 564347
k 302551
q 363724 533424
k 425896
q 849985 955786
k 78539
q 745966 923745
k 373370
k 70361
k 812466
k 741396
k 137351
q 130215 183798
q 244190 637265
k 702193
q 76586 414316
q 469443 863210
q 149053 673942
k 542930
k 572179
k 101391
k 785116
k 742235
k 801198
k 657364
q 656426 847071
k 941385
k 256885
k 862672
k 215331
k 200799
k 71879
k 429202
k 230148
k 427359
k 979420
k 388143
k 193637
k 185944
k 891949
k 910694
k 599802
k 392884
k 698619
k 981326
k 506669
k 103524
k 406658
k 715726
q 407114 776923
k 326398
k 631598
k 297608
q 304648 597761
k 578759
k 592618
q 148133 319123
q 699733 819445
k 123045
q 635403 800151
k 181040
k 189786
q 93936 673343
q 671067 827986
q 424861 782369
k 66593
q 594612 726332
k 830291
k 208401
k 718141
k 299847
k 119405
q 480261 887901
k 971518
k 911033
k 8453
k 636043
k 929610
q 159644 515550
k 812612
q 316506 565248
q 219647 336748
k 736574
q 103301 429142
q 59137 726070
k 157524
k 307635
k 806978
k 422361
k 978668
k 289989
k 812867
k 915827
q 162351 785114
q 153059 913817
k 43373
k 256746
k 868583
k 548098
k 270946
q 125749 282769
k 388885
q 192373 252024
k 690793
k 386846
k 670317
k 412479
q 754589 792795
k 970910
q 295695 549902
k 324841
q 92234 557462
q 143891 729972
q 379556 976461
k 972862
k 343982
k 880708
q 232854 357837
k 100916
k 599937
q 103628 477366
q 22285 791591
k 140879
k 241551
k 159168
k 401798
k 754985
k 351181
k 605058
q 154092 181339
q 725400 829741
k 968622
k 159164
k 569957
k 177879
k 204798
q 928852 986922
q 21615 513634
k 446491
q 563813 890332
k 839764
k 426718
q 12906 711417
k 777173
q 263558 526724
q 307490 765424
k 761460
k 190731
q 373203 638220
q 731862 924127
q 498174 498175
k 187503
q 349595 714602
k 861846
k 110590
q 222885 747876
k 822121
k 389594
k 439179
k 968743
k 955373
k 203190
k 529077
q 374603 392572
k 959927
q 46414 316609
k 622576
q 36322 422510
q 55646 144684
k 977797
k 297016
k 916293
k 93862
k 636582
q 249154 299987
k 233895
k 74005
k 807670
k 370720
q 346275 924758
q 149073 589964
k 348128
k 32601
q 859964 949832
k 661116
k 779860
k 252032
k 766763
k 547936
k 718862
q 375550 720783
k 1943
k 930326
k 55692
q 353618 874576
q 78418 902363
k 203402
k 675754
q 465632 865323
k 156878
k 994316
q 451263 912686
k 183711
k 446126
k 435396
k 691043
k 312477
k 830646
k 805036
k 275099
k 50008
k 245814
k 861088
q 187509 970408
k 132076
k 520964
q 121834 252137
q 427103 991603
k 469794
k 232997
q 357969 443007
q 23847 528176
k 819408
q 698625 796593
k 257558
k 804340
q 376316 933407
q 146163 170242
q 36204 551829
k 520404
k 755123
q 394411 410640
q 231074 354808
k 278949
k 968870
q 444092 601499
k 952883
k 857047
q 252500 344717
k 826374
k 329395
q 349259 925091
q 251621 623434
k 327302
q 181892 265453
k 831467
k 980974
k 937425
k 786724
k 168411
k 425817
k 764084
k 727448
k 529379
k 461208
k 574506
k 645879
q 40109 747843
k 253123
k 931878
k 802997
k 483442
k 890558
q 4617 168063
k 948746
k 661721
k 278163
k 132342
k 57305
k 942232
k 166010
k 463740
k 143306
k 735808
q 268106 677415
k 788976
k 108389
k 591415
k 985
k 897652
k 458622
q 484461 842165
k 87764
k 304572
k 17839
k 519906
k 152744
k 946893
k 657277
k 333732
k 840331
k 955165
k 850767
k 283169
k 847012
k 6516
k 464302
k 851541
k 433852
k 607433
k 297861
q 488697 492410
k 515916
q 266047 342414
k 911462
k 745465
k 422156
k 566560
k 892010
k 71597
k 50542
q 117459 263014
k 311096
k 438256
q 6911 401176
k 955523
q 349961 905640
q 56684 593536
k 620789
k 501585
k 904177
k 601582
k 307705
k 815605
q 411383 459532
k 119259
q 91911 993478
k 562466
k 905994
k 972913
k 367363
k 895766
k 822152
k 972432
q 497691 756525
k 33775
k 29493
k 542659
k 33126
q 757805 799726
q 279753 660787
k 724496
k 403876
q 299085 689076
k 907614
q 328842 437777
k 634017
k 494761
k 816388
q 200066 225965
q 783583 842191
k 822224
q 731337 890016
k 770697
k 755571
k 843685
q 219871 395135
k 417681
k 959287
q 107765 454125
q 563572 734576
k 972718
k 664856
k 589797
k 786446
k 363939
q 384537 629592
k 995514
q 560163 752749
q 326219 852474
q 487498 625727
q 55209 990807
q 491955 725683
q 409694 697065
k 816801
k 989765
k 643432
q 778209 996365
q 475894 954085
k 98538
q 467819 813445
q 428946 662582
q 112602 850858
q 355044 696570
k 453293
k 838641
k 256944
q 660856 965073
k 19588
q 163649 758126
k 765684
q 312646 602204
k 37036
q 161854 578134
k 161862
k 559931
k 230387
q 399511 863534
q 613298 696091
k 193948
k 937532
k 521981
q 525732 873120
k 403706
k 791909
k 995481
q 88318 342744
q 191622 953784
k 692274
k 371735
q 630926 940849
k 719768
k 254172
q 44475 528823
k 319953
k 753199
k 371208
k 908911
k 771417
q 263585 319452
k 244703
k 475852
q 152109 344725
q 201677 932477
k 688624
k 69604
k 595622
k 144762
k 557507
k 142280
k 288391
k 885134
k 645371
k 877581
q 737683 920634
k 407396
k 779664
k 303640
k 896645
k 198724
k 156525
q 470038 881195
q 470650 875732
q 117333 395846
k 543978
k 539500
k 86035
q 542031 544662
k 262717
k 547122
k 582358
q 827423 830531
q 333357 850586
k 995155
q 501603 724886
k 968158
q 597529 623330
k 5106
k 784513
k 765863
q 167389 578582
k 837662
k 683323
k 596828
k 397961
q 702979 976253
k 565922
q 31609 454736
k 624552
k 38473
k 395956
k 185354
q 48546 283196
q 731860 845386
k 328774
k 674245
k 637440
k 872591
k 671610
k 234367
k 797975
q 206577 631634
q 712510 779715
k 317829
k 841794
k 313158
q 58804 876309
q 295535 619142
k 393391
k 620325
k 183246
k 530367
k 457635
k 924159
k 852168
q 697122 869726
k 701664
q 690451 760746
k 883874
k 206171
k 699194
k 823346
k 39335
q 126565 947514
k 613160
k 355189
k 111606
q 753342 847562
k 322508
k 615216
k 767396
q 114480 370854
q 163265 694078
k 111082
k 555915
k 447
q 163554 237798
k 71385
q 759108 882160
q 475460 873701
q 961002 984505
q 275863 496368
k 971736
k 172507
k 464663
k 700957
k 889439
k 903770
k 492780
k 743764
k 532317
k 685163
k 789989
k 731154
k 626248
k 107799
k 330193
k 617855
k 452314
k 513572
k 796326
k 215943
q 90012 712672
q 265957 284180
q 584101 708146
k 741182
k 415445
k 449722
k 226427
q 143724 307431
k 812241
k 288142
k 481068
k 773225
k 536943
k 503899
k 255240
k 967820
q 552622 645029
q 184732 835087
q 26303 538003
q 45867 280161
k 544410
k 896025
k 769094
k 730088
q 904626 916936
q 579618 605739
k 70754
q 790539 991395
k 290762
k 267264
k 710655
k 314715
k 185274
k 429574
k 293831
k 855630
q 311241 490475
k 735061
k 553353
k 595898
q 143016 951661
k 62257
k 593084
k 400132
k 942936
k 452097
k 774181
q 518384 884380
k 924701
k 320716
k 897080
q 174629 232132
k 686048
k 21190
k 249554
k 101508
q 183717 678738
q 441204 456219
k 514444
k 967116
k 882165
k 943528
q 80989 134234
k 723677
q 653973 777831
k 926928
k 986938
q 109330 855573
q 38837 592103
k 681062
k 430569
k 399528
k 521356
k 769502
k 551261
k 716017
k 923196
k 735155
q 287581 767810
q 434835 545656
q 171133 481673
k 142626
k 862404
k 104046
k 523635
q 545025 947948
k 168759
k 736398
k 467860
q 187738 295988
k 817755
q 162973 532593
k 365307
k 224298
q 138825 803077
k 126740
k 815084
k 160142
k 620616
k 590032
k 995294
k 739696
k 837758
q 824493 968635
k 431313
k 898106
k 187659
q 690438 835828
q 216460 683640
k 92554
q 93186 163555
k 896084
k 191195
k 286338
k 712250
k 613642
k 506143
k 800904
k 561952
k 252576
q 570566 721290
q 294125 742044
q 148263 629076
q 273798 581104
k 977053
q 257744 851229
q 57139 833682
k 136366
q 140340 205768
k 904444
q 40329 455671
k 856637
k 18115
k 722819
q 487474 539569
k 885423
k 961792
k 22953
q 197217 763533
q 404606 944015
k 268012
k 88260
q 238027 424152
k 271137
k 250432
k 296201
k 68410
k 428301
k 106686
k 688051
q 362398 750528
q 378544 461982
k 882687
q 328397 419508
q 349191 420574
q 486929 638315
k 932182
k 516575
q 685826 871604
q 26561 451072
q 211304 910949
q 421631 711291
k 48015
k 893654
q 527874 652182
k 693288
k 164079
q 413829 819026
k 944233
k 251674
k 766840
k 398810
k 368780
q 92206 861635
q 265198 427072
k 297913
q 507339 887782
q 138393 550330
q 38015 457919
k 423058
k 648270
q 445488 511897
k 111665
k 411518
q 122089 136365
k 829876
k 29810
q 717771 895756
k 417563
k 425741
k 857454
k 19494
q 228500 912068
q 317424 868539
k 881313
k 514410
k 403305
k 76826
q 374274 710122
q 75202 813056
