q 551231 949645
k 922033
k 272184
k 801962
q 529392 890052
k 482765
k 706552
k 151751
k 246581
k 986951
k 413635
q 155839 393565
k 867191
k 856184
k 269255
q 7323 349163
q 483806 930776
k 430145
k 559320
k 57973
k 38669
k 718073
k 78738
k 189414
k 960001
k 620451
k 556774
k 14857
q 691420 926900
k 732195
k 551589
k 40001
q 390365 951801
k 41189
q 285022 769481
k 302642
k 756036
k 743977
q 167303 198807
k 875587
k 713785
q 804519 901551
k 112623
q 272695 370746
k 709583
k 561222
k 294962
k 458328
k 275782
k 933805
k 987226
k 916476
k 6620
k 611792
q 596532 979322
k 569945
k 212869
k 30045
k 657022
k 599081
k 734578
k 697013
k 284854
k 765819
k 206556
k 599397
k 88519
q 728281 984648
q 64748 434127
k 478033
k 81130
q 498111 548760
q 176616 666667
k 526000
k 123846
k 851803
q 590463 785046
k 161448
k 625099
k 300917
k 923865
q 364255 430746
q 86374 880953
q 571902 817336
k 792480
k 244187
k 179124
k 335745
k 803376
q 252806 977884
k 908939
k 287088
k 132377
k 644251
q 65671 143390
k 614934
k 495857
q 26143 722124
q 756859 783729
k 480037
k 42214
q 190190 612607
q 333517 980313
k 983204
q 356568 971132
k 423399
k 758666
k 56197
k 485012
q 863202 914134
k 873279
q 206367 890912
k 656013
k 229232
q 538141 745341
k 606876
q 454053 595873
q 846802 969929
q 711324 772056
k 177926
k 455795
k 159044
k 778191
q 65523 476655
q 359157 500006
q 392029 734274
k 792667
q 282528 418631
q 60772 850372
k 869352
q 293466 382177
k 509999
q 106845 159749
q 96477 585602
q 708919 941155
q 745768 925777
k 202103
k 508925
q 261033 910509
q 64279 272174
k 105607
q 143565 793923
q 53014 261822
k 470406
q 225139 654487
q 741609 917723
q 396615 871219
k 669835
k 892767
k 671238
q 265349 498487
q 415000 657446
q 252615 558976
k 913503
q 182016 564392
q 28410 582635
k 500429
k 878839
k 94549
k 108006
q 106973 358610
k 237121
k 557273
k 612107
k 424917
k 17727
q 91050 593412
k 69218
k 6448
q 33652 821782
k 560701
k 464208
q 5165 267024
k 916775
q 209653 529479
k 887614
k 997014
k 151807
q 27667 827322
k 33994
k 951825
k 610291
q 9200 121954
k 347145
q 291989 956499
q 367547 428305
k 685716
k 323692
q 244707 692766
k 330069
k 408193
q 629729 923338
k 289077
q 489586 676945
q 176495 200052
k 728106
k 970599
k 451308
q 59121 130218
k 336656
q 195553 628457
k 797069
k 670304
k 319748
k 577581
q 131846 997587
k 426436
q 143011 814446
k 825822
k 483696
k 989676
k 210116
k 421583
k 740027
k 377386
k 567627
q 720797 725389
k 242314
k 376872
q 699320 717690
k 859159
k 615756
k 821279
k 359957
k 991633
q 280362 938389
k 538829
k 960156
q 145939 348895
k 660673
k 849992
k 119547
q 275933 509530
q 114329 389120
k 883187
q 572654 961177
k 755391
k 563229
k 728681
q 174915 728059
k 246213
q 689821 976717
q 334918 665440
k 619303
k 321874
k 429349
q 12522 497282
k 150887
k 820215
k 733576
q 128856 496628
k 1843
k 786606
q 30716 531148
k 82303
k 162756
k 451189
k 691841
q 223328 465514
q 167977 995040
k 17796
k 804059
q 83629 883987
k 63481
k 56750
k 319798
k 643172
q 91357 570084
k 152088
k 625397
k 29605
q 435799 469427
q 3732 691549
k 651694
q 549898 839650
q 118300 690367
q 215935 924761
k 145224
k 901180
q 122718 559829
q 775582 961335
k 535125
q 511284 737692
k 431759
q 460377 570881
q 306869 670190
q 110660 951185
q 586321 745369
k 601746
k 671669
k 188244
k 372714
k 790759
q 616438 762277
k 86898
q 129007 296822
k 394235
k 448804
q 105860 313789
q 167392 220435
k 356818
k 907998
q 44636 857383
k 785285
q 223735 524303
k 655167
q 387612 464280
k 662861
k 271165
k 421461
k 30494
k 518982
q 129145 179644
k 3561
k 140503
q 88527 462417
k 622561
k 934424
k 851481
k 450536
k 191584
k 761456
k 295992
k 309249
q 475767 734242
k 603360
q 972583 980204
k 951847
k 428825
k 489406
q 481629 937409
k 991401
k 351561
k 399373
k 687715
k 609981
q 398108 529597
k 980209
k 925222
q 774923 874829
q 50381 687489
k 759702
k 570361
k 267507
k 105805
k 655084
k 882997
k 654938
q 745823 989331
k 790762
k 136213
k 94704
k 280433
q 147660 801403
q 135361 913940
q 89994 755867
k 717611
q 478028 672109
k 875829
q 643149 967603
q 115314 145128
q 131023 723979
k 941170
q 217722 490333
q 42167 234386
k 61979
k 909959
q 184060 494232
q 276978 924712
k 534646
k 462502
k 633482
k 851868
q 52790 117442
k 947875
q 109119 273150
k 438396
k 338254
q 366918 956335
k 538410
k 944876
k 890828
k 132870
k 32928
k 411074
k 792879
k 220194
q 152314 743194
k 598051
k 405695
q 403548 821183
k 761752
q 406227 514029
k 182008
k 456219
k 674681
k 88427
q 290959 909828
k 477009
k 673789
k 84110
k 181222
k 695522
k 75494
k 967290
k 720986
k 321344
k 401110
q 63417 369316
q 31695 236483
k 202612
k 322513
k 798151
q 601710 957609
q 412816 655782
k 686196
q 214032 858688
k 191919
k 330268
k 620525
k 298708
k 240372
k 192343
k 93865
k 13342
k 959582
q 57447 188546
k 8725
k 286473
k 7583
q 687081 767717
k 429939
k 259310
k 583164
q 526560 857636
q 54831 640601
q 79745 917649
q 263537 731129
k 106212
q 74506 480852
k 632031
q 39909 570843
k 940736
q 390866 513652
k 134343
q 72720 954939
q 415380 513803
q 46958 156941
k 156066
q 607971 633568
q 387676 516269
k 24438
q 240616 851823
k 697038
k 51823
k 630517
k 840341
k 238570
k 696747
q 355505 738070
k 736258
k 564900
q 376408 544256
q 276202 689424
k 11365
k 936230
k 384586
k 762439
q 205658 892223
q 84335 623904
q 220164 517474
q 162632 290910
k 18833
k 447412
k 12741
q 98412 371954
q 45579 828250
q 227917 590606
q 341578 873566
k 118392
q 224831 522446
q 158567 991976
k 17278
q 561688 629547
k 640781
q 185455 991442
k 71494
q 141808 146191
k 772165
q 407040 481054
q 163330 897921
q 96963 632771
k 866210
k 829364
k 879962
k 506579
q 293026 878129
k 773559
q 344762 561832
k 323035
q 147282 486410
q 380874 628607
k 155610
q 133040 346147
k 966748
q 243533 370273
k 908779
k 167693
q 222556 435618
q 581233 600190
q 409157 493908
k 66503
k 981798
q 575745 581560
k 125769
k 839438
k 643576
q 869215 994448
k 972928
k 257662
k 685331
q 419438 783949
k 533382
k 157675
k 913076
k 885931
q 322527 582648
k 460892
k 952335
k 973971
q 134094 705516
k 312800
k 150920
k 640610
q 582750 749564
k 878625
k 280812
k 941084
k 539845
k 241954
k 988828
k 378126
k 892106
k 274075
q 332722 924174
q 446406 720196
k 520784
k 873239
k 940541
k 3707
q 555990 899796
k 822504
k 811094
k 56912
k 371842
k 250050
q 729129 981597
k 457165
k 564417
k 126199
q 26582 221318
k 253185
k 227938
k 71342
k 741201
q 528122 875985
k 559883
k 919922
k 522255
k 713761
q 93799 805138
q 584272 759845
k 784061
q 692993 804171
k 379912
k 403668
q 393235 865460
k 816076
q 206952 610977
k 281779
q 198196 806145
k 102803
k 814416
q 947864 949832
k 482934
k 565385
q 262965 320436
k 1073
k 56911
k 962668
k 409787
q 410986 474002
k 991198
k 754120
q 598904 662298
k 259998
q 769734 905921
k 799333
k 740188
k 952372
q 159120 718798
q 174217 568388
q 157388 938143
q 75895 334223
k 438355
q 661338 946448
k 36476
q 414017 898773
k 295898
k 511591
k 677130
k 723878
k 68871
k 756544
q 57870 695622
k 291512
q 127704 189403
k 648515
k 59526
k 62370
k 413059
k 507502
k 638395
k 858574
k 552390
k 325850
k 249605
k 335682
q 141202 333191
k 498194
k 169896
k 100197
k 324359
q 690560 914075
k 716062
k 987154
q 333633 544815
k 912216
k 278750
k 98378
k 244188
k 746582
q 138526 317941
k 741704
k 563623
k 235415
k 950596
q 294452 540116
k 248344
k 995371
k 927409
q 609232 682786
q 604536 745908
k 966159
q 3073 963841
q 385305 809523
k 102635
k 573404
k 380374
k 570388
k 877759
k 247185
k 411032
k 598475
q 140448 718370
k 971578
q 213095 981787
k 484440
q 350933 357216
k 380662
k 950978
k 401499
k 866412
q 247471 885959
q 459304 713914
q 509457 573592
q 417534 511300
q 447503 688401
k 655030
q 463119 929666
q 13905 795797
k 4888
k 102494
q 87074 742685
k 187442
k 281179
q 156914 755389
k 913212
k 451757
k 858494
k 428165
k 258180
q 125009 832153
k 326042
k 688389
k 549968
k 678416
q 424328 605900
q 587559 660960
q 39234 499386
k 322792
k 323015
q 480586 964303
q 9993 325919
q 236487 312986
k 341680
q 659233 976613
q 333896 681528
k 757284
k 787476
k 671360
q 642686 982307
q 29753 794846
k 240326
q 418415 567584
q 526742 988813
k 83674
k 254740
k 196210
k 982075
q 586059 841908
q 97084 186778
k 789899
q 655674 846571
k 617846
k 947805
k 433231
q 153317 428929
q 753536 868560
k 857600
k 622064
k 504716
k 593368
k 411025
k 531930
k 497477
k 584668
k 194635
q 450983 904630
q 477995 733081
q 774280 928579
q 206942 312540
k 678863
q 415134 705356
k 620354
q 384397 626182
k 76216
q 354413 826536
k 830600
k 173199
k 52252
q 300712 774274
k 537286
k 435449
k 294143
k 229688
q 107827 624993
q 10246 263742
k 698509
k 83161
k 453579
k 351716
k 321734
k 42167
q 723044 891448
q 33252 989452
q 587322 599418
q 452929 835239
k 644417
k 678797
k 646743
k 340029
k 658301
k 727784
k 859766
k 66446
k 110694
k 170234
k 57380
k 845582
q 121093 375171
k 434726
k 27248
q 130187 681120
k 521418
q 255507 691543
k 966535
k 26162
q 370134 665481
k 883027
k 413677
q 31167 313925
k 671358
k 335550
q 645686 862172
q 304825 898489
q 29326 297413
k 49597
k 975410
k 831833
k 365662
q 337300 580729
k 116457
q 97347 712278
k 373640
k 882096
q 135902 898653
k 129341
k 495393
k 576028
k 740812
q 272715 408047
q 231872 610751
k 467575
k 442168
k 426695
k 503961
k 678991
k 564065
k 421853
k 367849
k 398859
q 450594 839836
k 613114
q 366361 613276
k 465720
k 571675
k 808544
k 806327
k 400153
k 626635
k 815517
k 509879
q 109664 674714
k 539760
k 834260
k 42686
k 938756
k 318064
k 855455
k 296860
k 448212
k 660089
k 654421
q 333295 647851
k 409048
k 854492
k 567050
k 479377
q 438305 571598
k 470707
k 846537
q 154638 270331
k 529636
k 690728
k 64591
k 463360
q 583570 593325
k 190262
k 446705
k 8439
k 629180
q 551368 801910
k 392992
q 732611 774741
k 187381
k 94125
q 342766 506457
q 417072 418342
k 491945
k 763024
q 395771 920861
q 284003 924150
k 461555
k 359453
q 731312 848685
q 216922 896997
k 791978
k 132349
k 101470
k 15297
k 515556
q 654137 909892
q 264636 782998
q 368498 982728
k 736443
k 147741
q 149245 180374
k 263294
k 217293
k 454473
k 644667
k 332780
q 139691 523964
k 767226
k 949969
k 424380
q 392010 853313
k 841843
k 25285
k 31054
q 216313 843246
q 153957 598103
k 126497
k 511827
k 396667
k 24365
k 47154
k 157212
k 135759
q 265700 498502
q 41595 417527
k 900223
k 75984
k 720399
k 588692
q 243688 984295
k 759906
k 21678
q 195220 324055
q 668628 985563
k 295398
q 474510 659702
k 285444
k 790317
k 201853
k 181146
k 752647
k 160017
q 16963 43013
q 130154 804376
q 892563 952386
k 855659
k 196656
k 262852
k 716430
k 298051
q 863935 984785
k 97146
k 710539
k 65181
q 460071 887703
k 778127
k 52315
k 523682
k 151551
q 249885 541766
k 887202
k 234109
q 22851 88264
k 294051
k 405678
q 759213 832475
k 35058
q 16707 673745
q 269903 750675
k 110711
k 903880
k 725833
k 198105
k 491214
q 48843 603363
k 930662
q 263442 602567
k 850336
k 299587
k 826846
k 671551
q 742615 815332
k 543409
q 349611 511313
k 607491
q 252324 504853
q 111285 294260
k 961193
k 128634
q 375662 926347
k 917050
q 188510 314706
k 515504
q 13370 989843
k 117321
k 588915
k 395392
k 812201
k 257602
q 246778 820905
k 769818
q 312605 364739
q 754989 991751
q 2745 768614
k 861587
q 126663 211971
k 46682
q 113153 896854
k 935434
k 204760
k 887324
q 491441 528788
k 658190
k 526461
q 61000 546990
q 154207 589565
k 726430
k 369367
q 217528 879048
k 389362
k 323994
k 468633
k 686146
k 567442
q 232182 964393
k 82802
k 738933
q 70527 227024
k 389165
q 759455 849003
k 9081
q 317827 810139
q 636646 806419
k 382611
k 978811
k 819492
k 232337
k 992831
k 731902
k 905324
k 560901
q 177638 574183
k 500454
q 472250 634559
k 275535
k 653241
k 331683
q 159234 566193
k 208356
k 837679
k 360315
q 555192 696357
k 396240
q 488774 831271
k 779465
q 112277 277584
k 669686
q 339622 455309
k 932522
k 137773
q 324219 959926
k 693366
k 446378
q 819929 830608
q 344997 373657
k 339698
k 561384
k 335284
k 268292
q 659453 711668
k 332646
k 706868
k 848815
q 449656 484155
q 622576 762766
k 456450
q 42325 123195
q 76268 189827
k 157106
k 168849
q 14954 318156
k 755331
q 150791 750610
q 874835 892957
q 137730 932020
k 147813
k 181908
k 250719
q 660009 692708
q 62034 971978
q 66739 95768
k 195619
k 2623
k 147547
k 488122
k 76274
q 37562 625776
k 919657
k 2929
q 223481 863742
q 318591 564076
k 512998
k 658410
k 563973
k 3657
k 134597
k 142928
k 193622
q 923067 939240
k 31505
k 269279
k 756264
k 25930
k 105775
q 169032 979753
q 601462 602193
k 379553
k 974251
k 538635
k 502917
q 892903 993340
q 567959 979198
q 470308 478093
q 502878 984413
q 85868 104485
k 20222
k 121504
k 745490
k 431433
k 556641
k 724546
k 424387
k 581013
k 341563
q 950292 951253
k 557247
q 125185 223314
k 159887
q 162405 919377
k 14174
k 218781
k 753212
k 170506
q 232045 721180
q 14059 684628
k 764521
k 13587
k 63336
q 83092 956106
q 39394 131157
k 281364
k 245777
k 735827
k 555600
k 934309
q 21596 679397
k 145245
q 456584 630104
q 621781 845229
k 132688
k 11196
k 336735
k 207734
k 587476
q 126409 516631
k 134446
k 590664
k 605705
q 428783 533671
k 677046
k 333070
k 362554
k 514549
k 195119
k 134199
k 900153
k 758367
q 522954 566083
q 251184 371000
k 990001
k 21789
k 870965
q 249646 937208
k 593849
q 121383 968055
q 838378 871712
k 295982
k 591688
k 418122
k 353032
k 115041
k 386327
k 962030
k 13416
q 34465 428584
q 535188 880447
q 44493 412062
q 361458 827888
q 202079 442008
q 15302 295926
k 476576
k 62474
k 847092
q 273569 798723
k 320348
k 852952
k 312936
k 482288
q 603794 833539
k 112060
q 606913 712113
k 988906
k 217710
q 462986 834777
k 428568
k 450576
k 778294
k 452331
k 831428
k 56438
k 41230
k 330797
k 733079
q 161045 936425
k 400209
k 480886
q 456938 993951
k 805552
k 101329
k 928215
k 153508
q 412554 437349
k 606318
k 506430
k 81641
q 376325 440754
k 632737
k 849958
k 787270
q 382658 767193
q 419532 752226
k 95311
q 763618 986512
k 667389
k 634611
k 569615
q 555499 747990
k 721415
k 918238
k 764426
k 790141
k 919245
q 273383 719632
k 137420
k 184391
k 569229
q 61733 698706
k 498174
k 47194
q 81753 496354
q 200880 498710
k 909303
k 690374
k 742408
k 191518
k 470069
k 55744
k 208189
q 264118 670661
k 505825
k 805771
q 118678 712719
k 960009
k 577622
q 32277 92459
k 990775
k 100337
q 216300 740695
k 937318
k 507132
k 12113
k 690653
k 223023
q 112099 540644
k 400343
k 182821
q 6074 365735
q 85705 422612
q 140929 247406
k 212645
k 133454
k 953543
q 490022 747573
k 602945
q 494418 596338
k 679893
q 727360 750740
k 676415
k 180555
q 33994 474470
q 304283 782478
k 19499
k 272227
q 98828 224746
k 580669
q 446010 619598
k 303469
k 34737
k 343392
q 614081 787608
k 711884
q 209544 943867
k 392655
k 431403
q 338217 494638
k 849584
q 749901 960247
k 830088
k 880822
q 201796 399432
q 300900 688182
k 600432
k 254015
q 64451 407046
k 465951
k 620575
k 689484
q 152004 475692
k 346701
q 386590 606257
k 665227
k 935931
k 595899
q 527468 686743
q 384388 758015
q 605768 670626
k 557960
k 929584
q 407203 896829
k 54131
q 828622 949688
q 183374 991689
k 78853
q 14362 916357
k 140759
k 563752
q 708392 796566
q 378651 759778
k 918626
k 498950
q 269614 936166
k 443153
q 683049 858837
q 95542 471883
k 399483
q 217048 923589
q 615390 709500
k 5361
q 398633 577526
q 205227 421882
k 7207
q 551330 833595
q 514900 721643
k 342231
k 525329
k 328162
q 141693 246647
q 41284 856567
k 823761
k 930883
k 108366
k 104870
k 453622
q 771658 810159
k 389578
k 124507
k 117024
k 809417
q 128246 943511
k 859742
k 756540
k 843783
k 134680
k 489647
k 691681
k 916976
k 652479
k 554457
q 427568 718762
k 270415
k 668654
k 673095
k 281117
q 24819 297246
k 386413
k 490635
k 316318
k 627712
q 768794 854285
k 539284
k 379615
q 23966 973501
q 427956 656563
q 202294 933742
k 373689
k 157661
k 564168
q 29542 359174
k 393801
k 951988
k 612410
k 845672
k 428293
q 274559 340069
q 906298 974135
k 101266
k 668867
k 695793
k 719990
q 422351 900932
k 269340
k 510859
k 589871
k 152221
k 18402
k 204659
k 572064
k 785995
k 776601
k 741141
k 226947
q 43535 655717
q 456427 683202
k 361522
k 890507
k 71217
k 882486
k 827599
k 360398
q 446174 739554
k 960674
k 97192
q 256525 282036
k 286464
k 952160
q 43359 417517
k 367525
k 564721
q 234052 487933
q 814169 883869
q 16614 880160
q 106359 457296
k 408295
k 337450
q 240495 501013
k 555966
k 739603
q 203834 697890
k 396881
k 492064
k 891437
k 141842
k 152734
k 258345
q 753744 769173
k 256636
q 413609 663906
k 61129
q 807671 907399
k 943027
k 292893
k 467384
q 841939 947965
q 354923 355288
k 720075
k 704568
k 531064
q 107193 962337
k 638877
q 117595 607130
k 224084
k 887001
q 192639 621070
q 267168 587118
k 661675
k 871339
k 29062
k 135847
k 449752
q 307038 661478
k 680937
k 738495
k 360471
k 373979
k 112144
q 735597 888119
k 488498
q 523197 874357
q 137279 648327
k 578321
q 587629 728032
q 592312 620866
k 810652
k 440930
q 216359 885176
k 146396
k 693921
k 699151
k 232120
k 618596
k 233482
k 178548
q 39949 401023
k 408879
k 676996
q 758048 963601
k 183510
k 128095
k 676172
k 832798
k 381339
k 385347
q 384272 817344
k 835436
q 21184 129330
k 794918
k 366496
k 109170
k 552983
k 809941
k 344688
k 753213
k 312137
k 904540
q 40342 381094
k 114153
k 168886
k 172739
q 586726 731534
k 247171
k 641918
k 649913
k 54353
k 796788
k 114245
k 442024
k 857445
k 986769
k 46602
q 428331 884573
k 330655
k 144636
k 276630
q 325839 621836
k 449284
q 423041 786323
k 628782
q 166316 963023
k 742763
k 543953
k 521939
q 715709 898888
k 265346
k 855372
q 906665 944873
k 551640
q 336517 652924
q 452105 917040
q 175791 596679
k 546913
k 765605
k 547981
k 255266
q 80417 439394
q 787301 840889
k 195080
k 826023
k 973577
q 260128 364689
q 252649 966416
k 271216
q 604880 672863
k 887236
k 114834
k 941956
q 142434 467175
k 889567
q 27315 868574
k 754967
k 794609
k 22005
k 9415
q 172313 291767
k 617316
k 732492
q 171523 936770
q 418731 719329
q 274959 398521
k 433304
q 22023 780324
q 175213 828234
k 380817
k 735093
k 466557
k 573586
k 447429
q 456196 672706
q 463876 978312
q 17177 869080
k 796664
k 59989
k 963263
q 310318 407741
k 814302
k 407896
k 246249
k 241377
q 334408 736323
k 314620
k 854304
q 134530 985900
k 728053
k 319487
q 421626 641360
k 594684
q 422224 473806
q 179781 553633
k 673309
q 72398 334368
k 273301
k 963077
q 215916 606953
k 997120
k 802831
k 634580
k 270131
k 584670
q 760926 950396
q 603412 671208
q 838896 869047
k 599438
q 535384 795874
q 153953 957756
k 413063
q 350244 859224
k 236906
q 209180 487875
q 139558 499306
k 157050
q 659764 694817
k 673936
q 6286 881623
k 961333
k 221626
k 252598
k 558751
k 583139
k 782434
k 318770
k 719605
k 617111
q 10048 242154
q 226118 253394
k 806386
k 839189
q 246803 323475
k 361620
k 304854
k 912949
k 822115
k 460924
k 855027
q 862679 972871
q 338712 377392
k 506772
q 581728 729207
q 290362 964582
q 718532 923318
q 189005 847212
k 566776
k 828543
q 557637 918887
k 56421
q 206365 743432
k 418275
q 32095 125420
k 492229
k 81274
q 237659 632506
k 206035
k 547291
q 91817 325264
k 909601
k 47205
q 646690 668746
q 601367 740839
k 256885
k 326490
k 749112
k 30173
k 667278
k 693254
k 633577
q 744898 910266
k 918843
q 651825 934887
q 120733 338100
k 709193
q 312496 849726
q 153489 329693
k 958012
q 172108 560474
k 331883
k 701281
k 497021
q 659491 862330
k 519956
k 581464
k 259210
q 83116 589654
q 129180 469165
k 664893
q 641487 692150
k 610785
k 204834
k 831832
k 92000
k 617692
q 38717 535268
k 887917
k 386433
k 775879
q 84266 236136
q 489663 742812
k 614816
k 796391
k 716773
k 572526
q 8827 785022
k 443803
q 1409 266564
k 552060
k 397295
k 460758
q 170858 687773
q 491196 826820
q 178731 897721
k 508097
k 125145
k 630285
k 575730
k 216820
q 407121 956905
q 564597 915453
q 94017 525456
k 844142
k 369145
k 846796
k 875978
k 564470
k 717895
k 150727
k 635204
k 734286
k 679295
k 112280
k 304190
k 892244
k 185307
q 394522 613657
k 232380
q 426235 705289
q 537658 546741
q 29158 92202
k 25129
q 377521 533810
q 25140 120522
q 253355 448589
k 849828
k 749650
k 71870
k 758869
q 73767 626557
q 88727 239450
k 586248
q 480571 870565
k 293168
q 66875 185301
q 195675 387267
k 776385
q 438776 939598
q 215115 469416
k 209180
k 438094
q 834560 956979
q 67359 578204
k 261456
q 188872 752168
q 11161 83080
k 834121
k 311856
k 107021
k 965269
k 559170
q 128325 363848
k 745976
q 265036 464205
q 179473 930879
k 516450
k 116696
k 719335
q 195158 793259
k 213251
k 56318
q 165844 783172
k 400617
k 114406
k 821940
q 948945 970675
k 966832
k 645558
q 156829 809651
k 762287
k 977519
q 193694 305574
k 128439
k 539638
q 381491 737254
q 184142 439347
k 586642
q 250293 520362
q 723870 846000
q 47851 138309
k 631284
k 986972
q 223966 528307
k 192600
k 503828
k 41781
q 387240 938872
k 758011
k 640611
k 220189
q 375722 376787
k 223764
k 598810
q 152670 833608
k 96140
k 263635
q 432076 769202
q 142505 837682
k 875087
q 407732 768080
k 265532
q 575099 888735
q 276169 376186
q 63967 804661
k 615413
k 185252
k 966814
k 902659
q 536067 969573
k 334908
k 782352
k 100296
k 866212
q 292771 677305
q 178240 563641
q 962585 975439
q 728846 753784
q 156607 557661
q 412323 986220
q 358536 633160
k 502897
q 610521 648527
k 542683
k 704234
k 966936
k 272901
k 725484
k 454198
k 55076
q 28635 436361
k 896140
q 728335 875235
k 933136
k 971295
k 280893
q 59985 854115
k 894137
q 789798 827978
k 212175
k 148634
q 201353 770933
q 834593 947540
q 118328 229281
k 352221
k 296209
q 157318 942609
k 106543
k 631760
k 673104
q 540588 946261
k 835697
k 792869
k 628330
q 155598 241582
q 181259 874811
q 229285 801785
k 692648
k 142097
k 479125
k 777967
q 417268 629387
k 696193
k 614186
k 632185
k 461851
k 207173
q 325606 585538
k 571145
k 328761
k 817105
k 806308
q 649711 929216
k 47290
q 697560 868458
q 660194 956067
k 329919
q 403690 634771
k 776560
k 187156
k 18599
k 759373
k 607618
q 327513 507854
k 743852
k 250856
q 207858 517327
k 594406
k 89775
k 763118
k 754846
q 459011 538052
k 256766
q 98130 959001
k 653300
k 892226
k 670877
k 371218
k 933638
k 863690
k 713263
k 405744
k 469484
q 804360 896247
k 678094
k 621660
q 161152 730509
k 412094
q 455907 531560
k 792289
k 15387
k 917573
q 99997 660005
q 631561 639841
k 525032
q 760311 901199
k 102429
k 357659
q 119050 815152
k 376662
q 82415 393216
q 213666 494099
k 374763
k 167187
k 198849
k 499359
k 996718
q 171892 639078
k 941820
k 397902
q 707898 884904
q 416091 980762
k 367738
k 973311
k 392435
q 674117 821625
k 979728
k 678761
q 217087 406217
k 468019
q 186995 652380
k 22806
k 208709
k 976857
k 492919
q 249761 458200
q 91720 962968
k 5276
k 398319
k 141251
k 571931
q 281540 850630
k 759239
q 523359 795950
q 483391 598547
k 342720
q 638888 672111
k 290148
q 135134 381309
k 403380
k 728975
q 111038 905022
k 25136
k 74447
q 166445 898142
q 24470 605639
q 551870 598987
k 430156
q 77048 226145
k 569232
k 479501
q 322301 589132
k 383658
k 261509
q 792721 951796
q 135889 522191
q 33788 652830
k 821362
q 158134 782213
k 729484
k 66181
k 941394
k 599184
k 708139
k 225484
q 411229 961226
k 247110
k 991871
q 174870 330690
q 182979 715631
k 180066
k 898272
k 881685
k 915629
q 745842 936623
k 20231
q 1226 567217
q 494334 621510
q 26870 767622
k 158495
k 731959
q 933513 956679
k 7104
k 451070
k 759215
q 318511 633143
k 316907
k 944971
q 223404 985741
q 489523 887515
q 348305 632284
k 62926
k 925487
k 851043
q 264291 905807
k 339894
k 751484
k 112141
k 567245
q 467791 848808
q 553580 583790
k 965610
q 305361 608885
k 545477
k 270507
k 311363
k 805461
k 21319
k 798357
q 434378 480751
k 30306
k 334865
q 180367 831342
k 875794
q 312036 542154
k 934244
k 997836
k 144704
q 607302 743669
q 297522 409725
k 750171
k 510806
k 119429
k 534659
k 977264
k 587185
k 613132
k 238931
k 618971
q 77072 882140
q 103198 248729
k 590476
k 767251
k 720993
k 615138
k 864327
