k 976133
q 15380 336754
k 501012
q 548747 969358
k 924558
k 840561
q 169875 671878
q 22727 25102
q 25078 561072
q 186888 989373
k 505490
k 288172
q 658648 861450
k 72683
q 116091 880746
k 219918
k 67314
k 781097
k 19590
q 411293 893896
k 486023
k 180697
k 930521
k 644292
q 316330 806082
k 340558
k 352594
k 523797
q 494204 633689
k 525465
k 254317
q 241847 560086
k 573842
q 272330 807311
k 892997
q 720637 945555
k 69498
k 662559
q 432953 534829
q 598213 757724
q 422039 697384
q 50627 270395
k 543216
q 202288 568693
k 178505
q 328822 962311
k 498322
q 24872 33253
k 617904
k 684888
k 983038
k 662068
q 272648 906198
q 575051 888663
k 71356
k 460019
k 401672
k 495420
k 54870
k 344762
k 262919
k 70208
k 596174
k 521886
q 596122 999607
q 593551 936239
k 919096
q 221712 681190
q 12061 678269
k 382394
k 787519
k 46599
k 882758
q 611108 842595
q 450248 523725
k 780382
k 942222
k 861108
k 963251
k 5922
k 692236
k 945686
k 400279
k 749547
k 461814
k 214226
k 827460
k 122620
k 977985
k 245741
k 396873
k 971179
q 495008 853697
q 826681 880450
q 197284 664833
q 55773 933236
k 722709
q 837409 965211
k 669426
q 40131 981153
q 7772 608812
q 111093 304236
k 184338
k 711939
k 722124
k 98027
q 12380 860758
k 16529
k 767352
q 283988 600448
k 550815
k 95992
k 569665
k 492956
k 354327
k 513369
k 436276
k 419495
k 793550
q 218336 894023
k 557372
q 2882 953599
k 915013
k 578254
k 372469
q 478588 502922
k 196714
k 63917
k 41962
q 743053 926908
k 417319
k 960522
k 630300
k 916757
k 886809
q 93452 162695
q 229516 949834
q 671990 924358
q 355900 485671
q 638189 673957
k 154193
q 175137 194618
k 468394
k 261148
k 888033
k 881846
k 717985
k 533475
k 331150
q 141847 886842
q 568839 851698
k 285355
k 198214
q 664929 901516
q 46392 693758
k 873137
k 863130
k 781376
q 304946 951458
k 815766
k 7485
k 143040
q 648755 981742
q 498043 687883
k 834799
k 718792
q 753849 841517
k 536498
k 700793
k 195192
k 511101
k 109960
q 430302 445808
k 858305
q 158866 609071
k 364063
k 457698
k 785102
q 744750 748502
k 815924
k 179604
k 657154
q 124402 890798
k 435238
k 224461
k 496872
k 737503
k 291517
k 510153
k 694436
k 924779
k 927902
k 293050
k 12328
q 749911 925294
q 27931 437666
k 172441
k 724919
q 146279 680559
k 621235
k 912597
k 920521
k 361102
k 882250
q 387259 901346
k 672847
q 551790 607785
k 915011
k 765752
q 166755 759248
q 240667 578573
q 76635 690952
q 262597 512175
q 558998 828231
k 330116
k 222477
k 115424
q 47528 525661
k 170651
k 159526
q 414180 893405
q 202826 541357
k 949925
q 207181 993796
q 210350 428442
k 13803
q 311542 761193
k 500880
k 65500
k 936949
q 453241 726430
q 691622 702133
k 572846
k 109268
k 330499
k 784845
k 886985
k 557152
k 54405
k 491937
k 95212
q 279412 282682
k 114354
q 381476 894172
k 780933
k 651793
k 26534
k 192731
q 126517 970176
q 764758 765098
k 770538
q 812027 881030
k 951929
q 545885 972665
k 251312
k 985997
q 291044 566861
k 574887
k 378903
k 293391
k 951337
k 867981
q 389718 841124
k 882405
k 199623
q 232791 457804
q 586899 801801
k 76556
k 171467
k 445442
k 878001
k 477995
k 446988
k 439321
k 76126
k 25015
k 131860
k 268733
k 837414
q 36439 543373
k 489712
k 836902
k 671650
k 657411
k 109544
k 369968
q 504351 511079
k 142259
q 89845 773840
k 3517
k 732644
k 734544
k 754478
k 459016
k 147171
q 932253 979066
k 978496
k 628363
k 572226
q 8394 223824
q 619335 707558
k 162694
q 95512 729172
k 89335
q 552747 898856
q 29508 211307
k 389106
k 422207
k 794232
q 180952 412033
k 439198
k 779659
k 238214
k 119062
q 597958 709593
q 460142 989969
q 385626 646159
k 897845
k 95216
k 229368
k 441384
q 513606 908494
k 885421
q 301141 819505
k 555996
q 418258 425189
q 241859 697105
k 56126
k 165132
q 82051 672737
k 325652
k 857161
k 635576
k 545706
k 472849
k 727330
k 923253
k 235574
q 787944 943195
k 92164
k 317892
k 75432
k 175367
k 937684
q 51035 780439
k 190177
k 61116
k 16146
k 589767
k 473069
k 330711
k 632001
k 704296
q 395867 721931
k 518451
k 974640
k 994825
k 883552
k 968397
k 283145
q 397030 425490
q 355373 355383
k 53498
k 8802
k 852202
k 485123
k 426501
k 258620
k 911441
q 10107 847873
q 937719 993116
k 480380
q 366032 683373
q 52781 629581
k 942481
k 446701
q 180994 882608
k 173245
k 456204
q 524969 674811
k 500684
k 370579
k 283003
k 965190
k 278611
k 480809
k 677491
q 544811 588872
k 502689
q 117758 432197
k 299365
k 531223
k 30387
k 979180
k 909666
q 80554 139759
k 732459
k 760428
q 475535 906027
q 106000 107795
q 419281 799738
k 867353
k 290930
k 7857
k 160422
k 37368
k 121509
k 474986
k 516986
q 260147 967392
q 141663 556686
q 100462 519243
k 929917
q 134871 234532
k 188091
k 603326
