q 689771 758197
k 12173
q 692617 692699
q 324512 432254
k 617337
k 120294
q 570968 916692
k 243119
k 393191
q 745316 995237
k 793365
k 949836
k 361942
k 374821
k 622788
k 920706
k 172342
k 226655
k 902603
k 973065
k 392561
k 180491
q 474187 624720
k 610157
k 60948
q 703254 827585
q 289389 775705
q 153137 197290
k 756408
k 587770
k 459619
q 158708 896758
k 91141
k 437391
k 484603
k 668283
q 18005 559368
q 138450 576123
k 870334
q 686762 973628
q 43108 903683
k 24679
k 718432
q 255531 952945
k 491327
k 370121
k 114465
k 835493
k 122200
q 71655 730649
k 313337
k 740309
k 629010
k 689941
k 120353
k 646197
k 244689
q 209320 348945
k 701634
k 531220
q 518080 695719
k 336154
k 758922
k 670202
q 282293 381221
k 634190
k 459341
q 125974 669866
k 940727
k 708509
q 25205 707328
k 776440
k 95494
k 331236
k 455330
q 39998 839733
k 316477
k 890620
k 408344
k 307720
k 449528
q 279030 608208
k 56677
q 309226 389669
q 72763 385119
q 276849 998707
q 94023 222170
k 546217
k 465778
k 113192
k 175884
q 95303 606077
k 586834
q 842148 956098
k 35783
q 280379 387918
k 571887
k 611160
k 906572
q 278485 530710
k 90305
k 892876
q 118867 589422
k 721548
k 809477
k 216101
k 795648
q 64938 819988
k 685564
k 930732
k 438801
q 673117 817048
q 151369 802256
k 214896
k 602339
k 683327
q 578 980420
k 798853
k 501051
q 114695 892393
k 641731
q 526030 757659
k 156904
k 146566
k 259991
q 168004 672518
k 673769
k 49586
k 115724
q 466090 962900
q 543 934757
q 50253 958136
k 114552
k 736908
k 224871
q 277790 495238
q 99139 603543
k 255885
k 811922
k 606487
k 211331
k 70328
q 665317 766928
q 535724 716808
k 976480
k 268900
k 732730
k 775767
k 782949
q 6446 216830
q 703957 992662
q 256376 828530
k 576831
q 188330 470155
k 494279
k 304376
q 830357 967351
k 116797
k 277341
k 228262
q 239186 875882
q 294255 509040
k 842611
k 487423
k 448582
k 444415
k 170320
k 785083
q 60512 134012
k 973659
k 623643
k 988723
k 750501
k 921944
q 564170 586541
q 361202 638133
k 61753
q 183266 492581
k 207045
k 660650
k 42118
q 1586 150495
k 792811
q 520661 560406
k 931259
k 644085
q 420849 688252
k 148691
k 575174
q 346657 408575
k 582937
q 170283 993824
k 850377
q 199203 819130
k 62169
k 800338
k 81802
k 575931
k 911907
q 74541 756501
q 179031 293862
q 9483 512409
k 614545
q 138412 484198
q 321025 693652
q 311773 823414
q 469556 553747
q 90466 387001
q 2336 451291
q 38493 772124
k 801688
k 83590
k 383661
q 471273 869033
k 88227
q 57626 866207
q 354451 431798
q 141249 188037
k 675813
k 210142
q 33525 424617
k 744297
k 529314
k 373603
q 106252 213390
k 558782
k 711992
q 480559 943481
q 5553 129495
k 838115
k 269886
q 385 294661
q 482161 997004
q 320210 640578
k 835357
k 869732
k 222918
q 69246 972176
k 904262
q 64172 266925
k 299968
q 223961 637080
k 591230
k 933222
k 694840
k 839963
q 777703 824656
k 261326
k 967772
k 322023
q 437742 656160
k 279362
k 276925
k 22945
k 256428
k 831450
q 723885 884335
k 340347
q 233905 254019
q 571221 573482
q 215938 852062
q 88867 214184
k 387838
q 155738 783498
k 9514
k 148329
k 909675
q 417075 985791
k 515033
k 237191
k 979694
q 157790 839805
k 817480
k 619320
q 183642 842026
k 15650
k 658132
q 5688 269634
k 275142
k 246529
k 938983
k 519649
k 410820
k 965145
k 655400
k 550817
q 483744 774677
q 387050 809487
k 121077
k 765158
k 836205
q 104466 161702
q 109077 241544
q 38812 378104
k 277757
k 585040
q 268894 653508
q 41147 178765
k 339980
q 402600 891093
q 200984 941358
q 381848 619808
k 526711
k 586359
k 26489
k 693709
k 514825
k 716664
q 17558 298853
k 788493
k 238758
q 89748 349212
q 427108 788054
q 217634 700713
q 209187 823830
k 141877
k 777856
k 856149
k 572820
k 728076
k 269055
q 256345 900523
k 4313
k 493031
k 644567
k 11492
k 461817
k 243535
k 492045
k 641744
k 599554
k 73932
q 232129 287593
q 149127 402143
q 162862 541582
q 420688 766348
k 192004
k 323409
q 481853 633802
q 122137 840943
q 526677 597095
k 446484
k 502177
k 702362
k 246560
q 366734 481021
k 70646
q 598426 766666
k 569053
q 96827 162468
q 650971 873637
k 413754
k 681448
k 516735
k 513143
q 583900 862296
k 170712
k 684931
q 417393 891513
k 117032
k 995718
q 146479 487901
k 263565
k 247526
q 224424 987714
k 271609
q 252575 976336
q 273848 745765
k 578372
k 579031
k 648156
q 449691 452622
k 838045
k 953848
k 339081
q 93433 488140
k 803850
q 328629 435953
k 153248
k 438804
k 51265
k 866846
k 652602
k 307346
k 146306
k 224582
k 456650
k 873013
k 880424
k 738231
q 699084 781968
k 113794
q 489775 581408
k 241762
k 219492
k 852270
k 302359
k 642415
q 616549 829282
k 872199
k 621460
k 860283
q 185348 786313
k 491202
k 251424
k 328882
k 639620
q 563888 731445
k 735217
k 895672
k 846153
k 380069
k 173020
k 100222
k 586838
k 192719
k 228475
k 797470
k 881103
k 25977
q 685548 991117
k 7605
k 817704
k 497187
k 94461
q 137265 760333
k 919101
k 958132
k 60018
q 90354 222523
k 322019
k 325674
k 569184
q 152875 381234
k 985973
q 102102 338523
q 25259 972457
k 140093
k 666473
k 568655
k 240737
