q 279179 947108
q 239784 801658
q 75601 212456
k 161093
q 308159 855983
q 739943 789109
k 340217
q 406619 477149
k 41135
k 732751
k 392852
k 657970
k 535323
k 987820
k 225379
k 77979
k 58842
k 807168
k 888439
q 437772 996829
k 4913
k 418689
q 173612 204316
k 182915
q 144560 959022
q 365129 949811
k 839895
q 306877 532057
k 474155
q 138581 515210
q 236261 832721
k 835169
k 845556
q 112376 120232
q 103918 507156
q 230947 347074
q 183963 475937
k 755651
k 288245
k 308955
k 688449
k 270582
q 5618 195251
q 281306 633920
k 996892
q 115732 843947
k 924468
k 339034
q 39859 991857
q 484941 545644
q 807120 975720
k 190971
q 208976 854322
k 771445
q 94336 107012
k 71845
k 693753
k 948823
q 83729 123978
k 734223
k 57008
k 308531
k 660217
k 187996
q 928738 949688
k 560452
q 613821 852920
k 171242
k 215650
q 63385 624462
q 508358 958646
k 582897
q 790433 965954
q 871146 964452
k 79219
k 750792
k 257823
k 32612
k 746067
k 775993
q 341322 411517
k 825282
q 91163 587477
k 412195
k 289898
k 341848
q 88803 286396
q 356304 731548
q 558552 823147
k 642616
q 66520 582558
k 500303
k 548749
k 632740
k 622967
k 673787
q 74677 650967
k 233350
q 646845 861036
k 490920
k 529224
k 533690
q 71401 523316
k 513186
k 203737
k 424761
k 398455
q 8193 286090
k 652115
k 884077
q 572450 989327
k 571172
k 535565
k 225153
k 272460
q 265626 862343
k 536365
q 323925 890649
k 799981
k 627342
k 605177
k 395884
q 134119 873113
k 669090
k 662735
q 348277 962318
q 336974 390953
k 2993
k 97585
k 493898
k 656114
k 115503
k 890055
k 792501
k 524605
k 249796
k 912554
q 432827 650917
k 454151
q 62714 127742
k 249671
q 35292 531867
k 282575
q 284191 341117
q 141881 252584
q 461775 583519
k 652591
k 634906
q 305719 672810
k 14538
q 318442 691988
k 554060
k 333207
k 98307
k 502039
k 389414
k 902350
q 159020 457469
q 606796 806501
k 56610
k 438773
k 931468
k 997382
q 181320 730896
k 289756
k 105594
k 102059
k 628021
q 490490 724870
k 358437
k 97426
k 560753
k 983505
q 667834 935192
k 485780
k 28725
k 416848
k 254176
q 48794 530543
k 577574
k 151922
q 217558 615156
k 881239
k 93895
k 424224
q 250082 607733
k 794336
k 687486
k 182675
k 443101
q 252368 317585
k 109600
q 365054 530553
k 962476
q 416428 482869
q 318370 804822
q 20406 283080
q 163351 394630
k 429701
q 441043 918893
k 956112
k 283677
k 701370
k 874508
k 862773
q 810756 839278
k 386532
k 670080
k 996647
q 156932 332145
q 139538 898237
q 680481 762393
q 178588 442017
k 49071
k 971061
k 777231
k 259651
k 341767
k 821104
q 311671 615834
k 988375
k 89903
k 738924
k 157996
k 126934
k 613768
q 279682 536727
k 424252
q 114748 743709
k 669846
k 600291
k 857571
q 393051 773089
q 173972 942129
q 667010 676654
k 452525
k 682142
k 701814
k 560399
k 911706
k 966614
k 900523
q 532924 934412
q 719170 983981
q 460497 914705
q 557993 748698
q 159011 782444
k 282369
q 314788 685024
k 345070
k 408881
k 975165
k 822952
q 390330 828302
k 190531
k 482608
k 661996
q 64895 155769
k 158923
k 650895
k 144615
k 157310
k 384045
k 626398
k 925581
q 102224 614150
k 742283
q 82460 845974
k 71790
k 805898
k 257726
q 655616 916410
k 38413
q 177621 352925
k 34427
k 91807
q 150572 544734
k 158457
k 350114
k 6400
k 764196
q 225977 264133
q 163812 292614
k 944073
k 768424
k 461381
k 235509
k 976655
k 122660
k 534935
k 7902
k 985107
k 255626
k 778180
k 733185
k 888422
k 833360
k 943751
k 744313
k 590389
k 206849
k 411615
k 438036
q 490861 787615
q 405570 757607
q 289585 548631
k 755822
k 819703
q 436244 618461
q 392117 907504
k 369149
k 485173
q 350404 628469
q 59603 427815
k 511046
k 323717
k 503055
q 64511 899959
k 364868
k 416082
q 349225 824628
k 155011
q 668195 807522
q 48200 68916
q 115438 799024
k 708582
k 159110
q 175810 456156
q 410225 893027
k 356973
q 564699 891611
k 645328
q 88422 668803
k 620780
k 371690
k 316123
q 123602 434232
k 701559
k 406401
q 9587 544016
k 362853
k 443240
q 24464 667949
q 134038 781828
q 441545 715081
k 554274
q 75703 603564
k 966381
k 256102
q 359376 412436
q 226248 803022
q 20775 275051
q 337111 594354
k 581673
k 257595
k 290183
q 189892 335389
q 220085 566368
k 315296
q 97331 378036
k 29513
k 369592
k 117878
q 52774 155995
k 632168
k 992998
k 850615
q 86304 583256
q 296861 749980
q 206648 855578
k 459494
k 527677
k 483769
k 568704
q 23561 768181
q 42057 295933
k 370482
k 608762
q 83397 923626
q 879260 951931
k 55224
k 987251
k 54941
k 717163
k 132417
k 103864
q 34095 305622
k 725418
q 172258 842753
k 37914
q 160266 988130
k 200783
k 177877
k 217907
q 342305 517621
q 400980 850692
q 8372 151976
q 183190 576562
k 729659
k 134796
k 433428
k 931454
k 891397
q 192145 917691
k 299701
k 141461
k 960670
q 249871 983427
k 81074
q 323503 498992
q 283992 527626
k 79786
q 720528 876202
k 762694
q 460559 703480
q 237566 830343
k 726796
k 20653
k 100
q 434023 514933
k 805958
k 620004
q 101474 276049
k 329803
k 574542
k 541037
k 32396
k 456353
q 220449 686522
k 253218
q 14051 389609
k 495577
q 167480 485266
k 101463
q 421344 928688
k 851900
k 897932
q 300900 591555
k 724700
k 622141
k 618959
q 8871 993112
k 817440
q 127121 238038
q 210671 332413
k 57897
k 30584
k 472241
q 332721 976568
k 268757
k 866426
k 87708
q 512088 909307
q 834643 839155
q 563467 626185
q 705078 924582
q 574759 616921
k 911225
q 9221 982877
k 731080
q 12373 171365
k 118989
k 87986
k 63914
k 603034
k 606807
q 183622 998460
k 925
q 223506 738867
k 734837
q 329444 339954
q 153058 950778
k 646126
q 229040 284926
q 159427 472851
q 130264 193097
k 468432
k 964447
k 315295
k 122429
k 806287
q 251422 415268
k 668645
k 392041
q 98604 292083
q 220401 637543
k 382794
q 380203 580831
q 69902 345351
k 319063
k 193769
k 569261
k 398169
q 66760 626523
k 640598
q 795908 837072
k 413120
k 266671
k 334229
k 463490
k 87034
q 4939 359378
k 436196
k 855748
k 142271
k 851495
k 255274
k 803315
k 705896
k 315507
q 279810 813301
q 537959 663267
k 891449
q 275298 537906
q 88355 386299
q 91153 831562
k 146514
k 717417
k 140226
k 163731
q 435844 615011
k 546826
k 401675
q 469747 812646
k 920968
q 91642 895167
k 136812
q 445888 547321
k 179951
q 62930 411610
q 574966 813573
q 634399 705875
k 137621
k 909380
k 882963
k 642692
k 564665
q 409235 731420
k 258783
k 811723
q 315496 828026
k 876236
k 200389
k 967967
k 856844
k 643481
q 280107 914460
k 519554
q 195142 274902
q 378063 697905
k 491203
k 875338
k 166574
k 768302
q 89436 246998
k 45627
q 362025 945711
k 86987
k 547724
k 238324
k 581260
q 326658 806702
k 8115
k 337972
k 235307
k 363124
k 689269
k 413125
k 675707
k 771865
k 559873
q 2575 462703
k 479865
k 494730
k 122192
q 242891 396609
k 732329
k 27382
k 465448
k 272987
q 367651 842482
k 559714
k 31073
k 96562
k 316463
k 164046
k 129217
k 484597
k 228763
q 65182 223543
k 577376
q 388576 826726
q 347576 579212
k 610617
k 444700
q 926836 973657
k 778273
k 600116
q 165822 728740
k 305308
q 350312 633033
k 798818
k 489744
q 405531 589601
k 591684
q 88394 655296
k 160026
k 785273
k 864223
q 323679 837798
k 41575
k 639450
k 711216
q 415896 831240
k 963210
q 262113 836064
q 505110 559369
k 136257
k 149961
q 396457 832117
k 268025
q 456 202315
q 161821 644190
q 355161 442343
k 952900
q 145684 990855
q 322185 573250
k 684892
q 350653 646367
k 920345
k 16583
k 394484
k 108390
q 473666 475424
q 47669 481545
k 771514
k 184160
k 62125
q 316823 519461
k 226414
k 908604
k 20904
k 624507
q 875152 995860
k 164643
k 579382
q 89737 134510
k 56724
q 176831 705147
q 22035 654065
k 790874
k 803664
k 108489
q 690232 761468
k 833448
k 590697
q 14825 92731
q 140288 873638
k 947312
k 978878
k 887522
k 743239
k 519999
k 706662
k 604056
k 448803
k 749162
k 56709
k 756040
k 940393
q 267 245651
k 147233
q 515681 782172
k 217888
k 994235
q 522474 623119
q 184734 562894
k 642118
k 814259
k 652263
k 191947
k 371871
k 9353
k 590303
k 288520
k 429558
k 214016
q 51622 283964
k 856365
k 541134
k 741799
k 387657
q 17026 69240
k 822934
k 510277
q 210002 673721
q 252778 910685
k 851670
q 433257 630246
k 361761
k 458738
k 163218
k 795244
k 914857
k 209810
k 762436
q 215856 775136
q 826565 961909
k 747811
k 997927
k 736449
k 697687
k 582449
k 716734
k 958694
k 75684
k 838114
k 593239
q 130663 464887
k 866105
k 301525
k 858262
k 186848
k 601720
k 877189
k 585979
q 740114 758084
q 125314 492006
k 812993
k 728516
q 431003 616709
k 612709
q 218308 730351
q 167118 585812
k 259858
q 190354 976197
k 551458
k 593105
k 251001
k 208804
q 858362 907091
k 961255
q 203292 726650
k 449961
q 449246 680337
k 684283
q 249573 548221
k 674929
k 524541
k 881257
k 588300
q 303149 460307
q 329359 788974
k 599322
q 487894 879450
k 104026
k 684754
q 367257 505504
k 914483
q 403155 762892
k 252500
q 371326 724692
k 474073
k 814436
k 819664
k 998391
k 280795
k 920484
k 81138
q 184316 695304
k 999950
q 239894 765141
k 52757
k 141863
k 321653
