k 476638
q 496902 893530
k 477695
k 210771
q 122845 296162
q 21496 47868
q 624771 850089
k 117114
k 231052
k 923854
k 684992
k 987090
q 327913 760164
k 784162
k 702512
k 882940
k 644803
k 131616
k 271056
k 279363
q 310387 312735
k 668580
k 406439
q 147450 807523
q 372737 692759
q 689448 978988
k 133360
k 283404
k 886820
q 633591 753823
k 358614
k 826521
q 66936 666279
k 570494
k 743489
q 794532 851098
k 99999
q 272668 877972
k 856726
q 149557 246148
k 676363
k 3247
k 13403
k 844378
q 824719 838787
q 202061 905601
q 944868 968492
k 171340
q 820752 926808
k 372848
q 71205 690574
q 303028 918962
k 472609
q 474088 661316
k 723118
k 841675
k 884927
k 767682
k 25913
q 98750 571061
k 206034
q 538405 915411
k 717537
k 469714
k 648114
k 915275
k 22484
k 422862
k 833988
k 987055
k 575591
k 836074
q 188832 881736
k 712642
q 773876 886062
k 264968
k 416456
k 977635
k 858174
k 437320
q 609092 660942
k 523980
q 208615 229606
q 171964 216328
k 321289
k 706423
k 12
k 344155
k 921295
k 951579
k 773169
k 762927
k 378202
q 896148 983122
k 794846
k 13837
k 906916
k 14098
k 406245
k 136920
q 103976 592680
q 494759 582776
k 859762
q 740470 984975
q 59448 566377
k 485270
k 174694
q 278746 441286
q 194642 442661
k 724368
q 57740 645230
q 200262 793790
q 419684 963313
k 314624
k 780188
k 393077
k 606616
q 461384 642515
k 734989
q 320836 981831
k 299791
k 73987
q 194159 462201
k 808170
q 102206 828994
k 256836
q 368688 964649
k 393603
k 706145
q 292024 375438
q 114204 503332
k 759636
q 174713 732752
k 591576
k 591311
q 385346 610635
k 1791
q 194761 364935
k 360544
k 777707
q 392482 413018
k 225929
k 685976
k 142496
k 821317
q 452508 834937
q 499296 542864
k 423280
k 219153
k 457398
q 746960 783073
q 697392 793596
q 536532 886014
q 43704 199205
q 653591 703922
k 765205
k 534576
k 830481
k 881079
k 724744
k 255812
k 206131
k 523317
k 107740
k 282325
k 16769
k 120646
k 449698
k 908572
q 947697 964219
k 889028
q 76077 449990
k 23404
k 508063
k 671704
k 819368
k 251419
k 951527
k 302212
q 593783 855535
k 484276
q 760543 896040
q 846459 894379
k 230634
k 615912
k 832630
q 66603 527092
k 205017
k 939133
k 454915
q 464015 816798
q 285260 479210
q 743110 784241
k 272088
k 129509
k 7896
q 254230 399465
k 710274
q 372229 577419
q 429280 482979
k 557992
q 21796 407669
q 250545 656881
q 52469 588975
k 436533
q 660682 666551
k 109657
q 48830 728101
q 634744 874137
k 73309
q 321162 896351
q 37763 735710
k 648399
k 609670
q 822008 834924
q 558754 601340
k 364627
k 652021
q 172948 684501
k 819655
k 798248
k 244387
q 433615 476324
k 207366
k 716502
q 348947 751253
q 425840 839656
q 427908 925910
k 182663
q 525466 704099
q 686537 754381
q 235554 683671
k 306036
k 987467
q 268666 579528
q 112847 631659
k 847845
q 717615 797605
k 545953
k 360021
k 192349
k 417819
k 177565
k 375384
k 995344
k 607184
k 638839
k 718926
q 4699 324147
k 213474
k 825414
q 319925 368626
k 799472
k 366151
k 527023
k 110229
k 428052
k 766055
q 456471 956637
k 918354
q 105762 684396
k 274791
k 944890
k 678594
k 899178
k 842838
k 271604
k 342119
k 549372
q 46291 812743
k 922343
q 711501 893068
k 708116
k 108822
k 558129
k 141111
k 409355
q 116887 644373
k 460238
q 878023 929411
k 374226
k 852141
k 16705
q 369353 668163
k 420625
k 216888
k 340740
q 49340 924593
k 436195
q 22782 669945
k 454367
k 119791
k 319655
k 622427
q 192353 372443
k 140993
q 226894 438124
k 432554
k 105370
k 769462
k 40929
q 545159 817683
q 727871 888837
k 666130
k 30145
k 684311
k 988767
q 421638 423262
q 397060 982813
q 64726 888137
k 777156
k 22211
k 669381
k 277147
k 419049
k 933788
q 623377 769840
k 30229
k 866320
k 27734
k 510269
k 360146
k 698353
k 651043
k 67953
k 948362
k 747937
q 24831 152545
k 23197
q 111726 414661
q 316098 956314
k 783085
k 301219
q 442404 745434
q 91379 555888
k 423239
k 775854
k 636130
k 610470
k 977859
q 77174 542482
k 941873
q 448803 880663
k 236604
k 70147
k 727633
q 106407 734589
q 332330 481702
k 777756
k 59567
k 155266
q 190771 689772
q 80537 705750
q 860178 962246
k 333654
k 60805
q 915051 933643
k 749585
k 632623
q 41403 759029
k 696100
q 509583 866335
q 72986 100973
k 169110
k 191979
q 92844 246814
k 180860
q 443038 593874
k 719262
k 50489
k 511885
k 176121
k 862014
q 132474 972411
k 95083
k 667169
k 824859
q 924 266891
q 164658 390072
q 34571 550810
q 232982 300336
k 917569
q 774170 785482
k 932157
k 454634
q 309850 441387
k 464710
k 337670
k 117373
k 102920
k 540654
k 680852
k 599682
k 643856
q 771288 949762
k 917825
q 178179 643291
k 757460
q 171811 715692
k 812577
k 488624
k 959672
k 983892
k 872725
k 640723
k 384829
q 620333 741565
q 665395 933155
q 611116 713500
q 730946 958854
q 305204 475995
k 770192
k 954355
k 189403
k 55638
k 318117
k 105958
k 966651
k 931760
k 652481
k 272168
q 129241 358838
q 26767 884968
k 548014
q 385112 498681
q 389404 798184
k 830388
k 596442
k 364834
k 972751
k 849950
k 742923
k 806564
k 302990
q 173918 711537
k 422715
k 629800
k 414292
q 354328 869757
k 886274
k 481748
q 103590 297292
k 966776
q 335942 478777
k 828083
k 577730
k 117129
q 341532 364560
q 101220 226040
q 513655 810753
k 421462
k 192920
k 936971
k 3777
k 727069
k 585777
k 970448
k 399627
k 438732
k 4332
k 799878
k 132012
k 992095
k 94700
q 179181 243868
k 464976
k 48951
k 890845
q 292308 401971
k 942956
k 550745
q 165713 256140
q 526625 785203
k 572484
k 18995
q 766202 817368
k 947853
k 316101
k 606555
q 567262 630157
k 989140
k 950736
k 640399
q 107149 625051
q 17086 381461
k 783505
k 112405
q 447439 547613
k 777058
k 839817
k 290356
q 163612 910890
q 511569 979846
k 182167
q 829911 915787
k 495257
k 473604
k 27152
k 289781
q 336311 352994
q 225977 291475
k 893812
k 9579
k 573342
k 909426
q 228464 279314
k 179587
k 310020
k 632518
k 357798
q 45877 660812
k 560345
q 356401 716833
k 158672
q 646381 992579
k 494575
q 610987 794911
k 135549
k 141473
k 584197
q 338837 465520
q 406592 407381
q 4086 181226
k 902613
q 497499 774022
k 429999
k 756829
k 307057
k 104119
k 283854
k 641175
q 103982 363820
k 992217
q 271554 845725
q 662120 816740
k 809171
k 390944
k 143396
k 972598
q 284416 328725
q 105383 854190
q 226832 515403
k 787789
k 508924
q 201148 819280
k 334308
q 231958 681698
k 813794
k 507195
q 166469 217350
k 267311
k 437769
k 565170
k 896429
k 301460
k 938894
q 305423 988151
q 394080 574963
k 462381
k 939107
q 239587 964252
q 174997 901920
k 525664
q 307705 807531
k 770437
k 453852
k 423720
k 371060
k 990822
k 242432
k 490276
k 380460
q 599813 924129
q 72371 843401
k 824106
k 967397
k 757510
k 423420
k 754043
k 545662
k 537985
k 478341
k 590307
k 224327
k 36287
q 240845 428109
k 255445
k 833569
k 527045
k 664516
q 326415 845200
k 285926
k 556270
k 187994
k 851003
k 377660
q 715388 716773
k 950957
k 839662
q 70656 250853
q 634322 848174
k 480642
k 504928
k 382030
k 151514
k 11457
k 572300
k 486804
k 915805
q 822589 884264
k 896732
k 515788
q 438467 469635
k 424257
k 200894
k 512122
k 225411
k 706410
k 607413
q 58287 236053
k 640728
k 16386
k 76606
k 462413
k 214758
k 301083
q 80844 743708
k 483137
k 509861
k 946006
k 38033
k 370696
q 734701 757480
k 447718
k 756122
k 338481
k 808642
q 746090 866214
q 309652 597461
k 241994
k 775574
k 89413
q 540628 668218
q 409543 547841
q 303359 514061
q 697294 870265
q 358098 407741
q 341946 625401
k 321591
q 320142 378893
q 539471 575228
k 478218
k 377249
q 3493 796472
k 650044
q 880941 903053
q 682718 877229
q 92862 512356
k 532061
k 875805
q 201372 935871
k 565915
k 663707
k 585727
k 79583
q 128541 907986
k 251755
k 855041
k 690205
k 75809
k 297740
q 2692 427231
k 847722
k 25269
k 274726
k 136050
q 184761 690255
k 43529
k 375934
k 310539
q 294376 449065
q 107616 688209
k 849655
q 292258 991317
q 381965 991806
k 437002
k 456486
k 934909
k 517930
q 128380 746608
k 360172
k 100421
q 316368 998186
k 137925
k 309409
k 770473
k 945839
q 417123 894949
k 124684
k 614118
k 152936
k 296240
q 522498 585597
k 424913
k 4942
k 95049
k 293867
q 193361 215797
k 102130
k 299887
k 634139
k 920737
k 291695
k 141181
q 466337 752300
k 934946
k 321202
k 497010
k 810785
q 57013 99769
q 253867 445983
k 461353
k 394745
k 776520
q 404988 483458
k 408845
k 851530
k 226543
q 605111 608665
k 54399
q 170423 555019
q 756100 901385
k 982905
k 838836
k 21438
q 306938 426106
q 347566 596541
q 574726 944085
k 550119
k 244337
k 474720
k 239400
q 233523 592629
k 802591
q 674215 855236
k 40110
k 550921
k 965007
q 132722 196429
k 711150
k 968842
k 668177
k 928661
q 956038 976248
k 911007
k 360207
k 400965
k 691792
q 189394 771074
k 869694
k 797625
k 973918
k 40475
q 5057 607446
k 267798
k 170838
k 746391
k 608758
q 188266 649215
k 71517
q 1316 446168
q 547925 700889
q 224529 263234
k 122300
k 920793
q 515725 840510
k 351543
k 233930
k 126077
q 565522 707323
q 934330 987841
k 106133
k 557912
k 288138
k 166016
k 922686
k 368334
k 75082
k 304769
q 637018 712201
q 588274 662686
k 193011
k 633493
k 578281
k 88563
q 27029 470765
q 190210 787495
k 960976
q 197876 528595
q 854242 866753
k 282558
k 341007
q 227666 829045
q 691977 830593
q 455616 538800
k 412510
k 343907
k 374639
q 84951 125698
k 511987
k 853347
k 612977
k 898858
k 627524
k 544157
k 91016
k 770373
q 60640 138980
q 504372 916832
k 874350
q 464854 483299
k 708538
k 610252
k 407512
q 196187 276110
q 20910 817762
q 72613 149554
q 3586 266056
k 794035
q 370350 997406
q 217273 550616
k 409509
k 914203
k 785913
k 857912
k 787391
k 131666
k 987170
k 861927
k 218164
q 42912 501866
k 168309
k 412603
q 118531 577701
q 164411 243095
k 246952
k 259224
k 105718
q 750967 973876
q 73249 165960
k 290402
k 723850
k 137111
k 82448
q 270446 434777
k 471209
k 610336
q 417855 965861
k 899084
k 107410
q 231802 304997
k 213142
k 105816
q 672683 860336
k 347763
k 5587
k 6037
k 861115
k 971287
k 739382
k 463462
k 75560
k 821007
q 285070 673823
k 979906
k 337630
k 636289
q 94205 496475
k 401541
k 983479
k 194704
q 661085 888168
k 793788
q 615795 952241
k 946143
k 670156
k 692165
k 832220
k 105878
q 75985 306161
k 875951
k 124942
q 501750 729423
k 767243
k 903976
k 88411
q 684645 794584
k 1276
k 199486
q 534085 820299
q 89581 549091
k 993336
k 911882
q 846558 949976
q 224638 365483
k 517127
k 978772
q 30655 181778
k 711790
k 684248
q 361065 541652
q 371700 726222
k 88877
q 130216 982204
q 695729 791468
q 490239 676232
k 225376
q 1602 84334
q 380286 629054
k 926076
k 112968
k 3665
k 377820
k 301457
q 156279 775108
q 797017 876108
k 137428
k 138435
k 661584
k 605330
k 753694
k 602316
k 271370
k 834051
k 105158
k 334064
k 431965
k 304032
k 337711
q 487764 786719
k 32620
k 602687
k 289762
k 40783
k 320832
q 703107 998053
q 562492 982680
k 766264
q 99518 319440
k 467727
k 660256
k 854641
k 140057
q 742698 833393
k 764476
k 807316
k 620455
k 137312
k 501380
k 648609
q 257790 903167
k 11412
k 312117
k 537672
k 965485
k 976655
k 675171
q 546586 573919
k 59072
q 116485 397671
k 111861
q 111725 531953
q 77409 866877
k 248659
k 385722
k 11622
k 627098
k 465278
k 342672
q 312189 551053
k 918427
k 796865
k 888740
q 240708 650215
k 76693
k 665638
q 802345 820489
k 534802
q 696627 815178
q 649167 798823
q 638904 881137
q 41466 368564
q 241730 578461
k 583106
k 975121
k 916237
k 45318
q 41961 591558
q 153223 794647
k 228306
k 112235
k 941349
k 80295
q 490910 613181
k 232736
k 466749
q 225532 364060
q 372789 694735
q 310287 950475
q 62193 860080
k 777399
k 760536
q 813807 952569
k 581132
k 199617
k 333891
k 568778
k 639935
k 195674
k 91110
k 627509
q 98565 370883
k 31840
k 354055
k 572830
k 349271
k 150557
k 95926
q 41146 57194
q 336807 979282
q 363018 383204
k 692850
q 548612 772604
q 550103 765589
k 996345
k 953174
k 313667
q 388135 813470
q 538846 539090
k 788580
q 9593 32066
k 414525
k 487301
k 156154
k 256312
k 734561
k 781002
q 592647 908941
k 952367
q 374139 599147
q 646032 899526
k 271537
k 210915
k 552748
k 327291
k 79096
k 892362
k 170085
k 847673
q 674379 770761
k 181291
q 683073 698188
q 227722 676894
q 346025 562608
k 736173
k 21689
k 439935
k 213533
q 211081 267204
k 344159
q 680039 834633
k 583263
q 511302 672692
k 352973
q 335283 849938
k 185394
q 301220 973901
q 521520 533642
k 780620
k 520483
q 802522 810361
k 713495
q 44674 628061
k 673485
q 149771 989659
k 922923
q 39657 117347
k 695967
k 233671
k 762133
q 274465 352368
k 502984
q 131129 513557
k 630235
k 185461
k 437699
q 434032 942163
q 864970 918957
k 970896
k 572129
k 699108
k 294161
k 413070
q 826585 985563
k 461162
k 411075
k 837210
q 106174 955412
k 571036
k 132349
k 959030
k 18532
k 391347
k 648892
k 470970
k 613547
k 948117
q 344359 971520
k 676621
q 438145 914566
q 615797 769667
q 412342 667138
k 613852
k 996509
q 572956 705107
k 675158
k 729355
k 197236
q 477362 743707
k 883626
q 7923 844448
k 434843
k 436958
q 323581 540099
k 695788
q 170988 324363
k 220354
k 760469
k 86437
k 949651
k 395288
q 244836 247444
k 106489
q 607863 959706
k 942248
q 435203 705941
q 15438 56098
q 537991 721745
q 25761 968560
k 594681
k 276186
k 736401
k 895496
k 652953
q 256391 586528
k 45211
k 246788
q 738507 782368
k 880018
k 585116
q 853569 946347
q 684933 871256
q 800752 929295
q 55076 888070
q 140104 597373
q 593008 653633
k 852872
k 70381
k 943329
q 210520 861565
k 135337
q 718115 790403
k 482178
k 69492
q 63796 131752
k 861487
q 308478 477073
q 95298 772228
q 133364 393753
q 128311 874484
k 772716
k 519203
k 717717
k 594388
k 8114
q 183810 422179
k 757031
k 940904
k 270011
k 727354
k 624474
k 12836
k 647520
q 13260 498933
q 512467 988744
q 60440 534874
k 238930
q 192013 657657
q 39606 597062
k 944696
k 78051
q 291162 870270
k 474773
k 354662
k 513148
k 775044
k 256580
k 386246
k 962345
k 115974
q 52542 200079
k 974064
k 581204
k 150396
q 442075 613171
k 582885
k 536934
q 716284 983134
k 248638
k 773047
k 954744
k 633991
q 123022 821956
k 452225
k 785276
k 604506
k 492617
k 107925
q 787749 890261
k 591215
k 206360
k 121741
k 244396
q 262600 981912
k 627462
k 362132
k 407308
q 620785 924662
k 599222
k 914613
k 893557
q 715243 784411
k 766929
q 2110 278675
q 582075 907236
q 45457 801199
k 726709
k 174475
q 416133 927455
k 524611
q 51547 651231
q 143400 190885
k 314805
q 286613 950361
k 435492
k 40572
q 174845 312423
k 207861
k 485746
k 767671
k 711142
k 199673
k 549258
k 989700
q 340857 646315
k 102349
k 698784
k 663682
k 836469
k 93694
q 633782 638265
k 544686
k 259971
k 569448
k 866468
k 773043
k 880906
q 341750 951627
k 815279
k 339556
q 36178 404395
k 427455
k 110988
k 48666
q 442289 692460
k 190713
q 216518 530106
k 799085
k 218467
q 120283 204056
q 163920 232752
q 513405 574466
k 927657
q 563003 610813
q 204061 318097
q 65495 180412
k 80923
k 352546
k 526471
k 237035
q 619491 754770
k 543838
q 76790 161365
k 450021
q 318812 514060
k 406239
k 98233
k 910406
k 414573
k 783438
q 338250 421952
k 109034
k 849843
k 777519
k 235427
k 347447
k 62041
k 908874
k 32184
k 15998
k 727627
k 374491
q 568895 954877
k 345983
k 820392
k 50781
k 141503
k 686715
k 548317
q 180666 445447
k 643126
q 336019 719209
k 703898
k 899537
k 706544
q 71164 265434
q 141225 728707
k 485113
q 9896 17413
k 297621
k 738469
k 904570
k 12695
q 279314 445258
k 99878
q 474497 828040
k 88641
q 137941 216848
q 613819 687277
k 49804
k 415630
k 119993
k 779216
q 528447 821317
k 983053
k 172724
k 15935
q 41213 663711
q 263052 297753
k 738633
k 150690
q 294898 572608
k 984860
k 937464
k 707051
q 157277 188612
k 792664
k 520060
q 400087 805435
k 425784
q 188238 866556
k 583440
q 90892 912433
k 76405
q 794557 932072
k 550287
q 444589 603827
q 575719 592534
k 817093
k 879543
q 385519 720053
q 84190 282781
q 833695 925880
k 932146
q 539883 919467
q 707362 712349
k 248637
k 693544
k 461385
q 169298 407002
k 713392
k 643232
q 417765 961218
k 344135
q 577217 684856
k 301620
k 461784
k 31887
k 393291
q 237462 602252
q 711850 913410
q 247131 902079
k 230564
k 636462
k 233347
k 528726
k 267609
k 492649
k 154844
k 806315
k 352314
k 745595
k 690779
q 214484 452721
k 94682
k 845280
q 498452 817511
k 625999
q 460238 596874
k 507386
q 4361 322068
k 204727
k 567790
k 211672
k 325547
k 671647
q 753428 944716
k 811702
q 201568 947379
k 771521
q 4451 995417
k 710885
k 431527
k 390972
k 644862
k 230558
k 553503
k 868122
q 227183 920302
q 372360 563969
k 157028
k 433939
k 918331
k 688962
k 598107
k 768889
k 685008
k 105277
k 408451
q 186590 272385
q 233615 372446
k 349321
q 259434 579672
q 541980 928741
k 398171
k 621589
q 518487 574358
k 641314
k 244110
k 624512
q 36812 605643
q 902824 977415
k 663132
k 546338
k 473314
q 76643 316029
k 300488
q 334526 453653
k 759449
k 542112
k 900957
k 595050
k 884700
q 272041 355453
k 890203
k 724760
q 689558 750835
q 409571 553737
k 727286
k 915202
q 861846 989144
q 133728 415318
k 737154
k 32335
k 36133
k 715848
k 807165
q 941352 983645
k 946113
q 142297 654640
k 156968
k 954215
k 521435
k 309623
k 671041
q 393808 986436
k 746343
k 819058
k 35895
k 270396
k 889317
q 674543 919306
k 581908
q 446834 882563
k 712201
k 840176
q 124898 226095
q 26346 351615
k 888052
k 402511
k 244256
q 472631 602911
k 952818
q 261200 519429
k 379699
k 934504
q 520722 630794
q 176601 342778
q 693044 778878
q 755003 789047
k 872256
k 868173
k 552185
q 852038 984520
q 576247 929462
q 116236 693191
q 766729 934629
k 849675
k 883403
k 943342
q 569314 806669
k 345747
k 272885
k 726683
k 535243
k 564710
k 338734
k 275547
k 175174
k 6102
k 506753
k 268821
k 343343
q 726719 851635
k 202679
k 653567
q 25499 91486
k 431894
q 221269 240045
q 154334 836951
k 196600
k 456099
q 583131 987831
q 881151 961903
k 932687
q 66106 181966
q 339005 441232
k 155667
q 549985 877179
q 152779 368271
k 607781
k 611488
k 867014
k 80538
q 758700 918802
q 463553 928261
k 729089
q 556207 650461
k 30451
q 353447 395584
q 222703 576839
k 608638
k 487135
q 26726 269085
k 688949
k 302694
k 95162
k 970895
k 686059
k 970824
k 223081
q 491738 791401
k 340467
k 290853
k 354648
k 530797
k 599907
q 266921 660463
k 993645
k 866048
q 164710 625947
k 986165
k 188973
q 464318 762026
k 101499
k 545518
k 8066
k 592443
q 253557 404119
k 182051
q 445557 584637
q 447346 732135
q 247034 497877
k 720788
k 228583
k 523133
q 715116 885287
k 249941
q 81882 427373
k 538907
k 613612
k 144326
q 79274 592111
k 657015
k 70035
q 172896 742121
k 581047
k 511336
k 47082
k 720414
k 265689
k 584500
k 477527
q 401664 629168
k 875097
q 268790 599879
k 244250
q 215237 750974
k 996095
k 70539
k 130200
k 247800
q 190565 571545
k 538190
k 475365
q 366238 545937
k 852620
k 994614
k 498715
q 154674 575359
k 154392
k 475648
