q 393276 714094
q 441922 725603
k 436096
k 908183
k 720585
q 199199 386617
q 624752 949677
q 116791 169833
k 505703
q 359101 442721
k 191520
q 71321 994382
q 236006 312349
q 113113 777381
k 528916
k 82452
q 257818 884563
k 494581
q 365730 410665
k 557782
k 405877
q 196390 291300
k 947758
k 628826
k 787101
k 88063
k 383173
k 777102
k 158889
q 441980 767083
q 201001 670872
k 139561
k 996209
k 932982
k 48382
k 488395
k 640880
k 540095
k 934051
k 863626
k 590101
q 698696 907347
k 874424
k 240428
q 286255 737941
k 15397
k 748650
k 675740
k 795829
k 400386
k 943391
q 232927 363611
q 690716 910793
q 648781 873479
q 155132 715177
k 986804
k 962281
k 307896
k 883045
k 19922
k 496342
q 266446 293098
k 934898
q 110451 646432
k 598132
k 293392
q 502306 789364
k 989933
k 546950
k 258311
k 137685
k 18116
q 209196 807589
q 180482 680372
q 275198 718915
k 451443
k 315616
k 431862
k 537479
k 546123
k 867038
k 632625
k 906426
q 448159 547802
k 23573
k 857099
k 395852
q 404352 704263
q 174563 764450
k 678974
q 354171 634369
k 111187
k 193012
k 331148
q 651446 836957
k 466638
q 49015 435236
k 763551
k 403129
k 605810
q 752030 816253
q 122751 158115
k 687888
k 534021
k 710162
k 287634
k 477665
k 48713
k 8936
k 500823
k 567045
q 439605 855282
k 715806
k 518160
k 274858
k 952739
k 471904
k 431838
q 688644 714746
k 885027
k 945552
k 52969
q 670388 990380
k 296673
q 53874 907282
q 20296 478768
k 546339
q 68116 420728
k 146163
k 551391
q 331858 655110
k 92844
k 132230
q 373606 902244
q 168534 999425
q 93407 741299
k 68414
k 854702
k 208176
k 284272
q 173330 180141
k 988456
k 548974
k 194820
k 339049
k 333710
k 819817
k 344186
q 94906 875606
k 846711
q 185689 544690
k 83489
k 755961
k 278580
k 986616
q 141734 270634
k 500472
k 489952
q 446075 683740
k 611873
k 572307
q 415669 685898
k 863961
k 753784
k 777717
q 2602 939659
k 191803
q 402608 522728
k 771160
k 281368
k 692843
q 92194 484743
q 219397 609145
k 867650
q 412019 476006
k 896012
q 135944 236989
k 601781
k 958328
k 235990
k 952691
k 95004
q 312071 460516
q 274399 919319
q 268325 868579
k 132344
k 52248
k 809472
q 630782 870753
k 50304
k 454084
k 68685
k 443537
q 339757 577871
k 617509
k 329481
k 626771
q 387921 955427
q 324613 398020
k 929619
k 795990
k 301147
k 819064
q 511949 748498
k 485025
q 361869 364199
k 2207
q 101735 512336
k 451279
k 101135
q 636269 672013
k 169320
q 440404 833162
k 302615
q 457133 699502
k 524397
k 896154
k 152099
k 360942
k 2100
k 426650
k 862255
q 332484 764396
k 931696
q 525427 969873
k 923281
k 78965
k 525310
k 272028
k 476951
k 766360
k 910912
q 265418 609847
k 437923
k 656306
k 321206
q 78114 333716
k 461398
k 665868
k 765187
k 599348
q 87328 95368
k 278296
q 372983 864805
k 363378
k 297900
k 709194
q 550619 705894
k 416720
k 908585
k 530070
k 402757
k 108900
q 64811 341873
q 358079 622596
q 160875 885654
k 419714
k 556328
k 37096
k 933190
k 631817
k 346519
q 290134 968789
q 490735 942266
k 840828
q 480166 583818
k 445876
k 176168
k 302688
q 507946 525412
q 809032 974258
k 95740
k 38276
q 15690 486268
q 559681 994180
k 649328
k 515183
q 512877 602047
k 3702
q 454206 624513
k 652114
k 606792
q 664257 752648
q 671406 681230
k 384220
k 151843
k 83504
k 298623
q 335708 633496
k 438703
k 396576
k 333314
k 416254
k 341199
q 619986 644008
k 364683
k 781521
q 14997 342692
k 618716
k 383887
k 720508
k 829204
q 586331 940453
k 895679
k 998231
q 748124 867487
k 637421
k 165252
q 61794 470586
k 721409
k 63252
k 357577
k 435615
k 725593
k 232124
k 948237
q 50463 932126
k 992572
k 237539
q 392245 409939
k 268742
k 510466
q 92575 916062
q 96898 934457
k 671266
k 374311
q 754207 945453
k 41623
q 43676 159701
k 60661
k 684866
k 606886
k 193264
k 264842
k 580587
k 892532
k 622776
k 303842
k 108937
k 43002
q 103237 350604
q 317587 350028
k 176464
k 862896
q 81390 935267
k 976520
k 943166
k 290052
q 364990 706996
k 334456
q 2804 538601
k 195822
k 983732
k 670780
k 160978
q 301490 742541
q 21745 336199
k 778901
q 183627 595041
k 488932
k 138083
k 900928
k 97788
k 965052
q 239218 700326
k 401594
q 4950 248042
k 961645
q 465067 825177
k 323318
q 106748 226812
k 41152
k 747954
q 433634 649704
k 620550
q 625232 939565
k 580003
k 974786
k 126
q 589284 912345
k 962518
q 157746 824848
k 803094
q 289795 451295
k 643095
k 169555
q 604600 687565
q 334489 650136
k 677364
q 247948 433234
q 505000 742230
k 518964
k 591914
k 6625
k 280020
k 135968
q 244588 273505
k 38923
q 23841 430995
k 663756
k 707217
q 119733 923889
k 146927
k 394516
q 212034 345612
k 731916
q 17466 477596
q 361563 908043
k 817818
k 765896
q 296748 916200
q 634022 662963
q 895248 932261
k 764220
k 367585
k 525337
q 147666 996012
q 526491 993460
k 594302
q 26821 878612
k 627703
q 76644 382460
k 474273
k 716303
k 869628
k 346421
q 514163 643593
q 372539 513475
q 806112 976906
q 801549 970767
q 4178 225985
k 762664
k 324849
k 865350
q 592035 669733
k 139673
q 150660 243157
k 374404
k 570062
q 547849 968021
q 500590 747576
k 147983
k 438069
k 743601
k 453763
k 485595
k 484319
q 288597 808543
k 576385
q 545333 965453
q 906403 958554
k 81069
q 130338 418949
k 947181
q 375063 614835
k 509289
k 52031
q 254468 638159
k 540100
k 451088
k 64364
q 275151 451983
k 328580
k 668871
k 819957
k 308740
k 475028
k 754532
k 236055
q 171623 993200
k 305267
q 229983 852688
q 127037 375191
k 790451
q 509554 699897
q 75148 133470
k 160175
k 746991
k 291316
q 216621 521878
k 245209
k 403121
k 660465
k 625700
k 370366
k 166759
k 646953
k 405522
k 72979
k 106333
k 575182
k 260124
q 339987 928316
q 190454 283191
k 598459
k 430557
q 482654 957137
k 229869
q 188627 626699
k 269762
k 713307
q 338485 958607
k 837916
k 922535
k 546137
k 744622
k 979000
k 850119
k 899039
q 414313 866611
q 155817 404617
q 391513 443335
q 213757 885972
q 392184 753729
q 478289 868275
q 428309 639358
q 151153 417789
k 998632
k 95512
k 838724
q 414037 543978
k 281183
k 31783
k 167289
k 387344
q 53367 983612
k 949233
k 312522
k 814891
q 72558 361594
k 996141
k 577044
q 433117 964391
k 963932
k 618003
k 748748
q 575249 644768
k 8581
q 272585 283009
k 916872
k 292113
k 168715
k 488105
q 149135 889536
k 284858
k 623064
q 450321 876826
k 316063
k 207804
k 631570
k 293777
k 833151
q 136112 143891
q 271966 788179
k 708393
q 503964 599720
q 148051 854939
k 974689
q 62366 366442
q 152798 445749
k 212106
k 426100
k 662117
q 380017 643907
k 331554
k 69344
k 795367
q 580071 928833
k 281374
q 239316 388218
k 766081
k 302055
k 752955
k 918226
q 234656 958328
k 558580
k 850002
k 145627
k 143606
k 235082
q 864361 935922
q 671315 681664
q 120443 989524
k 928736
q 621818 886884
q 881737 882551
k 203845
k 796617
k 828239
k 87050
q 297395 995357
k 429593
k 499672
k 382146
k 642310
q 277885 574274
k 572443
k 821129
k 651629
q 160302 196710
k 906870
k 804458
k 258130
k 403975
k 303211
k 107402
k 591950
k 187758
k 775457
q 530769 675846
k 916404
k 491859
k 21948
k 855155
k 837622
k 684356
q 14526 857003
k 800591
q 505050 987279
k 286452
k 102613
k 468819
q 898525 951849
k 59838
k 335922
k 687124
k 802100
q 238056 244343
k 899372
k 644316
k 45596
q 86391 124244
k 990788
q 208308 342611
q 336138 996949
k 161079
k 959606
k 866998
k 940983
k 597104
k 23652
k 405981
k 888335
k 332838
k 773160
q 143134 693426
k 185375
q 512803 635714
k 856535
k 586032
k 27285
k 43524
q 133394 604440
k 20801
k 577996
q 319125 389537
k 880763
q 172566 197282
k 762365
k 804189
q 3910 105977
q 362764 556281
k 305211
q 693762 974713
k 581953
k 193302
k 982608
k 383056
q 184091 486866
k 169824
q 42861 524543
k 108620
k 128105
k 207542
q 217271 792549
q 157002 514249
k 531620
k 872106
q 249106 738494
q 522157 526933
k 559643
q 235488 255192
q 232430 964108
k 118305
q 292831 367752
q 57280 750389
k 922566
k 51094
k 407089
k 893511
k 282423
q 782542 924420
k 998822
k 969880
q 178495 993015
q 433056 476808
k 240399
k 384851
k 54461
q 272980 470581
q 398741 681535
q 504779 789010
k 171210
k 977531
k 826810
q 559053 651209
k 544550
k 781462
q 744853 904362
q 466786 889599
k 759753
q 140870 758707
k 200268
k 856393
k 702276
k 185841
k 104097
q 491694 628082
q 316989 795513
k 551861
q 11041 483316
q 590058 744745
q 153596 682564
k 490924
k 412698
k 193675
q 365498 574333
k 519315
k 728446
k 760942
q 153899 690305
k 669516
k 33875
q 496713 545657
k 345171
k 768028
k 7891
k 161957
k 928069
k 601588
k 855291
k 461915
q 150077 347715
k 879320
k 544131
k 930241
k 289123
q 279591 725397
k 301840
k 799172
k 939665
k 222592
k 48549
k 538284
q 761454 927461
q 444805 895134
k 823660
q 381815 820482
k 296622
k 93619
k 776000
k 785371
k 112371
k 616065
k 571442
k 148887
k 5953
q 127954 761492
k 332783
q 231053 258268
q 85730 608375
q 500608 846121
k 538869
q 170187 258628
q 377994 676599
q 61273 737637
k 616843
k 696909
k 566104
q 503746 855713
k 388699
k 916823
k 6327
k 279146
q 121211 469286
k 326264
k 974125
k 427911
k 573845
k 308267
q 340057 684380
q 60843 63119
q 298765 546895
k 934840
q 131097 312719
k 295036
k 236775
k 348855
k 177295
q 739389 858717
k 244060
k 296444
k 934790
q 130750 315466
q 370902 937345
q 432741 481828
k 160010
q 88118 212696
k 315272
k 767884
q 268114 285714
q 45297 572490
k 654057
k 532944
k 403980
k 263976
q 702856 993869
k 832855
k 378808
q 281872 761721
q 530219 894075
k 924597
q 26953 557692
k 28083
q 53187 593222
k 335973
k 25381
q 28770 476414
q 318498 871440
k 530271
k 41989
k 505597
k 457421
