k 933
k 83
q 248 566
k 207
k 245
q 113 803
k 987
q 58 254
q 168 685
q 807 900
k 910
q 236 908
q 143 234
q 308 764
q 98 103
q 614 785
q 465 935
q 393 925
k 563
k 330
q 157 173
q 87 111
k 309
k 295
q 115 809
q 68 603
k 990
k 443
k 440
k 961
k 537
q 331 446
k 301
k 226
k 63
q 938 960
q 611 633
q 148 514
q 123 778
k 589
k 756
k 217
k 404
q 359 403
k 379
k 224
q 382 955
q 460 771
q 278 397
q 421 520
q 47 632
q 539 746
q 597 770
q 28 608
q 498 812
k 509
k 571
k 115
q 674 937
q 157 502
q 63 964
k 900
k 840
k 244
q 577 794
q 498 993
k 914
k 545
q 673 688
q 257 466
q 663 941
k 468
q 266 910
q 283 695
k 49
k 57
k 43
q 3 670
q 434 833
q 424 938
q 205 310
q 366 388
q 126 460
q 234 254
k 266
q 197 450
k 279
k 52
q 683 993
k 973
q 653 982
k 806
k 648
q 420 587
k 64
q 255 305
k 558
k 656
k 655
k 739
q 326 482
k 715
k 503
k 786
k 321
k 253
k 821
q 41 627
q 416 479
q 106 150
q 326 503
k 429
q 9 707
q 61 682
q 396 830
q 535 681
k 154
k 608
k 201
q 181 817
k 807
q 695 800
k 526
k 228
q 12 141
q 803 952
q 541 804
k 407
q 90 339
k 47
q 518 634
k 490
q 253 827
k 387
q 276 967
q 113 132
k 240
k 573
k 513
k 985
k 383
q 48 566
k 963
k 492
k 725
q 481 870
q 92 187
q 190 401
q 78 899
k 852
q 12 402
q 415 667
k 196
k 646
k 322
k 89
q 392 513
k 132
q 581 819
k 601
q 650 985
k 885
q 359 489
k 926
k 30
q 46 378
q 633 797
q 120 850
q 142 195
q 189 293
k 750
q 463 696
q 90 957
q 733 926
q 514 850
q 479 798
k 32
q 529 877
k 204
k 186
q 36 855
q 538 678
k 811
k 143
k 624
k 578
q 197 958
k 214
k 169
q 6 897
q 123 565
q 214 990
q 255 615
q 623 632
q 965 991
q 127 215
q 221 256
k 333
k 801
q 765 873
q 49 602
k 14
q 127 384
k 784
k 898
q 310 823
q 658 708
k 27
q 77 994
k 817
k 81
k 252
q 163 823
k 241
q 195 365
k 698
q 77 339
k 724
q 157 759
q 468 985
q 204 435
q 616 926
q 721 858
q 560 857
q 615 899
k 880
k 719
q 451 595
q 67 836
q 629 950
k 289
k 397
q 482 807
q 5 822
k 634
q 358 949
q 137 725
k 723
q 384 561
q 25 145
q 287 795
q 95 239
q 249 270
q 250 970
q 535 710
k 254
q 156 449
k 346
q 56 719
k 349
k 335
q 384 476
q 136 489
q 295 857
q 337 791
q 65 950
q 270 482
k 628
q 845 869
k 882
k 239
k 615
k 193
k 97
q 162 510
q 136 840
q 27 633
k 168
k 559
q 239 316
k 426
k 693
q 76 199
q 332 898
k 37
k 385
k 590
q 139 855
q 405 732
k 645
k 458
q 193 405
k 267
q 99 941
q 769 999
q 299 331
k 431
q 17 854
q 106 794
q 353 545
k 414
q 664 897
q 307 489
k 717
q 280 803
q 585 826
q 64 918
q 81 185
q 95 478
k 954
q 110 410
q 217 756
q 50 681
q 204 517
k 870
k 85
k 156
k 982
k 820
q 112 289
k 332
q 465 687
k 831
k 343
q 233 798
k 968
q 404 781
k 362
k 381
q 159 261
q 289 910
k 310
q 629 849
k 939
k 517
k 823
q 178 435
k 859
k 972
k 958
q 103 340
q 186 450
k 357
k 777
k 771
q 468 829
q 610 695
q 505 816
k 495
q 161 968
k 342
k 398
q 198 538
q 913 917
q 432 886
k 884
q 620 638
q 369 494
q 362 643
q 82 439
q 76 147
q 330 347
q 115 561
k 93
q 55 815
q 236 755
q 600 659
q 121 932
q 203 258
k 557
q 436 640
q 226 741
q 146 576
q 760 885
q 379 998
q 39 200
q 554 936
k 955
q 14 857
q 76 716
q 68 974
q 741 943
q 666 858
q 405 909
q 193 798
k 548
k 390
k 876
k 36
q 236 888
q 439 975
q 623 637
k 478
k 179
k 272
q 213 330
q 199 265
q 441 663
q 686 827
k 223
k 874
q 143 961
q 454 623
k 50
q 867 878
k 316
q 233 335
q 3 321
k 370
q 761 780
q 233 333
k 28
q 320 535
q 221 830
k 422
k 61
q 152 481
q 652 682
k 892
k 959
k 434
q 179 889
q 563 597
q 93 336
k 380
k 890
q 429 685
q 162 522
q 556 697
k 366
q 536 693
q 443 654
q 380 442
k 466
k 962
k 804
q 421 611
k 795
k 227
q 398 705
q 59 613
q 242 349
q 402 420
q 303 960
q 141 157
k 99
k 377
q 739 776
q 337 463
k 23
q 299 713
q 176 321
q 133 296
k 424
k 809
q 578 622
q 249 508
k 716
q 103 712
k 991
k 597
q 493 779
q 41 266
q 250 319
q 963 995
k 605
q 668 682
q 493 525
q 247 698
k 271
q 68 927
q 275 338
q 314 548
q 242 814
q 48 205
q 337 858
q 139 824
q 56 767
k 470
k 323
q 370 637
k 522
q 255 407
k 191
q 9 819
k 533
k 157
q 694 816
k 307
q 325 998
k 863
q 386 860
q 101 994
q 252 603
k 291
k 543
q 59 450
q 325 959
q 424 861
q 513 984
q 298 851
q 155 166
q 630 899
q 464 966
k 659
q 332 375
q 329 832
q 497 815
q 551 683
k 345
k 602
q 356 959
q 35 482
q 530 750
k 432
q 609 875
q 367 611
q 3 60
k 779
q 646 686
q 50 344
k 312
q 443 642
k 872
q 127 738
q 283 601
q 283 966
k 53
q 163 251
q 736 955
q 613 809
q 308 323
k 215
q 633 779
q 277 299
k 540
q 2 436
q 190 526
q 211 381
k 928
q 222 985
q 50 473
q 327 691
k 58
q 4 193
q 505 588
k 116
q 263 675
k 981
q 423 897
q 77 298
q 253 643
q 842 994
q 252 718
k 40
q 395 812
q 230 954
q 390 960
q 371 648
q 184 584
q 68 434
q 634 754
k 35
k 678
q 404 954
q 527 541
k 229
q 128 701
q 305 700
q 318 392
q 422 618
k 140
q 532 792
q 54 852
q 33 652
q 283 753
k 738
q 726 984
q 614 769
q 262 715
k 41
k 604
q 3 928
q 74 113
q 590 838
q 712 729
q 1 564
k 593
q 301 975
q 697 821
q 247 431
q 84 649
k 688
k 314
q 140 641
k 730
q 201 963
q 832 965
q 78 221
k 903
q 66 228
k 365
k 848
q 313 350
k 564
q 784 791
q 128 236
k 916
q 166 504
q 192 620
k 423
q 663 839
q 766 794
q 832 933
k 358
k 930
q 23 300
q 675 881
k 549
q 106 565
k 303
q 379 958
q 66 289
q 234 884
q 636 860
q 804 839
q 462 767
q 550 658
q 11 942
q 22 285
q 237 708
k 456
q 82 752
q 280 986
q 308 734
k 796
q 833 925
k 663
q 29 586
q 282 743
q 198 632
k 500
q 710 961
q 54 242
q 338 764
q 199 325
k 319
k 912
q 255 881
q 476 534
q 275 707
q 383 410
k 144
q 108 964
k 535
q 20 355
q 80 119
q 430 531
q 801 895
q 273 605
q 36 464
q 18 767
q 270 792
q 257 452
k 257
q 380 918
q 322 655
q 413 512
k 528
q 909 936
q 177 177
q 358 361
q 494 498
q 116 617
k 865
q 139 153
q 84 168
q 114 783
k 599
k 582
q 486 776
q 180 999
q 141 217
q 32 545
k 607
q 193 985
q 773 837
q 197 433
k 726
k 118
k 277
q 261 432
q 304 431
q 78 856
q 39 843
q 176 520
q 308 690
q 879 990
q 244 306
q 486 844
q 656 784
k 640
q 406 643
q 651 651
q 463 751
q 187 917
q 463 492
q 638 910
q 507 876
q 247 701
k 55
k 643
k 259
q 56 207
q 444 857
q 2 657
k 883
k 894
q 675 845
k 51
k 514
k 889
q 390 803
q 770 987
q 7 779
k 483
q 546 912
k 788
k 477
q 534 560
q 310 571
q 795 986
q 591 989
q 55 797
q 528 626
q 378 483
k 197
k 25
q 597 699
k 747
q 84 654
q 340 497
q 595 725
q 136 372
k 155
q 435 844
k 516
q 324 733
k 836
q 680 877
q 325 611
q 792 812
q 374 749
k 691
k 78
k 327
q 343 402
q 59 620
k 290
k 734
q 476 481
q 278 370
q 229 927
q 137 391
k 566
k 274
q 70 802
q 817 949
k 913
q 57 645
q 128 140
q 376 468
q 247 508
q 516 764
q 14 862
q 127 807
q 187 224
q 552 578
q 27 481
q 202 223
q 45 436
k 428
k 837
q 651 796
q 276 493
q 312 709
q 796 887
q 430 631
k 718
q 6 661
q 239 975
k 934
q 526 937
k 774
q 377 580
q 281 378
q 160 978
k 620
q 119 303
q 400 665
q 544 647
q 110 907
q 827 969
q 437 679
q 179 216
q 744 854
q 292 564
q 129 762
q 937 957
q 290 882
k 216
q 95 361
q 374 783
k 325
k 649
q 224 563
k 147
k 940
k 100
q 569 828
k 970
q 191 731
k 542
q 357 723
q 101 583
k 34
q 919 987
q 317 934
q 396 543
k 632
k 552
q 575 940
k 351
q 209 542
k 46
q 489 738
q 153 230
k 111
k 464
q 363 637
q 574 901
q 918 954
q 227 766
q 99 754
k 904
q 489 540
q 181 682
k 731
q 368 434
k 11
q 675 688
q 82 323
k 250
q 352 395
q 98 417
k 567
k 911
q 204 867
q 97 961
k 17
q 390 546
q 221 888
q 706 952
q 151 738
q 112 323
k 810
k 923
q 936 968
q 50 431
q 166 478
q 568 737
k 90
q 813 955
q 386 493
q 505 631
k 828
k 220
q 8 832
q 315 757
k 899
k 416
q 365 945
q 449 919
q 95 969
q 489 803
q 318 924
q 226 593
q 396 962
q 389 723
q 283 786
q 135 823
k 919
q 708 799
q 643 979
q 315 665
q 825 959
k 9
q 692 861
q 86 875
k 909
q 770 787
k 420
k 544
q 292 977
k 922
q 115 860
q 349 726
q 838 849
k 200
k 485
q 699 888
k 256
k 486
k 816
q 243 608
k 768
q 93 346
k 337
q 196 734
q 272 823
q 206 494
q 10 110
k 822
q 335 780
q 192 469
q 97 326
q 307 839
q 139 415
k 451
q 242 472
k 530
q 3 39
k 120
q 224 762
q 170 176
k 67
q 861 881
k 639
q 167 464
q 209 285
k 374
q 370 934
q 769 983
q 488 803
q 138 465
q 304 894
k 538
k 660
q 164 480
q 10 760
q 623 679
q 552 914
k 827
k 409
q 263 687
q 78 487
k 684
q 466 999
q 9 326
k 611
k 957
q 396 890
q 167 819
q 229 738
q 109 881
q 375 705
q 321 735
q 456 867
q 212 241
q 32 805
q 544 747
q 629 826
q 119 351
q 162 815
q 182 184
q 218 899
q 12 143
q 331 944
q 61 389
q 716 730
q 609 801
q 41 41
q 469 907
q 28 631
q 517 526
k 243
q 43 497
q 250 957
q 72 935
q 609 903
q 313 422
q 294 586
q 188 463
q 469 663
q 362 753
k 781
q 4 136
q 625 630
q 221 904
q 637 925
q 476 702
q 386 988
q 324 864
k 412
q 21 991
q 59 506
q 797 911
q 312 844
q 32 219
q 13 889
q 74 681
q 799 803
q 109 484
k 616
q 196 835
q 232 720
q 133 923
q 367 865
q 130 523
q 88 885
q 398 979
q 13 146
k 183
q 424 718
q 12 436
q 723 868
q 195 669
q 225 731
q 399 670
q 545 619
q 132 928
q 392 419
q 399 895
q 1 694
k 178
q 36 511
q 245 961
k 825
k 565
k 185
q 434 935
q 86 101
q 263 877
q 794 835
q 550 928
q 224 809
q 297 359
q 755 819
q 73 507
q 289 768
k 461
q 7 96
q 55 97
q 688 825
q 38 85
q 130 867
q 109 165
k 74
q 39 560
k 489
k 586
q 64 424
q 187 643
q 163 335
q 704 843
q 140 230
q 853 955
q 266 637
k 481
q 565 634
q 458 494
k 510
q 330 333
k 18
q 105 311
k 261
q 747 931
k 218
q 485 566
q 577 841
q 161 649
q 497 712
q 387 503
q 9 511
k 246
k 159
q 396 787
q 141 581
q 624 838
q 475 791
k 242
q 390 560
q 166 383
q 507 774
q 297 529
q 43 577
q 22 878
q 332 378
q 186 746
q 208 563
q 439 602
k 818
q 106 832
k 62
k 519
q 857 976
q 274 805
q 329 907
q 785 924
q 78 815
q 188 428
q 175 666
q 21 62
k 901
q 366 448
q 407 755
k 507
q 712 820
q 62 904
q 338 372
k 278
q 589 597
q 525 693
k 206
q 200 289
q 210 653
q 136 765
q 235 939
q 204 869
k 839
q 253 834
q 119 773
q 73 627
q 423 778
q 108 222
k 728
q 517 890
k 134
q 166 624
q 759 907
q 331 679
q 88 434
q 748 989
k 570
k 16
q 105 956
q 169 418
q 114 351
q 524 927
q 347 589
q 79 293
q 358 621
q 114 459
q 88 543
q 664 891
q 441 497
k 773
q 6 930
q 269 286
q 250 525
q 438 970
k 532
q 369 651
q 764 814
q 37 592
q 185 655
q 682 893
q 695 706
q 96 667
q 312 431
q 921 943
k 792
q 388 568
q 558 959
k 299
q 30 911
q 472 943
q 81 453
q 552 977
q 30 263
q 41 900
q 208 517
q 526 726
q 437 872
q 71 289
q 545 965
q 476 788
q 539 643
q 129 498
q 58 816
q 203 796
q 745 945
q 451 536
q 418 671
q 230 704
q 719 790
q 671 877
q 49 556
q 205 404
q 613 838
k 394
q 335 940
q 85 534
q 619 849
q 332 542
q 119 466
q 211 397
q 110 918
q 785 964
q 266 697
q 272 984
q 96 462
q 78 201
q 435 838
k 107
k 320
q 77 966
k 103
q 141 922
q 84 842
q 145 494
k 551
q 468 705
q 304 380
q 764 914
q 179 276
q 98 916
q 468 798
q 226 871
q 471 796
q 362 563
q 654 844
q 328 379
q 128 352
q 123 263
q 318 513
q 269 389
q 583 949
q 23 585
q 122 368
q 215 933
k 10
q 465 688
q 212 776
q 105 473
q 816 948
q 61 442
q 154 816
q 27 487
q 575 726
q 352 762
q 752 865
q 81 632
q 87 979
q 162 731
q 653 682
q 453 858
q 229 522
q 775 814
q 654 734
q 473 809
q 670 675
q 22 883
q 143 568
q 103 657
q 95 912
q 297 352
q 807 965
q 557 760
q 727 792
q 90 144
q 546 642
q 786 855
q 367 977
q 414 851
q 626 772
q 503 899
q 183 661
q 808 930
q 349 470
q 4 990
q 21 260
q 548 727
k 520
q 492 599
q 906 955
q 696 731
q 39 150
q 495 597
q 206 585
q 41 128
q 475 917
q 484 621
q 204 903
q 295 328
q 590 912
q 31 448
q 350 806
q 495 758
k 413
q 860 916
q 612 855
q 650 687
q 298 590
q 104 223
q 477 920
q 112 913
q 180 545
q 213 621
k 947
q 56 496
q 19 382
q 219 418
q 42 692
k 237
q 98 703
q 102 987
q 914 997
q 69 583
q 51 825
k 7
q 232 914
q 440 616
q 229 487
q 607 658
q 155 563
q 31 953
q 131 791
q 175 243
k 117
q 26 547
k 531
q 593 686
q 356 892
q 480 578
q 397 669
q 149 347
k 686
q 129 909
q 350 594
k 791
q 329 834
q 216 668
q 239 734
k 129
q 155 315
q 342 428
q 318 745
q 116 429
q 130 360
q 47 910
k 967
q 99 771
q 291 656
q 76 894
q 243 658
q 471 977
q 492 635
q 53 257
q 244 758
q 718 879
k 210
q 204 983
q 113 679
q 436 697
q 13 351
q 329 953
q 417 855
q 289 858
q 19 907
q 20 539
k 247
q 134 513
q 388 826
q 228 268
q 47 496
q 396 517
q 552 626
q 375 633
k 612
q 144 441
q 810 843
q 24 76
q 746 782
q 634 792
q 95 909
q 54 544
q 9 332
q 498 589
q 566 642
q 304 955
k 158
q 167 442
q 798 858
q 200 476
q 616 746
q 560 840
q 121 165
q 436 689
k 268
q 210 925
q 205 582
q 121 660
q 65 803
q 44 127
q 122 238
q 187 286
q 276 424
k 472
q 521 934
q 74 562
q 483 673
q 214 768
q 55 312
q 173 261
q 178 443
q 44 735
q 26 563
q 850 969
q 218 982
q 778 881
q 647 806
q 493 688
q 131 617
q 359 967
q 313 644
q 587 838
q 300 918
q 241 640
q 17 198
q 211 972
k 887
q 384 733
q 532 732
k 635
q 622 915
q 226 442
q 854 872
q 621 627
q 667 852
q 107 194
q 525 680
q 318 970
q 574 896
q 316 317
q 250 326
q 727 929
q 302 560
k 44
q 210 658
q 186 858
q 722 738
q 355 812
q 508 672
q 3 282
k 8
q 596 614
q 207 885
k 850
k 281
q 600 797
q 2 722
q 870 966
q 615 973
q 749 822
q 333 528
q 90 130
q 500 668
q 713 775
q 96 106
q 230 883
q 465 754
q 118 226
q 379 598
q 330 947
q 412 813
q 245 850
q 556 983
q 643 934
q 487 834
q 977 987
q 442 654
q 854 933
k 893
q 119 902
q 331 375
k 285
q 40 381
q 357 697
k 711
q 2 169
q 212 638
q 9 409
q 105 479
q 183 291
q 521 566
q 173 439
q 331 816
q 17 442
q 401 465
k 402
q 361 605
q 671 790
q 506 615
q 420 532
k 997
k 700
q 147 401
q 108 547
q 215 262
q 752 919
q 323 490
q 278 971
q 174 544
q 347 804
q 371 939
q 453 828
q 6 560
q 36 257
q 434 634
q 518 956
q 343 901
q 442 607
q 435 716
q 849 956
q 150 916
q 183 303
k 410
q 45 722
q 275 832
q 37 589
q 774 856
q 149 406
q 29 628
k 753
q 486 674
q 340 747
k 891
q 196 718
q 207 622
q 60 498
q 183 782
k 439
q 460 994
q 40 121
q 85 220
q 363 898
q 484 924
q 277 450
q 624 863
q 69 338
q 531 729
q 442 730
q 643 736
q 192 489
q 86 555
q 522 695
q 239 436
q 197 795
q 50 369
q 168 667
q 442 941
k 264
q 165 256
q 114 361
q 585 789
q 504 824
q 364 1000
k 534
q 505 627
q 2 253
q 103 422
q 443 535
q 385 497
q 104 759
q 247 310
q 66 538
q 280 806
q 52 957
q 180 822
q 603 699
q 473 623
q 577 934
q 214 325
q 15 22
q 371 456
k 727
q 540 880
q 344 667
q 521 567
q 762 834
k 96
q 40 121
q 227 740
q 912 935
q 80 426
k 101
q 188 195
q 324 709
q 49 145
k 235
k 452
q 321 676
q 49 197
q 273 619
q 439 657
q 8 343
q 752 892
q 258 454
q 324 547
q 141 741
q 393 769
q 403 414
q 97 723
q 228 901
k 209
q 752 856
q 693 762
q 219 227
q 684 956
q 38 408
q 165 549
q 53 152
q 820 926
q 569 883
q 483 548
q 27 79
q 175 870
q 324 456
q 97 215
q 478 844
q 203 715
q 90 197
q 53 752
q 16 295
q 611 679
k 496
q 270 651
q 304 337
q 117 829
q 10 873
q 655 703
q 133 318
q 243 631
q 562 593
q 316 747
q 330 587
q 590 617
q 825 841
k 579
k 625
q 21 236
q 585 820
q 124 270
q 752 986
q 463 667
q 192 698
q 44 537
q 358 593
q 92 377
q 105 599
q 89 466
q 603 898
q 242 909
q 55 231
q 179 720
q 453 640
q 388 938
q 87 488
q 405 739
q 114 312
q 669 886
q 535 909
q 362 663
q 766 974
q 722 751
q 594 632
q 406 539
q 598 764
q 777 856
q 47 734
q 549 881
q 423 582
q 213 875
q 241 498
q 282 959
q 660 957
q 408 415
q 239 245
q 267 886
q 50 88
q 135 572
q 418 591
q 319 321
q 598 843
q 51 405
k 617
q 203 291
k 633
q 964 995
q 57 82
q 86 209
q 4 472
q 372 971
q 54 652
q 227 341
k 757
q 33 846
q 266 619
q 681 792
q 273 930
k 502
q 116 626
q 191 646
q 15 678
k 48
q 217 702
q 221 924
q 608 898
q 632 951
q 222 385
q 397 669
q 58 92
k 339
q 76 522
q 237 517
q 699 949
q 818 826
q 257 749
q 559 888
q 63 433
q 895 960
q 710 751
q 288 780
q 280 978
q 480 977
q 499 660
q 131 478
q 696 909
q 396 891
q 359 949
q 193 739
q 499 510
q 172 814
q 431 725
q 240 485
q 174 240
q 647 996
q 137 768
q 291 416
k 989
q 544 550
q 44 203
q 78 164
q 9 602
q 305 874
q 141 622
q 755 988
q 78 310
q 38 423
q 44 292
q 118 550
q 219 931
q 365 795
q 499 752
q 22 912
q 480 994
q 446 681
q 755 810
q 36 54
q 140 327
q 702 810
k 800
q 246 393
q 517 675
q 253 551
