k 987680
k 308793
k 780575
q 341682 616805
k 533396
q 183412 505765
k 590813
k 528
k 576547
q 116255 833188
k 442937
k 784315
k 336593
q 2137 349525
q 116295 259689
k 306330
k 324925
k 193950
k 450948
k 682984
q 222224 579959
k 793350
k 436121
k 259705
q 505890 935934
k 382757
k 879179
k 129531
q 278608 422591
k 93665
k 703544
q 673400 987891
k 178279
k 516253
q 21456 841917
k 326926
k 659944
k 291956
q 662287 989381
k 168821
k 177091
q 859284 874677
k 777937
k 976049
k 272370
q 6324 933561
q 128810 663160
k 107699
k 437162
q 452150 872219
q 20757 659081
k 306835
k 759022
k 198507
q 598836 930125
k 273322
q 4765 889008
q 492146 981011
q 357679 775585
q 74589 432801
k 50630
q 751021 885759
k 852782
k 561896
q 70135 362628
q 649015 758420
q 172017 291803
q 225930 844490
k 806969
k 903142
k 136218
q 350626 431380
k 366392
k 977069
k 720643
k 378344
k 467169
k 178584
k 962789
k 382022
q 81360 967551
k 558361
k 40219
k 32748
q 78956 339499
k 176481
k 109491
k 784907
q 747834 876018
k 368818
k 443982
k 822773
q 433429 615100
k 106612
k 612145
k 325816
q 397558 537648
k 178552
k 830161
k 929680
q 166179 839783
q 371865 540279
q 230448 594445
k 273369
k 861856
k 281109
q 575104 840206
k 247934
k 725274
q 638919 986660
k 906186
q 69661 186312
k 583107
q 622370 866208
k 524811
q 774344 917531
k 46451
q 858044 877931
k 507208
q 531819 842920
k 945885
k 495271
k 547798
k 249972
k 690898
k 132584
k 257596
q 164708 573846
k 869934
k 662324
k 266499
k 847803
q 199253 944557
k 498299
q 560943 855995
k 789620
k 191088
k 923450
q 229476 996941
k 205525
q 398651 966394
q 205199 468187
k 813516
q 952260 990203
k 568071
k 615983
q 258259 689879
k 229069
k 229796
q 631779 800561
q 48059 491218
k 791125
k 766994
q 681148 751947
k 446998
q 47236 845287
k 475881
k 521249
k 801901
k 774611
k 325164
k 87335
k 233341
k 643540
k 518341
k 216554
q 146158 842632
q 255655 480423
k 987724
q 216347 710133
k 649165
q 713730 818819
q 515584 963672
k 610868
k 156212
q 582176 951175
k 320387
q 872887 968109
k 833464
q 327461 599704
q 671960 720830
k 796991
q 588524 769729
k 602738
k 575747
k 201958
k 18922
k 10909
k 774458
k 697074
k 682192
k 597652
k 135085
q 134864 442936
k 580418
q 137204 250119
k 781763
k 704466
k 472848
k 624426
k 445568
q 29677 819746
k 572561
k 70134
q 479459 979054
k 958381
k 965308
k 268269
k 138798
q 225980 455312
k 258360
q 163467 813616
k 599970
k 14345
k 5688
q 794159 799230
k 921518
k 577368
q 446958 815226
k 157051
q 77905 235185
k 775488
k 27155
k 361982
k 237028
q 120082 314981
q 355547 843236
k 453893
q 13160 830954
k 300106
k 89853
q 439109 748573
q 289327 409006
k 210495
q 50953 783007
k 742446
q 62024 381211
k 563589
k 709670
k 884877
q 757074 894235
k 484943
q 79747 289384
k 503594
k 885941
q 362602 656899
k 415263
q 103510 600789
k 411942
k 860871
k 39867
k 24078
k 757867
k 700510
k 513712
k 279657
k 16699
k 967275
k 974370
q 106711 402046
k 210458
k 182794
k 759953
k 7500
q 136556 312962
k 794027
k 193170
k 364680
k 272033
k 890736
k 20000
k 47381
k 81049
k 891448
q 190634 625559
q 100075 423100
k 514425
k 840918
q 134073 238450
k 568906
k 771423
k 543679
k 387245
q 26268 37291
q 110494 530078
q 220450 463592
q 362005 575020
k 72324
k 372504
k 908275
k 713011
q 55565 447207
k 184704
q 96447 440966
q 284174 411550
k 675806
k 710825
k 266782
k 802422
k 476120
k 748725
k 451546
k 727815
q 241717 951062
k 230818
k 298275
k 402668
k 497152
q 70803 668369
k 386880
k 917593
q 647889 893337
q 62459 923668
k 252524
k 932005
k 921
q 440704 618524
q 428215 754341
q 183473 923793
k 317107
q 843624 870438
q 264991 413380
k 238267
k 838851
q 184326 190794
k 247316
k 364431
k 713833
k 187182
k 890615
k 364298
k 324983
k 570708
k 542461
k 703580
q 546032 773362
q 130301 353805
k 569446
k 531280
k 610
k 853260
q 257712 908435
k 118484
q 115949 320106
k 236429
q 18525 97135
k 999112
q 7461 565539
k 516591
q 231150 501674
k 317241
k 669444
q 705456 710399
k 674175
q 39307 648365
k 719119
k 133063
k 305938
q 786062 824383
q 373753 760378
q 259430 428147
k 718423
k 888503
k 410151
k 855188
k 78645
q 26919 755829
k 832586
q 20765 592515
k 505583
q 26451 128461
k 596273
q 179815 496506
q 355428 751515
k 803474
q 44370 477753
q 192444 584723
q 113851 297066
q 806977 961373
k 170096
q 277430 492994
k 678625
q 379988 535668
k 368632
q 197344 510933
k 320964
k 575180
q 503660 997759
k 959842
k 972882
k 632276
k 749999
q 625730 916176
q 546601 976872
q 25447 327596
k 633911
q 229823 787726
k 854208
k 418286
k 221058
k 363932
k 219910
q 572224 959466
q 145287 469755
k 697068
k 855042
q 726853 749123
k 828685
k 838323
k 409512
k 593825
k 326616
k 646427
q 615037 821183
q 99284 379918
k 798354
q 108294 547212
q 258163 758268
k 994232
k 477427
k 464899
k 737183
k 482482
k 596364
k 744483
k 952222
k 473812
k 368846
k 513563
k 414328
q 359583 639567
q 811993 835334
q 832012 982278
q 155068 479320
k 148081
k 36923
k 317042
k 322633
k 614665
k 716902
k 41879
q 266251 911590
k 316820
q 173014 244166
k 665477
k 178366
k 859859
k 368350
k 624247
k 4901
q 279899 835632
k 101636
k 28635
k 499043
k 314761
k 306344
k 158441
k 109906
k 223321
k 862533
k 785810
k 758731
k 518743
q 317348 355196
k 943663
k 680685
k 473823
k 559940
k 507337
q 2152 273738
k 233119
k 341335
q 203187 299074
k 794531
q 157182 519857
q 469890 556681
q 42591 464218
k 186071
q 415281 537675
k 915378
k 885917
q 447947 792507
q 48253 796135
k 998076
k 879260
k 323925
k 817167
q 133867 936030
k 205737
k 794376
q 446066 704244
k 66455
k 887856
q 68 747359
k 241932
k 61080
k 195315
k 310794
q 192943 383123
q 375590 390963
q 117459 119471
k 260338
k 551940
k 559510
k 866671
k 723980
k 297810
k 47064
k 6526
k 834299
k 703956
k 566420
k 876899
k 323696
k 951523
k 661758
q 806155 882625
k 664339
q 16732 401674
q 196471 538292
k 982986
k 924100
k 169551
q 347901 410623
k 423688
k 492238
k 60455
q 493213 934106
k 58316
q 608932 703003
k 374785
q 642483 831040
k 80056
k 208013
k 29864
k 683919
k 703618
q 492908 928133
k 469419
q 806227 885385
q 470130 811884
q 672467 753501
q 455558 456827
k 854860
k 668095
k 493259
k 577014
q 424423 520582
q 253465 320652
k 669360
q 196675 782859
q 92301 928544
k 266840
q 680467 765841
q 696290 902342
k 322278
k 588610
k 594675
q 124978 369996
q 364911 570168
k 316021
k 952800
k 824494
q 96608 596374
k 920389
k 239691
k 167934
k 341422
q 69339 244964
q 159097 904189
q 60108 949322
k 592606
q 162120 917670
k 647382
k 664291
k 504548
k 267923
k 288830
k 427577
k 506771
k 43047
q 267714 540702
q 40439 230484
q 752550 958054
k 830290
q 151951 809184
k 538498
q 99183 219434
k 262648
q 166043 553577
q 332830 749186
k 993753
k 515706
q 154204 623678
k 39382
k 177402
q 709462 802613
k 67151
k 748255
k 332966
k 934477
q 90950 885956
k 751784
q 447037 627923
q 39183 409417
k 220415
k 774928
k 40341
k 576674
k 547746
q 460431 743160
k 125615
k 754843
q 324370 352349
k 519611
k 28713
k 591611
k 604736
k 861123
k 127928
q 102802 861157
k 756435
k 606711
q 393039 723987
q 235528 883913
k 701074
k 770946
k 372201
k 879202
q 206944 610072
k 336362
k 480521
k 497897
k 920271
q 589676 971358
q 375398 468251
k 43252
k 355476
k 63271
q 251457 310476
q 282888 822154
k 966799
k 796549
k 810937
q 830250 877644
k 167372
q 32436 498378
k 786537
k 243330
k 852212
k 585251
k 582098
k 587813
k 217724
q 425594 778109
k 299555
k 6355
k 229962
k 703459
k 706239
k 302575
k 192176
k 989578
q 29237 443249
q 835617 966648
k 846810
q 530465 940158
k 51475
q 115653 587025
q 333098 519521
q 27299 304980
k 147081
k 860734
k 206986
k 881636
k 193739
k 134620
k 145638
k 867705
k 952881
q 350898 972346
q 623455 623926
k 504512
k 862570
q 156404 673444
k 710759
k 133432
q 162990 963529
k 771572
k 781873
k 518835
k 356945
q 543475 636776
k 45496
q 151364 786280
k 549095
q 210626 290683
k 317302
k 380506
k 96398
k 673921
k 655354
q 524825 966250
k 525566
k 748872
k 653560
k 928511
k 378223
k 100715
q 205547 454583
q 12146 780371
k 453953
k 532174
q 41067 56369
k 337011
q 363986 967366
q 616266 642041
k 359881
q 741750 831176
k 172580
k 76793
q 253736 438263
q 130304 611997
k 537637
k 830591
k 213129
k 789367
q 313188 518981
k 547467
k 496250
k 967879
k 538299
q 320084 724951
q 733295 999882
k 622614
k 265062
k 250752
k 964282
k 880248
q 187074 736468
k 557482
q 283982 890212
k 216372
q 504984 959860
k 753906
k 76401
q 885995 891194
k 610170
k 501526
k 916303
k 700829
q 96166 730844
k 956667
q 378142 761433
k 598502
k 914126
k 619851
k 298040
k 454565
q 156193 530067
k 960122
q 178448 317180
k 589552
k 304923
k 723920
k 452246
k 553026
q 54746 138447
k 799405
k 299530
k 501502
k 968380
k 834673
k 449254
k 709427
k 578015
k 600342
k 33554
k 663963
k 594168
k 842448
k 325389
q 589168 976348
k 444839
q 631629 937325
k 944978
q 78962 98809
k 609977
k 757259
k 691693
k 683679
k 606190
k 553370
k 583472
q 150823 971006
k 204908
q 502161 754597
k 873357
q 30438 65421
k 899723
q 501502 599692
q 163549 766369
k 60211
k 301164
k 710130
k 519111
k 473493
q 133389 429774
k 733744
k 933951
k 841902
k 171634
k 770193
k 857804
k 919052
k 253484
k 884360
q 386543 582938
q 316230 470937
q 803757 878482
k 576234
k 755047
k 183454
k 612350
k 869520
k 712283
k 205162
q 429744 859018
q 382381 823806
k 802338
k 424222
k 524799
k 599546
q 517113 770986
q 558034 998027
k 681438
k 851228
k 509017
k 716652
k 900377
q 35879 662445
k 246204
k 513733
q 236792 694337
k 683056
k 254210
k 543215
k 439495
q 553857 875972
q 203824 897456
k 23434
q 354193 942081
q 181380 558000
k 495172
q 431939 512253
q 278760 619692
k 106719
k 902833
q 397517 994958
q 29773 399397
k 254392
k 809396
q 566720 764514
q 528365 848518
q 174370 956309
k 398353
k 601977
k 574944
q 44328 382601
q 766787 817064
k 553457
k 609454
q 77135 569420
k 34752
q 149578 317997
q 35827 680144
k 961816
k 839869
k 717009
k 16263
k 26737
q 467656 663176
k 782043
k 397489
q 505468 693877
k 461479
k 926278
k 528643
k 910954
k 504087
k 719231
q 185508 790210
k 193749
k 337101
k 892410
k 3829
k 47297
q 1924 954460
k 952205
k 745445
k 642591
k 533383
k 399466
q 351936 412973
q 21881 261913
k 599699
q 341232 453373
k 135374
q 379702 995358
k 5957
k 700694
k 938710
q 83538 881326
q 191496 919365
k 51395
k 886456
k 929083
k 622059
q 112052 276678
k 220073
k 948385
q 174680 821590
k 977289
q 148986 854267
k 129331
k 808676
k 507317
k 609432
k 182255
k 535983
k 816193
k 301169
q 305402 994564
k 176225
k 642776
k 28554
k 272188
k 597952
q 32565 974059
k 105890
k 327096
q 275517 296697
q 620960 630642
k 211332
k 103791
k 6820
q 220292 895248
q 371227 977089
q 14444 936125
k 66328
k 757431
q 142216 216388
q 621133 996100
k 909901
q 624013 637476
q 671991 685908
k 779038
q 603900 846649
k 699492
k 352656
k 880458
k 511663
k 444222
k 949051
k 300236
k 525598
k 697534
k 797058
k 834042
q 584829 625980
q 545847 987460
k 61559
q 289376 737524
k 376363
k 568667
k 766215
q 49363 457592
q 376137 499505
k 585951
k 388528
q 427904 938442
k 706827
q 239589 464788
q 126680 307796
k 852892
k 903446
k 875089
k 61692
q 291131 766583
k 410070
k 421192
k 251462
k 73229
k 358287
q 367904 886478
k 540307
q 958303 984705
q 289358 761944
k 21675
q 580773 609935
q 482858 878439
k 154775
q 447404 552876
k 672435
q 117323 388915
q 387218 461058
k 241225
q 347776 700881
q 256694 299059
k 228820
q 81964 813585
k 201227
q 544785 865234
q 97344 476384
q 442631 666304
k 786587
k 643978
k 436029
k 804956
k 930503
k 448031
k 162456
q 365653 894822
k 815620
k 912360
k 61794
k 286013
k 466687
k 344122
k 936153
k 979674
k 877792
k 56357
k 404585
q 757980 822014
k 72931
q 803035 932917
q 415882 995947
k 663610
q 9293 443815
k 817531
k 330835
q 240202 594182
k 529226
k 730091
q 158717 782594
k 796897
k 875643
q 367697 562475
q 335937 442235
q 414339 862999
k 5717
q 281921 596969
k 419322
q 498723 663969
q 735273 959216
k 423423
q 489462 624869
k 522119
k 173767
k 1474
k 929049
k 435209
k 353464
k 931136
k 57954
k 447958
k 113068
k 21729
k 285451
k 47640
k 301691
q 679921 721576
k 374583
q 221971 735436
k 489934
q 843372 945776
k 947478
k 829723
q 309290 407938
k 407565
k 858733
q 397146 946852
q 105906 181887
k 514377
k 741793
k 504570
k 738778
q 475489 744790
k 328794
k 334203
k 223600
k 567111
k 320778
k 20065
k 735351
k 32048
q 512663 672229
k 790782
q 621533 753862
q 658711 795978
k 233312
k 278444
k 579761
k 258139
q 253417 785959
k 575594
q 835204 846479
q 664699 870724
k 886743
q 679479 820697
k 544995
k 438244
q 180438 770068
k 642169
k 317428
k 720968
k 424898
k 107881
k 472407
q 288050 925953
q 356410 783266
k 842188
k 44140
k 321258
k 737289
k 920450
k 943319
q 7837 791475
k 63126
k 505838
k 93610
k 652385
k 583122
k 565565
k 249400
k 907388
k 415381
k 761984
k 707721
k 326066
k 913428
k 246909
k 856797
k 465139
q 763530 912901
k 922896
k 191381
k 177491
k 24776
k 498542
q 343140 525041
k 115639
q 710270 773119
q 57680 451332
q 42066 68636
k 274328
k 939961
k 160260
q 506358 859482
k 3572
q 94257 839864
k 788365
k 936966
k 727601
k 164388
q 23125 710308
k 20850
k 428302
k 636935
k 678608
k 253718
k 478144
k 498001
k 163860
q 320902 676280
k 646394
k 407875
q 10512 46821
q 299175 613889
k 619154
k 207388
q 362878 970189
k 241527
q 551927 825840
k 199760
k 468121
k 923793
q 183018 690283
q 176115 246282
k 783144
q 107148 678769
k 721759
k 661725
k 169302
k 461526
q 89110 958520
k 917379
k 72006
q 381484 921553
k 428577
k 231218
q 105975 702298
k 779134
k 752190
k 405425
k 616194
q 128858 282196
k 815126
k 992055
k 363803
k 502960
k 115124
k 442458
k 790928
q 500505 588476
k 459202
q 198667 449766
q 785354 854179
q 493608 591246
k 923811
k 830882
k 438844
k 119092
k 116080
q 205922 732579
k 340031
q 549288 615850
q 174926 341360
k 768577
k 703999
q 81878 645036
q 86026 737586
q 156844 417021
k 390992
q 146613 881916
k 11918
q 399225 953866
q 769040 785976
q 5677 94414
q 561025 753681
q 478931 782628
k 359431
q 963315 977086
q 395043 395805
k 58306
k 121022
k 398290
q 143366 944447
q 226014 671380
q 443143 741504
k 194776
k 617162
q 110521 202948
k 813681
q 709143 768116
q 495153 804828
q 697952 884497
k 515960
k 966323
q 333322 932110
k 571317
q 445801 487988
k 333213
q 234046 951175
q 500968 562601
k 719884
q 145404 732475
k 152783
k 726422
k 788480
k 347671
k 882126
k 268182
q 470011 995423
k 390284
k 193507
k 669302
k 756088
q 687405 806107
k 407347
q 653470 664141
q 645593 765282
k 78280
k 146452
k 594177
k 294703
k 59124
k 892864
k 53237
q 468056 656820
q 166903 580283
k 702011
k 64634
k 293340
k 628987
q 129516 322897
k 196202
k 735500
k 340426
k 448951
q 359826 994788
k 306957
k 144854
q 127455 176715
q 583765 877813
k 17543
k 143300
k 86518
k 469348
q 423178 607821
q 450663 647710
q 182085 984401
k 339393
k 476479
k 254525
k 436456
k 117849
k 20551
k 913874
q 79858 643741
q 823511 862946
k 885779
k 523625
q 297008 815367
k 369846
q 351956 361576
k 35358
q 790669 873961
q 626015 956394
k 457931
q 201237 634711
k 422009
k 922386
k 542966
k 834045
q 669833 900486
k 506232
k 188057
k 286759
q 123270 176348
k 706448
q 293429 421145
k 774208
q 91717 914845
k 378939
k 326935
k 41759
k 832788
k 580059
q 49577 878185
k 737249
k 701208
k 969131
q 617617 654099
q 56881 440485
q 567683 988448
k 743815
k 317143
k 16715
q 845828 990047
k 890977
q 636146 660703
q 479584 548697
k 857782
k 180282
k 949397
q 94591 403979
q 258013 687537
k 895533
q 707117 961237
k 350036
q 435512 540105
k 577328
k 807050
q 271149 738599
q 458605 459694
k 480777
k 882394
k 524859
k 57582
q 476971 594902
k 557322
k 330811
k 666162
k 492472
k 542157
k 807453
k 824783
q 815266 944540
k 513871
k 800157
q 410633 525936
k 441921
k 135215
q 157202 193059
k 944993
q 176945 741667
q 14360 427842
k 629933
k 406181
q 649461 963473
k 420341
k 158192
k 263530
k 58778
k 861269
q 533764 686930
k 817597
q 141841 149690
q 316492 893915
q 591128 775722
k 649496
k 801691
k 121074
q 313055 816645
k 168846
k 288442
k 371149
q 65730 252079
k 531946
k 866923
q 222732 621957
k 661471
k 765321
q 194031 680542
q 672409 882343
k 362052
q 857575 910777
q 91349 729824
k 792386
q 250367 865442
k 241460
k 365061
k 481698
k 62535
q 57995 217821
k 134705
k 114220
q 111652 979600
q 38091 961848
q 314622 760808
k 745305
k 469739
q 712655 844776
k 913977
k 413833
q 123797 430809
q 205205 362535
k 991444
q 314550 617083
k 263064
k 951539
k 117605
k 843894
q 769655 870032
q 948069 981567
k 306133
q 138549 307364
q 320198 840388
k 471136
k 577999
k 973052
q 477953 515526
k 721051
q 447680 954162
k 764166
k 307990
k 314455
q 234198 732376
q 254127 956701
q 802604 968715
k 759347
k 822382
k 322303
k 314322
k 486064
k 924718
k 124265
k 477931
k 518528
k 249481
k 786878
k 954313
k 422544
q 263228 860839
q 245484 698966
k 87254
k 536712
k 386011
k 544631
q 249760 815526
q 272722 969622
k 503661
k 96583
q 489009 975060
q 739056 796930
k 611708
k 429118
q 24438 78651
k 466566
q 370236 970067
k 142216
k 596434
q 675940 765040
q 269482 396525
k 510948
k 726070
q 62025 878724
q 64966 599417
k 228035
q 77865 559630
k 242063
k 208562
k 647543
k 45269
k 396925
k 939559
k 517107
q 394438 569663
q 483857 990586
k 670948
k 33114
k 185478
k 382724
q 6827 765993
k 112703
q 708360 838568
k 26942
k 933237
k 523932
k 84711
q 714084 959205
k 162431
k 160603
k 97814
k 37173
k 666408
k 199119
q 646149 791232
k 328131
q 457366 910581
k 986157
q 48188 375438
k 210893
k 298484
k 706800
k 983255
q 408332 686865
k 611927
k 128423
q 358562 500515
k 838974
k 281988
q 532900 562472
k 364208
k 707518
q 604488 892519
q 414731 795036
k 463563
k 836847
k 475356
q 111513 799451
k 27634
k 513412
q 252345 684580
q 639767 937768
k 769858
k 174658
q 110717 305741
k 946256
k 408756
k 880188
q 137651 481655
k 225974
k 253914
q 48957 847914
k 859803
q 277028 721580
k 964994
k 184424
q 256083 918618
k 786657
q 227252 864007
k 999060
q 290309 972389
k 108417
q 156517 720347
q 427865 527491
k 211386
k 697244
q 550889 754419
k 173666
k 480855
k 683251
k 474169
k 953197
k 866039
k 1837
q 65201 807676
k 543465
q 95397 667299
k 380081
k 255636
k 272126
k 341297
k 807241
q 367883 697425
k 254715
k 487561
q 326508 500786
q 77198 673772
k 268117
k 257043
k 618376
k 683575
q 243006 552828
k 160272
q 164897 650234
k 371086
k 146334
k 528365
k 371170
q 343709 652124
q 228584 688085
q 255875 881179
k 496632
k 1886
q 524935 946527
k 925648
q 270807 787271
k 955419
k 573577
q 501090 774855
q 281457 961732
k 909993
k 663764
k 581872
k 506687
k 930256
q 46640 858902
q 225779 256244
q 413095 577456
q 300809 967690
q 255602 409309
k 10801
k 896652
q 130344 878575
q 38358 459615
q 121836 704391
k 442411
q 667561 834415
k 59476
k 557741
k 775379
k 821133
k 281836
q 377294 525267
q 164467 633560
k 724719
q 341282 870441
k 822218
q 794731 800235
k 184152
k 374736
q 143483 841261
q 148716 711523
k 243991
k 481372
q 536377 668167
k 612434
q 548831 802442
k 22902
k 605651
k 412791
k 765939
q 252293 421603
k 2359
k 496946
k 120334
k 808139
k 525893
q 402551 556413
k 494527
k 177600
k 793937
q 557168 854617
k 186935
k 453883
k 281132
k 159959
q 543347 545628
k 648683
q 376449 424107
k 611260
k 118238
q 384267 819865
q 438696 467279
q 12816 941349
q 374398 894116
k 782468
k 313003
q 474497 518806
k 508017
k 301608
q 9295 894662
k 781342
k 340050
q 416325 589976
k 639993
k 973273
k 456280
k 950797
k 656117
k 632802
k 915593
k 618556
k 80154
k 586205
k 28508
q 359266 633725
q 566512 994796
k 787947
q 436017 886587
k 735177
k 820778
k 594085
k 246365
k 947394
q 568562 757465
k 731834
k 385131
k 704066
k 926258
k 58800
k 983691
q 698596 889730
q 418588 842600
q 377745 495903
k 303849
k 259091
k 10281
q 260991 610053
k 890082
k 465371
q 225058 225830
k 933998
q 351784 832700
k 859902
k 714969
k 616239
k 884426
k 65359
k 586190
k 327529
k 559827
k 535574
k 171586
k 944248
k 235756
k 591571
q 518494 666019
k 678251
k 900852
k 798134
k 191497
k 241047
q 416644 940924
k 422914
q 386886 852659
q 691718 940016
k 306461
q 434097 722704
k 157130
k 998704
q 36424 564542
k 989598
k 103099
q 563494 880376
k 954810
k 936828
k 467440
q 107999 949677
k 453237
k 352064
k 570805
k 493025
k 652169
k 282207
q 391373 517661
q 381015 976689
k 830950
k 349
q 588968 851539
k 259195
q 543951 962600
k 869295
k 578294
k 299567
q 784583 947626
k 809754
k 498431
q 792052 903417
k 829149
k 880439
k 413076
q 679939 956726
k 456652
q 352242 615427
k 888696
k 66703
k 591700
q 362152 363933
q 196820 760552
k 611519
k 882762
q 92346 878918
q 206858 479413
k 901873
k 314769
k 740303
k 423833
k 322319
q 728093 965579
k 789545
k 402612
k 519474
k 183724
k 712947
q 137073 960340
k 777399
q 390357 520970
k 907464
q 529847 945799
k 825190
k 155305
k 607757
k 812263
q 545912 671617
k 634201
k 860280
k 274640
q 439944 668071
k 977103
q 272568 682845
k 734016
k 686152
q 16515 717607
k 197945
q 340400 734739
q 48857 243924
k 772539
k 71169
k 307618
k 900835
k 543615
k 323209
k 405114
k 94241
q 706128 768833
q 192067 323384
k 444133
q 38538 255554
q 308292 614167
k 342993
k 926204
q 742577 908939
k 803922
k 26752
k 286384
k 655108
k 120440
k 153592
k 186820
k 74960
k 643295
q 493742 875618
q 299180 356615
k 114014
q 138233 517051
k 10387
k 862373
q 558685 961540
q 226589 348371
k 760177
q 590083 849067
q 321590 627400
q 313146 852479
k 923761
k 319855
k 825478
q 255303 933431
k 374527
k 677144
q 40327 880454
k 668926
k 763832
q 686171 825656
k 843483
q 112137 117338
q 492404 984417
k 287032
k 552322
q 117602 724794
k 715067
q 749888 971316
k 307695
k 33266
k 625274
k 177913
q 166396 171199
q 644154 730565
k 707131
q 200972 871523
k 751452
k 949837
q 516650 972867
q 54577 426516
q 308017 958108
q 327627 350560
q 552930 567299
q 844778 910953
