q 263991 501534
k 143707
k 189451
q 550891 575021
k 766866
k 137807
q 291645 978627
k 734237
k 83688
k 75078
k 60906
k 684859
k 889102
q 25604 165665
q 283948 821115
k 347170
k 731149
k 530314
q 22166 203627
q 43876 222613
q 347075 821080
q 29293 98972
q 80299 559215
k 691398
q 571401 874413
k 97054
k 865245
k 498130
q 2345 75210
k 599332
q 259302 549796
k 63568
k 592207
k 481155
k 467570
k 466006
q 111002 659299
q 369619 601567
k 132309
k 180236
q 87489 117691
k 62676
k 389547
q 730718 838912
k 117047
k 677283
q 151177 279127
k 980894
q 454689 711436
k 54273
k 734661
k 554381
q 167567 655144
k 104466
k 541416
k 782781
k 239807
k 888219
k 559684
k 470194
q 41134 654043
k 148359
k 663128
k 720838
k 451179
q 129797 400637
q 578699 666331
k 696716
k 146073
q 588162 658296
q 366920 900286
k 76221
q 551059 768416
k 760201
q 261133 367269
k 746591
k 906412
q 477768 632273
q 20040 604408
k 574695
k 834398
q 311053 331079
k 242612
k 166469
k 175625
k 814981
k 765382
k 778353
k 197675
k 664007
q 576636 931167
q 180904 807290
q 316336 630802
k 435052
k 116213
k 616799
k 323542
k 788789
k 339593
q 706088 730529
q 553016 652109
k 593465
k 284195
k 120582
k 72635
k 35134
k 921737
k 851244
k 144444
q 75337 783812
k 58011
k 272381
k 130468
k 1863
k 722370
k 618517
q 342786 395633
q 112195 491315
k 493472
q 412308 939545
k 543969
q 274585 714180
k 37159
k 148703
k 594191
k 159838
k 757181
k 857443
q 521829 646113
k 860791
k 842977
k 217271
k 958045
k 728077
k 608398
k 656063
k 706416
k 495696
k 791969
k 432399
k 574954
k 328427
q 675927 792580
q 10036 320623
k 848240
k 636796
q 129606 923400
k 504209
q 348824 397988
q 744449 778941
k 654797
q 50202 966468
q 171532 974388
k 84252
q 455136 959676
k 891680
q 259493 869285
k 110412
q 502726 680804
q 749635 995281
k 870532
k 370608
k 269930
k 333942
q 159150 733372
q 135382 247477
k 702908
k 334651
k 423293
k 200243
k 676562
k 333461
k 403408
k 464298
k 971046
q 852393 941725
k 458467
k 406981
k 124717
q 812639 845798
q 478069 733420
k 581854
k 465232
k 161446
q 350475 582745
k 121487
k 270489
q 155453 890902
k 144702
k 850238
k 198907
k 461484
k 575950
k 531163
k 531679
k 88788
k 994421
k 33195
q 353074 783078
k 258165
q 449388 729207
q 172581 174506
k 803905
k 282309
k 796831
k 80018
q 88040 345930
q 489925 496727
q 863500 907994
k 93394
k 550035
k 732859
q 524967 707720
k 759626
k 660866
k 673775
k 477977
q 417130 907747
k 807641
q 469983 861084
q 86786 869112
k 134160
q 156572 616911
q 94380 98774
k 293858
k 798048
k 198265
q 405254 720043
k 912273
q 585385 981897
k 577300
k 391851
q 324154 648068
k 653039
k 761647
k 367670
k 477422
k 524678
k 105738
q 217641 729488
k 503939
q 507288 575163
q 751061 762614
q 378723 408723
k 539575
k 96764
q 311380 525797
k 771851
q 53845 157934
q 188674 429882
q 369610 998211
k 498021
k 653851
q 660803 783151
k 768098
k 378415
k 929049
k 525581
q 130928 582631
k 950330
k 677954
k 624312
k 981581
q 29511 73450
q 94976 560444
k 844508
k 275677
q 264646 686954
q 552089 921728
k 314414
k 543606
k 534204
k 561432
k 997969
k 303413
k 982792
q 371372 928460
k 475655
k 788560
q 305137 995123
k 938435
k 254880
q 37058 771652
k 695734
k 746965
k 175179
k 808194
k 914335
k 393929
q 356972 385351
k 262395
q 112035 648164
k 517393
k 745373
q 347475 870992
k 647431
k 48109
k 201337
q 871144 954741
k 417919
k 105095
k 377635
k 85657
k 141100
k 774479
k 692181
k 777587
q 16574 373187
q 253662 282680
k 518300
k 25022
q 513721 800943
q 43176 361421
q 87578 836414
k 681986
q 143874 630776
q 618193 674505
q 23436 120986
k 473323
k 926140
k 601786
q 320267 382251
k 496237
k 238606
q 703223 931886
k 240256
k 909893
k 59923
q 7143 568334
q 445253 933199
k 826073
k 544902
q 702067 981389
k 198984
q 572279 648087
k 947258
k 901530
q 699295 962108
k 746449
q 344033 973790
q 21215 538729
k 550034
k 793580
q 17601 665898
k 371295
q 486150 670225
q 170068 712473
k 235843
q 304947 349629
q 171971 920868
k 876955
k 693483
k 261896
k 951377
k 966449
k 604453
k 999627
k 464278
k 43782
q 471203 481938
k 869664
k 904435
k 352321
k 490631
q 141324 691592
k 90027
k 771368
k 842748
k 298868
k 671767
k 757001
k 554512
q 27645 210817
k 712872
k 625822
k 612230
k 945308
k 864827
q 263628 972732
q 119460 382277
k 708021
q 235092 258447
k 427987
k 24523
q 658300 695440
q 945204 977224
k 981806
q 81835 224252
k 35563
q 640509 890537
k 536268
k 807127
k 974124
q 59065 725293
q 364255 727896
k 256609
k 188838
k 54911
q 13382 616261
k 759251
k 102204
k 153539
k 583928
k 994213
k 972856
k 353158
k 221189
k 1304
k 589190
k 541341
k 389955
q 267202 467566
k 33580
k 605910
k 372702
k 872581
k 404043
q 18109 431855
k 606519
k 759176
k 755036
q 189515 901293
k 771666
k 164275
k 904401
k 653892
k 162196
q 330419 749204
k 715582
k 56777
k 44579
k 201193
k 842546
k 831510
q 154448 365502
q 590806 597266
k 432057
k 678013
k 167738
q 449927 951174
k 229295
k 734200
k 252718
q 353233 419453
q 864860 942511
k 374863
k 51601
k 164302
q 352517 996333
k 875170
k 380920
k 863266
k 667548
k 879476
k 738069
k 430312
k 405302
q 546877 603748
k 801541
k 798666
k 80366
k 465557
q 358895 944925
k 61932
k 499673
q 553402 841877
k 582584
k 305635
k 432529
k 596004
k 177654
q 28168 465043
k 22647
q 694635 841553
k 149397
k 702047
k 519057
q 264685 684666
k 946663
k 899685
q 121139 559011
k 344733
k 203726
k 20879
k 517609
k 23351
k 670222
k 951903
k 687465
k 237454
k 332430
q 360727 767057
k 961896
k 461892
k 140506
k 131157
k 460962
k 106543
k 802138
k 285618
k 647895
q 323776 451584
q 41104 265387
q 93764 408661
k 287884
k 957862
k 136124
k 109516
k 991249
k 890734
q 408525 607344
k 805896
q 102745 531080
k 705954
k 276668
k 494563
q 409606 928672
k 456747
q 387578 910513
k 778650
k 796392
q 516642 733685
q 496886 867083
k 950438
q 95389 704946
q 351112 552569
k 350299
q 190578 681346
q 407591 829179
q 306088 878963
q 213865 734837
k 779025
k 956111
k 855719
k 255480
q 98089 473240
k 206996
k 159370
q 173242 852178
k 539563
k 146460
q 110462 591595
k 576407
k 18227
q 50027 319707
q 379287 398777
k 353563
k 631085
k 237410
k 175913
k 14920
q 656857 730006
q 294703 711206
k 946604
q 167313 745011
q 475541 898221
k 896946
q 129969 339904
k 288804
k 55697
q 319475 868702
q 332183 965486
k 588003
k 677856
k 543076
k 3224
q 234332 969911
k 640032
k 256366
k 411009
k 170611
k 708837
q 113010 125720
k 575389
q 329294 937550
k 71028
k 924633
q 158286 845287
k 515975
k 755981
k 883888
q 810240 933889
q 658362 713584
k 28462
k 614261
q 268411 801606
k 583091
q 136339 707415
k 629144
k 844566
k 106695
q 727827 888689
q 236916 629316
q 26827 486025
k 428299
k 777685
q 230344 396838
k 42479
q 465427 803275
k 924707
k 848356
k 287383
q 831528 936490
k 953410
k 479859
q 131721 806216
k 649395
q 154330 889583
q 562232 690342
q 800046 956413
q 332605 413805
k 798540
k 288882
k 676638
k 877885
k 487275
q 787199 964442
k 190212
k 88592
k 620714
k 46664
q 330759 447388
k 824153
q 508178 883009
k 395399
q 136459 639909
k 805018
k 280382
q 885378 890420
k 549890
k 983997
k 100695
k 945190
q 35861 329987
k 744480
q 691 190623
k 80735
k 72640
k 363715
k 422903
q 460221 574903
k 61437
q 5889 572747
q 111919 925991
q 527905 944178
k 291497
k 740526
q 353421 768884
q 481827 900561
q 695487 808833
k 981590
q 753839 964826
k 660360
k 552923
k 676121
k 386715
q 267082 426070
q 114429 629197
k 405970
k 816152
k 724868
k 76093
k 195396
k 428008
k 593805
q 168118 410010
k 247054
q 517619 644351
k 376560
k 529109
k 955053
k 569509
q 69872 733065
k 96417
q 362432 570625
k 342713
k 269800
k 41381
k 728683
q 158420 314327
k 532109
k 648111
q 295326 975049
k 465263
k 805432
k 107739
k 796131
q 519561 986050
k 988414
k 343731
k 548851
k 802607
q 94946 775042
k 285122
k 703965
k 332740
q 95101 877352
k 955612
k 421440
k 532043
q 266485 627151
k 787646
q 233508 747261
k 806606
k 976887
q 202828 860720
k 807698
q 281445 524703
q 492573 924208
q 710806 765573
k 640383
k 267174
q 111226 846969
q 243779 769944
k 548431
k 357463
k 131460
k 134136
q 372423 722691
q 624945 632099
k 457996
q 404984 665902
q 23795 614298
q 476763 597689
q 844522 867780
q 518989 903795
q 836364 989306
q 347635 547347
k 931883
q 941288 944961
k 492735
q 300657 421557
k 713568
k 593836
k 945510
k 254479
k 966033
q 378646 944805
k 69601
k 632194
k 308847
k 427675
k 232077
k 472037
q 632555 814769
k 294012
k 968269
k 873247
k 909189
k 877513
k 65357
k 66989
q 513389 827813
q 208453 733290
k 513055
q 37635 473337
k 684315
k 41845
k 571985
k 953544
k 208103
k 314529
k 597197
q 63077 675467
k 875747
k 890051
k 189185
k 688582
q 502446 600572
k 591384
k 546777
k 590275
k 706969
k 805755
k 153131
q 767067 786057
k 714411
k 145867
q 331835 800702
k 558468
k 179050
k 111596
k 800870
k 967413
k 18335
k 528345
k 147871
k 589500
k 273896
k 814429
k 729470
k 706922
k 880642
k 808680
k 738510
k 754703
q 662612 943032
k 568342
q 79653 549742
q 170859 204838
k 88475
k 415605
k 178227
k 566165
k 59162
k 119512
q 220820 566000
k 711179
k 525949
q 68867 604448
q 33395 540199
k 992010
q 358675 533465
k 279058
q 7557 168089
q 167895 629640
k 488257
q 410821 601241
k 742253
q 608504 944494
k 996521
k 544057
q 63241 276260
k 570760
q 307954 723095
k 992453
k 614967
k 374431
q 140549 719145
k 457465
q 577041 690631
q 581271 940193
k 749816
k 487777
k 910199
k 461169
q 538812 679990
k 998628
k 282084
k 52691
k 647302
k 119968
k 470724
q 575000 869425
k 75892
q 591817 904258
k 843031
k 662116
q 322862 994775
k 772085
q 280137 734276
k 638859
k 949532
q 399053 901242
k 625029
q 628968 689865
k 396457
k 129000
k 24525
q 781658 917265
k 372025
k 201975
k 695707
k 828226
k 917735
q 229620 498521
q 328350 834833
k 853248
k 107741
k 371257
q 209600 767117
k 592893
k 366313
k 357198
k 491548
q 287574 874020
k 206425
k 557237
k 459497
q 12737 847807
k 232832
k 901413
k 233214
k 392747
k 479562
q 385496 489876
k 953771
q 199564 334107
k 840611
k 341478
q 83555 179772
q 247611 386526
k 784381
q 92611 955111
k 616416
k 188426
k 468901
k 994326
k 958916
k 756474
k 379121
k 697181
q 683266 966485
k 269331
q 307656 328238
k 553637
k 456407
q 317817 916312
q 405069 678288
k 721743
k 334242
k 681524
q 250514 304260
k 358143
k 328725
k 318720
k 221012
q 560190 789423
q 365378 491868
k 135176
q 524576 564744
q 208766 793098
q 553 478249
k 95507
k 212994
k 243565
q 116365 496577
q 32653 756741
k 275599
k 450871
k 427244
q 204202 637221
k 839870
k 657980
k 904321
k 324707
q 118005 441182
q 5144 441736
k 350313
k 857020
q 545916 823039
k 74151
k 91501
q 380242 667192
q 36967 494221
k 780221
k 24865
k 857383
q 822517 961606
k 5572
k 490923
k 547935
k 412674
q 209030 578879
q 497205 638670
k 512027
k 338974
q 114006 750095
k 650430
k 563868
k 521197
k 404799
q 620868 838944
q 31343 160166
k 38209
k 900111
k 155485
k 42529
q 286276 931706
k 347406
k 137633
q 594228 736452
k 545457
k 653697
q 749824 834749
q 146265 295110
k 821837
q 525429 765651
q 16383 295768
k 461561
k 330685
q 445022 984603
k 133142
k 964690
q 840777 936120
k 404959
k 154551
k 387847
k 466314
k 644599
q 77255 325351
q 67034 880419
k 567125
q 663912 839162
q 82584 921347
k 371624
k 147193
k 287194
q 85327 620507
k 946555
k 862425
k 95424
k 363001
q 327745 826694
k 81983
k 403329
k 81747
k 130317
q 565230 623744
q 444920 911541
k 823770
k 975863
q 479802 915369
k 595230
q 549391 642945
k 419687
k 810309
q 650202 698435
k 699591
k 112964
k 52000
k 315086
k 869839
q 649809 751635
k 754679
k 571584
q 71914 727899
k 844654
q 364784 524879
k 252252
k 1123
k 495510
k 971135
k 608847
k 228975
k 156482
q 481817 829638
k 107116
q 62414 967293
k 573665
k 72967
k 521815
q 300894 936674
k 28425
k 912758
k 407817
k 863825
q 96789 114169
k 701112
k 864599
q 621773 950183
k 305364
q 337740 801932
k 114627
k 571774
k 773376
k 722149
k 775772
k 32069
k 442103
k 61110
k 429989
q 420133 483119
k 447658
k 768855
k 303003
k 982359
k 704140
q 564722 698502
k 734441
k 559558
k 329148
k 985909
k 346502
k 725868
k 911255
k 487926
k 738406
k 734744
k 125385
k 763307
q 112306 818912
q 267753 454544
k 766832
q 24944 985026
k 769934
k 10649
k 803153
k 145666
k 765315
q 187990 507014
k 583387
k 191920
q 890774 950472
k 39998
q 153841 401361
k 249995
k 808235
q 38808 332999
k 287309
k 944311
k 744151
k 536267
q 414351 785528
q 192898 748978
q 177540 967549
k 208093
k 957198
q 66325 216282
k 442546
k 38727
k 522407
q 434362 983751
q 125080 683875
k 506714
k 509568
k 806223
k 710221
k 602692
q 205960 459783
q 99676 532081
q 280425 377100
k 864037
q 531162 751579
k 971048
k 244942
q 794631 821117
k 472534
k 811232
k 438825
k 933788
q 339649 377257
k 302284
k 916620
q 184885 347600
k 363097
q 907332 919032
q 644731 749639
k 52774
k 853012
q 661439 854920
k 581053
q 36116 869045
k 39175
k 528320
k 864077
k 646156
k 738900
k 976834
q 721204 929505
k 348457
k 300725
k 163972
k 178453
q 399555 686181
q 331033 999142
q 62440 126961
k 377266
q 551826 706747
k 931516
q 630249 897830
k 173652
q 266191 284807
q 84201 742428
q 475494 691051
q 811474 966073
k 138196
q 41127 742261
q 955881 996686
q 381629 799728
q 372204 513410
k 926502
k 560281
q 386818 873554
q 399358 923811
q 144857 701657
q 31724 700186
q 295530 727402
k 429007
q 322934 448495
k 922704
k 744535
k 540073
k 556053
k 672377
q 62003 296912
k 822119
k 602747
k 436383
k 967066
q 702577 810618
k 427862
q 351969 359183
q 278448 414477
k 382329
q 28305 150140
k 501361
k 609440
q 517990 600657
k 447080
q 311672 902374
q 266684 741814
k 395237
k 46756
k 255785
