k 830093
k 54767
k 177079
q 195761 579905
k 619325
q 290880 717820
q 147802 952327
k 262514
k 617198
k 735218
k 998623
k 934603
q 797416 955028
k 332866
q 411822 694479
k 200652
k 801921
q 297045 741277
q 461158 784318
k 798419
q 623470 882391
k 61845
q 185830 332257
q 85669 585510
k 945881
k 167990
k 391092
k 925680
q 465260 807351
q 364764 434343
k 30832
q 560629 819327
k 806090
k 532024
q 8019 92243
k 567581
k 891849
k 181965
q 140072 648125
k 700432
q 448685 906014
k 21595
k 466637
k 454872
q 32503 613326
k 256566
k 312691
k 706694
k 774347
k 97567
k 942369
k 192865
k 707918
q 97280 758851
k 523676
k 709854
k 880889
k 650404
k 736615
q 16863 522179
k 948378
k 9802
q 10456 675943
k 595238
k 156794
q 73613 319983
k 846239
k 759822
k 53753
q 257910 600236
k 915858
k 835876
q 257529 303414
k 841985
q 304463 940199
k 485118
q 582077 599414
q 98692 394374
q 981 348422
k 25070
q 905895 993802
q 224655 687448
q 121145 336406
k 569826
k 308354
k 756751
k 100463
k 577841
k 942801
k 939109
k 242020
k 319793
q 301266 847920
k 601403
k 739207
q 61869 466260
k 304095
q 592850 893144
q 786072 996639
k 376332
k 44097
k 475837
q 188074 299296
k 591735
k 935265
k 725932
q 42961 328985
k 618708
k 486873
k 242138
q 357322 757978
k 29516
k 660882
k 743542
k 465434
k 399995
k 777369
q 279065 289240
k 316619
k 297274
k 112495
q 29555 363689
k 713847
k 893883
k 447806
k 253640
k 685931
k 422081
q 185621 381592
k 501308
k 142071
q 199844 213077
q 65257 880312
k 255905
k 503085
k 651107
k 767750
k 991873
k 726414
k 936331
k 607901
q 46622 175539
k 615592
k 964737
k 708851
q 32164 377953
k 68864
q 149153 974766
k 524429
k 416396
q 26241 706752
k 796530
k 375530
k 636854
q 26793 805317
k 329541
k 779073
q 350580 868875
k 167921
k 304873
q 299340 509980
k 819225
k 25025
k 174268
k 698385
k 101516
q 714583 745144
k 51205
k 644220
k 51465
k 844352
q 425519 622027
q 221819 783222
k 537464
k 487720
k 983795
k 892396
k 642274
k 61947
k 563273
k 248701
k 295402
q 107857 315190
k 150536
q 373217 568264
k 279347
k 80827
k 704562
k 50656
k 509361
k 759931
k 132698
k 677090
q 403888 430140
k 662513
q 564257 697409
q 212575 402171
q 116593 281925
q 4841 121307
k 113229
q 378146 909105
k 920809
k 608843
k 933483
k 582708
k 567271
q 400861 757408
q 32075 905207
k 69067
k 932642
k 557507
k 949147
k 502176
k 543983
k 682002
k 272964
k 157513
k 388425
k 256545
q 437430 515832
k 832251
k 663704
q 811003 952697
k 240953
k 506324
q 50080 769026
k 506617
q 370794 496479
q 642175 789987
k 455490
k 186422
q 427767 798007
k 931047
q 702521 966008
q 58364 727587
k 580964
k 900431
k 249715
q 243138 410156
k 62589
k 971810
k 901006
k 266158
k 66686
q 67517 732901
k 463930
k 993077
k 606088
k 818824
k 194829
k 893102
q 117893 310059
q 632871 857335
k 534323
k 851823
q 162038 933235
q 317241 939876
k 308125
k 250481
k 151405
k 760937
q 482512 551584
k 481341
q 736204 945243
k 885434
k 289094
q 115973 292335
q 679606 946209
k 842637
q 544141 609529
q 37537 179401
k 518394
q 153681 712049
k 835270
k 601146
k 583682
k 713005
k 4168
q 546020 792451
k 139929
k 965862
q 347962 710352
k 533658
q 122342 507128
q 455945 652915
q 203219 353913
q 551975 553004
q 409184 626204
q 104182 755139
q 496629 591774
k 638978
k 19453
k 938450
k 998427
q 674857 889620
k 37983
k 440301
k 826272
k 619247
q 618396 940101
k 601833
q 621154 996597
q 163121 700092
q 180725 605479
q 14679 237523
q 104940 613589
k 833558
q 74510 396685
k 256319
k 147508
q 13903 350872
k 869574
k 723798
k 74059
k 790527
q 566871 909184
k 372597
q 19633 462855
k 340591
k 96919
k 487372
k 182593
k 578180
k 574175
k 467817
q 902800 942593
q 239283 750536
k 308209
q 531270 573556
k 285230
q 459291 771614
k 45564
q 84267 443645
k 154550
k 735992
k 421440
k 638544
k 471757
k 957091
q 248710 379444
k 88210
k 726169
k 863145
k 634802
k 414625
k 397431
k 639179
k 461297
q 434836 476568
q 630072 710289
k 704169
k 737654
k 831007
q 190780 879271
k 309268
k 199140
k 294183
k 737438
k 187164
k 158039
q 539028 757683
q 93563 663905
k 603066
q 874648 924667
q 265909 279423
k 248197
k 652610
k 460768
q 31431 134841
q 478764 682291
k 854506
k 51934
k 486491
q 213128 451616
k 443051
k 116473
q 746454 852840
q 382946 418990
k 727369
k 712248
q 138803 312388
q 138822 425639
k 654350
k 69641
k 39615
q 539618 573052
k 444601
q 103075 506539
k 681818
k 464984
k 246260
k 103286
k 30975
q 487812 891798
q 720326 761478
q 329415 870601
k 863807
k 919309
k 395089
k 128670
k 544191
k 586152
q 269446 955805
q 688269 763413
q 124152 487421
k 814210
q 462282 585367
q 384597 585397
k 59271
k 945442
q 306923 440788
q 330871 834238
k 405886
q 392806 940461
q 588106 608598
q 899455 968025
q 488589 661845
k 928254
q 29979 479640
q 3542 109809
k 954225
q 572565 892290
k 88216
k 654469
q 738220 877986
k 899074
k 234637
k 907995
k 629790
k 909502
q 443980 904340
k 234445
q 188567 962512
k 326369
k 60471
k 719928
k 863956
q 172149 609804
k 537631
k 176989
k 460322
k 896282
q 137176 688069
q 60424 729667
q 282587 328293
k 456502
k 307790
k 529163
k 36259
k 760535
q 78274 841563
q 234671 869589
q 377191 510943
k 819505
q 278194 766102
q 196158 962907
q 133168 535831
q 572486 586224
k 895475
k 955313
q 280267 843406
k 343514
k 300000
k 505367
k 686750
q 375256 738755
q 96852 795853
k 493994
k 661494
q 379641 712873
k 184430
k 990280
k 601874
k 582057
k 649209
q 362978 400462
k 942094
k 503633
k 517562
q 316748 411429
q 104387 468919
k 302737
k 949067
k 278914
k 12825
k 576096
k 70772
k 384452
k 605727
q 777725 858318
k 692611
k 846300
k 951372
q 649492 711830
q 252989 324169
k 121020
k 321166
q 574718 802708
k 140264
k 722224
q 341087 591798
k 197862
k 110989
q 416836 681249
k 454690
q 152643 766376
q 142130 816484
q 76008 902477
q 204309 489850
q 53883 395120
q 650198 662930
k 473544
q 42980 470634
k 433919
k 131377
q 470721 738991
k 147012
q 405594 963968
q 420895 919460
q 860642 974593
k 285832
k 128199
k 416179
k 616818
k 804161
k 751688
k 673126
q 803699 845623
k 839320
k 307386
q 157390 764462
q 419640 802213
k 529269
k 324165
k 352976
k 94304
k 724936
k 467692
k 737620
q 745146 847508
k 520494
k 241272
k 417906
q 782192 860761
q 816967 859886
q 218531 763363
q 266876 779790
q 642290 679044
q 622770 754432
k 772331
k 742783
q 389561 723025
k 270222
q 92677 751810
q 614551 743795
q 564329 638759
q 500980 690684
q 420502 757235
k 99181
q 186104 456930
k 239281
q 599106 777737
k 948399
k 232015
q 41541 264846
q 505143 833273
k 161106
q 363289 624345
k 610798
k 735435
k 519839
k 712416
q 399481 608911
q 104346 688347
k 195124
k 794586
k 615740
k 438799
q 116395 502318
k 939206
q 267575 941471
k 860868
k 317212
k 254091
k 467120
k 746950
k 489354
q 131574 982210
q 126604 824778
k 710883
q 495161 780572
k 639583
k 30683
k 805309
q 27323 111331
q 70641 237853
k 202998
k 349616
k 594079
k 722003
q 35345 637184
q 684544 815144
q 242899 952321
k 171185
q 964585 992142
k 255072
q 887299 912171
q 365518 457705
q 189751 993886
k 757730
k 476018
q 585074 608434
k 448462
k 726882
q 457928 861561
k 97253
q 118641 395387
k 359014
k 895432
k 16221
k 103213
q 517469 803069
k 865296
q 907171 919537
k 829190
k 730643
k 749765
q 284577 796693
q 170348 872196
q 443056 520700
q 28702 837512
q 808122 886250
k 441697
q 523255 578578
q 339015 997939
q 173519 790987
k 847221
q 186804 856161
k 71739
k 812092
q 533403 649285
q 107519 324838
q 836190 881440
q 15987 498180
q 67834 472146
q 437810 962540
k 859147
q 711597 772151
q 186807 542024
q 862971 882560
k 153755
q 196965 439675
q 835027 902101
k 87496
k 544622
q 815592 911779
q 415646 778337
q 319187 348668
k 674252
k 175984
q 780897 942287
q 335821 819765
k 270116
k 604564
k 761324
k 333144
k 3521
q 156173 928005
k 966092
q 1193 636115
k 455703
k 387125
k 181705
k 882879
k 84471
k 767611
k 508242
k 251782
k 649603
k 242113
k 575117
q 345221 973246
q 163846 304621
k 977319
q 124048 617382
q 459791 948575
q 693034 833702
q 584788 601196
q 745384 943717
k 658740
k 742037
k 490818
k 954925
k 522968
k 636460
q 438092 516729
k 391526
k 654826
k 553669
k 693689
k 528016
k 665108
k 378615
k 476327
k 11640
q 561313 947991
q 80067 534543
q 488867 634031
k 50829
k 324566
q 446570 684153
k 923391
q 309665 872038
k 707660
k 426225
q 253237 849883
q 81094 470055
k 442139
q 114634 274681
k 74194
q 46468 667113
k 750380
k 980938
k 331767
q 185645 506051
k 895728
k 900422
k 399998
k 598014
k 879130
q 29724 871640
k 972467
q 880256 924158
q 268373 780382
q 48257 518475
k 148044
k 825106
k 745835
q 245856 593435
q 755805 965554
q 81416 489231
k 169776
k 874759
k 269623
q 678386 772270
q 20700 650309
k 653905
q 170328 634411
q 340169 966797
k 9862
k 461511
k 166297
q 324033 345475
k 291766
k 921766
q 602918 978059
k 483071
q 81937 702978
k 209399
k 430122
k 732364
k 922006
k 979254
k 131979
k 415203
k 507783
k 923298
k 635038
q 579589 865567
k 667533
k 320517
q 96345 302246
k 129773
k 410105
q 5921 342084
k 527487
q 715652 963481
k 996262
q 289759 479537
q 166649 264177
q 327591 920995
k 932961
q 252834 715653
k 391815
k 161345
k 9037
k 487593
k 727863
k 745177
k 580767
q 378053 637346
k 752055
k 833282
k 924658
k 334502
k 153381
k 419136
q 591490 797165
k 537523
k 677251
k 41510
k 824278
k 709734
k 556888
q 30612 445433
k 846610
k 712230
q 554862 609001
k 21519
q 277034 851015
k 609377
q 139951 453240
k 364897
k 56029
k 861064
k 841458
q 389559 435748
k 129820
k 926397
k 731920
k 354739
q 600429 838017
q 966965 987154
k 223286
k 906369
q 184867 748092
k 605107
k 733520
k 333654
k 307882
k 593674
k 491444
q 251674 550897
q 195717 739199
k 645472
k 139015
k 149731
k 563358
q 435548 939853
k 677769
k 142897
k 760135
k 354958
q 155457 454222
k 9625
k 747020
q 549059 605115
k 6155
k 289887
q 634032 634405
q 213994 525451
k 222456
k 362541
q 467381 936128
q 582379 777361
k 818292
k 853176
q 42913 343894
k 934621
k 214777
k 238568
k 686648
k 520475
k 683108
k 476847
q 480682 828865
q 23008 996623
k 375659
k 23071
k 902797
k 156573
q 320987 895236
k 676286
k 19786
q 284999 449379
k 506576
k 393134
k 412948
k 703407
k 350621
k 664243
q 234678 987540
q 177563 548518
k 847136
k 338493
q 320201 507749
q 220520 741173
q 716499 828346
k 367517
k 679402
k 705124
k 745197
k 208566
k 547195
k 107377
q 518629 985727
q 125158 886122
k 780133
q 27653 488398
q 269197 732921
k 80334
k 683751
k 789150
k 129624
k 522474
k 238450
k 703342
k 935839
k 400764
q 733642 989235
q 65584 663278
k 26017
k 796826
k 824162
k 472928
k 839987
k 618459
q 586800 863045
k 650584
q 350337 808590
k 130097
q 269229 845230
q 101653 164269
k 183375
q 278405 531299
q 548482 893211
k 902280
k 870989
k 97456
k 586286
k 258724
k 175839
k 73070
k 918290
k 115646
k 307842
k 80099
k 935600
q 71233 430297
k 280245
k 269834
q 131742 854252
k 677144
q 149077 356523
q 439348 568438
k 251977
k 568201
q 371752 832056
q 567402 792821
k 446086
k 179785
q 100637 279399
k 45646
q 383392 577205
k 521009
q 1227 383927
q 725635 869209
k 993604
k 825438
k 51262
k 221280
k 959012
k 150050
k 742761
k 897910
k 474109
q 699302 758328
q 128470 514059
k 243415
q 538083 554649
k 825701
k 908707
k 157330
q 273436 326195
k 33993
k 703431
k 914599
q 371650 488427
q 267903 393246
k 76387
k 33818
q 17851 291195
k 81832
k 776410
q 761803 781598
k 4586
q 289478 778571
q 233745 783627
q 276991 752796
k 706238
k 160365
k 869182
k 65147
k 675190
q 77984 538475
q 303499 398794
k 117796
q 708359 844032
q 325831 937822
k 406904
k 384701
k 961556
q 704223 818854
k 584634
k 919380
k 772237
k 492854
k 120336
k 265740
k 137603
q 332836 868391
k 945028
k 814219
k 703645
q 198550 344726
k 948829
k 431677
q 331214 610666
k 705366
q 91112 618558
q 94784 164486
q 637204 906805
q 410818 492461
k 178816
k 687174
k 366708
k 139011
q 229986 345148
q 218227 503009
q 466358 637410
q 253631 568514
k 884446
k 145792
k 527716
k 448400
k 740633
k 25375
k 69305
k 366894
k 558951
k 448355
k 413223
k 937534
k 382059
k 821682
k 396446
q 7783 863782
q 189109 251086
k 610683
k 43195
q 258815 412013
k 803801
k 313325
k 507990
k 303009
q 407908 525774
k 209145
k 6218
k 851173
k 250322
k 82400
k 312184
k 627137
q 607031 895789
q 76413 973637
k 410003
k 531057
k 588501
k 165989
k 681085
k 282864
k 918402
k 666857
k 133410
k 98722
k 506178
k 394454
k 858562
k 90829
k 667189
q 299423 312676
k 555806
k 301451
k 287754
k 33203
k 597587
k 43385
k 835671
q 60877 371262
q 28181 927640
q 105740 516965
k 494883
k 675133
q 140324 208847
q 714855 986295
k 11117
q 600267 623181
k 500510
q 382106 875960
k 597577
k 917793
k 285511
k 837609
k 861126
k 862545
k 241244
q 504255 586776
k 737357
k 554398
q 419433 639073
k 629326
k 77961
k 757956
k 716064
k 473093
k 506865
k 895269
k 443940
k 218722
q 198866 515130
q 293216 364758
k 539346
q 66791 873505
k 730426
k 141603
q 97979 599189
q 594035 802324
k 144189
q 401525 682106
k 470946
k 660246
q 695990 906844
k 737441
k 9290
k 60659
k 706913
k 558731
q 460850 784337
q 100113 287407
k 581925
q 468336 819333
k 61734
k 306733
k 559965
k 889794
q 390288 467028
k 753014
q 330683 474693
k 290162
k 692825
k 313159
k 355717
k 554738
k 689377
k 20231
k 934933
k 196169
k 694681
q 824436 899349
k 556105
k 286747
k 206624
k 987972
q 204310 871951
k 902472
k 571872
k 92184
q 318349 465997
k 856052
q 65211 464405
k 863936
q 21820 85608
q 175783 731412
k 246334
k 861620
k 502387
q 585792 828524
k 972966
q 43520 121812
q 518558 761849
q 84027 642447
q 749052 843291
k 645297
q 212119 253977
k 881877
q 356222 561742
q 630777 676909
k 239806
k 664487
k 949626
q 121946 958158
q 130376 657333
k 429061
k 636159
q 223057 286097
k 964224
q 432471 984849
q 361754 965367
k 148492
k 694439
k 410499
q 182524 969665
k 317649
k 957568
k 589761
q 176264 527807
k 61342
q 332708 463683
q 515994 533601
q 203146 349490
q 676877 785570
q 457680 502448
k 440945
k 700103
k 806568
k 853159
k 504894
q 67422 841595
k 525529
k 965671
q 477093 855080
k 827491
q 577247 716857
k 25592
q 236845 273017
k 127269
k 538702
q 295967 873857
q 7086 341681
k 901749
q 885100 896345
k 950543
k 156696
q 48208 223162
q 489652 581650
k 169829
k 488432
k 797195
q 811308 858189
k 92557
q 552696 815704
k 463406
q 273298 454249
k 673646
k 837114
k 82853
q 256484 528093
k 914157
k 413486
k 651595
k 173425
q 419046 792166
k 653820
k 908812
k 761445
k 648246
q 247752 575371
q 498262 739861
k 74365
k 201520
k 832825
k 624260
k 834436
k 113948
k 150584
k 477395
q 429254 561515
k 985930
k 143031
k 856747
q 321683 477544
k 48905
k 31389
k 107010
k 977523
k 870072
q 252490 482235
k 210552
k 912689
k 836099
k 377788
q 523505 830304
k 214150
k 517747
q 252393 824641
q 389801 734631
k 316552
q 80861 528753
q 40270 300639
k 739600
q 230444 732812
q 628781 639360
k 868785
k 777794
k 805397
k 264846
k 217860
k 606106
q 71688 76184
k 152404
k 551002
q 123762 558166
k 177659
k 21079
k 367659
q 212801 646050
q 22393 179925
k 127094
q 408990 500894
q 221245 760298
q 191959 821133
k 973403
k 53138
k 469618
k 112456
k 191270
k 258549
k 780598
k 139770
k 226828
k 969659
k 163516
k 641804
k 85856
q 244784 885664
q 710144 797219
q 464179 488920
q 603936 832851
k 570983
k 173939
k 901672
k 892393
k 325296
k 135304
k 628731
q 80554 310586
k 195586
q 679131 874498
k 340767
q 497833 745875
q 283466 808111
k 484285
q 214341 272541
k 820460
q 80230 262020
k 380481
q 416077 633315
q 300564 988073
k 576741
q 607682 853937
k 714629
k 52295
k 509866
k 321834
k 649396
k 316334
k 564215
q 102865 495734
k 879994
q 104361 704701
k 422151
q 251739 442390
k 320658
k 51050
k 675613
k 679150
k 169900
q 74193 784584
k 163041
k 829384
k 131577
q 509737 778206
k 211212
k 553779
k 442076
k 526108
q 531119 750046
q 621881 712309
k 586010
k 390378
k 752846
k 204766
k 644232
k 436162
q 835329 940069
q 223996 932106
k 862021
q 88409 394729
k 964844
q 294924 485348
k 485285
k 248802
k 419754
k 382917
k 704535
k 176881
k 552113
q 384626 962756
q 690651 751315
k 887254
k 796112
k 372749
k 914047
k 887428
k 959656
k 149473
q 748791 962550
k 695213
q 585773 701023
k 786277
k 942176
k 664630
k 922682
k 621785
k 379307
k 296268
k 744551
k 757082
q 280014 713535
q 242528 261524
k 902602
k 104920
k 456876
k 12724
k 247936
q 386742 909297
k 790810
k 952554
k 60027
q 421929 929493
k 122152
k 717842
k 151508
q 183351 837199
k 43622
q 464762 767388
k 171180
k 151945
q 41870 165857
k 161306
k 601672
q 646909 830241
k 873275
q 237571 532311
k 721577
k 248054
q 158356 161272
k 321282
q 90148 317837
q 274363 885238
q 525209 786785
k 682
q 295578 461910
k 649972
k 350859
k 749372
k 351895
q 246635 813468
k 139444
k 286140
q 199362 536379
k 464079
k 145689
k 687585
q 346679 762487
k 895615
q 621317 790462
q 154188 322667
k 461788
q 339791 641772
k 359963
k 325263
q 571753 765813
q 232305 605186
q 719015 761733
k 502947
q 255791 804133
q 509064 882878
k 499166
k 520528
k 61294
k 68476
q 502480 745499
k 820612
k 460424
k 853226
k 903076
q 84405 173767
k 601445
q 601855 718342
k 825434
k 773774
q 27846 776263
k 878108
q 177748 758490
q 225418 507657
q 429940 486425
k 480278
k 813668
k 599522
q 653036 687243
k 416057
k 90981
k 640849
q 315678 986925
q 459638 651022
k 69603
k 800408
k 960883
k 996807
k 653377
k 149811
k 562347
k 446427
k 263039
q 98395 365227
k 221595
k 591275
k 481485
k 25369
q 399942 664987
k 953509
q 1831 154446
k 555112
k 406830
q 253358 897108
k 351490
k 399951
q 268362 798867
k 396694
q 12265 549170
k 115741
q 634313 883509
k 782087
q 41563 547812
k 725939
k 559461
k 365343
k 568940
k 506466
k 790908
q 286502 533933
q 560998 587548
k 452899
k 238162
k 988907
k 335497
k 366526
q 659713 765719
k 551355
q 711801 884561
k 832517
k 547931
q 39140 891946
k 382419
k 883818
k 138613
q 139916 237241
q 553102 989185
k 935347
k 392506
k 310665
k 317984
k 319101
k 659510
k 497784
k 36912
k 125222
k 940685
k 834890
k 806277
q 624824 983028
k 159104
q 631019 950656
q 73254 614819
k 660125
k 986350
k 316770
k 65767
k 497703
k 778726
k 494668
q 164441 855513
k 57184
k 690824
k 287510
k 590818
k 571833
k 910815
k 749431
q 770296 981367
k 158255
k 998282
q 480606 794676
q 90912 615439
k 302762
k 21694
q 29786 121494
k 641132
k 695415
q 22738 534720
k 366452
k 902615
k 32473
k 682749
q 413465 750433
k 863772
q 211995 519438
k 521798
k 745268
k 113195
k 672005
q 245545 482520
k 386596
k 13212
k 556228
k 758856
q 99203 276051
q 637100 837650
k 891202
k 942102
k 825261
q 295778 533848
k 89660
k 698100
k 218947
k 476598
q 955128 981416
q 599626 844248
k 537937
k 384334
k 638104
k 445809
k 835661
k 288360
k 674406
k 44582
k 743464
q 653666 810812
k 159604
k 371738
q 324496 678079
q 475642 761286
k 706979
k 535991
k 129647
q 120416 438992
k 586413
q 109419 165719
q 601254 994091
k 134187
k 523082
k 477124
q 410994 471411
k 915230
k 825681
q 149823 877461
q 575773 739157
q 100381 722891
k 338123
q 252215 782326
k 853861
k 607557
k 881457
k 362085
q 98480 770045
q 618173 722839
k 325437
k 466791
q 7276 645681
k 698473
q 261402 475246
k 90419
k 714439
k 346797
k 579801
k 405331
k 356606
k 951749
q 641657 965445
q 229570 998990
q 236766 287121
q 581049 834225
k 331370
k 947594
k 549719
q 11237 507182
k 10666
k 419837
k 798926
q 283031 505535
k 575735
k 402226
q 294864 382477
q 746672 932200
k 584264
q 96776 667335
k 442901
k 82984
k 938853
k 6519
q 470905 695833
k 926453
k 314743
k 37221
q 518405 820544
q 251190 931239
q 522245 961109
k 598383
k 417807
q 296980 502635
q 224619 485446
k 424103
q 101273 519992
q 142559 627670
k 968282
k 527923
q 322370 817701
k 712973
k 284816
q 425144 623551
k 662412
k 734492
q 589319 816387
k 702937
k 224236
k 629682
q 23470 513394
k 30669
q 34504 171421
q 465398 623170
q 204934 811104
k 145333
k 776576
k 930759
q 190154 622956
k 691925
k 256009
k 543562
q 236219 367376
q 84687 689015
k 353115
q 42116 829926
q 362256 404244
k 159370
k 370549
k 406803
k 531768
k 49791
k 608564
q 90361 643224
q 77573 294091
q 199268 531455
k 268609
k 793523
q 388519 817758
k 395042
k 180375
k 516317
q 515448 582786
k 133457
k 713965
k 612260
q 700050 947176
k 5566
k 887407
q 618421 889452
k 514505
k 773713
k 166701
k 668958
q 241350 732993
q 122093 808511
k 66776
q 232990 656079
k 906361
k 308090
k 952232
k 482674
k 62709
q 588460 700551
q 533446 674174
k 597426
k 273633
k 307469
k 343854
k 556285
q 316444 987434
k 729489
k 842155
k 205706
q 443558 816102
k 379005
k 685244
k 956147
k 844404
k 638824
k 319337
k 942812
q 297140 790006
q 1308 968457
k 515108
q 389575 807105
q 127203 936022
k 632030
k 257542
k 503860
k 577649
k 295144
k 71642
q 345759 529055
q 312420 902264
k 329336
q 242857 411852
q 275537 799655
q 420100 854636
k 137624
q 176626 234111
k 837647
q 37831 815417
k 882698
q 5907 353954
k 689712
k 577503
k 138563
q 289094 380179
k 678654
k 493275
k 22185
q 727597 842158
k 680219
q 576525 824026
k 143808
k 457809
k 455183
q 18456 550782
q 15900 609423
q 394444 955203
k 979702
k 554033
k 183845
k 202284
k 948825
q 750639 902078
k 430070
k 767705
q 542067 663451
k 37496
q 243292 590640
k 327294
k 847893
k 251910
k 24341
k 497536
k 898264
q 151946 683570
q 445191 910135
k 16325
k 492089
q 328687 503320
q 224376 707161
k 218630
q 573568 605377
q 30098 341454
k 945575
q 368353 995284
k 883826
q 298473 346863
q 80337 839485
q 335016 405251
q 143933 955170
k 273405
k 2889
q 339831 382706
q 141423 194129
k 456035
k 911012
k 86636
q 221193 786189
k 698898
k 436164
k 60821
k 981723
k 224276
k 812649
k 279677
k 485912
q 10616 531433
k 80708
k 312936
q 10576 932642
k 179763
k 680662
q 650857 816213
k 741136
k 294620
k 279917
k 19540
k 133822
q 241885 816470
k 598255
k 366371
k 287046
q 426543 779085
k 610065
k 318293
k 761128
k 850705
k 440140
q 523528 545251
k 727918
k 380940
k 568326
k 627075
k 587282
k 583159
q 517490 758864
k 834957
k 516516
k 203647
k 176086
k 889370
q 222725 905796
k 528611
q 468344 627179
k 622186
k 581177
k 307107
q 486398 578934
k 440021
k 12990
k 593161
k 573494
q 51699 491675
q 445632 484610
k 437818
k 122071
k 441851
k 779516
q 10070 634068
q 156528 211266
k 856162
q 232193 589584
k 968678
q 916130 947275
q 163799 792556
k 797857
q 329105 796780
k 423455
k 177860
k 940598
q 150365 737090
k 163753
k 404915
k 297442
k 850387
k 424400
k 327167
k 54365
k 275765
k 701142
k 969720
q 151456 957257
k 322693
q 574107 825794
k 789999
k 561659
k 341378
k 544081
k 780527
k 743362
k 559854
q 787313 958373
q 235485 943765
q 773748 970379
q 601109 645781
k 156877
k 75971
q 689330 928266
k 63479
k 952246
k 630032
q 967048 968015
q 665989 730460
q 627156 704646
q 89602 691972
k 43420
k 371390
k 724260
k 273684
k 224125
k 558049
k 364005
q 158255 467179
k 554387
q 155603 205934
k 632382
k 470472
k 350724
k 360758
q 123472 734474
k 40047
k 156979
q 327570 888874
q 386863 782346
k 537027
k 275390
k 420177
k 818176
k 418763
k 709993
k 483766
k 289659
k 294759
k 485260
k 78931
q 290289 577000
q 55880 253615
k 474536
k 279033
k 51952
q 101609 159716
k 14614
k 759073
k 52243
k 424552
q 469239 545623
q 419895 890938
q 273315 744340
k 273580
k 997348
k 427704
k 499637
q 155142 344270
k 369397
k 957098
q 403491 433792
k 847569
k 534729
k 592673
k 347061
q 364365 568561
q 114181 952605
q 289052 789193
k 18138
k 14870
k 956934
k 688059
k 573829
k 390147
k 278597
q 20014 512786
k 400091
k 390149
k 760458
k 73705
q 109968 222603
q 639571 946430
q 598572 650070
k 792141
k 41169
k 529885
k 132537
k 338843
k 318360
k 442604
k 365888
k 841418
k 788270
k 595543
k 242139
k 869846
q 47846 190972
k 520405
q 550562 977380
k 221545
