k 814305
q 80598 415388
q 152136 809700
k 993315
q 663808 991839
k 681637
k 973547
k 462162
k 394094
k 367956
k 548562
q 42191 646158
k 850907
k 194038
k 785682
q 665534 823413
q 385048 760890
k 220996
k 727859
q 232763 766469
q 799306 901982
k 441582
k 606766
q 92032 607068
k 662595
q 237131 496179
k 820996
k 743690
q 425909 824376
q 884630 933598
k 187888
q 384308 906434
k 501745
q 17888 305606
q 122047 370515
k 86054
q 374027 815111
k 755468
q 16133 748539
k 130853
k 508851
q 671310 803280
q 826151 917454
q 735321 808636
k 392662
q 67898 992528
k 895800
q 109619 431031
k 351465
k 352731
q 205590 930775
k 423869
q 545906 595591
q 107977 676962
q 442996 693743
k 297044
q 537108 623071
k 75671
k 217326
k 919176
k 33099
k 605450
k 138141
k 749193
q 553651 680724
k 800461
k 465648
q 520416 741033
k 472247
q 155250 651803
k 228297
k 870279
q 278496 324949
k 42681
q 630515 707904
q 424494 538998
k 206123
q 576507 797573
k 736254
q 688082 716741
k 545101
k 978278
q 582340 868287
q 311044 420685
q 521276 952241
k 302169
k 66532
q 257141 289424
q 261172 785234
q 11693 510512
k 597193
k 479611
q 48682 143080
k 969021
q 355952 901779
q 37248 990370
k 553457
k 135333
k 230651
q 35076 992356
k 977256
q 623593 964936
k 602220
k 21008
k 576374
k 803434
q 446808 607869
q 456552 542565
k 598786
k 538861
q 11197 284680
k 763888
k 776032
k 744990
q 198012 632053
k 404050
k 769350
k 191680
k 523753
k 801842
k 883537
k 611379
q 370386 610779
k 863143
q 132558 848575
k 274813
q 90956 172280
q 29526 124689
k 420909
k 669526
q 57626 443146
q 2488 385189
q 867384 979217
k 975927
k 655440
q 341486 973752
k 617227
k 996777
q 750323 907581
k 682450
q 302335 990556
k 103578
k 605921
q 46485 631915
k 479901
k 124872
k 784074
k 400400
k 683844
k 856560
k 246944
k 650447
k 924577
q 434401 767332
q 247609 287827
q 276613 846912
q 623751 750183
k 476682
q 84147 875540
k 934125
k 284536
q 199811 442000
k 597168
k 458688
k 347340
q 183807 894632
q 746588 829676
q 700438 913514
q 736611 738176
k 380495
k 104111
k 233814
q 92055 998593
q 165603 546051
k 227822
k 142986
k 443793
k 218653
q 104816 910583
k 695576
q 313788 721678
k 737784
k 367149
k 39778
q 479333 692115
k 839384
q 119351 715054
k 705974
k 107392
q 30472 982567
q 143548 423118
q 133763 833352
k 499588
q 628522 881404
k 115464
k 130929
q 276350 608711
q 563005 639046
q 207216 341146
k 92955
k 417268
k 766730
k 655468
k 812874
k 239468
k 323067
k 328729
k 283854
k 854932
q 520069 599046
k 468532
k 901524
q 17526 736875
k 919083
q 573731 981807
q 477511 849777
k 149318
k 31307
k 15561
k 209020
k 745724
q 668620 946393
q 277733 292390
q 347243 872006
k 303234
q 235758 850602
k 855093
k 2542
k 463679
k 474360
q 901959 910653
q 403565 745144
q 605190 928783
k 757027
q 818211 842124
k 507683
k 892075
k 301285
k 65144
k 297793
k 589808
k 369494
q 418817 853382
k 70316
q 242735 955280
k 552703
k 388951
k 568687
k 846275
q 393608 849320
k 485010
k 157712
k 341959
k 28559
q 138611 998342
q 466139 551327
q 652042 790906
k 774933
q 217343 577230
k 968609
q 34171 395688
q 473939 552344
k 204555
k 963956
k 525851
k 777766
k 667018
k 559375
k 218977
k 161935
k 19477
k 255979
q 113041 671967
k 374564
k 384699
k 473072
k 644809
k 739188
k 591023
k 161325
q 866971 929750
q 74775 750902
k 442665
k 590272
k 972585
k 603920
k 199607
q 103580 297148
q 76571 643003
k 35255
q 460116 837613
k 429704
q 588178 782991
k 796565
k 963113
k 773197
k 770709
k 489199
k 140741
k 629248
k 245769
k 927038
k 958370
k 106824
k 536175
k 273598
q 330774 835490
q 129819 223153
k 481797
q 163706 732810
k 463624
k 380078
k 831550
k 621259
q 162645 446294
k 248567
k 901424
k 57828
q 32625 63135
k 10520
k 285727
k 67704
k 90731
k 250313
k 451482
k 573552
k 451156
k 275039
k 284489
k 221657
k 474924
k 538424
q 126009 408530
k 237929
q 114847 620511
k 197655
k 699946
k 841824
k 38809
k 573119
k 319950
k 433122
k 729249
k 647546
k 73402
k 350419
q 295500 685786
q 139322 328235
k 715160
k 376709
q 243454 909831
k 985475
k 751332
k 777873
k 552134
k 981013
q 490768 770904
k 791081
q 599746 695144
k 222536
k 822483
q 364290 795896
k 623839
q 327462 893139
k 725038
k 796887
q 507652 637446
k 370056
k 348114
k 412408
k 444324
k 513079
k 356949
q 701019 762870
q 625544 829034
k 130183
k 13692
k 953236
k 148190
q 821343 994068
q 591833 841676
k 866165
k 209914
k 125856
k 740971
q 530225 944471
k 778289
k 561607
k 512662
k 647465
k 213897
k 850922
q 682371 738712
q 263359 827064
k 902672
q 185450 593948
k 510163
q 573882 655391
q 487919 587041
q 217378 574671
q 50000 841300
k 303717
k 646188
q 373767 595422
k 3818
k 558409
k 745220
q 75935 215732
k 472698
k 369991
q 20750 304489
k 439660
k 432546
k 673222
k 147952
q 44201 53669
k 607996
q 265918 976014
q 215956 646596
k 742021
k 725704
q 3120 238457
q 633825 886338
k 973026
k 786397
k 130192
k 40584
k 382130
k 384267
k 969612
