q 189591 199843
k 210260
k 272247
k 118368
k 529240
q 106744 364228
k 384810
k 16888
k 62966
k 785322
k 597821
k 716207
q 462619 480782
k 420175
q 40223 577409
k 70044
q 415435 616992
k 381910
k 318686
q 48180 584523
k 584002
k 451296
k 845457
q 188036 566272
k 83963
k 4092
q 326503 565856
k 486824
q 2367 614118
k 243807
k 8276
k 396771
q 872709 937318
q 416436 943547
k 194574
q 24703 648790
k 164913
k 960202
k 243928
k 356524
k 608605
k 286705
k 30787
q 34217 477947
k 911107
q 392032 836908
k 21775
q 18338 590897
k 452407
k 801903
k 617205
k 689031
k 67075
q 882830 956151
k 902218
k 443489
k 126835
q 192640 244341
q 68282 111126
k 823085
k 513304
k 232521
q 586958 601481
k 35719
k 256783
q 557827 686045
k 650704
k 2513
q 390827 635132
q 205153 743839
k 976515
q 53137 753211
k 756243
k 890341
q 608715 759443
q 483739 922868
k 328375
q 404206 673627
q 271573 817633
k 818338
k 717779
k 676206
k 660642
k 591527
k 387685
k 338927
k 442539
k 389459
q 395519 459147
k 47101
k 145509
k 325434
k 532143
q 647802 711952
k 316329
k 824886
k 255963
k 733171
k 788902
q 188923 999611
k 77641
k 252338
k 219333
k 290155
q 853898 864390
k 213118
q 510989 627555
k 346144
k 691952
k 944509
k 997212
q 32290 857672
k 230175
k 35224
q 225079 717223
k 820036
k 439380
q 562275 863710
k 425370
k 291820
k 615081
k 460497
k 985201
q 521543 551645
q 253879 468860
k 894221
k 526418
k 621488
k 454606
k 908649
k 497529
q 652769 855923
k 552230
q 760737 795799
k 522303
k 443368
q 758354 805570
k 901099
k 841936
k 772635
k 96673
k 547441
k 701016
k 400630
q 243209 456057
k 379559
k 983980
q 84178 531745
k 992327
q 519780 630758
k 31246
k 96929
q 102877 595974
k 545756
k 107759
k 752487
k 143282
q 480272 791807
k 502657
k 80962
k 327361
k 225407
k 450055
k 694197
k 671656
k 522874
q 261825 357425
q 570254 938090
k 253966
q 804580 865389
q 344711 922978
q 180752 653572
k 124364
q 35950 357342
k 26550
q 605808 841361
q 184174 569145
k 652930
k 396471
k 676890
k 771864
q 59658 962263
q 397577 821879
k 456482
k 816712
k 200143
k 907396
k 979676
k 654894
k 981344
q 94125 214119
q 281734 296934
k 16793
q 57077 715939
k 626952
q 262660 747561
k 315874
k 181071
k 787003
k 790271
k 121063
k 963828
q 471411 813901
q 190215 732398
q 618401 627016
q 84698 553701
k 416170
k 209932
q 167699 408455
k 895266
k 155733
q 164402 635552
q 803408 997947
k 345535
q 251597 847210
q 154959 781098
k 282281
k 64030
q 349666 478018
k 849391
k 473174
k 612574
k 941718
k 883406
q 107645 597426
q 432856 870497
k 775143
q 318817 703969
q 325647 332843
k 604229
k 818670
k 354161
k 177674
q 85010 442124
k 219764
k 715548
q 121726 483286
k 652458
k 43649
q 83628 394411
k 324535
q 368198 597802
k 987337
k 922829
q 254528 911823
q 81556 94643
q 223269 265972
k 202234
k 632805
q 573580 883228
k 951823
k 799171
k 808271
q 232012 402911
q 553332 583080
k 32644
k 79309
k 950221
q 14711 971009
k 65773
k 268685
k 894250
k 568332
q 193647 456887
k 764990
q 128151 799160
k 773306
k 29818
k 431149
k 169591
q 26505 502946
k 464682
k 115830
k 330352
q 85294 708199
k 595957
k 111142
k 66576
k 876363
k 909748
q 42958 299629
q 219927 817004
q 23253 684340
k 292562
k 30843
k 809927
k 876420
q 530066 585067
k 480410
k 571207
q 264624 828652
k 166177
q 588161 993603
k 446763
k 306071
k 486123
q 100268 913062
q 8729 228166
q 307105 348701
k 337980
q 185192 378837
q 149519 931540
q 427115 808517
k 85815
k 163474
k 746757
q 649003 885756
k 724104
k 225763
q 252503 528620
k 216735
k 124628
k 530939
k 413801
k 576492
k 794819
k 428330
k 955391
k 996887
q 379547 483212
k 482055
q 520445 572491
k 577169
q 854990 874452
k 616123
k 149183
k 422345
q 186753 401550
k 608709
q 14959 360671
q 438889 726601
k 903899
k 6631
k 83959
q 26531 904008
q 534310 556649
k 227161
k 465002
k 672660
k 654713
q 666997 758129
k 697826
q 139559 201372
k 971755
k 187672
q 303348 877363
k 276564
q 338809 786397
q 236491 833724
k 936486
k 644606
k 950644
q 614008 630754
k 646974
q 315464 618537
k 371021
q 330799 367074
k 831455
q 148682 374213
k 287755
q 427543 831418
q 148084 632047
q 779246 953259
k 5889
q 213353 942683
k 284525
k 630060
k 623272
k 769734
k 750610
k 718199
q 336167 732940
k 913905
k 927666
k 709747
k 228942
q 811467 985142
k 243501
q 306289 325394
q 121044 630902
q 228780 692614
k 922255
q 80699 180273
q 542961 678397
k 972128
k 613592
q 104006 326148
q 135924 997189
k 982333
q 277782 629037
q 35811 957927
k 393012
k 856393
q 143017 607188
k 952363
q 54173 476937
q 390091 519021
q 199509 431767
k 660599
k 899360
q 686462 867984
k 913815
k 23887
k 291772
q 136246 188107
k 451113
q 97070 853701
k 681311
k 492278
q 202585 491120
k 291914
k 986338
k 225034
k 95560
k 54137
q 294968 882356
k 714237
k 270190
q 334173 451285
k 409394
q 865916 957176
q 30332 529954
k 378750
k 625161
q 693066 874169
q 293766 801178
k 806602
q 326601 822181
k 401362
q 825710 970171
k 75926
k 5047
q 69517 961696
k 242027
k 254669
k 334029
k 614555
k 525503
k 969350
k 233317
q 656523 889258
q 349944 454835
q 462526 861590
q 281199 866540
k 407877
q 793383 809454
k 646351
k 803922
k 865957
k 442206
q 208650 245538
q 890869 920877
k 967289
k 168726
q 927843 936646
q 90476 110866
q 59107 364373
k 652804
k 285069
q 280540 606084
q 181856 797181
k 526056
k 664584
k 178535
k 213557
k 806632
k 227991
k 830206
k 843840
k 379780
q 268308 605715
q 201871 475627
k 659278
k 967307
k 723482
q 602972 604103
q 847731 954710
q 462086 632245
k 296216
k 738119
q 41910 372970
k 843053
k 374922
k 292884
k 498877
k 510017
k 354861
k 817989
k 879548
q 107553 523191
k 333431
q 477063 887992
q 828337 850413
q 125162 923450
k 735915
k 986991
k 817469
q 216512 936247
k 897195
k 515986
q 73629 702403
q 736365 809961
k 822180
q 289054 824125
q 594955 868031
k 247532
k 544532
k 582453
q 656591 825990
q 730291 756786
k 859348
k 161671
k 211980
k 162899
q 209330 331743
k 576748
k 949556
q 313345 748341
k 796286
q 306415 367685
q 830439 902028
k 577327
k 27980
q 470875 847722
q 296838 941781
k 42173
k 207698
k 628834
q 366709 490900
k 872957
k 972684
q 438803 976196
q 415735 788399
k 172398
k 415237
k 160848
k 844224
k 173418
q 352456 410300
k 655098
q 57064 759054
k 465389
k 389608
k 324503
k 980850
k 705563
k 597871
q 270999 780624
q 302703 969217
k 868998
q 103439 753185
k 732805
q 392943 643648
k 429071
k 173107
k 996335
k 764089
q 727477 752077
k 92593
k 941830
q 224804 890671
q 388197 546717
k 984025
k 674485
k 578696
k 297977
q 382835 640402
k 24165
k 777195
q 196985 288062
k 125320
k 874469
k 16237
k 974120
k 570521
k 205456
k 91880
k 20650
k 154604
k 240327
k 558381
k 496871
k 94035
k 344641
k 974519
k 453745
k 404605
k 170159
q 14875 245199
k 915892
k 125745
q 317216 504576
k 923708
k 22136
k 527866
q 174066 423811
k 899218
q 487039 580917
k 878908
q 222891 652907
k 483725
k 327235
k 976571
k 313292
k 238260
q 576118 690805
q 1199 839244
k 595201
k 169459
k 282032
q 178907 399821
q 322950 474710
q 34095 817789
k 839971
q 325500 923148
k 239799
k 926126
k 529676
q 341416 825323
q 284711 789910
k 367241
q 555165 564874
k 189209
k 320145
k 603233
k 754971
k 384632
k 9907
q 766543 999300
k 938514
q 679864 969238
k 173715
k 83812
q 572257 753370
q 750030 751563
k 909604
q 501899 627558
k 175427
k 799720
q 311873 812384
q 278552 793451
k 736839
k 186968
k 952242
k 895498
k 331490
q 64681 402621
k 341920
k 538758
k 761681
k 994788
k 413122
q 493956 803822
k 922884
k 842796
k 656989
k 871499
k 114364
k 407924
k 131007
k 221794
q 213152 711479
q 138964 874897
k 337595
k 357160
q 270571 318906
q 195544 665679
k 247408
k 323777
k 397934
k 273803
q 213615 772689
k 286661
k 29829
k 610480
k 102630
q 207362 422743
k 511981
k 417017
k 540202
k 953220
k 1591
k 113963
q 280375 298059
q 66558 407126
k 348318
q 239877 618282
k 6339
k 578857
q 254149 805305
k 262113
k 334601
k 619902
q 772397 881300
k 626750
q 226861 882194
k 418113
k 830010
q 76 613023
k 202316
k 751682
k 103634
q 71286 905007
k 585925
k 652286
k 381152
k 125428
q 374125 962023
k 209199
k 96409
q 196213 679610
q 846396 924330
k 519975
k 616780
q 722888 903575
k 902506
k 496818
k 321832
q 70888 631416
q 228258 934176
k 246833
k 63772
k 709044
q 34249 764849
k 425459
k 755054
q 152588 833430
k 74685
q 21279 523526
k 606558
k 362717
k 178141
q 389062 971896
k 318030
k 45115
k 364397
k 663810
k 2731
k 790176
k 670702
k 724059
q 339570 912808
q 226171 913814
k 705929
q 332564 605174
k 593057
q 273638 930384
q 4792 57533
q 11133 350520
k 521002
k 692055
k 409359
k 644118
k 858662
k 502548
q 754019 843432
k 804550
k 175748
k 644656
q 416515 811812
k 330766
q 537944 699577
q 727256 879131
q 375964 396171
k 540373
q 681247 905791
q 189570 767083
k 464359
q 28677 842034
q 156658 717877
q 36768 126206
k 634130
k 739304
q 228901 720837
k 581156
q 456993 546775
k 949996
k 923112
k 905398
k 394122
q 377797 514521
q 37475 683353
q 436670 573541
k 903581
q 7975 189928
q 678306 756352
q 56550 874973
q 46845 65182
q 291932 545436
k 809290
k 792022
k 524249
k 530114
q 560838 991065
q 24263 395485
k 724576
k 294828
q 65004 790609
k 929740
k 260289
q 474406 762995
q 3576 76709
k 42392
k 381699
k 993322
k 593350
k 789624
q 56033 231455
q 766599 922832
k 217412
q 921261 955880
k 2325
q 573749 611892
k 256577
q 416638 929117
k 907756
k 231396
q 220563 293001
k 204254
k 513917
q 663541 698368
k 659078
q 22238 148272
k 970179
k 525018
k 290115
k 204288
q 318639 537961
k 282358
k 919917
k 260809
k 987062
k 384677
k 445918
q 189558 613828
q 436218 460201
k 715244
k 181428
k 773328
k 930793
q 353011 595373
k 568329
k 192962
k 761549
k 354013
k 161838
q 830629 848050
k 563648
k 643972
k 569778
q 333634 568686
k 984795
q 167607 811272
k 144720
k 306854
q 444491 471843
k 88198
q 277146 489694
k 834043
k 590542
q 42842 304570
k 443352
q 106342 774368
q 220469 669173
q 638116 759684
q 433835 827640
k 705260
k 208698
k 923599
k 498812
q 666515 855802
q 741705 820634
k 820665
q 740514 999492
k 220506
k 432586
k 846438
q 796082 962585
q 212894 551532
k 301293
k 474538
k 507576
q 102022 876820
k 348690
k 255122
q 745358 930881
k 499588
q 268927 799586
k 234018
k 668762
k 186738
k 699356
q 538516 737235
k 174319
k 434865
k 853044
q 676067 985254
k 534143
k 512040
k 186016
k 303710
k 7459
q 401082 491645
k 788137
k 148869
q 162897 493940
k 383828
k 628054
k 828108
k 803315
q 127224 354237
k 285503
q 221128 427846
k 892808
k 181270
k 273078
k 721248
q 590358 628259
k 698415
k 467469
q 232410 849920
k 170396
q 322310 389688
k 60993
q 401288 977248
k 938877
q 156881 497758
k 502691
k 431249
q 260260 672388
k 331688
q 244811 647816
k 14770
k 576344
q 865756 866623
k 285095
q 397001 456290
q 399210 530307
k 553632
k 882832
q 683202 693761
k 934304
k 753590
k 911005
k 733013
k 994461
k 11243
k 336401
k 469045
k 176707
k 772452
k 40287
k 115160
k 104441
k 816243
k 726947
q 19320 800498
q 733052 861132
k 837481
q 200447 436664
k 139194
k 87082
k 291470
k 484954
k 434422
k 794608
k 238606
q 126220 671378
k 885489
k 525582
k 325055
q 785283 850705
k 575435
q 307781 948089
k 116763
k 581076
q 18484 214346
k 386490
k 83307
k 568393
q 89412 793635
k 607961
k 465239
k 338778
q 363001 961886
k 538464
k 261537
q 236015 863166
k 401868
q 293147 414984
k 468849
k 751029
k 334452
q 494666 767946
k 191617
k 110420
k 880495
k 693286
k 88342
q 42511 834665
q 123859 677937
k 216379
q 44045 531246
q 157503 495604
q 239763 577385
k 231559
k 208619
k 451080
k 603597
q 53742 601456
k 660265
q 407621 980090
k 851724
k 784680
q 652770 688696
k 304340
k 16918
k 486694
k 425135
q 100974 822375
k 145911
k 315032
k 396293
q 46649 699728
k 48607
q 464707 745565
k 278738
k 177873
k 685052
q 84120 598757
k 930430
k 717591
k 64617
q 72659 709849
k 635979
k 580625
k 925264
q 213819 227304
q 272263 690935
k 152386
k 387109
k 177535
k 722638
k 901762
k 77467
k 230120
k 975774
k 672316
k 114769
k 582256
q 390087 524962
q 458143 910897
q 518790 658238
q 434366 669738
q 115715 191236
k 855419
q 215432 919077
k 386221
k 788760
k 897944
k 543458
k 851463
k 441780
k 771379
k 793696
k 361691
k 372675
k 759284
q 434625 837275
k 4764
k 10588
k 501579
k 39593
k 763091
q 125648 731214
q 249835 612311
q 250370 417029
k 343548
k 398199
q 158487 429624
k 845496
k 57332
k 591357
k 853888
k 296010
k 314470
k 389969
q 166075 542776
k 428622
q 432313 937436
k 533707
k 160389
k 736217
k 219444
k 891390
k 727128
k 900169
k 22102
k 697182
q 547106 965843
k 703657
k 218136
k 735484
k 658076
q 64190 408896
q 266140 556918
k 253318
q 588202 755178
k 703272
k 390166
k 808597
k 459271
q 140179 348024
k 892284
q 597922 724660
k 253493
k 956187
k 191362
k 350428
q 116181 186663
q 727921 909234
k 595907
k 848252
q 381333 990202
k 752829
k 371484
k 242639
q 372084 779122
q 775155 974108
k 180509
k 451142
k 725121
k 546897
k 285432
k 486679
k 19505
k 253327
q 87793 642471
k 941987
q 655751 664223
k 405306
k 503844
k 386526
k 183377
q 810029 992381
k 536173
q 165483 910103
k 962982
k 59464
q 487375 855896
k 332968
k 350696
k 774200
q 677823 744890
k 9781
q 200131 601111
k 316641
q 271125 785681
k 677786
k 868042
k 647847
k 181504
k 143013
k 311816
q 383321 496248
k 336341
q 208942 763118
k 273183
k 184418
k 397548
k 933
k 648173
q 398383 935709
q 696096 792413
k 738931
k 271768
k 895273
q 610880 937895
k 257338
k 474012
k 388912
k 310434
k 905915
q 553659 925644
k 215556
q 197551 788203
k 493917
q 750666 911508
k 699477
q 173671 483537
k 763764
q 146951 780769
k 476082
k 147752
q 397119 671341
k 655382
k 649611
k 631308
k 45830
k 792888
k 554828
k 376377
q 5240 665245
q 577954 721778
q 49711 532895
q 165197 323335
k 381683
q 414467 634841
k 904681
k 359699
k 23750
q 310661 774117
k 504939
q 647460 785002
k 270726
k 3756
q 376795 612183
q 13790 147118
k 896849
k 739128
k 339370
k 413969
q 231958 683970
k 809443
k 941083
k 270630
q 29872 188679
q 43963 667806
k 133371
q 34133 440025
q 385228 864597
k 667388
k 351180
q 824725 910617
k 514853
k 173217
q 130501 955107
q 187788 851996
q 138502 644392
k 321078
k 340825
k 653177
q 400828 434558
q 286887 623686
k 511707
k 934011
q 403593 930435
k 954238
k 516936
k 54793
k 378620
q 333303 512432
k 637919
k 134296
k 452886
q 488030 571577
k 763979
q 99119 292336
q 6348 992227
k 312547
k 4208
q 771673 806680
q 368492 977949
k 140042
k 127590
k 305232
k 910650
k 886544
q 75486 489080
k 604366
k 275170
q 396919 560601
q 757169 785808
k 936952
k 673709
q 303913 340523
k 202487
k 587298
k 179284
q 53059 531849
k 32824
k 257236
k 938450
k 742227
k 958498
k 523253
k 811345
k 599052
q 254327 401332
k 693076
k 6616
k 547228
q 97392 616683
q 706139 854590
q 244822 823775
k 735479
k 107278
q 484903 640499
q 157916 344723
q 800194 918477
k 974496
q 115263 427727
q 405252 442918
k 606910
k 395144
k 133867
k 840147
k 262473
k 81445
k 930380
q 537349 972934
q 40105 52937
k 442642
k 823683
k 829366
k 661051
k 947998
k 289884
q 563667 682885
k 459801
k 796877
k 848651
k 906124
k 789686
k 469748
q 787953 957373
k 41082
k 13581
k 964964
k 774877
q 281193 433058
k 307184
k 660607
k 918786
k 893239
q 311089 788587
q 329618 672939
q 125386 358632
k 296649
q 330077 882123
q 624965 690032
q 308750 809989
q 246721 873387
k 192761
k 207782
k 143460
k 23223
k 475413
k 677359
q 155482 213404
q 190934 358131
k 189728
q 482000 639623
k 327579
q 627526 665740
k 269064
k 836776
k 681830
q 58458 979405
q 332502 717446
k 362
q 480993 575166
q 96296 847783
q 36725 278853
q 477421 954870
k 911908
k 953062
k 557738
q 343442 505006
q 372117 894181
q 12146 798703
k 806570
k 860521
k 977095
q 66184 246163
k 274490
k 531955
q 478867 694247
k 336732
k 76268
k 78027
q 43047 817136
q 92964 505899
k 240414
k 672340
k 816869
q 559420 797197
q 98127 531450
q 129103 798962
k 468946
k 171186
k 27434
k 310860
k 578597
k 481901
q 395760 981624
q 579098 872522
k 907562
k 283231
k 640607
q 56515 964117
k 423577
k 927476
q 85543 848132
k 728072
k 305359
q 84079 872154
k 74729
q 93107 284370
q 28853 861421
q 437642 854615
k 645213
k 305422
k 291012
k 623637
k 894272
k 166390
k 62637
q 34150 56603
q 68668 366281
k 390658
k 90837
k 617688
q 21415 28225
k 301285
q 240467 356100
k 576515
k 447663
k 989391
q 568191 656476
q 4547 804717
k 481688
k 232445
q 441806 869646
k 536976
q 36469 336231
q 265921 574512
q 319969 531512
q 106236 464830
k 866139
k 135621
k 615564
k 36697
k 397974
q 645886 902945
q 931620 986196
k 197109
q 155393 532100
k 866428
q 113395 839861
q 441322 548128
q 334459 850868
q 687624 876752
q 138729 151326
k 505968
q 197896 573979
k 50215
k 44031
q 247992 739310
q 25201 158075
k 109920
k 134497
k 495902
q 326346 631395
k 483734
k 731310
q 612229 991596
q 157499 291721
k 228829
k 890556
q 453111 629588
k 516214
k 755588
q 39941 719882
k 229906
q 612842 886763
k 395375
k 766983
k 373810
q 393404 744993
q 55094 933826
k 486789
k 997195
k 373687
k 502300
k 150927
k 182031
k 745462
q 191071 451600
k 436032
q 327741 752365
k 495149
q 445773 709990
k 490023
k 179892
k 990822
k 973657
q 641878 691969
k 599383
k 982887
k 814385
k 810002
q 653643 743514
k 991167
q 891315 914292
q 16056 736812
q 321911 479340
k 401534
k 789508
k 221601
k 781484
k 532184
k 352466
k 895629
k 542365
k 429174
k 921531
k 403882
q 41900 405820
k 60586
k 12553
k 952226
k 926092
k 384324
k 794404
q 455411 539203
k 164369
k 835606
k 708504
q 864487 987055
q 51077 365240
k 614980
q 187572 754089
k 894098
k 863131
k 734829
