k 309313
k 150122
k 876343
k 932597
k 382869
k 575124
q 182396 939672
q 73610 499293
k 1035
k 499971
k 425606
k 138707
q 103742 328678
k 572949
k 503089
q 264884 527592
k 39981
k 742766
q 232053 571311
k 94653
q 343024 442004
q 394018 569723
k 969139
k 572791
k 693701
q 70584 418940
q 550119 869294
k 411874
q 666686 683155
q 185137 488041
k 906433
k 303931
k 922133
q 42442 873382
k 556275
q 542693 674300
k 540082
q 51969 649311
k 726723
k 650944
k 479543
k 963268
k 419060
k 537906
k 351033
k 612806
k 826356
q 182006 958106
k 102464
q 118017 795371
k 417514
k 811325
k 386974
q 112672 446460
q 450293 565019
k 351870
k 114978
q 776806 933553
q 787961 954534
k 484688
k 795712
k 191708
k 353833
q 298458 999536
k 874257
k 898259
k 449618
k 3366
k 52902
k 577688
q 79184 938660
k 345034
k 813342
k 584117
q 158288 568216
k 864482
q 121253 343188
k 207960
q 156140 620622
k 223730
k 201000
k 257111
k 733663
k 751226
k 161551
q 221594 513694
k 525634
k 539637
q 409317 750890
k 482882
k 865030
q 521913 970770
k 757040
k 155838
k 53154
k 11233
k 399555
q 476403 523830
q 284314 838755
k 284421
k 981469
q 187720 852491
q 66699 961262
k 503347
k 761077
q 189819 550489
k 979015
k 421183
q 240875 862456
q 66092 893777
q 151909 161042
q 217687 527695
k 365288
k 483483
k 357460
k 626114
k 326520
q 262173 268132
k 696585
q 364852 786581
k 993216
k 584805
k 484086
k 775873
q 511268 519366
q 36172 692881
q 29333 892895
q 595112 636015
q 148291 948386
k 865833
q 621334 758888
q 130178 632076
q 505505 932160
q 208619 228455
k 794722
k 178601
q 38357 493608
k 338084
k 383655
k 52167
k 458288
k 901507
q 367833 677452
k 707948
k 967663
k 912328
k 118936
q 4890 871388
q 643666 700034
q 291038 509792
k 528444
q 125124 872193
q 23930 807902
k 785843
q 267963 573573
k 662917
q 276652 486425
k 381110
q 112196 405775
k 588275
k 222478
k 721964
q 418740 728408
q 452149 458338
q 368934 912536
k 543793
k 149296
k 363130
q 930528 975991
k 838441
q 388387 798248
k 884411
k 896165
q 264000 527527
k 276012
k 485153
k 364348
k 656610
k 50006
k 969576
q 42592 68083
k 620880
q 734979 890989
k 429844
k 821772
q 209738 223464
k 636759
k 761652
q 401535 756638
q 130701 559334
k 226900
k 596239
k 192926
k 475067
k 252988
q 389823 984268
k 153260
k 489833
k 290563
q 563360 932485
k 289194
q 301533 951927
k 112678
k 797976
k 862175
k 857581
k 875141
q 621405 793942
k 678936
k 903193
q 384283 953836
q 219868 542580
q 878970 970321
k 414890
q 116139 192912
k 193086
k 103972
q 349791 580175
k 832250
k 346584
k 658571
k 300085
k 533610
k 874102
k 313374
k 375848
k 10007
k 153794
k 996587
q 262424 267724
k 825881
k 642405
k 112714
k 76483
q 30015 568687
q 161700 811300
q 11308 881514
q 11470 744656
k 348095
k 860222
q 253344 553481
q 324908 379918
k 469320
q 145969 909518
q 223481 673957
k 358768
k 950884
k 630835
k 321846
q 105019 471534
q 919667 986663
k 691782
k 422554
k 564842
k 69388
q 229848 332337
k 42663
k 39283
q 99965 187677
k 214736
q 792327 973778
q 493143 577966
q 200247 310981
q 94312 530586
k 619329
k 538701
k 79265
q 188362 281688
q 355696 967103
k 908751
k 989558
q 276269 650416
k 943739
q 958 23798
k 105212
k 832302
q 432317 648185
k 553901
k 355036
k 799438
k 801441
k 97156
q 305380 788802
q 34596 561131
q 599107 603115
k 979695
q 100537 193865
k 125516
q 221065 597617
k 634914
k 501690
q 750349 897316
k 211865
q 710610 888329
k 664757
k 950890
q 523561 964554
k 543465
k 674941
k 661915
q 342042 651330
q 327171 606845
k 260584
k 666352
q 599402 886343
k 596489
q 113953 816953
k 146551
k 92218
k 647075
k 478119
q 206724 427278
k 164022
q 174727 859666
q 1247 955223
q 226725 496875
k 519058
k 615643
k 932577
k 431484
k 884306
k 992356
k 553767
k 824970
k 604110
k 900094
q 368869 530480
k 92005
k 646904
k 32257
q 282525 967671
k 330061
q 213747 471714
k 361222
k 546038
k 382029
k 534562
k 369931
k 286657
k 594106
k 800693
k 822149
q 681850 739814
k 126346
k 921634
k 835816
q 9376 628544
k 70210
k 181520
k 13455
q 645604 772226
k 413232
k 533778
q 554091 557851
q 180855 387407
k 67297
k 224476
k 509858
k 100758
k 38238
k 270458
k 866370
k 292594
q 721505 965077
k 752090
k 110162
k 468914
k 195347
k 949133
q 244688 970955
k 873061
k 699245
k 834156
q 266695 461678
q 448609 930342
q 184415 457760
q 51161 829324
k 144109
q 34853 334620
k 887941
k 77485
k 505607
k 917198
q 312097 411597
q 12488 808634
q 463771 825202
q 167196 294949
k 658394
k 622582
k 45363
q 554000 636650
k 584944
q 303734 762407
k 824557
q 178729 907962
q 183244 193066
q 583639 754495
q 469980 564031
q 99605 880076
k 58695
k 831556
k 39547
k 465992
k 591103
k 354493
k 269839
q 653254 741831
k 856974
k 211585
k 749102
q 326351 812334
k 701461
k 997388
q 293703 835648
k 193961
k 29759
q 41403 478271
k 303484
k 471843
k 248923
q 523864 796579
k 451060
k 733140
q 433287 701392
k 772952
k 717085
k 464131
q 482307 956680
q 132299 141203
k 66497
q 463226 622677
q 155060 496931
q 349987 432400
k 411806
q 246568 382680
q 271542 493208
k 291330
q 39829 831072
k 351545
q 204203 421734
q 104587 255582
q 709475 829245
k 384087
q 225540 595190
k 793785
k 766826
k 782078
k 960282
k 703074
k 175329
q 98276 475275
k 438783
q 266246 756798
q 427844 684961
k 607857
k 231367
k 237030
k 253977
k 841722
q 841310 878480
k 827046
q 35424 885592
q 69805 739544
k 998264
k 575832
q 99702 970104
q 187890 963842
k 794683
q 205919 604114
k 522466
q 42281 838478
q 915680 926045
k 425547
q 429242 650172
q 315970 955721
q 214624 314351
k 66972
k 890108
k 997674
q 37159 859884
k 955693
k 528155
k 468337
q 293635 411470
q 468529 950379
k 658099
k 207619
q 712768 864125
k 275742
k 439704
k 980600
k 72117
q 99166 640929
k 775858
k 535050
k 769813
q 93612 518921
k 459438
k 837229
k 379121
k 950456
k 815722
k 651480
k 619214
k 453562
q 466940 552086
k 520299
q 838583 933550
k 652890
k 76012
k 131253
k 305207
k 735885
k 310792
k 472719
q 304061 524036
q 102748 444723
k 210153
k 267483
k 113321
k 539586
q 398475 427072
q 866278 994710
k 429092
k 708706
k 933184
k 278159
k 257440
k 715678
k 201563
k 505517
k 708567
q 546408 582926
k 48969
k 800238
q 462595 619883
k 463029
k 584494
k 866646
q 630727 815121
k 274386
k 210480
k 557648
k 566464
k 945666
q 818844 942851
q 225623 837138
k 514197
k 867945
k 751943
k 722272
q 457519 760517
q 497198 534807
q 357566 889425
k 138668
k 698661
k 471988
k 218101
k 152998
k 675420
q 783202 806259
q 165094 321470
q 432305 493844
k 143158
k 318230
q 348384 921405
q 172091 239568
q 113058 928789
q 158716 644823
k 726181
k 646088
q 684189 938239
k 348396
k 95654
q 170586 709504
q 647010 933897
q 234474 430710
k 490868
q 580613 982517
k 379604
k 337331
k 180802
q 787677 823478
q 77993 480140
k 231144
k 665771
k 958688
k 430816
k 441379
k 587992
k 457734
q 279254 970579
k 365389
k 917787
k 414446
k 850186
q 561195 978581
k 488536
q 509990 745885
k 837245
q 716467 843592
q 73166 717181
k 989742
k 971854
q 517820 899997
k 783535
k 810903
k 250153
k 912915
k 770807
q 234100 575644
k 327574
k 290273
q 509428 537756
k 560837
k 278796
k 52305
k 423953
k 834076
k 128852
q 78762 186378
k 138512
q 726846 741126
q 696178 774884
k 329921
k 350922
k 336459
k 694988
q 545290 743752
k 560449
k 218712
k 116018
k 533313
k 707705
q 431673 589270
q 79504 659690
k 646385
k 681963
k 18772
k 539553
k 519089
q 682164 988094
k 295682
q 881950 955532
k 397487
k 864823
k 84350
q 852458 990505
k 348919
k 858096
k 877472
q 257865 800461
k 651948
k 883139
k 277363
k 491280
k 950310
k 73328
k 242516
k 948442
q 766243 892112
k 279663
k 699220
k 810393
q 488503 935130
q 124499 538453
k 186195
q 39527 900346
k 548803
k 96026
k 959652
k 682312
q 808601 998589
q 163430 913037
q 234808 277175
k 213652
k 251991
q 287804 701099
k 964386
k 22980
q 148857 946194
k 360268
k 151139
k 704289
k 750580
k 629789
q 400188 401127
k 192830
k 734725
k 755070
k 520742
q 167057 846731
k 587555
q 461338 894069
q 607822 673126
q 14784 899051
k 983942
q 324800 676605
k 47338
k 505984
k 611895
k 864228
k 133485
k 173270
k 368719
k 715469
q 272566 727595
k 318101
k 74258
q 295066 940300
k 259418
k 284873
q 440423 938449
k 134691
q 205264 780045
k 558854
q 410743 580417
q 601762 707443
k 554532
k 505099
k 264102
k 937209
k 132201
k 261620
k 318137
q 283171 297847
q 245970 467729
q 501609 621765
k 147647
q 553867 571062
q 758121 964481
k 215978
q 385448 991661
k 676640
k 847775
q 456859 868341
q 30254 864050
k 978206
k 147885
k 690132
k 923241
k 322662
k 299497
k 917551
q 558004 620463
q 548059 771120
k 665929
k 287496
k 225867
k 625882
q 564582 915023
k 168669
q 199289 427770
k 79763
q 741129 990481
k 634719
k 109060
q 348648 603127
k 700099
k 352512
q 186762 702957
q 204696 425477
q 37714 747030
k 385101
k 88755
q 822248 935070
q 55684 676352
k 451322
k 886153
q 469927 910743
q 166403 930195
k 259289
k 438057
q 451917 782434
k 173843
q 192399 401741
q 306592 381784
k 349328
q 75072 149835
k 68684
k 992127
q 801514 897301
k 47450
k 443753
k 346395
q 87436 541020
q 440334 777955
k 326698
k 353118
k 282384
k 844144
q 472432 758211
k 877705
k 948264
q 270706 942748
q 86873 637499
q 609537 983142
k 931807
k 938340
k 622129
q 456841 569248
q 115746 575069
k 990834
k 617094
k 601605
k 614832
k 55272
k 4956
k 530196
q 466315 943891
k 36691
k 455021
k 43313
q 344362 612309
k 632495
k 528100
k 720201
k 661725
k 252990
q 306148 870250
k 738825
k 209189
q 829612 883727
k 377772
q 168157 168348
q 250640 690399
q 522354 810754
k 729385
k 448420
k 630839
k 944363
k 356031
k 600767
k 629301
k 286901
k 344607
q 557676 617410
k 47575
k 981017
q 20933 678802
k 688766
q 952208 961300
q 304234 475555
q 177447 686891
q 83950 387546
q 287278 917519
k 740697
q 324207 495423
k 366563
q 288568 324916
k 111633
q 403690 726594
k 967319
q 298650 976936
k 985597
k 407850
q 31105 807045
q 667771 803100
q 251034 285777
k 817004
k 917377
k 195989
k 271486
q 803077 817609
k 532262
q 165789 950424
k 273769
k 590475
q 580314 826227
k 365651
q 233517 668310
k 887401
q 111971 499391
k 360220
k 809453
k 348352
k 993452
k 269109
k 231359
k 39748
q 707409 850456
k 985559
q 5246 318288
k 627304
q 373572 992315
q 219923 460607
k 262738
k 788398
k 981802
k 112288
q 99466 355482
k 166480
k 610571
q 278836 463298
q 56714 91172
k 348882
q 80237 225948
q 23396 930930
k 528063
k 343680
q 165127 944636
k 654988
q 253505 687262
k 399086
k 274935
k 214651
q 430720 952687
k 363940
q 234006 655280
q 479779 822313
k 446330
k 879493
k 576056
q 462551 740979
k 494588
q 43874 61227
q 47138 233348
q 116515 715131
k 460313
q 68752 316478
k 578910
k 620533
k 233971
k 82459
k 95999
k 671289
q 406558 612745
k 534954
k 493950
k 916625
q 66991 917391
k 513559
k 252550
q 339343 634943
k 651422
q 136179 216492
k 359227
q 334241 389914
k 951673
k 430823
k 202533
k 54801
k 200050
q 657161 880558
k 247344
k 730506
k 505950
q 524977 696498
q 77069 94489
k 783437
q 110239 520398
q 133874 982083
k 940117
q 52255 771901
k 313554
q 37850 751144
k 839729
q 396821 540464
q 364296 616479
k 937315
q 304679 452818
q 399792 639455
k 58123
k 855138
k 434276
k 893661
k 836490
k 701802
k 364834
q 68799 368509
k 651337
k 379566
k 886088
k 156178
q 345840 847008
q 151661 236362
k 635728
q 343238 353258
k 704681
q 465151 927476
q 132146 970100
k 840212
q 353859 598898
q 47891 972035
k 628991
q 113687 909629
q 629738 996159
q 898398 956711
q 517561 627642
k 103112
k 135878
q 281817 913030
q 371816 944039
k 763865
q 225843 587581
k 971244
k 620758
k 334755
k 820585
q 380360 911041
k 440486
q 506670 749287
k 712043
q 419039 447637
k 52610
k 676829
q 238719 839723
k 253021
k 489356
k 247158
k 717614
k 876210
q 699459 859240
k 495408
k 571051
k 22354
k 420471
k 983642
q 584813 619410
q 711 245270
k 526890
k 716565
k 503097
k 908645
k 463527
k 564349
k 199251
q 72226 277443
k 702602
k 274334
k 909915
q 35681 575852
k 819617
q 655395 746055
q 529203 616810
k 111997
q 226585 708948
k 672270
q 35200 617982
q 579354 923845
q 515232 663474
q 533781 998263
q 190456 917963
k 995967
q 192195 616092
k 777928
q 353358 437147
k 573160
k 292861
k 114751
k 15219
q 350791 670529
k 512804
k 301771
k 723185
k 947234
k 423277
q 529675 951701
q 120824 775669
q 129067 347548
k 177787
k 501294
k 315041
k 643559
q 521233 698181
k 481359
k 176345
q 471189 775936
k 936546
q 183321 519857
k 658223
k 766376
q 186382 576932
q 495122 650787
q 248021 932426
k 645445
k 306080
k 659660
q 343119 847803
k 385744
k 891161
q 823758 918939
k 232723
q 11996 737397
k 605224
k 827584
k 171812
q 175839 592761
k 727603
k 805974
k 504909
k 612484
k 313092
q 237831 643392
k 225376
k 877089
k 458505
q 421252 613600
k 781805
q 347663 375067
q 377705 980013
k 72397
k 813042
k 34739
k 300002
k 145770
k 748545
q 574626 858675
q 101198 389240
q 133841 501381
q 38108 837254
k 798149
k 661804
q 549090 556130
k 525400
q 801369 989469
q 8477 816503
k 365463
q 848193 877112
k 50863
k 702991
k 783666
q 802585 868440
q 293036 627544
k 471882
q 159125 215314
k 341087
k 990317
q 941054 990407
k 273960
k 145441
k 965371
k 985754
q 201586 646145
q 407053 855924
k 130932
q 364088 831941
q 455308 645119
k 443850
k 125849
k 666303
k 168582
k 513757
q 497432 693673
q 52447 382802
k 330442
k 157965
k 262815
q 449881 752523
k 426555
k 275061
k 564460
k 394339
q 334783 911779
q 169567 944718
q 527689 944928
k 902446
k 510297
k 609735
k 378525
k 523037
k 856163
k 688297
k 817676
q 294132 651120
q 514449 569208
k 640320
k 764533
k 470928
q 741919 855546
k 272710
q 12454 964096
q 145321 963573
k 934464
q 549938 920874
k 147296
k 951390
k 917305
k 1000
k 211092
k 214772
k 10623
k 792606
k 187937
k 707723
q 187345 502949
k 720969
k 932243
k 576718
k 698293
k 424543
k 230702
k 333660
k 82705
q 252017 453429
k 863485
q 65320 551226
k 494405
k 589602
k 100864
k 283673
k 634355
k 213781
k 206957
k 187439
k 647179
q 125854 643282
q 456940 619235
k 500786
k 96268
q 82340 770901
q 229590 263255
k 614856
q 330685 476372
q 473449 870308
k 73294
k 380017
k 779610
k 240582
k 264685
q 524558 935322
k 824962
q 26378 611509
k 957856
k 517352
q 232593 436040
q 923790 924681
k 427801
k 44873
k 904979
k 46917
q 295148 617401
k 720723
k 745816
k 941436
q 138456 818560
k 180180
k 432987
k 745149
k 127746
k 355732
k 802619
k 914200
k 647085
k 828118
k 637213
k 454340
k 205541
k 367390
k 479600
k 900400
q 316236 446904
k 811332
q 346488 708418
k 255613
k 478152
k 121484
k 646185
k 566070
q 44727 236587
q 259644 954130
k 329235
q 52612 583786
k 669222
k 128478
q 549393 561118
q 433278 631454
q 68113 684150
k 285941
k 813021
q 18428 916324
k 862397
q 474281 792246
k 926798
k 244345
k 537161
k 97715
q 40674 177216
k 637262
k 218083
k 180915
k 982472
k 727665
k 358100
k 2965
q 415228 640606
k 894819
k 774805
k 321728
k 614431
q 296573 533489
q 41410 343929
k 345026
k 922285
q 68339 378897
k 2028
k 976404
k 383095
q 403407 794371
k 606759
k 876352
k 859916
q 56659 311313
q 183988 633215
k 77447
k 125204
k 206991
k 843325
k 196577
k 202048
k 978566
k 301376
k 514997
q 404437 944413
k 713468
q 552115 729518
k 82477
k 941833
k 270623
k 245281
q 371638 963750
k 832114
k 956361
k 119406
k 907094
k 993183
k 37369
k 45908
k 364805
k 314255
q 388509 963482
k 603835
q 682112 693718
k 425316
q 381408 558360
k 973150
k 437722
k 239954
k 961149
k 557649
k 598767
k 357309
k 378938
k 84595
k 581429
k 40058
q 6164 733598
k 633693
k 129265
k 570087
q 338581 920016
k 67476
k 799277
k 654658
k 567416
k 794486
k 247275
q 246061 727371
q 473128 821829
q 234966 333881
k 22554
q 626251 912214
k 457459
k 629822
k 982399
q 209749 983238
q 126399 803760
k 780898
k 30691
k 691835
k 529772
k 237645
q 249576 898992
k 776981
q 546472 838089
k 555126
q 309759 365612
k 200528
k 376014
k 836842
q 891761 961894
q 76294 812504
k 889939
k 272846
k 561368
k 501679
k 335882
k 398683
q 614117 705844
q 610775 950948
k 895122
q 442169 475196
k 680761
k 151587
q 325766 837430
k 630923
k 425558
q 786442 880199
k 136185
q 169393 432403
q 277688 539393
k 212606
k 960500
k 307968
k 247057
q 865761 952672
q 365985 758769
k 693347
k 839655
q 628570 641459
k 541729
k 717637
k 343966
k 499886
k 854991
k 233609
k 72071
q 190521 295983
k 528149
q 380071 415940
k 349653
k 710787
q 352771 783703
q 729830 830689
k 429022
k 162658
q 346265 693452
k 982314
k 22503
k 928547
k 725107
k 767742
k 376481
k 890641
k 160666
k 667435
k 868222
k 971077
q 377441 398995
k 28304
k 33552
k 24245
k 247683
q 583543 770896
k 956446
k 576540
q 351107 670990
k 82383
q 29393 407678
q 207238 669025
k 19791
k 932830
q 425042 972642
k 305783
k 576029
k 498169
q 124069 303038
k 185369
k 494884
q 482397 734978
k 232087
k 579441
k 144703
k 312503
k 872015
k 674447
k 786796
k 59645
k 417211
k 12784
q 70220 416015
k 517076
q 366019 812633
k 247576
q 63203 118042
q 318144 869631
q 628706 707617
q 439040 477311
q 25 54722
k 446417
k 593345
k 935838
k 927644
k 116679
k 156661
q 132038 484024
q 45852 144116
k 36591
q 379957 457944
k 900249
k 868779
k 972920
k 969126
q 287239 504784
k 84566
k 466297
k 9785
k 416396
k 676252
q 519871 735398
q 304588 415944
q 420712 898857
k 303287
q 68522 505466
k 930295
k 28117
k 624210
k 405156
k 583508
k 714243
q 389401 803063
k 113423
q 349819 966932
k 69020
k 421175
q 184583 591256
k 486362
q 378853 756370
k 358858
k 136674
q 109936 445063
q 403622 815833
q 603786 976663
q 118154 563551
k 839855
k 853394
q 503675 933510
k 702818
k 823941
q 359108 404405
q 197856 816253
q 64438 193321
k 785718
q 309969 635098
k 149066
q 234058 763655
q 551051 970251
k 13488
k 563816
k 864775
q 97160 755522
k 516477
k 319936
k 878808
k 799949
q 194852 562508
q 17597 932005
k 769607
k 662020
q 788965 933120
k 60437
k 337166
q 317892 458182
k 594840
k 409184
k 399463
k 212208
q 321054 921523
k 677567
k 409820
q 806369 989735
q 238517 771139
k 20236
k 420876
k 990382
k 177670
q 473714 828519
k 359285
k 42297
k 305793
k 853148
k 432564
q 224414 784855
q 12024 811528
k 931892
k 632768
k 254705
q 547392 674967
k 944968
k 769777
k 225235
k 512315
q 423138 507412
q 384458 904676
k 34164
k 613032
q 713382 940483
q 256523 622707
k 865166
k 422930
k 133477
k 248229
k 496770
q 303265 360969
k 899947
q 505531 984413
k 139247
q 565092 952059
k 990770
k 215626
q 186581 299366
q 360587 981030
q 255448 622549
k 581737
k 905649
k 718317
q 16754 73036
q 170610 487944
k 476701
k 256496
k 789335
q 368826 680391
k 929620
k 584429
q 58315 971630
k 420065
k 661682
k 211798
k 675247
k 813305
q 310327 915332
k 566213
k 168469
k 170532
k 281300
q 386633 565911
k 31942
k 335785
k 813233
k 587743
k 218157
k 278171
k 453840
k 522983
k 588357
k 107494
k 589392
k 114884
k 58068
k 794807
k 658534
k 582226
k 970292
k 132041
q 178946 496145
k 277830
k 529915
k 420430
k 485951
k 747234
k 488545
